District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Çiftlik,3+1,12000.0,04,,0.0,,
Develi,1+1,16000.0,04,,0.0,,
Develi,2+1,14250.0,04,,0.0,5.555555555555555,5.555555555555555
Develi,3+1,14250.0,04,,7.547169811320755,9.615384615384617,9.615384615384617
Develi,4+1,17500.0,04,,,,
Hacılar,2.5+1,350000.0,04,,0.0,0.0,
Hacılar,3+1,20000.0,04,,-25.925925925925924,-25.925925925925924,-27.27272727272727
Kocasinan / Argıncık,2+1,8000.0,04,,0.0,8.47457627118644,8.47457627118644
Kocasinan / Argıncık,3+1,14000.0,04,,-5.084745762711865,0.0,-3.4482758620689653
Kocasinan / Argıncık,4+1,30500.0,04,,-1.6129032258064515,-4.6875,-2.788844621513944
Kocasinan / Erkilet,2+1,14250.0,04,,0.0,-1.7241379310344827,3.6363636363636362
Kocasinan / Erkilet,2.5+1,13750.0,04,,-21.428571428571427,-12.698412698412698,-21.428571428571427
Kocasinan / Erkilet,3+0,19000.0,04,,0.0,0.0,
Kocasinan / Erkilet,3+1,17375.0,04,,-5.442176870748299,-3.4722222222222223,-5.442176870748299
Kocasinan / Erkilet,3.5+1,260000.0,04,,,100.0,100.0
Kocasinan / Erkilet,4+1,18000.0,04,,0.0,-5.263157894736842,-10.0
Kocasinan / Erkilet,5+1,64500.0,04,,0.78125,0.78125,0.0
Kocasinan / Fevziçakmak,1+1,21850.0,04,,1.627906976744186,3.4319526627218933,5.9393939393939394
Kocasinan / Fevziçakmak,2+0,9000.0,04,,,,
Kocasinan / Fevziçakmak,2+1,12500.0,04,,0.0,0.0,2.0408163265306123
Kocasinan / Fevziçakmak,2.5+1,17000.0,04,,,70.0,70.0
Kocasinan / Fevziçakmak,3+1,16000.0,04,,-1.5384615384615385,16.363636363636363,3.896103896103896
Kocasinan / Fevziçakmak,3.5+1,22000.0,04,,,,
Kocasinan / Fevziçakmak,4+1,26500.0,04,,-0.9345794392523363,0.0,-5.357142857142857
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,,0.0,0.0,
Kocasinan / Güneşli,Stüdyo (1+0),9000.0,04,,,,
Kocasinan / Merkez,1+1,17686.0,04,,3.8367826214589758,5.720604937533624,4.883617494440326
Kocasinan / Merkez,2+1,17000.0,04,,1.4925373134328357,-2.857142857142857,3.0303030303030303
Kocasinan / Merkez,2.5+1,20000.0,04,,0.0,2.564102564102564,8.108108108108109
Kocasinan / Merkez,3+0,17500.0,04,,-12.5,2.941176470588235,11.64274322169059
Kocasinan / Merkez,3+1,18750.0,04,,0.0,4.166666666666666,-10.714285714285714
Kocasinan / Merkez,3.5+1,25500.0,04,,0.0,2.0,-35.03184713375796
Kocasinan / Merkez,4+0,15500.0,04,,0.0,1.639344262295082,0.0
Kocasinan / Merkez,4+1,35000.0,04,,-0.7092198581560284,12.903225806451612,6.0606060606060606
Kocasinan / Merkez,4.5+1,42500.0,04,,0.0,,
Kocasinan / Sanayi,1+1,21995.0,04,,0.0,2.3261223540358222,1.1496895838123706
Kocasinan / Sanayi,2+1,16000.0,04,,-5.88235294117647,0.0,-12.32876712328767
Kocasinan / Sanayi,2.5+1,26000.0,04,,0.0,30.0,30.0
Kocasinan / Sanayi,3+1,14000.0,04,,5.660377358490567,8.317214700193423,14.285714285714285
Kocasinan / Sanayi,4+1,21000.0,04,,-9.67741935483871,2.4390243902439024,-14.285714285714285
Kocasinan / Sanayi,4+2,19500.0,04,,0.0,13.043478260869565,
Kocasinan / Sanayi,5+1,70000.0,04,,-6.666666666666667,-6.666666666666667,-3.4482758620689653
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,,0.0,0.0,
Kocasinan / Yenimahalle,1+1,1500.0,04,,0.0,-75.0,
Kocasinan / Yenimahalle,2+1,11750.0,04,,6.8181818181818175,6.8181818181818175,17.5
Kocasinan / Yenimahalle,2.5+1,23500.0,04,,0.0,0.0,27.027027027027028
Kocasinan / Yenimahalle,3+1,17750.0,04,,4.4179069357021,4.411764705882353,10.077519379844961
Kocasinan / Yenimahalle,4+1,27500.0,04,,17.02127659574468,10.0,1.8518518518518516
Kocasinan / Yenişehir,2+1,13000.0,04,,6.122448979591836,8.333333333333332,10.638297872340425
Kocasinan / Yenişehir,2.5+1,18000.0,04,,0.0,16.129032258064516,0.0
Kocasinan / Yenişehir,3+0,10000.0,04,,-9.090909090909092,-9.090909090909092,
Kocasinan / Yenişehir,3+1,16250.0,04,,-1.5151515151515151,-0.7633587786259541,-1.5151515151515151
Kocasinan / Yenişehir,4+1,30500.0,04,,0.0,-3.1746031746031744,3.389830508474576
Kocasinan / Yenişehir,8+1,35000.0,04,,0.0,,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,,12.5,2.272727272727273,0.0
Kocasinan / İldem/Beyazşehir,2.5+1,18000.0,04,,5.88235294117647,7.462686567164178,7.462686567164178
Kocasinan / İldem/Beyazşehir,3+0,17000.0,04,,-2.857142857142857,-2.857142857142857,
Kocasinan / İldem/Beyazşehir,3+1,14000.0,04,,1.8181818181818181,0.7194244604316548,0.35842293906810035
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,,0.0,23.076923076923077,
Melikgazi / Becen,1+1,27000.0,04,,-6.896551724137931,,35.0
Melikgazi / Becen,10 Üzeri,155000.0,04,,0.0,0.0,0.0
Melikgazi / Becen,2+1,12125.0,04,,3.1914893617021276,3.1914893617021276,6.12691466083151
Melikgazi / Becen,3+1,14250.0,04,,-6.557377049180328,-5.0,-8.064516129032258
Melikgazi / Becen,3.5+1,45000.0,04,,0.0,-12.62135922330097,-16.666666666666664
Melikgazi / Becen,4+0,37000.0,04,,0.0,0.0,
Melikgazi / Becen,4+1,45500.0,04,,-19.11111111111111,-13.333333333333334,22.972972972972975
Melikgazi / Becen,4.5+1,110000.0,04,,0.0,-8.333333333333332,4.761904761904762
Melikgazi / Becen,5+1,69500.0,04,,-0.7142857142857143,-9.740259740259742,0.7246376811594203
Melikgazi / Becen,6+2,82500.0,04,,0.0,-17.5,-5.714285714285714
Melikgazi / Becen,7+1,110000.0,04,,10.0,,-26.666666666666668
Melikgazi / Becen,8+1,130000.0,04,,0.0,-1.8867924528301887,15.555555555555555
Melikgazi / Becen,8+3,120000.0,04,,0.0,,26.31578947368421
Melikgazi / Gesi,1+1,22000.0,04,,,,
Melikgazi / Gesi,2+1,14250.0,04,,-3.389830508474576,-16.176470588235293,1.7857142857142856
Melikgazi / Gesi,2.5+1,21500.0,04,,53.57142857142857,43.333333333333336,42.384105960264904
Melikgazi / Gesi,3+0,10000.0,04,,0.0,,
Melikgazi / Gesi,3+1,16000.0,04,,-3.0303030303030303,0.0,0.0
Melikgazi / Gesi,3.5+1,16500.0,04,,0.0,0.0,
Melikgazi / Gesi,4+1,18000.0,04,,2.857142857142857,4.3478260869565215,1.4084507042253522
Melikgazi / Gesi,4+2,70000.0,04,,,0.0,0.0
Melikgazi / Hisarcık,3+1,12000.0,04,,,,
Melikgazi / Hisarcık,5+2,37000.0,04,,0.0,0.0,0.0
Melikgazi / Hürriyet,1+1,19495.0,04,,8.320600083344909,8.320600083344909,-2.5006251562890722
Melikgazi / Hürriyet,2+1,14000.0,04,,14.285714285714285,21.73913043478261,24.444444444444443
