District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,0.0,,
Develi,2+1,13000.0,04,0.0,0.0,,
Develi,3+1,13000.0,04,0.0,0.0,,
Hacılar,3+1,27500.0,04,0.0,71.875,,
Kocasinan / Argıncık,2+1,7375.0,04,0.0,0.0,,
Kocasinan / Argıncık,3+0,6000.0,04,0.0,0.0,,
Kocasinan / Argıncık,3+1,14500.0,04,7.4074074074074066,-1.694915254237288,,
Kocasinan / Argıncık,4+1,31375.0,04,0.0,0.0,,
Kocasinan / Erkilet,2+1,13375.0,04,0.0,-2.727272727272727,,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,0.0,,
Kocasinan / Erkilet,3+1,18375.0,04,2.083333333333333,0.684931506849315,,
Kocasinan / Erkilet,3.5+1,22000.0,04,0.0,-4.3478260869565215,,
Kocasinan / Erkilet,4+0,16000.0,04,0.0,0.0,,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,0.0,,
Kocasinan / Erkilet,5+1,64500.0,04,0.0,0.78125,,
Kocasinan / Fevziçakmak,1+1,20625.0,04,0.0,-6.121984524351388,,
Kocasinan / Fevziçakmak,2+1,9500.0,04,0.0,-11.627906976744185,,
Kocasinan / Fevziçakmak,3+1,15300.0,04,-0.6493506493506493,2.0,,
Kocasinan / Fevziçakmak,4+1,29000.0,04,0.0,7.4074074074074066,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,,,
Kocasinan / Merkez,1+1,16998.0,04,0.0,0.6096478248002367,,
Kocasinan / Merkez,2+1,18615.0,04,-0.3639672429481347,2.703448275862069,,
Kocasinan / Merkez,2.5+1,16000.0,04,0.0,-20.0,,
Kocasinan / Merkez,3+1,21000.0,04,-2.3255813953488373,5.0,,
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,-1.910828025477707,,
Kocasinan / Merkez,4+0,15250.0,04,0.0,1.6666666666666667,,
Kocasinan / Merkez,4+1,33000.0,04,3.125,1.5384615384615385,,
Kocasinan / Merkez,Stüdyo (1+0),16000.0,04,,,,
Kocasinan / Sanayi,1+1,21745.0,04,0.0,0.0,,
Kocasinan / Sanayi,2+1,18250.0,04,1.3888888888888888,0.0,,
Kocasinan / Sanayi,2.5+1,15000.0,04,-25.0,-25.0,,
Kocasinan / Sanayi,3+1,11900.0,04,-0.8333333333333334,-2.857142857142857,,
