District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,0.0,-10.638297872340425,
Kocasinan / Yenimahalle,3+1,17000.0,04,0.0,9.67741935483871,5.426356589147287,9.67741935483871
Kocasinan / Yenimahalle,3.5+1,30000.0,04,0.0,9.090909090909092,9.090909090909092,13.20754716981132
Kocasinan / Yenimahalle,4+1,25000.0,04,0.0,-7.4074074074074066,-7.4074074074074066,-10.714285714285714
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,-4.3478260869565215
Kocasinan / Yenişehir,2+1,12000.0,04,0.0,0.0,2.127659574468085,4.3478260869565215
Kocasinan / Yenişehir,2.5+1,16000.0,04,3.225806451612903,-4.477611940298507,-11.11111111111111,-15.789473684210526
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,,0.0
Kocasinan / Yenişehir,3+1,16375.0,04,0.0,1.550387596899225,-0.7575757575757576,3.149606299212598
Kocasinan / Yenişehir,4+1,30000.0,04,-4.761904761904762,-11.76470588235294,1.694915254237288,20.0
Kocasinan / İldem/Beyazşehir,2+1,11000.0,04,0.0,-4.3478260869565215,-8.333333333333332,10.0
Kocasinan / İldem/Beyazşehir,2.5+1,16750.0,04,0.0,-4.285714285714286,0.0,4.6875
Kocasinan / İldem/Beyazşehir,3+0,17500.0,04,0.0,1.4492753623188406,,-0.7092198581560284
Kocasinan / İldem/Beyazşehir,3+1,13825.0,04,-0.539568345323741,4.339622641509433,-0.8960573476702508,0.5454545454545455
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,,,0.0
Kocasinan / İldem/Beyazşehir,4+1,26000.0,04,14.285714285714285,,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Becen,2+1,12000.0,04,2.127659574468085,0.041684035014589414,5.032822757111598,0.0
Melikgazi / Becen,3+1,15500.0,04,3.3333333333333335,1.639344262295082,0.0,8.771929824561402
Melikgazi / Becen,3.5+1,51500.0,04,0.0,-4.62962962962963,-4.62962962962963,-6.363636363636363
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,
Melikgazi / Becen,4+1,52500.0,04,0.0,41.891891891891895,36.36363636363637,41.891891891891895
Melikgazi / Becen,4.5+1,110000.0,04,-8.333333333333332,0.0,4.761904761904762,4.761904761904762
Melikgazi / Becen,5+1,77000.0,04,0.0,5.47945205479452,-1.282051282051282,4.761904761904762
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,6+1,110000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,100000.0,04,0.0,0.0,14.285714285714285,8.108108108108109
Melikgazi / Becen,8+1,132500.0,04,0.0,21.00456621004566,17.77777777777778,1.9230769230769231
Melikgazi / Gesi,2+1,17000.0,04,0.0,30.76923076923077,21.428571428571427,17.24137931034483
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,0.0,-0.6622516556291391,6.382978723404255
Melikgazi / Gesi,3+1,16000.0,04,0.0,0.0,0.0,-3.0303030303030303
Melikgazi / Gesi,3.5+1,17250.0,04,4.545454545454546,4.545454545454546,,-12.658227848101266
Melikgazi / Gesi,4+1,17250.0,04,0.0,-1.4285714285714286,-2.8169014084507045,0.0
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,5+1,60000.0,04,,,20.0,20.0
Melikgazi / Gesi,Stüdyo (1+0),13000.0,04,,,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,-5.128205128205128
Melikgazi / Hürriyet,1+1,17997.5,04,0.0,-0.013888888888888888,-9.989997499374843,0.0
Melikgazi / Hürriyet,2+1,11750.0,04,2.1739130434782608,0.0,4.444444444444445,6.8181818181818175
Melikgazi / Hürriyet,2.5+1,12250.0,04,0.0,28.947368421052634,-18.333333333333332,11.368698577208054
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,12.82051282051282,12.82051282051282,0.0
Melikgazi / Hürriyet,3+1,15500.0,04,-4.615384615384616,-8.823529411764707,-1.5873015873015872,-1.5873015873015872
Melikgazi / Hürriyet,3+2,36750.0,04,0.0,100.0,-38.75,-1.342281879194631
Melikgazi / Hürriyet,3.5+1,15000.0,04,-50.0,-51.61290322580645,-66.66666666666666,-68.08510638297872
Melikgazi / Hürriyet,4+1,27500.0,04,3.7735849056603774,-3.508771929824561,-3.508771929824561,-1.7857142857142856
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,0.0,-1.0,-8.333333333333332
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,0.0,-14.150808413220775,-31.662870159453306,0.0
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,15750.0,04,5.0,12.5,36.95652173913043,10.526315789473683
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,3+1,17000.0,04,-2.857142857142857,-5.555555555555555,4.615384615384616,3.0303030303030303
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,1+1,15000.0,04,0.0,7.142857142857142,7.142857142857142,-6.25
Melikgazi / Kılıçaslan,2+1,18500.0,04,-1.3333333333333335,-9.75609756097561,-5.128205128205128,17.46031746031746
Melikgazi / Kılıçaslan,2.5+1,24000.0,04,4.3478260869565215,-18.64406779661017,0.0,-18.64406779661017
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,3+1,19750.0,04,1.282051282051282,-2.466727573520334,-3.6585365853658534,-1.25
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,0.0,0.0,8.47457627118644,8.47457627118644
Melikgazi / Kılıçaslan,4+1,35375.0,04,5.597014925373134,5.597014925373134,8.846153846153847,8.846153846153847
Melikgazi / Kılıçaslan,4.5+1,27750.0,04,-15.909090909090908,0.0,-14.615384615384617,-20.714285714285715
Melikgazi / Kılıçaslan,5+1,34000.0,04,0.0,0.0,-32.67326732673268,-24.444444444444443
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,0.0,-5.555555555555555
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,11.11111111111111,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,5.0012503125781445,0.0,0.0
Melikgazi / Merkez,2+1,10000.0,04,0.0,0.0,11.11111111111111,11.11111111111111
Melikgazi / Merkez,3+1,17000.0,04,-2.857142857142857,-13.924050632911392,-10.526315789473683,-8.108108108108109
Melikgazi / Merkez,4+1,77500.0,04,0.0,3.3333333333333335,63.1578947368421,14.814814814814813
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,2+1,10875.0,04,1.1627906976744187,-11.224489795918368,-9.375,-5.434782608695652
Melikgazi / Mimarsinan,2.5+1,15000.0,04,0.0,-0.8264462809917356,5.263157894736842,3.4482758620689653
Melikgazi / Mimarsinan,3+1,15000.0,04,3.4482758620689653,9.090909090909092,0.0,2.564102564102564
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,47.76119402985074
Melikgazi / Mimarsinan,4+1,19500.0,04,0.0,-7.142857142857142,-2.5,-2.5
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,,,100.0
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,0.0,17.073170731707318
Melikgazi / Çiftlik,3+1,15000.0,04,0.0,-15.492957746478872,-1.639344262295082,-14.285714285714285
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,0.0,-1.6129032258064515,-10.294117647058822,0.0
Melikgazi / Şeker/Keykubat,2+1,14250.0,04,-1.7241379310344827,-10.9375,-8.064516129032258,-6.557377049180328
Melikgazi / Şeker/Keykubat,3+1,14625.0,04,0.0,1.7391304347826086,6.363636363636363,-5.64516129032258
Pınarbaşı,2+1,13055.5,04,0.0,-12.963333333333333,-12.963333333333333,-12.963333333333333
Sarıoğlan,2+1,10200.0,04,0.0,,,
Talas,1+1,17000.0,04,0.0,0.014708045300779526,0.10304725452671869,6.283213504220068
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,0.0
Talas,2+0,15000.0,04,-6.25,,-6.25,-6.25
Talas,2+1,21500.0,04,0.0,-1.82648401826484,-2.272727272727273,3.6269430051813467
Talas,2.5+1,21250.0,04,1.1904761904761905,-2.276385375948494,-7.608695652173914,0.0
Talas,3+1,17200.0,04,-3.0985915492957745,-10.065359477124183,-10.649350649350648,-5.103448275862069
Talas,3.5+1,28250.0,04,2.727272727272727,2.727272727272727,7.6190476190476195,-1.7391304347826086
Talas,4+1,28000.0,04,-3.4482758620689653,0.0,-6.666666666666667,1.8181818181818181
Talas,5+1,50000.0,04,0.0,-13.043478260869565,-4.761904761904762,-4.761904761904762
Talas,5+4,27250.0,04,0.0,-0.9090909090909091,-0.9090909090909091,
Talas,6+1,55000.0,04,0.0,0.0,,
Talas,Stüdyo (1+0),14000.0,04,5.660377358490567,5.660377358490567,12.0,3.7037037037037033
Yahyalı,1+1,15000.0,04,0.0,7.142857142857142,-1.639344262295082,
Yahyalı,2+1,15000.0,04,3.4482758620689653,0.0,,0.0
Yahyalı,2.5+1,15000.0,04,0.0,,0.0,
Yahyalı,3+1,13250.0,04,0.0,-11.666666666666666,-33.75,-7.017543859649122
Yahyalı,5+1,30000.0,04,0.0,,,
Yeşilhisar,2+1,11000.0,04,0.0,,0.0,-8.333333333333332
Yeşilhisar,3+1,10000.0,04,0.0,0.0,,-16.666666666666664
İncesu,1+1,12000.0,04,,,,
İncesu,2+1,10000.0,04,0.0,0.0,-4.761904761904762,0.0
İncesu,3+1,11500.0,04,0.0,0.0,-11.538461538461538,-23.333333333333332
İncesu / Köyler,2+1,8500.0,04,0.0,-15.0,-15.0,-5.555555555555555
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,0.0
İncesu / Süksün,3+1,23000.0,04,,,,
