District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Sanayi,1+1,21995.0,04,2.3261223540358222,2.3261223540358222,1.1496895838123706,1.1496895838123706
Kocasinan / Sanayi,2+1,17000.0,04,3.0303030303030303,-8.724832214765101,-9.333333333333334,-8.724832214765101
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,0.0,33.33333333333333,
Kocasinan / Sanayi,3+1,13250.0,04,0.0,0.0,10.87866108786611,-3.6363636363636362
Kocasinan / Sanayi,4+1,23250.0,04,10.714285714285714,0.0,-16.964285714285715,20.77922077922078
Kocasinan / Sanayi,4+2,19500.0,04,0.0,13.043478260869565,,
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,3.4482758620689653,3.4482758620689653
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,,0.0,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,,-75.0,-75.0,
Kocasinan / Yenimahalle,2+1,12000.0,04,4.3478260869565215,14.285714285714285,23.076923076923077,18.51851851851852
Kocasinan / Yenimahalle,2.5+1,23500.0,04,0.0,0.0,27.027027027027028,100.0
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,0.0,-10.638297872340425,
Kocasinan / Yenimahalle,3+1,17000.0,04,0.002941262978322892,-2.857142857142857,0.0,9.67741935483871
Kocasinan / Yenimahalle,3.5+1,27750.0,04,-7.5,-7.5,0.9090909090909091,
Kocasinan / Yenimahalle,4+1,23500.0,04,-3.0927835051546393,-6.928850076239133,-12.962962962962962,-16.071428571428573
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,0.0
Kocasinan / Yenişehir,2+1,12000.0,04,-2.0408163265306123,-2.0408163265306123,2.127659574468085,0.0
Kocasinan / Yenişehir,2.5+1,18000.0,04,12.5,0.0,2.857142857142857,-12.195121951219512
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,3+1,17000.0,04,0.0,3.816793893129771,0.0,0.0
Kocasinan / Yenişehir,4+1,32000.0,04,0.0,-3.0303030303030303,8.47457627118644,20.754716981132077
Kocasinan / Yenişehir,8+1,35000.0,04,,,,
Kocasinan / İldem/Beyazşehir,2+1,10250.0,04,0.0,-10.869565217391305,0.0,-21.153846153846153
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,0.0,-2.7777777777777777,0.0,2.941176470588235
Kocasinan / İldem/Beyazşehir,3+0,17500.0,04,0.0,0.0,1.4492753623188406,
Kocasinan / İldem/Beyazşehir,3+1,13750.0,04,-0.5424954792043399,-1.079136690647482,3.7735849056603774,0.0
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,0.0,,0.0
Kocasinan / İldem/Beyazşehir,4+1,26000.0,04,0.0,14.285714285714285,,
Melikgazi / Becen,1+1,29000.0,04,,,45.0,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Becen,2+1,12350.0,04,0.0,0.0,2.959566486035848,8.096280087527353
Melikgazi / Becen,3+1,15250.0,04,-3.1746031746031744,-1.6129032258064515,-1.6129032258064515,1.6666666666666667
Melikgazi / Becen,3.5+1,51500.0,04,0.0,-4.62962962962963,-4.62962962962963,-6.363636363636363
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4+1,47500.0,04,-15.555555555555555,-9.523809523809524,28.37837837837838,28.37837837837838
Melikgazi / Becen,4.5+1,120000.0,04,9.090909090909092,0.0,14.285714285714285,14.285714285714285
Melikgazi / Becen,5+1,77000.0,04,0.0,0.0,-1.282051282051282,4.761904761904762
Melikgazi / Becen,5+2,85000.0,04,0.0,,0.0,
Melikgazi / Becen,6+2,82500.0,04,0.0,-17.5,-17.5,-5.714285714285714
Melikgazi / Becen,7+1,100000.0,04,0.0,,-33.33333333333333,-33.33333333333333
Melikgazi / Becen,8+1,127500.0,04,0.0,-3.7735849056603774,15.909090909090908,-1.9230769230769231
Melikgazi / Becen,8+3,120000.0,04,,,26.31578947368421,26.31578947368421
Melikgazi / Gesi,2+1,13750.0,04,0.0,-11.29032258064516,-1.7857142857142856,-11.29032258064516
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,0.0,0.0,6.382978723404255
Melikgazi / Gesi,3+0,10000.0,04,0.0,,,
Melikgazi / Gesi,3+1,16100.0,04,0.3115264797507788,3.870967741935484,-2.4242424242424243,3.870967741935484
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,0.0,0.0,-28.26086956521739
Melikgazi / Gesi,4+1,17000.0,04,-1.4492753623188406,-2.857142857142857,-1.4492753623188406,-5.555555555555555
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,1+1,17997.5,04,0.0,0.01389274798555154,-0.013888888888888888,-5.151515151515151
Melikgazi / Hürriyet,2+1,11750.0,04,0.0,2.1739130434782608,6.8181818181818175,11.904761904761903
Melikgazi / Hürriyet,2.5+1,12000.0,04,0.0,-11.11111111111111,26.31578947368421,-36.84210526315789
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,,12.82051282051282,
Melikgazi / Hürriyet,3+1,16000.0,04,3.225806451612903,-4.477611940298507,-4.477611940298507,0.0
Melikgazi / Hürriyet,3+2,56750.0,04,0.0,54.421768707483,52.348993288590606,-5.416666666666667
Melikgazi / Hürriyet,3.5+1,15000.0,04,0.0,-66.66666666666666,-51.61290322580645,-68.08510638297872
Melikgazi / Hürriyet,4+1,26500.0,04,0.0,0.0,-7.017543859649122,-5.357142857142857
Melikgazi / Hürriyet,4+2,60000.0,04,,,,38.72832369942196
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,0.0,12.5,-8.333333333333332
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,8+2,64000.0,04,0.0,-7.913669064748201,-7.913669064748201,-7.913669064748201
Melikgazi / Hürriyet,Stüdyo (1+0),18000.0,04,20.0,20.0,3.019029904135069,20.0
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,15750.0,04,0.0,5.0,12.5,12.5
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,,0.0,
Melikgazi / Kazımkarabekir,3+1,16500.0,04,-7.042253521126761,-13.157894736842104,1.5384615384615385,-9.58904109589041
Melikgazi / Kılıçaslan,1+1,15000.0,04,0.0,-6.25,13.20754716981132,-31.818181818181817
Melikgazi / Kılıçaslan,2+1,14750.0,04,-18.055555555555554,-28.04878048780488,-29.761904761904763,-4.838709677419355
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,0.0,-20.689655172413794,-23.333333333333332,-22.033898305084744
Melikgazi / Kılıçaslan,3+0,13000.0,04,-7.142857142857142,-7.142857142857142,-7.142857142857142,
Melikgazi / Kılıçaslan,3+1,20000.0,04,1.2658227848101267,0.0,-2.4366447962145417,1.2658227848101267
Melikgazi / Kılıçaslan,3.5+1,35000.0,04,0.0,9.375,9.375,22.807017543859647
Melikgazi / Kılıçaslan,4+1,35000.0,04,0.0,0.0,5.263157894736842,4.477611940298507
Melikgazi / Kılıçaslan,4.5+1,27750.0,04,0.0,0.0,-22.916666666666664,-20.714285714285715
Melikgazi / Kılıçaslan,6+1,43750.0,04,0.0,2.941176470588235,2.941176470588235,-2.7777777777777777
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,0.0,5.0012503125781445,0.0
Melikgazi / Merkez,2+1,10000.0,04,0.0,-35.483870967741936,11.11111111111111,-23.076923076923077
Melikgazi / Merkez,3+1,16500.0,04,-1.4925373134328357,-12.0,-17.5,-16.9811320754717
Melikgazi / Merkez,4+1,80000.0,04,3.225806451612903,3.225806451612903,6.666666666666667,18.51851851851852
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Mimarsinan,1+1,16500.0,04,,,59.036144578313255,36.08247422680412
Melikgazi / Mimarsinan,2+1,10450.0,04,-0.4761904761904762,-1.647058823529412,-5.0,-12.916666666666668
Melikgazi / Mimarsinan,2.5+1,15125.0,04,0.8333333333333334,0.0,0.0,4.310344827586207
Melikgazi / Mimarsinan,3+1,14750.0,04,0.0,1.7241379310344827,3.508771929824561,-4.838709677419355
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,48.87218045112782
Melikgazi / Mimarsinan,4+1,19500.0,04,0.0,-6.024096385542169,-2.5,-2.5
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,11750.0,04,0.0,-2.083333333333333,-2.083333333333333,-2.083333333333333
Melikgazi / Çiftlik,3+1,14500.0,04,0.0,-19.444444444444446,-17.142857142857142,-3.3333333333333335
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,-11.475409836065573,-20.588235294117645,-11.475409836065573
Melikgazi / Şeker/Keykubat,2+1,14500.0,04,1.7543859649122806,-14.705882352941178,-6.451612903225806,-14.705882352941178
Melikgazi / Şeker/Keykubat,3+1,14750.0,04,0.0,0.8547008547008548,0.0,-4.838709677419355
Pınarbaşı,2+1,13055.5,04,0.0,17.50067500675007,-12.963333333333333,-12.963333333333333
Pınarbaşı,3+1,16500.0,04,0.0,,,
Sarıoğlan,2+1,12500.0,04,0.0,,,
Talas,1+1,18497.5,04,0.0,8.824827180467716,12.106060606060606,15.645514223194748
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,0.0
Talas,2+0,15000.0,04,0.0,-6.25,-6.25,
Talas,2+1,21250.0,04,0.0,-2.968036529680365,-3.189066059225513,-2.968036529680365
Talas,2.5+1,21200.0,04,-1.3953488372093024,-0.2352941176470588,-1.3953488372093024,-3.6363636363636362
Talas,3+1,18250.0,04,1.3888888888888888,0.0,-5.806451612903226,-5.194805194805195
Talas,3.5+1,29000.0,04,0.0,11.538461538461538,5.454545454545454,5.454545454545454
Talas,4+1,27750.0,04,-7.5,-4.310344827586207,-2.631578947368421,-2.631578947368421
Talas,5+1,43500.0,04,0.0,-13.0,-24.347826086956523,-17.142857142857142
Talas,5+4,27250.0,04,0.0,0.0,-0.9090909090909091,
Talas,7+2,62500.0,04,,,,
Talas,Stüdyo (1+0),14000.0,04,0.0,0.0,12.0,0.0
Yahyalı,1+1,15000.0,04,0.0,,-1.639344262295082,
Yahyalı,2+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,2.5+1,15000.0,04,0.0,,,0.0
Yahyalı,3+1,15000.0,04,0.0,13.20754716981132,-4.761904761904762,-25.0
Yahyalı,5+1,30000.0,04,0.0,0.0,,
Yeşilhisar,2+1,11000.0,04,0.0,,0.0,
Yeşilhisar,3+1,10000.0,04,0.0,0.0,-16.666666666666664,
İncesu,1+1,12000.0,04,0.0,,,
İncesu,2+1,10000.0,04,0.0,0.0,0.0,-9.090909090909092
İncesu / Köyler,2+1,8500.0,04,0.0,6.25,-15.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
İncesu / Süksün,3+1,22500.0,04,-2.1739130434782608,,,
