District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,,,
Develi,2+1,13500.0,04,0.0,,14.893617021276595,
Develi,3+1,12750.0,04,-1.9230769230769231,,-10.526315789473683,
Hacılar,3+1,39000.0,04,41.81818181818181,,56.00000000000001,
Kocasinan / Argıncık,2+1,8500.0,04,15.254237288135593,,0.0,
Kocasinan / Argıncık,3+1,13250.0,04,-8.620689655172415,,-17.1875,
Kocasinan / Argıncık,4+1,31375.0,04,0.0,,-4.198473282442748,
Kocasinan / Erkilet,2+1,13000.0,04,-2.803738317757009,,-8.771929824561402,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,,1.4492753623188406,
Kocasinan / Erkilet,3+1,19000.0,04,2.7027027027027026,,8.571428571428571,
Kocasinan / Erkilet,3.5+1,22000.0,04,0.0,,-4.3478260869565215,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,,-0.24937655860349126,
Kocasinan / Erkilet,5+1,64000.0,04,0.0,,-0.7751937984496124,
Kocasinan / Fevziçakmak,1+1,20750.0,04,0.6060606060606061,,-1.7751479289940828,
Kocasinan / Fevziçakmak,2+1,12750.0,04,4.081632653061225,,24.390243902439025,
Kocasinan / Fevziçakmak,3+1,14500.0,04,-3.3333333333333335,,-3.3333333333333335,
Kocasinan / Fevziçakmak,4+1,29000.0,04,0.0,,10.476190476190476,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,,0.0,
Kocasinan / Merkez,1+1,16729.0,04,-0.6001188354129531,,-0.6001188354129531,
Kocasinan / Merkez,2+1,18615.0,04,9.5,,2.703448275862069,
Kocasinan / Merkez,2.5+1,20000.0,04,0.0,,25.0,
Kocasinan / Merkez,3+0,16500.0,04,0.0,,6.109324758842444,
Kocasinan / Merkez,3+1,21000.0,04,0.0,,0.0,
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,,0.0,
Kocasinan / Merkez,4+0,15250.0,04,0.0,,3.389830508474576,
Kocasinan / Merkez,4+1,32000.0,04,0.0,,-1.5384615384615385,
Kocasinan / Sanayi,1+1,21745.0,04,0.0,,0.0,
Kocasinan / Sanayi,2+1,18750.0,04,1.3513513513513513,,0.6711409395973155,
Kocasinan / Sanayi,2.5+1,15000.0,04,0.0,,,
Kocasinan / Sanayi,3+1,11950.0,04,-0.4166666666666667,,-13.090909090909092,
Kocasinan / Sanayi,4+1,28000.0,04,0.0,,45.45454545454545,
Kocasinan / Sanayi,5+1,72500.0,04,0.0,,0.0,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,,0.0,
Kocasinan / Yenimahalle,1+1,10000.0,04,,,,
Kocasinan / Yenimahalle,2+1,9750.0,04,-7.142857142857142,,-3.7037037037037033,
Kocasinan / Yenimahalle,2.5+1,18500.0,04,0.0,,68.18181818181817,
Kocasinan / Yenimahalle,3+0,23500.0,04,0.0,,,
Kocasinan / Yenimahalle,3+1,17000.0,04,4.615384615384616,,9.67741935483871,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,0.0,,,
Kocasinan / Yenimahalle,4+1,27000.0,04,2.8591020781348218,,-3.571428571428571,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,,0.0,
Kocasinan / Yenişehir,2+1,11750.0,04,-1.0526315789473684,,-2.083333333333333,
Kocasinan / Yenişehir,2.5+1,17500.0,04,4.477611940298507,,-14.634146341463413,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,,,
Kocasinan / Yenişehir,3+1,17000.0,04,1.4925373134328357,,0.0,
Kocasinan / Yenişehir,4+1,29500.0,04,0.0,,11.320754716981133,
Kocasinan / İldem/Beyazşehir,2+1,10250.0,04,2.5,,-21.153846153846153,
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,0.0,,2.941176470588235,
Kocasinan / İldem/Beyazşehir,3+0,17250.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,13250.0,04,-1.8518518518518516,,-3.6363636363636362,
Melikgazi / Becen,1+1,20000.0,04,0.0,,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,,0.0,
Melikgazi / Becen,2+1,11995.0,04,2.0851063829787235,,4.989059080962801,
Melikgazi / Becen,2.5+1,11000.0,04,0.0,,-4.3478260869565215,
Melikgazi / Becen,3+1,15500.0,04,0.0,,3.3333333333333335,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,,-1.8181818181818181,
Melikgazi / Becen,4+0,37000.0,04,0.0,,,
Melikgazi / Becen,4+1,37000.0,04,0.0,,0.0,
Melikgazi / Becen,4.5+1,105000.0,04,0.0,,0.0,
Melikgazi / Becen,5+1,78000.0,04,-31.57894736842105,,6.122448979591836,
Melikgazi / Becen,5+2,85000.0,04,0.0,,,
Melikgazi / Becen,6+1,110000.0,04,0.0,,,
Melikgazi / Becen,6+2,100000.0,04,0.0,,14.285714285714285,
Melikgazi / Becen,7+1,150000.0,04,0.0,,0.0,
Melikgazi / Becen,8+1,110000.0,04,0.0,,-15.384615384615385,
Melikgazi / Becen,8+3,95000.0,04,0.0,,0.0,
Melikgazi / Gesi,2+1,14000.0,04,-1.7543859649122806,,-9.67741935483871,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,,6.382978723404255,
Melikgazi / Gesi,3+1,16500.0,04,4.761904761904762,,6.451612903225806,
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,,-28.26086956521739,
Melikgazi / Gesi,4+1,17250.0,04,0.0,,-4.166666666666666,
Melikgazi / Gesi,4+2,70000.0,04,0.0,,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,,0.0,
Melikgazi / Hürriyet,1+1,18000.0,04,0.0,,-5.138339920948617,
Melikgazi / Hürriyet,2+1,11000.0,04,-4.3478260869565215,,4.761904761904762,
Melikgazi / Hürriyet,2.5+1,9500.0,04,0.0,,-50.0,
Melikgazi / Hürriyet,3+0,9750.0,04,0.0,,,
Melikgazi / Hürriyet,3+1,16750.0,04,3.076923076923077,,4.6875,
Melikgazi / Hürriyet,3+2,37250.0,04,0.0,,-37.916666666666664,
Melikgazi / Hürriyet,3.5+1,31000.0,04,0.0,,-34.04255319148936,
Melikgazi / Hürriyet,4+1,28500.0,04,3.6363636363636362,,1.7857142857142856,
Melikgazi / Hürriyet,5+1,22000.0,04,0.0,,-18.51851851851852,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,,0.0,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,,0.0,
Melikgazi / Hürriyet,Stüdyo (1+0),17472.5,04,0.0,,16.483333333333334,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,,0.0,
Melikgazi / Kazımkarabekir,2+1,14000.0,04,0.0,,0.0,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,,,
Melikgazi / Kazımkarabekir,3+1,16250.0,04,1.5625,,-10.95890410958904,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,,,
Melikgazi / Kılıçaslan,1+1,13250.0,04,0.0,,-39.77272727272727,
Melikgazi / Kılıçaslan,2+1,21000.0,04,2.4390243902439024,,35.483870967741936,
Melikgazi / Kılıçaslan,2.5+1,30000.0,04,-14.285714285714285,,1.694915254237288,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,,,
Melikgazi / Kılıçaslan,3+1,20499.5,04,-0.0024390243902439024,,3.7949367088607597,
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,0.0,,12.280701754385964,
Melikgazi / Kılıçaslan,4+1,33250.0,04,2.307692307692308,,-0.7462686567164178,
