District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,0.0,0.0,0.0,
Bünyan,2+1,10000.0,04,0.0,0.0,,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,0.0,,0.0
Develi,1+1,14000.0,04,-9.67741935483871,-17.647058823529413,,-12.5
Develi,2+1,15000.0,04,0.0,-4.761904761904762,,5.263157894736842
Develi,3+1,13000.0,04,-3.7037037037037033,-7.142857142857142,-35.0,-1.8867924528301887
Develi,4+1,17500.0,04,0.0,0.0,,
Hacılar,2+1,12000.0,04,0.0,,,
Hacılar,3+1,20000.0,04,21.21212121212121,0.0,-32.20338983050847,-25.925925925925924
Hacılar,4+1,10000.0,04,0.0,0.0,,
Hacılar,Stüdyo (1+0),12000.0,04,0.0,0.0,,
Kocasinan / Argıncık,2+1,9500.0,04,-20.833333333333336,0.0,-67.79661016949152,18.75
Kocasinan / Argıncık,3+1,12500.0,04,-3.8461538461538463,-10.714285714285714,-51.92307692307693,-15.254237288135593
Kocasinan / Argıncık,4+1,34000.0,04,0.0,-2.857142857142857,7.936507936507936,9.67741935483871
Kocasinan / Erkilet,2+1,13625.0,04,1.8691588785046727,-5.217391304347826,-38.06818181818182,-7.627118644067797
Kocasinan / Erkilet,2.5+1,13500.0,04,0.0,0.0,,-22.857142857142858
Kocasinan / Erkilet,3+1,18000.0,04,0.0,5.017502917152859,-19.101123595505616,-2.0408163265306123
Kocasinan / Erkilet,3.5+1,126500.0,04,0.0,0.0,-10.60070671378092,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,0.0,-11.11111111111111,11.11111111111111
Kocasinan / Erkilet,5+1,64500.0,04,0.0,0.0,0.0,0.78125
Kocasinan / Fevziçakmak,1+1,21725.0,04,-0.11494252873563218,-0.11494252873563218,-0.5720823798627002,0.46242774566473993
Kocasinan / Fevziçakmak,2+0,9000.0,04,0.0,0.0,,
Kocasinan / Fevziçakmak,2+1,11500.0,04,0.0,-8.91089108910891,,-4.166666666666666
Kocasinan / Fevziçakmak,2.5+1,22500.0,04,0.0,18.421052631578945,,
Kocasinan / Fevziçakmak,3+0,28000.0,04,,,,
Kocasinan / Fevziçakmak,3+1,17250.0,04,-1.4285714285714286,11.29032258064516,-34.285714285714285,11.29032258064516
Kocasinan / Fevziçakmak,3.5+1,23500.0,04,0.0,0.0,11.904761904761903,
Kocasinan / Fevziçakmak,4+1,25250.0,04,0.0,-5.607476635514018,-5.607476635514018,-5.607476635514018
Kocasinan / Fevziçakmak,4.5+1,33000.0,04,0.0,0.0,26.923076923076923,26.923076923076923
Kocasinan / Güneşli,Stüdyo (1+0),8000.0,04,0.0,0.0,,
Kocasinan / Merkez,1+1,17000.0,04,-0.19081168354616174,-0.19081168354616174,-19.047619047619047,-0.3808965719308526
Kocasinan / Merkez,2+1,17850.0,04,-0.41841004184100417,-0.41841004184100417,-24.04255319148936,8.181818181818182
Kocasinan / Merkez,2.5+1,20250.0,04,-1.2195121951219512,-3.571428571428571,-19.0,19.11764705882353
Kocasinan / Merkez,3+0,19750.0,04,0.0,-5.952380952380952,-21.782178217821784,6.756756756756757
Kocasinan / Merkez,3+1,19500.0,04,1.2987012987012987,1.2987012987012987,-23.52941176470588,2.9023746701846966
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,0.0,0.0,48.07692307692308
Kocasinan / Merkez,4+0,16000.0,04,0.0,-1.5384615384615385,-36.0,3.225806451612903
Kocasinan / Merkez,4+1,32000.0,04,3.643724696356275,4.0650406504065035,-3.0303030303030303,-9.219858156028367
Kocasinan / Merkez,Stüdyo (1+0),19495.0,04,,,,
Kocasinan / Sanayi,1+1,22745.0,04,0.0,-1.0871928680147858,3.4098658786087745,3.4098658786087745
Kocasinan / Sanayi,2+1,17000.0,04,-7.482993197278912,-9.333333333333334,-28.421052631578945,-2.857142857142857
Kocasinan / Sanayi,2.5+1,11750.0,04,0.0,0.0,-54.807692307692314,-41.25
Kocasinan / Sanayi,3+1,13500.0,04,5.88235294117647,22.727272727272727,-38.63636363636363,3.8461538461538463
Kocasinan / Sanayi,3.5+1,14500.0,04,0.0,-7.936507936507936,,
Kocasinan / Sanayi,4+1,25750.0,04,0.0,0.9803921568627451,-0.9615384615384616,10.75268817204301
Kocasinan / Sanayi,4+2,19500.0,04,0.0,0.0,,0.0
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,0.0,0.0
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,,0.0
Kocasinan / Yenimahalle,2+1,13000.0,04,0.0,4.0,-38.095238095238095,8.333333333333332
Kocasinan / Yenimahalle,2.5+1,20000.0,04,-2.4390243902439024,-11.11111111111111,-20.0,-14.893617021276595
