District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,0.0,,,
Bünyan,2+1,10000.0,04,,0.0,,
Bünyan / Çiftlik,3+1,12000.0,04,,0.0,0.0,
Develi,1+1,17000.0,04,,,6.25,
Develi,2+1,15000.0,04,,25.0,5.263157894736842,9.090909090909092
Develi,3+1,14000.0,04,,1.8181818181818181,4.672897196261682,8.737864077669903
Develi,4+1,17500.0,04,,0.0,,
Hacılar,3+1,20000.0,04,,,-25.925925925925924,-48.717948717948715
Hacılar,4+1,10000.0,04,,,,
Hacılar,Stüdyo (1+0),13000.0,04,,,,
Kocasinan / Argıncık,2+1,9500.0,04,,18.75,18.75,18.75
Kocasinan / Argıncık,3+1,13500.0,04,,12.5,-15.625,1.8867924528301887
Kocasinan / Argıncık,4+1,31500.0,04,,,1.6129032258064515,-3.816793893129771
Kocasinan / Erkilet,2+1,14125.0,04,,4.62962962962963,-2.586206896551724,0.8928571428571428
Kocasinan / Erkilet,2.5+1,17500.0,04,,0.0,0.0,0.0
Kocasinan / Erkilet,3+1,17325.0,04,,8.28125,-2.3943661971830985,-10.0
Kocasinan / Erkilet,3.5+1,141500.0,04,-45.57692307692307,,,100.0
Kocasinan / Erkilet,4+1,19000.0,04,,,5.555555555555555,-5.0
Kocasinan / Erkilet,5+1,64500.0,04,0.0,,0.78125,0.78125
Kocasinan / Fevziçakmak,1+1,21750.0,04,,100.0,1.1627906976744187,4.191616766467066
Kocasinan / Fevziçakmak,2+0,9000.0,04,,0.0,,
Kocasinan / Fevziçakmak,2+1,12250.0,04,,6.521739130434782,-5.769230769230769,-3.9215686274509802
Kocasinan / Fevziçakmak,3+1,15500.0,04,,30.252100840336134,-3.125,5.084745762711865
Kocasinan / Fevziçakmak,3.5+1,21000.0,04,,,,
Kocasinan / Fevziçakmak,4+1,27000.0,04,-32.91925465838509,100.0,0.9345794392523363,1.8867924528301887
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,,,0.0,
Kocasinan / Güneşli,Stüdyo (1+0),9000.0,04,,0.0,0.0,
Kocasinan / Merkez,1+1,17032.5,04,,6.453125,0.0,6.453125
Kocasinan / Merkez,2+1,17675.0,04,,17.841189412627507,5.522388059701493,7.938931297709924
Kocasinan / Merkez,2.5+1,21000.0,04,,44.827586206896555,5.0,-12.5
Kocasinan / Merkez,3+0,17000.0,04,,9.67741935483871,-15.0,0.0
Kocasinan / Merkez,3+1,19000.0,04,,35.714285714285715,-1.935483870967742,-13.636363636363635
Kocasinan / Merkez,3.5+1,38500.0,04,,,50.98039215686274,54.0
Kocasinan / Merkez,4+0,16000.0,04,,10.344827586206897,3.225806451612903,3.225806451612903
Kocasinan / Merkez,4+1,32000.0,04,-28.888888888888886,,-9.219858156028367,-3.0303030303030303
Kocasinan / Merkez,4.5+1,42500.0,04,0.0,,0.0,
Kocasinan / Sanayi,1+1,22745.0,04,,,3.4098658786087745,3.4098658786087745
Kocasinan / Sanayi,2+1,17000.0,04,,47.82608695652174,0.0,-9.333333333333334
Kocasinan / Sanayi,3+1,13500.0,04,-73.0,26.168224299065418,-1.8181818181818181,8.0
Kocasinan / Sanayi,3.5+1,17500.0,04,,,,
Kocasinan / Sanayi,4+1,20000.0,04,,,-2.4390243902439024,-21.568627450980394
Kocasinan / Sanayi,5+1,75000.0,04,0.0,,0.0,3.4482758620689653
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,,0.0,0.0,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,,0.0,0.0,-75.0
Kocasinan / Yenimahalle,2+1,12000.0,04,,4.3478260869565215,9.090909090909092,23.076923076923077
Kocasinan / Yenimahalle,2.5+1,25000.0,04,,100.0,6.382978723404255,11.11111111111111
Kocasinan / Yenimahalle,3+1,17250.0,04,,30.18867924528302,1.476557444555562,4.545454545454546
Kocasinan / Yenimahalle,4+1,27500.0,04,-75.0,,17.02127659574468,1.8518518518518516
Kocasinan / Yenişehir,1+1,15000.0,04,,,,
Kocasinan / Yenişehir,2+1,12999.0,04,,2.9623762376237623,1.9529411764705882,8.325000000000001
Kocasinan / Yenişehir,2.5+1,23000.0,04,,64.28571428571429,21.052631578947366,37.3134328358209
Kocasinan / Yenişehir,3+0,27000.0,04,,100.0,100.0,100.0
Kocasinan / Yenişehir,3+1,15500.0,04,,16.9811320754717,-7.462686567164178,-4.615384615384616
Kocasinan / Yenişehir,4+1,31000.0,04,,,1.639344262295082,-8.823529411764707
Kocasinan / Yenişehir,8+1,35000.0,04,,,0.0,
Kocasinan / İldem/Beyazşehir,2+1,10750.0,04,,0.0,4.878048780487805,-4.444444444444445
Kocasinan / İldem/Beyazşehir,2.5+1,18500.0,04,,0.0,8.823529411764707,5.714285714285714
Kocasinan / İldem/Beyazşehir,3+0,16500.0,04,,0.0,-5.714285714285714,-4.3478260869565215
Kocasinan / İldem/Beyazşehir,3+1,13875.0,04,,6.730769230769231,0.3616636528028933,2.7777777777777777
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,,,0.0,
Melikgazi / Becen,1+1,25000.0,04,,,-13.793103448275861,25.0
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,,0.0,0.0
Melikgazi / Becen,2+1,12750.0,04,,5.154639175257731,8.51063829787234,6.294289287203002
Melikgazi / Becen,2.5+1,18000.0,04,,,,
Melikgazi / Becen,3+1,15100.0,04,,16.153846153846153,-0.9836065573770493,0.6666666666666667
Melikgazi / Becen,3.5+1,45000.0,04,0.0,,0.0,-16.666666666666664
Melikgazi / Becen,4+0,37000.0,04,,,0.0,0.0
Melikgazi / Becen,4+1,65000.0,04,-25.71428571428571,,8.333333333333332,75.67567567567568
Melikgazi / Becen,4.5+1,105000.0,04,0.0,,0.0,-12.5
Melikgazi / Becen,5+1,100000.0,04,0.0,,44.927536231884055,36.986301369863014
Melikgazi / Becen,6+2,100000.0,04,0.0,,53.84615384615385,0.0
Melikgazi / Becen,7+1,107500.0,04,0.0,,7.5,-28.333333333333332
