District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,1+1,1500.0,04,,0.0,,
Kocasinan / Yenimahalle,2+1,11500.0,04,,4.545454545454546,0.0,9.523809523809524
Kocasinan / Yenimahalle,2.5+1,11000.0,04,,-53.191489361702125,-53.191489361702125,-40.54054054054054
Kocasinan / Yenimahalle,3+1,13250.0,04,,-20.893160989880293,-22.056531074443367,-19.696969696969695
Kocasinan / Yenişehir,2+1,12625.0,04,,-0.9803921568627451,1.0,7.446808510638298
Kocasinan / Yenişehir,2.5+1,14000.0,04,,-18.84057971014493,-12.5,-22.22222222222222
Kocasinan / Yenişehir,3+0,10000.0,04,,-9.090909090909092,-9.090909090909092,
Kocasinan / Yenişehir,3+1,13250.0,04,,-20.8955223880597,-20.8955223880597,-19.696969696969695
Kocasinan / İldem/Beyazşehir,2+1,10750.0,04,,2.380952380952381,4.878048780487805,-4.444444444444445
Kocasinan / İldem/Beyazşehir,2.5+1,18500.0,04,,8.823529411764707,10.44776119402985,5.714285714285714
Kocasinan / İldem/Beyazşehir,3+0,16500.0,04,,-5.714285714285714,-5.714285714285714,
Kocasinan / İldem/Beyazşehir,3+1,13000.0,04,,-6.810035842293908,-5.454545454545454,-3.7037037037037033
Melikgazi / Becen,2+1,12125.0,04,,3.1914893617021276,-1.8218623481781375,5.434782608695652
Melikgazi / Becen,3+1,13000.0,04,,-14.754098360655737,-14.754098360655737,-16.129032258064516
Melikgazi / Gesi,2+1,14000.0,04,,-3.4482758620689653,1.8181818181818181,0.0
Melikgazi / Gesi,2.5+1,14000.0,04,,0.0,-6.666666666666667,-7.28476821192053
Melikgazi / Gesi,3+0,10000.0,04,,0.0,,
Melikgazi / Gesi,3+1,14000.0,04,,-12.77258566978193,-12.5,-12.5
Melikgazi / Gesi,4+1,14500.0,04,,-17.142857142857142,-15.942028985507244,-17.142857142857142
Melikgazi / Hisarcık,3+1,12000.0,04,,,,
Melikgazi / Hürriyet,1+1,18000.0,04,,0.0,0.013890818169190166,-9.977494373593398
Melikgazi / Hürriyet,2+1,10500.0,04,,-25.0,-8.695652173913043,-8.695652173913043
Melikgazi / Hürriyet,2.5+1,9500.0,04,,-20.833333333333336,-20.833333333333336,-20.833333333333336
Melikgazi / Hürriyet,3+1,13650.0,04,,-11.935483870967742,-13.333333333333334,-17.272727272727273
Melikgazi / Hürriyet,Stüdyo (1+0),11997.5,04,,-33.34722222222222,-14.288265761743169,-31.33495492917442
Melikgazi / Kazımkarabekir,2+1,11500.0,04,,-26.984126984126984,-26.984126984126984,0.0
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,,,-18.91891891891892,-18.91891891891892
Melikgazi / Kazımkarabekir,3+1,13000.0,04,,-17.46031746031746,-25.71428571428571,-16.8
Melikgazi / Kılıçaslan,1+1,11750.0,04,,-20.33898305084746,-21.666666666666668,-16.071428571428573
Melikgazi / Kılıçaslan,2+1,13000.0,04,,-10.344827586206897,-29.72972972972973,-36.58536585365854
Melikgazi / Kılıçaslan,2.5+1,8250.0,04,,-70.0,-67.64705882352942,-64.8936170212766
Melikgazi / Kılıçaslan,3+1,13500.0,04,,-34.14312893311869,-33.331687202153134,-34.14312893311869
Melikgazi / Kılıçaslan,4+1,15000.0,04,,-56.20437956204379,-57.14285714285714,-54.54545454545454
Melikgazi / Merkez,1+1,13000.0,04,,-38.080495356037154,-38.080495356037154,-38.080495356037154
Melikgazi / Merkez,2+1,9500.0,04,,-5.0,-5.0,5.555555555555555
Melikgazi / Merkez,3+0,9500.0,04,,0.0,,
Melikgazi / Merkez,3+1,13400.0,04,,-12.845528455284553,-21.176470588235293,-33.0
Melikgazi / Mimarsinan,1+1,13000.0,04,,,,1.9607843137254901
Melikgazi / Mimarsinan,2+1,10500.0,04,,0.9615384615384616,-2.3255813953488373,-12.5
Melikgazi / Mimarsinan,2.5+1,11750.0,04,,-21.666666666666668,-21.666666666666668,-17.543859649122805
Melikgazi / Mimarsinan,3+1,13000.0,04,,-10.344827586206897,-14.754098360655737,-13.333333333333334
Melikgazi / Çiftlik,2+1,11500.0,04,,-2.127659574468085,-4.166666666666666,-4.166666666666666
Melikgazi / Çiftlik,3+1,12500.0,04,,-16.666666666666664,-13.793103448275861,-19.35483870967742
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,,-11.475409836065573,0.0,-20.588235294117645
Melikgazi / Şeker/Keykubat,2+1,14500.0,04,,1.7543859649122806,1.7543859649122806,-1.694915254237288
Melikgazi / Şeker/Keykubat,3+1,13250.0,04,,-9.401709401709402,-10.16949152542373,-7.82608695652174
Pınarbaşı,2+1,11111.0,04,,0.0,-14.89410593236567,-25.926666666666666
Talas,1+1,18497.5,04,,0.0,2.778163633838033,8.840835539864667
Talas,2+1,15000.0,04,,-25.925925925925924,-29.411764705882355,-31.662870159453306
Talas,2.5+1,17000.0,04,,-20.5607476635514,-21.839080459770116,-24.444444444444443
Talas,3+1,15000.0,04,,-17.80821917808219,-15.492957746478872,-19.463087248322147
Talas,Stüdyo (1+0),13250.0,04,,-5.357142857142857,-5.357142857142857,6.0
Yahyalı,1+1,14500.0,04,,-9.375,-3.3333333333333335,-4.918032786885246
Yeşilhisar,2+1,8900.0,04,,-6.315789473684211,-19.090909090909093,-19.090909090909093
Yeşilhisar,3+1,13000.0,04,,30.0,30.0,
İncesu,1+1,12000.0,04,,0.0,0.0,
İncesu,2+1,9500.0,04,,-36.666666666666664,-5.0,-5.0
İncesu / Köyler,2+1,9500.0,04,,5.555555555555555,11.76470588235294,-5.0
İncesu / Köyler,2.5+1,10000.0,04,,0.0,0.0,0.0
