District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,0.0,,
Develi,2+1,14250.0,04,3.6363636363636362,9.615384615384617,16.3265306122449,
Develi,3+1,12875.0,04,0.0,-0.9615384615384616,0.9803921568627451,
Hacılar,2.5+1,350000.0,04,,,,
Hacılar,3+1,39000.0,04,0.0,41.81818181818181,100.0,
Kocasinan / Argıncık,2+0,10000.0,04,0.0,,,
Kocasinan / Argıncık,2+1,8000.0,04,0.0,8.47457627118644,8.47457627118644,
Kocasinan / Argıncık,3+1,13250.0,04,0.0,-8.620689655172415,-5.357142857142857,
Kocasinan / Argıncık,4+1,32750.0,04,0.0,4.382470119521913,,
Kocasinan / Argıncık,4.5+1,43000.0,04,0.0,,,
Kocasinan / Erkilet,2+1,14000.0,04,0.0,4.672897196261682,1.8181818181818181,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,0.0,0.0,
Kocasinan / Erkilet,3+1,18500.0,04,-3.896103896103896,0.6802721088435374,8.823529411764707,
Kocasinan / Erkilet,3.5+1,22000.0,04,0.0,0.0,,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,0.0,25.0,
Kocasinan / Erkilet,5+1,64000.0,04,0.0,-0.7751937984496124,,
Kocasinan / Erkilet,6+1,59000.0,04,-1.6666666666666667,,,
Kocasinan / Fevziçakmak,1+1,20875.0,04,0.0,1.2121212121212122,49.107142857142854,
Kocasinan / Fevziçakmak,2+1,12750.0,04,0.0,34.21052631578947,18.6046511627907,
Kocasinan / Fevziçakmak,3+0,24000.0,04,0.0,,,
Kocasinan / Fevziçakmak,3+1,15500.0,04,5.084745762711865,1.3071895424836601,21.568627450980394,
Kocasinan / Fevziçakmak,4+1,27000.0,04,1.8867924528301887,-6.896551724137931,,
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,,,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,0.0,,
Kocasinan / Merkez,1+1,15500.0,04,-3.125,-8.812801506059536,-6.0606060606060606,
Kocasinan / Merkez,2+1,16500.0,04,0.7633587786259541,-11.36180499597099,3.125,
Kocasinan / Merkez,2.5+1,27500.0,04,14.583333333333334,71.875,92.98245614035088,
Kocasinan / Merkez,3+0,17000.0,04,0.0,,8.452950558213717,
Kocasinan / Merkez,3+1,22250.0,04,1.1363636363636365,5.952380952380952,25.70621468926554,
Kocasinan / Merkez,3.5+1,25000.0,04,0.0,-35.064935064935064,,
Kocasinan / Merkez,4+0,15750.0,04,1.6129032258064515,3.278688524590164,8.620689655172415,
Kocasinan / Merkez,4+1,32000.0,04,-3.0303030303030303,-3.0303030303030303,,
Kocasinan / Sanayi,1+1,20995.0,04,-4.546487838145033,-3.449068751437112,,
Kocasinan / Sanayi,2+1,18625.0,04,-0.6666666666666667,2.054794520547945,4.929577464788732,
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,33.33333333333333,,
Kocasinan / Sanayi,3+1,13000.0,04,4.0,9.243697478991598,4.0,
Kocasinan / Sanayi,4+1,23250.0,04,-8.823529411764707,-16.964285714285715,36.76470588235294,
Kocasinan / Sanayi,4+2,17250.0,04,,,,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,1+1,10000.0,04,0.0,,,
Kocasinan / Yenimahalle,2+1,9750.0,04,0.0,-2.5,2.631578947368421,
Kocasinan / Yenimahalle,2.5+1,22500.0,04,0.0,21.62162162162162,100.0,
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,-10.638297872340425,,
Kocasinan / Yenimahalle,3+1,17250.0,04,4.545454545454546,4.545454545454546,40.816326530612244,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,4+1,25499.0,04,-5.559259259259259,-1.9269230769230767,,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,2+1,12000.0,04,0.0,2.127659574468085,0.0,
Kocasinan / Yenişehir,2.5+1,16750.0,04,0.0,-6.944444444444445,,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,3+1,16000.0,04,-1.5384615384615385,-3.0303030303030303,8.47457627118644,
Kocasinan / Yenişehir,4+1,34000.0,04,0.0,30.76923076923077,100.0,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,0.0,0.0,7.142857142857142,
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,0.0,0.0,4.477611940298507,
Kocasinan / İldem/Beyazşehir,3+0,17250.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,13500.0,04,0.0,0.0,1.8867924528301887,
Kocasinan / İldem/Beyazşehir,3.5+1,17000.0,04,,,,
Kocasinan / İldem/Beyazşehir,4+1,20000.0,04,,,,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,,
