District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Develi,3+1,13750.0,04,7.8431372549019605,5.769230769230769,-3.508771929824561,
Hacılar,3+1,39000.0,04,0.0,41.81818181818181,50.0,
Kocasinan / Argıncık,2+0,10000.0,04,,,,
Kocasinan / Argıncık,2+1,8000.0,04,-5.88235294117647,8.47457627118644,-5.88235294117647,
Kocasinan / Argıncık,3+1,18500.0,04,39.62264150943396,27.586206896551722,32.142857142857146,
Kocasinan / Argıncık,4+1,32375.0,04,3.187250996015936,3.187250996015936,-1.1450381679389312,
Kocasinan / Erkilet,2+1,18000.0,04,38.46153846153847,30.909090909090907,26.31578947368421,
Kocasinan / Erkilet,2.5+1,23000.0,04,31.428571428571427,31.428571428571427,35.294117647058826,
Kocasinan / Erkilet,3+1,20750.0,04,9.210526315789473,12.925170068027212,16.901408450704224,
Kocasinan / Erkilet,3.5+1,22000.0,04,0.0,0.0,-4.3478260869565215,
Kocasinan / Erkilet,4+1,20100.0,04,0.5,0.5,0.0,
Kocasinan / Fevziçakmak,1+1,20875.0,04,0.6024096385542169,1.2121212121212122,-0.5952380952380952,
Kocasinan / Fevziçakmak,2+1,12500.0,04,-1.9607843137254901,2.0408163265306123,21.951219512195124,
Kocasinan / Fevziçakmak,3+0,24000.0,04,,,,
Kocasinan / Fevziçakmak,3+1,15500.0,04,6.896551724137931,0.6493506493506493,1.639344262295082,
Kocasinan / Fevziçakmak,4+1,27000.0,04,-6.896551724137931,-3.571428571428571,2.857142857142857,
Kocasinan / Merkez,1+1,15500.0,04,-7.346524000239106,-8.080059303187547,-10.144927536231885,
Kocasinan / Merkez,2+1,15750.0,04,-15.390813859790493,-4.545454545454546,-15.545069440720683,
Kocasinan / Merkez,2.5+1,27500.0,04,37.5,48.64864864864865,71.875,
Kocasinan / Merkez,3+0,16500.0,04,0.0,5.263157894736842,3.125,
Kocasinan / Merkez,3+1,24000.0,04,14.285714285714285,14.285714285714285,11.627906976744185,
Kocasinan / Merkez,4+0,13500.0,04,-11.475409836065573,-12.903225806451612,-5.263157894736842,
Kocasinan / Merkez,4+1,32500.0,04,1.5625,-1.5151515151515151,0.0,
Kocasinan / Sanayi,1+1,21745.0,04,0.0,0.0,0.0,
Kocasinan / Sanayi,2+1,20500.0,04,9.333333333333334,12.32876712328767,9.333333333333334,
Kocasinan / Sanayi,2.5+1,20000.0,04,33.33333333333333,0.0,,
Kocasinan / Sanayi,3+1,16000.0,04,33.89121338912134,30.612244897959183,20.754716981132077,
Kocasinan / Sanayi,4+1,28000.0,04,0.0,14.285714285714285,45.45454545454545,
Kocasinan / Yenimahalle,1+1,10000.0,04,0.0,,,
Kocasinan / Yenimahalle,2+1,14750.0,04,51.28205128205128,47.5,47.5,
Kocasinan / Yenimahalle,2.5+1,24250.0,04,31.08108108108108,31.08108108108108,100.0,
Kocasinan / Yenimahalle,3+0,21000.0,04,-10.638297872340425,-10.638297872340425,-10.638297872340425,
Kocasinan / Yenimahalle,3+1,19000.0,04,11.76470588235294,17.829457364341085,22.58064516129032,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,0.0,0.0,-8.333333333333332,
Kocasinan / Yenimahalle,4+1,27000.0,04,0.0,0.0,-3.571428571428571,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,3+1,19750.0,04,16.176470588235293,19.696969696969695,16.176470588235293,
Kocasinan / Yenişehir,4+1,32500.0,04,10.16949152542373,10.16949152542373,22.641509433962266,
Kocasinan / İldem/Beyazşehir,2+1,12000.0,04,17.073170731707318,6.666666666666667,0.0,
Kocasinan / İldem/Beyazşehir,3+1,17875.0,04,34.90566037735849,28.136200716845877,25.438596491228072,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,2+1,12000.0,04,0.041684035014589414,5.032822757111598,5.032822757111598,
Melikgazi / Becen,3+1,16000.0,04,3.225806451612903,3.225806451612903,3.225806451612903,
Melikgazi / Becen,4+0,37000.0,04,0.0,,,
Melikgazi / Becen,4+1,29500.0,04,-20.27027027027027,-20.27027027027027,-20.27027027027027,
Melikgazi / Gesi,2+1,14500.0,04,3.571428571428571,3.571428571428571,0.0,
Melikgazi / Gesi,2.5+1,25000.0,04,66.66666666666666,65.56291390728477,77.30496453900709,
Melikgazi / Gesi,3+1,16250.0,04,-1.5151515151515151,1.5625,1.5625,
Melikgazi / Gesi,4+1,21000.0,04,21.73913043478261,18.30985915492958,16.666666666666664,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,1+1,19997.5,04,11.097222222222221,0.012503125781445362,0.012503125781445362,
Melikgazi / Hürriyet,2+1,13000.0,04,18.181818181818183,15.555555555555555,30.0,
Melikgazi / Hürriyet,3+1,18500.0,04,10.44776119402985,20.32520325203252,19.35483870967742,
Melikgazi / Hürriyet,4+1,28500.0,04,0.0,0.0,1.7857142857142856,
Melikgazi / Hürriyet,5+1,22000.0,04,0.0,-12.0,-18.51851851851852,
Melikgazi / Hürriyet,Stüdyo (1+0),21950.0,04,25.625983688653598,0.0,25.625983688653598,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,16500.0,04,17.857142857142858,43.47826086956522,17.857142857142858,
Melikgazi / Kazımkarabekir,3+1,20000.0,04,23.076923076923077,20.68185246643536,11.11111111111111,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,,
