District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,,0.0,,
Bünyan,2+1,10000.0,04,0.0,0.0,0.0,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,0.0,0.0,0.0
Develi,1+1,15500.0,04,0.0,-6.0606060606060606,,-8.823529411764707
Develi,2+1,15500.0,04,0.0,0.0,29.166666666666668,14.814814814814813
Develi,3+1,14250.0,04,7.547169811320755,1.7857142857142856,3.6363636363636362,14.000000000000002
Develi,4+1,17500.0,04,0.0,0.0,0.0,
Hacılar,2+1,12000.0,04,0.0,,,
Hacılar,3+1,17500.0,04,16.666666666666664,-12.5,,-55.12820512820513
Hacılar,4+1,10000.0,04,0.0,0.0,,
Hacılar,Stüdyo (1+0),12000.0,04,0.0,0.0,,
Kocasinan / Argıncık,2+1,12000.0,04,26.31578947368421,26.31578947368421,71.42857142857143,50.0
Kocasinan / Argıncık,3+1,14250.0,04,9.615384615384617,1.7857142857142856,18.75,-1.7241379310344827
Kocasinan / Argıncık,4+1,35000.0,04,16.666666666666664,16.666666666666664,,9.375
Kocasinan / Erkilet,2+1,13875.0,04,-0.8928571428571428,-1.7699115044247788,2.7777777777777777,-5.932203389830509
Kocasinan / Erkilet,2.5+1,13500.0,04,0.0,-14.285714285714285,-22.857142857142858,-22.857142857142858
Kocasinan / Erkilet,3+1,18000.0,04,3.9411000433087913,5.017502917152859,2.857142857142857,-2.0408163265306123
Kocasinan / Erkilet,3.5+1,126500.0,04,,100.0,,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,2.564102564102564,,5.263157894736842
Kocasinan / Erkilet,5+1,64500.0,04,,0.0,,0.78125
Kocasinan / Fevziçakmak,1+1,21850.0,04,0.5753739930955121,0.45977011494252873,100.0,3.4319526627218933
Kocasinan / Fevziçakmak,2+0,9000.0,04,0.0,0.0,0.0,
Kocasinan / Fevziçakmak,2+1,11500.0,04,-8.0,-10.679611650485436,0.0,0.0
Kocasinan / Fevziçakmak,2.5+1,22500.0,04,,,100.0,
Kocasinan / Fevziçakmak,3+1,16000.0,04,4.918032786885246,0.0,34.45378151260504,-1.5384615384615385
Kocasinan / Fevziçakmak,3.5+1,23500.0,04,-12.962962962962962,11.904761904761903,,
Kocasinan / Fevziçakmak,4+1,25250.0,04,-4.716981132075472,-6.481481481481481,98.0392156862745,-4.716981132075472
Kocasinan / Fevziçakmak,4.5+1,33000.0,04,26.923076923076923,,,26.923076923076923
Kocasinan / Güneşli,Stüdyo (1+0),8000.0,04,0.0,-11.11111111111111,-11.11111111111111,
Kocasinan / Merkez,1+1,17032.5,04,0.0,0.1911764705882353,0.8078835227272728,1.2032085561497325
Kocasinan / Merkez,2+1,17675.0,04,1.0,-1.394700139470014,19.830508474576273,5.522388059701493
Kocasinan / Merkez,2.5+1,21750.0,04,0.0,3.571428571428571,50.0,45.0
Kocasinan / Merkez,3+0,21000.0,04,26.31578947368421,26.31578947368421,35.483870967741936,13.513513513513514
Kocasinan / Merkez,3+1,19500.0,04,14.705882352941178,3.3112582781456954,27.86885245901639,5.405405405405405
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,0.0,,46.666666666666664
Kocasinan / Merkez,4+0,16000.0,04,0.0,0.0,10.344827586206897,4.918032786885246
Kocasinan / Merkez,4+1,30750.0,04,0.0,-5.384615384615385,,-9.558823529411764
Kocasinan / Merkez,4.5+1,42500.0,04,,0.0,,
Kocasinan / Sanayi,1+1,22995.0,04,1.0991426687183996,0.0,,6.978367062107467
Kocasinan / Sanayi,2+1,18750.0,04,2.0408163265306123,10.294117647058822,59.57446808510638,7.142857142857142
Kocasinan / Sanayi,2.5+1,11750.0,04,0.0,0.0,,-41.25
Kocasinan / Sanayi,3+1,13250.0,04,15.217391304347828,6.0,15.72052401746725,8.16326530612245
Kocasinan / Sanayi,3.5+1,15000.0,04,0.0,-4.761904761904762,-16.666666666666664,
Kocasinan / Sanayi,4+1,25750.0,04,0.9803921568627451,0.9803921568627451,,25.609756097560975
Kocasinan / Sanayi,4+2,19500.0,04,0.0,0.0,,0.0
Kocasinan / Sanayi,5+1,75000.0,04,,0.0,,0.0
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,0.0,0.0
Kocasinan / Yenimahalle,2+1,12250.0,04,4.25531914893617,2.083333333333333,8.88888888888889,6.521739130434782
Kocasinan / Yenimahalle,2.5+1,22500.0,04,36.36363636363637,26.76056338028169,100.0,-4.25531914893617
Kocasinan / Yenimahalle,3+1,16874.5,04,1.500751879699248,-0.7382352941176471,29.803846153846152,-3.5742857142857147
Kocasinan / Yenimahalle,3.5+1,26250.0,04,0.0,,,-12.5
Kocasinan / Yenimahalle,4+1,30000.0,04,5.263157894736842,9.090909090909092,,27.659574468085108
Kocasinan / Yenişehir,2+1,12749.5,04,0.0,-1.9193784137241328,1.9959999999999998,6.245833333333333
Kocasinan / Yenişehir,2.5+1,23000.0,04,,0.0,64.28571428571429,43.75
Kocasinan / Yenişehir,3+0,27000.0,04,,0.0,,100.0
Kocasinan / Yenişehir,3+1,16250.0,04,0.0,0.0,20.37037037037037,-4.411764705882353
Kocasinan / Yenişehir,4+1,32500.0,04,0.0,4.838709677419355,80.55555555555556,1.5625
Kocasinan / Yenişehir,4.5+1,32000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,8+1,35000.0,04,,0.0,,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,0.0,2.272727272727273,4.651162790697675,9.75609756097561
Kocasinan / İldem/Beyazşehir,2.5+1,18750.0,04,0.0,0.0,1.3513513513513513,7.142857142857142
Kocasinan / İldem/Beyazşehir,3+1,13750.0,04,0.0,-0.9009009009009009,7.8431372549019605,0.0
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,7.6923076923076925,0.0,,7.6923076923076925
Melikgazi / Becen,1+1,25000.0,04,0.0,0.0,,
Melikgazi / Becen,10 Üzeri,160000.0,04,,0.0,,3.225806451612903
Melikgazi / Becen,2+1,11000.0,04,0.0,-14.546513886191493,-8.333333333333332,-10.931174089068826
Melikgazi / Becen,2.5+1,15500.0,04,0.0,0.0,,
Melikgazi / Becen,3+1,15350.0,04,1.6556291390728477,1.6556291390728477,18.076923076923077,-2.5396825396825395
Melikgazi / Becen,3.5+1,45000.0,04,,0.0,,-12.62135922330097
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,0.0
Melikgazi / Becen,4+1,87500.0,04,,0.0,,55.55555555555556
Melikgazi / Becen,4.5+1,100000.0,04,,-4.761904761904762,,-9.090909090909092
Melikgazi / Becen,5+1,100000.0,04,,0.0,,29.87012987012987
Melikgazi / Becen,6+1,225000.0,04,,,,
Melikgazi / Becen,6+2,122500.0,04,,22.5,,48.484848484848484
Melikgazi / Becen,7+1,105000.0,04,,0.0,,5.0
Melikgazi / Becen,8+1,240000.0,04,,0.0,,88.23529411764706
Melikgazi / Becen,8+3,80000.0,04,,0.0,,
Melikgazi / Becen,9+2,100000.0,04,,0.0,,
Melikgazi / Gesi,2+1,14125.0,04,-0.8771929824561403,-0.8771929824561403,-0.8771929824561403,2.727272727272727
Melikgazi / Gesi,2.5+1,18000.0,04,12.5,12.5,28.57142857142857,20.0
Melikgazi / Gesi,3+0,13000.0,04,0.0,-1.8867924528301887,30.0,
Melikgazi / Gesi,3+1,16000.0,04,0.7874015748031495,0.0,14.285714285714285,-0.3115264797507788
Melikgazi / Gesi,4+0,17000.0,04,,,,
Melikgazi / Gesi,4+1,21000.0,04,5.0,9.090909090909092,44.827586206896555,21.73913043478261
Melikgazi / Gesi,5+2,75000.0,04,,,,
Melikgazi / Gesi,6+1,65000.0,04,,-7.142857142857142,,
Melikgazi / Hisarcık,5+2,35000.0,04,,-5.405405405405405,,-5.405405405405405
Melikgazi / Hürriyet,1+1,22750.0,04,13.778444611152787,19.768360094761782,26.38888888888889,26.4064453396305
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,0.0,,
Melikgazi / Hürriyet,2+1,10625.0,04,0.0,-4.49438202247191,1.1904761904761905,-9.574468085106384
Melikgazi / Hürriyet,2.5+1,10000.0,04,0.0,0.0,5.263157894736842,-16.666666666666664
Melikgazi / Hürriyet,3+1,16000.0,04,2.564102564102564,3.225806451612903,17.216117216117215,0.0
Melikgazi / Hürriyet,3+2,13500.0,04,0.0,,,-75.0
Melikgazi / Hürriyet,4+1,25000.0,04,-0.9900990099009901,-8.256880733944955,,-9.090909090909092
Melikgazi / Hürriyet,4+2,62000.0,04,,3.3333333333333335,,
Melikgazi / Hürriyet,4.5+1,48000.0,04,,,,47.69230769230769
Melikgazi / Hürriyet,5+1,27500.0,04,0.0,-3.508771929824561,,11.11111111111111
Melikgazi / Hürriyet,6+2,23000.0,04,0.0,9.523809523809524,,9.523809523809524
Melikgazi / Hürriyet,Stüdyo (1+0),16497.5,04,0.0,-8.347222222222223,37.50781412794332,9.983333333333333
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,,0.0
Melikgazi / Kazımkarabekir,2+1,13500.0,04,0.0,-3.571428571428571,17.391304347826086,-14.285714285714285
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,0.0,0.0,0.0,-18.91891891891892
Melikgazi / Kazımkarabekir,3+1,16000.0,04,6.666666666666667,-4.477611940298507,21.673003802281368,-9.859154929577464
Melikgazi / Kılıçaslan,1+1,16000.0,04,23.076923076923077,0.0,18.51851851851852,6.666666666666667
Melikgazi / Kılıçaslan,2+1,18000.0,04,20.0,22.033898305084744,35.84905660377358,7.462686567164178
Melikgazi / Kılıçaslan,2.5+1,33750.0,04,17.391304347826086,1.5037593984962405,100.0,46.73913043478261
Melikgazi / Kılıçaslan,3+0,9000.0,04,0.0,,,-35.714285714285715
Melikgazi / Kılıçaslan,3+1,19500.0,04,2.631578947368421,-4.878048780487805,39.285714285714285,-2.5
Melikgazi / Kılıçaslan,3.5+1,27500.0,04,,0.9174311926605505,,-21.428571428571427
Melikgazi / Kılıçaslan,4+1,34250.0,04,7.874015748031496,-0.7246376811594203,,-2.142857142857143
Melikgazi / Kılıçaslan,4+2,25000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,4.5+1,25250.0,04,0.0,-8.181818181818182,,-9.00900900900901
Melikgazi / Kılıçaslan,5+1,34500.0,04,,-1.4285714285714286,,1.4705882352941175
Melikgazi / Kılıçaslan,6+1,42500.0,04,,3.0303030303030303,,-2.857142857142857
Melikgazi / Kılıçaslan,6+2,50000.0,04,,0.0,,0.0
Melikgazi / Merkez,1+1,22495.0,04,0.0,2.2732439190725167,73.03846153846155,7.14455822814956
