District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,,,,
Develi,2+1,13000.0,04,6.122448979591836,,,
Develi,3+1,13000.0,04,1.9607843137254901,,,
Hacılar,3+1,16000.0,04,10.344827586206897,,,
Hacılar,4+1,9000.0,04,0.0,,,
Kocasinan / Argıncık,2+1,7375.0,04,0.0,,,
Kocasinan / Argıncık,3+0,6000.0,04,0.0,,,
Kocasinan / Argıncık,3+1,14750.0,04,5.357142857142857,,,
Kocasinan / Argıncık,4+1,31375.0,04,,,,
Kocasinan / Erkilet,2+1,13750.0,04,0.0,,,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,,,
Kocasinan / Erkilet,3+1,18250.0,04,7.352941176470589,,,
Kocasinan / Erkilet,3.5+1,23000.0,04,,,,
Kocasinan / Erkilet,4+0,16000.0,04,,,,
Kocasinan / Erkilet,4+1,20000.0,04,25.0,,,
Kocasinan / Erkilet,4.5+1,20000.0,04,,,,
Kocasinan / Erkilet,5+1,64000.0,04,,,,
Kocasinan / Fevziçakmak,1+1,21970.0,04,56.92857142857143,,,
Kocasinan / Fevziçakmak,2+1,10750.0,04,0.0,,,
Kocasinan / Fevziçakmak,2.5+1,10000.0,04,0.0,,,
Kocasinan / Fevziçakmak,3+1,15000.0,04,17.647058823529413,,,
Kocasinan / Fevziçakmak,4+1,27000.0,04,,,,
Kocasinan / Merkez,1+1,16895.0,04,2.393939393939394,,,
Kocasinan / Merkez,2+1,18125.0,04,13.28125,,,
Kocasinan / Merkez,2.5+1,20000.0,04,40.35087719298245,,,
Kocasinan / Merkez,3+0,15675.0,04,0.0,,,
Kocasinan / Merkez,3+1,20000.0,04,12.994350282485875,,,
Kocasinan / Merkez,3.5+1,39250.0,04,,,,
Kocasinan / Merkez,4+0,15000.0,04,3.4482758620689653,,,
Kocasinan / Merkez,4+1,32500.0,04,,,,
Kocasinan / Sanayi,1+1,21745.0,04,,,,
Kocasinan / Sanayi,2+1,18250.0,04,2.8169014084507045,,,
Kocasinan / Sanayi,2.5+1,20000.0,04,,,,
Kocasinan / Sanayi,3+1,12250.0,04,-2.0,,,
Kocasinan / Sanayi,4+1,21000.0,04,23.52941176470588,,,
Kocasinan / Sanayi,5+1,72500.0,04,,,,
Kocasinan / Yenimahalle,2+1,9750.0,04,2.631578947368421,,,
Kocasinan / Yenimahalle,2.5+1,11000.0,04,0.0,,,
Kocasinan / Yenimahalle,3+0,23500.0,04,,,,
Kocasinan / Yenimahalle,3+1,15500.0,04,26.53061224489796,,,
Kocasinan / Yenimahalle,3.5+1,30000.0,04,,,,
Kocasinan / Yenimahalle,4+1,28000.0,04,,,,
Kocasinan / Yenimahalle,4+2,17500.0,04,,,,
