District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,,,
Develi,2+1,13000.0,04,0.0,10.638297872340425,,
Develi,3+1,13000.0,04,0.0,-8.771929824561402,,
Hacılar,3+1,16000.0,04,0.0,-36.0,,
Hacılar,4+1,9000.0,04,0.0,0.0,,
Kocasinan / Argıncık,2+1,7375.0,04,0.0,-13.23529411764706,,
Kocasinan / Argıncık,3+0,6000.0,04,0.0,,,
Kocasinan / Argıncık,3+1,14500.0,04,-1.694915254237288,-9.375,,
Kocasinan / Argıncık,4+1,31375.0,04,0.0,-4.198473282442748,,
Kocasinan / Erkilet,2+1,13750.0,04,0.0,-3.508771929824561,,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,1.4492753623188406,,
Kocasinan / Erkilet,3+1,17750.0,04,-2.73972602739726,1.4285714285714286,,
Kocasinan / Erkilet,3.5+1,23000.0,04,0.0,0.0,,
Kocasinan / Erkilet,4+0,16000.0,04,0.0,,,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,-0.24937655860349126,,
Kocasinan / Erkilet,4.5+1,20000.0,04,0.0,0.0,,
Kocasinan / Erkilet,5+1,64000.0,04,0.0,-0.7751937984496124,,
Kocasinan / Fevziçakmak,1+1,21970.0,04,0.0,4.0,,
Kocasinan / Fevziçakmak,2+1,10750.0,04,0.0,4.878048780487805,,
Kocasinan / Fevziçakmak,2.5+1,10000.0,04,0.0,0.0,,
Kocasinan / Fevziçakmak,3+1,15300.0,04,2.0,2.0,,
Kocasinan / Fevziçakmak,4+1,27500.0,04,1.8518518518518516,4.761904761904762,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,,0.0,,
Kocasinan / Merkez,1+1,16447.5,04,-2.648712636874815,-2.272727272727273,,
Kocasinan / Merkez,2+1,17000.0,04,-6.206896551724138,-6.206896551724138,,
Kocasinan / Merkez,2.5+1,20000.0,04,0.0,25.0,,
Kocasinan / Merkez,3+0,15675.0,04,0.0,0.8038585209003215,,
Kocasinan / Merkez,3+1,20000.0,04,0.0,-4.761904761904762,,
Kocasinan / Merkez,3.5+1,39250.0,04,0.0,1.948051948051948,,
Kocasinan / Merkez,4+0,15000.0,04,0.0,1.694915254237288,,
Kocasinan / Merkez,4+1,32500.0,04,0.0,0.0,,
Kocasinan / Sanayi,1+1,21745.0,04,0.0,0.0,,
Kocasinan / Sanayi,2+1,17750.0,04,-2.73972602739726,-4.697986577181208,,
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,,,
Kocasinan / Sanayi,3+1,12750.0,04,4.081632653061225,-7.2727272727272725,,
Kocasinan / Sanayi,4+1,20500.0,04,-2.380952380952381,6.493506493506493,,
Kocasinan / Sanayi,5+1,72500.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,2+1,9750.0,04,0.0,-3.7037037037037033,,
Kocasinan / Yenimahalle,2.5+1,18500.0,04,68.18181818181817,68.18181818181817,,
Kocasinan / Yenimahalle,3+0,23500.0,04,0.0,,,
Kocasinan / Yenimahalle,3+1,16000.0,04,3.225806451612903,3.225806451612903,,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,-8.333333333333332,,,
Kocasinan / Yenimahalle,4+1,27000.0,04,-3.571428571428571,-3.571428571428571,,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,2+1,11875.0,04,0.0,-1.0416666666666665,,
Kocasinan / Yenişehir,2.5+1,18000.0,04,0.0,-12.195121951219512,,
Kocasinan / Yenişehir,3+1,16250.0,04,-2.9850746268656714,-4.411764705882353,,
Kocasinan / Yenişehir,4+1,29500.0,04,13.461538461538462,11.320754716981133,,
Kocasinan / İldem/Beyazşehir,2+1,10500.0,04,0.0,-19.230769230769234,,
Kocasinan / İldem/Beyazşehir,2.5+1,16750.0,04,0.0,-1.4705882352941175,,
Kocasinan / İldem/Beyazşehir,3+1,13900.0,04,4.905660377358491,1.090909090909091,,
Kocasinan / İldem/Beyazşehir,3+2,19000.0,04,0.0,-5.0,,
Kocasinan / İldem/Beyazşehir,4+0,17000.0,04,0.0,0.0,,
Melikgazi / Becen,1+1,20000.0,04,0.0,,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,,
Melikgazi / Becen,2+1,11425.0,04,0.0,0.0,,
