District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,0.0,-14.150808413220775,-14.150808413220775,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,15750.0,04,0.0,5.0,36.95652173913043,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,3+1,17000.0,04,0.0,-5.555555555555555,8.799999999999999,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,1+1,15000.0,04,0.0,7.142857142857142,7.142857142857142,
Melikgazi / Kılıçaslan,2+1,16750.0,04,-9.45945945945946,-20.238095238095237,-16.25,
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,-4.166666666666666,-4.166666666666666,-4.166666666666666,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,3+1,20000.0,04,1.2658227848101267,-1.2345679012345678,-2.5554824721674096,
Melikgazi / Kılıçaslan,3.5+1,35000.0,04,9.375,9.375,18.64406779661017,
Melikgazi / Kılıçaslan,4+1,35375.0,04,0.0,3.2846715328467155,8.846153846153847,
Melikgazi / Kılıçaslan,4.5+1,33000.0,04,18.91891891891892,18.91891891891892,1.5384615384615385,
Melikgazi / Kılıçaslan,5+1,34000.0,04,0.0,0.0,-24.444444444444443,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,5.0012503125781445,0.0,
Melikgazi / Merkez,2+1,10000.0,04,0.0,0.0,11.11111111111111,
Melikgazi / Merkez,3+1,18875.0,04,11.029411764705882,-4.430379746835443,-5.625,
Melikgazi / Merkez,4+1,77500.0,04,0.0,0.0,3.3333333333333335,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,2+1,10875.0,04,0.0,-9.375,-7.446808510638298,
Melikgazi / Mimarsinan,2.5+1,15000.0,04,0.0,-0.8264462809917356,5.263157894736842,
Melikgazi / Mimarsinan,3+1,15000.0,04,0.0,9.090909090909092,1.694915254237288,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,4+1,19500.0,04,0.0,-11.363636363636363,1.2987012987012987,
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,3+1,14500.0,04,-3.3333333333333335,-18.30985915492958,-6.451612903225806,
Melikgazi / Şeker/Keykubat,1+1,24250.0,04,59.01639344262295,42.64705882352941,42.64705882352941,
Melikgazi / Şeker/Keykubat,2+1,14000.0,04,-1.7543859649122806,19.148936170212767,-9.67741935483871,
Melikgazi / Şeker/Keykubat,3+1,14500.0,04,-0.8547008547008548,0.8695652173913043,5.454545454545454,
Pınarbaşı,2+1,13055.5,04,0.0,-12.963333333333333,-12.963333333333333,
Pınarbaşı,3+1,16500.0,04,,,10.0,
Sarıoğlan,2+1,10200.0,04,0.0,,,
Talas,1+1,18000.0,04,5.88235294117647,5.94467333725721,5.991461798910644,
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+0,15000.0,04,0.0,,-6.25,
Talas,2+1,21250.0,04,-1.1627906976744187,-1.1627906976744187,-3.4090909090909087,
Talas,2.5+1,21500.0,04,1.1764705882352942,-1.1494252873563218,-6.521739130434782,
Talas,3+1,17750.0,04,3.1976744186046515,-7.792207792207792,-5.333333333333334,
Talas,3.5+1,29000.0,04,2.6548672566371683,6.422018348623854,5.454545454545454,
Talas,4+1,28500.0,04,1.7857142857142856,0.0,-3.389830508474576,
Talas,5+1,43500.0,04,-13.0,-24.347826086956523,-17.142857142857142,
Talas,5+4,27250.0,04,0.0,0.0,-0.9090909090909091,
Talas,6+1,55000.0,04,0.0,0.0,-6.779661016949152,
Talas,Stüdyo (1+0),14000.0,04,0.0,5.660377358490567,-16.417910447761194,
Yahyalı,1+1,15000.0,04,0.0,7.142857142857142,-1.639344262295082,
Yahyalı,2+1,15000.0,04,0.0,0.0,,
Yahyalı,2.5+1,15000.0,04,0.0,,,
Yahyalı,3+1,13250.0,04,0.0,-11.666666666666666,-33.75,
Yahyalı,5+1,30000.0,04,0.0,,,
Yeşilhisar,2+1,11000.0,04,0.0,,0.0,
Yeşilhisar,3+1,10000.0,04,0.0,0.0,,
İncesu,1+1,12000.0,04,0.0,,,
İncesu,2+1,10000.0,04,0.0,0.0,-4.761904761904762,
İncesu,3+1,13000.0,04,13.043478260869565,13.043478260869565,0.0,
İncesu / Köyler,2+1,8500.0,04,0.0,-15.0,-15.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
İncesu / Süksün,3+1,23000.0,04,0.0,,,
