District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,0.0,0.0,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,0.0,,
Develi,1+1,16000.0,04,0.0,-5.88235294117647,,23.076923076923077
Develi,2+1,14250.0,04,0.0,5.555555555555555,5.555555555555555,21.27659574468085
Develi,3+1,13375.0,04,0.9433962264150944,2.8846153846153846,3.8834951456310676,0.9433962264150944
Hacılar,2.5+1,350000.0,04,0.0,0.0,,
Hacılar,3+1,27000.0,04,0.0,-30.76923076923077,-30.76923076923077,68.75
Kocasinan / Argıncık,2+1,8000.0,04,0.0,0.0,0.0,-3.0303030303030303
Kocasinan / Argıncık,3+1,14750.0,04,0.0,1.7241379310344827,1.7241379310344827,1.7241379310344827
Kocasinan / Argıncık,4+1,31000.0,04,0.0,-3.125,-5.343511450381679,-1.1952191235059761
Kocasinan / Argıncık,4.5+1,42000.0,04,0.0,-2.3255813953488373,-2.3255813953488373,
Kocasinan / Erkilet,2+1,14500.0,04,1.7543859649122806,-1.694915254237288,3.571428571428571,5.454545454545454
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,11.11111111111111,0.0,0.0
Kocasinan / Erkilet,3+0,19000.0,04,0.0,0.0,,
Kocasinan / Erkilet,3+1,18750.0,04,2.0408163265306123,2.0408163265306123,1.3513513513513513,5.633802816901409
Kocasinan / Erkilet,4+0,23000.0,04,0.0,0.0,,
Kocasinan / Erkilet,4+1,18000.0,04,0.0,-5.263157894736842,-10.0,-10.0
Kocasinan / Erkilet,5+1,64000.0,04,0.0,0.0,0.0,-0.7751937984496124
Kocasinan / Fevziçakmak,1+1,21500.0,04,0.0,1.7751479289940828,3.614457831325301,1.7751479289940828
Kocasinan / Fevziçakmak,2+1,12500.0,04,0.0,4.166666666666666,-1.9607843137254901,25.0
Kocasinan / Fevziçakmak,3+1,16000.0,04,-1.5384615384615385,6.666666666666667,6.666666666666667,10.344827586206897
Kocasinan / Fevziçakmak,4+1,26750.0,04,0.0,0.9433962264150944,0.9433962264150944,-2.727272727272727
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,0.0,0.0,,
Kocasinan / Merkez,1+1,17032.5,04,0.0,1.814214836511447,6.453125,0.1911764705882353
Kocasinan / Merkez,1.5+1,20000.0,04,0.0,0.0,,
Kocasinan / Merkez,2+1,16375.0,04,-2.2388059701492535,2.34375,-6.428571428571428,-10.273972602739725
Kocasinan / Merkez,2.5+1,20000.0,04,0.0,17.647058823529413,-16.666666666666664,-6.976744186046512
Kocasinan / Merkez,3+0,20000.0,04,0.0,8.108108108108109,19.402985074626866,25.0
Kocasinan / Merkez,3+1,18375.0,04,-2.0,-3.289473684210526,-12.5,-8.125
Kocasinan / Merkez,3.5+1,25500.0,04,0.0,-2.857142857142857,2.0,-35.03184713375796
Kocasinan / Merkez,4+0,15500.0,04,0.0,0.0,5.084745762711865,6.896551724137931
Kocasinan / Merkez,4+1,35250.0,04,0.0,10.15625,6.8181818181818175,8.461538461538462
Kocasinan / Merkez,4.5+1,42500.0,04,0.0,,,
