District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,0.0,,
Develi,2+1,13500.0,04,3.8461538461538463,3.8461538461538463,,
Develi,3+1,13000.0,04,0.0,0.0,,
Hacılar,3+1,27500.0,04,0.0,71.875,,
Kocasinan / Argıncık,2+1,7375.0,04,0.0,0.0,,
Kocasinan / Argıncık,3+1,14500.0,04,0.0,0.0,,
Kocasinan / Argıncık,4+1,31375.0,04,0.0,0.0,,
Kocasinan / Erkilet,2+1,13375.0,04,0.0,-2.727272727272727,,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,0.0,,
Kocasinan / Erkilet,3+1,18500.0,04,0.6802721088435374,4.225352112676056,,
Kocasinan / Erkilet,3.5+1,22000.0,04,0.0,-4.3478260869565215,,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,0.0,,
Kocasinan / Erkilet,5+1,64000.0,04,-0.7751937984496124,0.0,,
Kocasinan / Fevziçakmak,1+1,20625.0,04,0.0,-6.121984524351388,,
Kocasinan / Fevziçakmak,2+1,12250.0,04,28.947368421052634,13.953488372093023,,
Kocasinan / Fevziçakmak,3+1,15000.0,04,-1.9607843137254901,-1.9607843137254901,,
Kocasinan / Fevziçakmak,4+1,29000.0,04,0.0,5.454545454545454,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,0.0,,
Kocasinan / Merkez,1+1,16830.0,04,-0.9883515707730322,2.3255813953488373,,
Kocasinan / Merkez,2+1,17000.0,04,-8.67579908675799,0.0,,
Kocasinan / Merkez,2.5+1,20000.0,04,25.0,0.0,,
Kocasinan / Merkez,3+0,16500.0,04,,5.263157894736842,,
Kocasinan / Merkez,3+1,21000.0,04,0.0,5.0,,
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,-1.910828025477707,,
Kocasinan / Merkez,4+0,15250.0,04,0.0,1.6666666666666667,,
Kocasinan / Merkez,4+1,32000.0,04,-3.0303030303030303,-1.5384615384615385,,
Kocasinan / Sanayi,1+1,21745.0,04,0.0,0.0,,
Kocasinan / Sanayi,2+1,18500.0,04,1.36986301369863,4.225352112676056,,
Kocasinan / Sanayi,2.5+1,15000.0,04,0.0,-25.0,,
Kocasinan / Sanayi,3+1,12000.0,04,0.8403361344537815,-5.88235294117647,,
Kocasinan / Sanayi,4+1,28000.0,04,0.0,36.58536585365854,,
Kocasinan / Sanayi,5+1,72500.0,04,0.0,0.0,,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,,,
Kocasinan / Yenimahalle,2+1,10500.0,04,5.0,7.6923076923076925,,
Kocasinan / Yenimahalle,2.5+1,18500.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,3+0,23500.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,3+1,16250.0,04,-1.5151515151515151,1.5625,,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,4+1,26249.5,04,0.9596153846153846,-2.7796296296296297,,
