District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,0.0,0.0,
Bünyan / Çiftlik,3+1,12000.0,04,-9.433962264150944,,,
Develi,1+1,17000.0,04,0.0,,,
Develi,2+1,13500.0,04,0.0,-5.263157894736842,3.8461538461538463,
Develi,3+1,12500.0,04,0.0,-5.660377358490567,-3.8461538461538463,
Hacılar,2.5+1,350000.0,04,0.0,0.0,,
Hacılar,3+1,39000.0,04,,18.181818181818183,41.81818181818181,
Kocasinan / Argıncık,2+1,8000.0,04,0.0,0.0,8.47457627118644,
Kocasinan / Argıncık,3+1,14500.0,04,-3.3333333333333335,9.433962264150944,0.0,
Kocasinan / Argıncık,4+1,32000.0,04,-1.1583011583011582,-1.1583011583011582,1.9920318725099602,
Kocasinan / Argıncık,4.5+1,43000.0,04,0.0,0.0,,
Kocasinan / Erkilet,2+1,14750.0,04,0.0,5.357142857142857,10.2803738317757,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,11.11111111111111,0.0,
Kocasinan / Erkilet,3+0,19000.0,04,0.0,,,
Kocasinan / Erkilet,3+1,18375.0,04,-3.289473684210526,-5.769230769230769,0.0,
Kocasinan / Erkilet,4+0,23000.0,04,0.0,,43.75,
Kocasinan / Erkilet,4+1,19000.0,04,0.0,-5.236907730673317,-5.0,
Kocasinan / Erkilet,5+1,64000.0,04,0.0,0.0,-0.7751937984496124,
Kocasinan / Fevziçakmak,1+1,21125.0,04,0.0,0.5952380952380952,2.4242424242424243,
Kocasinan / Fevziçakmak,2+1,11500.0,04,0.0,4.545454545454546,21.052631578947366,
Kocasinan / Fevziçakmak,3+1,16250.0,04,1.5625,8.333333333333332,6.209150326797386,
Kocasinan / Fevziçakmak,4+1,26500.0,04,0.0,0.0,-8.620689655172415,
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,0.0,0.0,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,0.0,0.0,
Kocasinan / Merkez,1+1,16830.0,04,0.30096248398343217,8.580645161290322,-0.9883515707730322,
Kocasinan / Merkez,1.5+1,20000.0,04,0.0,,,
Kocasinan / Merkez,2+1,16750.0,04,1.5151515151515151,3.076923076923077,-10.018802041364491,
Kocasinan / Merkez,2.5+1,15000.0,04,0.0,-45.45454545454545,-6.25,
Kocasinan / Merkez,3+0,18500.0,04,0.0,8.823529411764707,,
Kocasinan / Merkez,3+1,18500.0,04,0.0,-15.909090909090908,-11.904761904761903,
Kocasinan / Merkez,3.5+1,26250.0,04,0.0,5.0,-31.818181818181817,
Kocasinan / Merkez,4+0,15250.0,04,-1.6129032258064515,-1.6129032258064515,0.0,
Kocasinan / Merkez,4+1,34000.0,04,4.615384615384616,6.25,3.0303030303030303,
Kocasinan / Sanayi,1+1,21495.0,04,0.0,0.0,-1.1496895838123706,
Kocasinan / Sanayi,2+1,17500.0,04,16.666666666666664,-7.894736842105263,-4.10958904109589,
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,0.0,33.33333333333333,
Kocasinan / Sanayi,3+1,12250.0,04,-2.0,-4.669260700389105,2.941176470588235,
Kocasinan / Sanayi,4+1,20500.0,04,0.0,-11.827956989247312,-26.785714285714285,
Kocasinan / Sanayi,4+2,19500.0,04,0.0,13.043478260869565,,
Kocasinan / Sanayi,5+1,75000.0,04,0.0,,3.4482758620689653,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,0.0,
Kocasinan / Yenimahalle,2+1,11500.0,04,0.0,17.94871794871795,15.0,
Kocasinan / Yenimahalle,2.5+1,23500.0,04,0.0,-6.0,27.027027027027028,
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,0.0,-10.638297872340425,
