District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Develi,2+1,13500.0,04,-5.263157894736842,0.0,3.8461538461538463,
Develi,3+1,15000.0,04,13.20754716981132,17.647058823529413,15.384615384615385,
Hacılar,2.5+1,350000.0,04,0.0,,,
Hacılar,3+1,39000.0,04,18.181818181818183,0.0,100.0,
Kocasinan / Argıncık,2+1,8000.0,04,0.0,-5.88235294117647,8.47457627118644,
Kocasinan / Argıncık,3+1,13250.0,04,0.0,0.0,-8.620689655172415,
Kocasinan / Argıncık,4+1,32000.0,04,-1.1583011583011582,1.9920318725099602,1.9920318725099602,
Kocasinan / Argıncık,4.5+1,43000.0,04,0.0,,,
Kocasinan / Erkilet,2+0,17500.0,04,,,,
Kocasinan / Erkilet,2+1,14000.0,04,0.0,7.6923076923076925,1.8181818181818181,
Kocasinan / Erkilet,2.5+1,15750.0,04,0.0,-10.0,-10.0,
Kocasinan / Erkilet,3+1,19750.0,04,1.282051282051282,3.9473684210526314,11.267605633802818,
Kocasinan / Erkilet,3.5+1,22000.0,04,0.0,0.0,-4.3478260869565215,
Kocasinan / Erkilet,4+1,20000.0,04,-0.24937655860349126,0.0,0.0,
Kocasinan / Erkilet,5+1,64000.0,04,0.0,0.0,0.0,
Kocasinan / Erkilet,6+1,58750.0,04,-0.423728813559322,,,
Kocasinan / Fevziçakmak,1+1,21125.0,04,0.5952380952380952,1.8072289156626504,-3.8461538461538463,
Kocasinan / Fevziçakmak,2+1,12000.0,04,9.090909090909092,-5.88235294117647,11.627906976744185,
Kocasinan / Fevziçakmak,3+1,14500.0,04,-3.3333333333333335,0.0,-5.228758169934641,
Kocasinan / Fevziçakmak,4+1,26500.0,04,0.0,-8.620689655172415,-3.6363636363636362,
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,0.0,,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,0.0,0.0,
Kocasinan / Merkez,1+1,15500.0,04,0.0,-7.346524000239106,-5.760753913968688,
Kocasinan / Merkez,1.5+1,20000.0,04,,,,
Kocasinan / Merkez,2+1,15750.0,04,-3.076923076923077,-15.390813859790493,-7.352941176470589,
Kocasinan / Merkez,2.5+1,24000.0,04,-12.727272727272727,20.0,20.0,
Kocasinan / Merkez,3+0,18500.0,04,8.823529411764707,12.121212121212121,18.022328548644335,
Kocasinan / Merkez,3+1,19000.0,04,-13.636363636363635,-9.523809523809524,-5.0,
Kocasinan / Merkez,3.5+1,25000.0,04,0.0,-35.064935064935064,-36.30573248407643,
Kocasinan / Merkez,4+0,15000.0,04,-3.225806451612903,-1.639344262295082,0.0,
Kocasinan / Merkez,4+1,32000.0,04,0.0,0.0,-1.5384615384615385,
Kocasinan / Sanayi,1+1,21495.0,04,0.0,-1.1496895838123706,-1.1496895838123706,
Kocasinan / Sanayi,2+1,18625.0,04,-1.9736842105263157,-0.6666666666666667,4.929577464788732,
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,33.33333333333333,0.0,
Kocasinan / Sanayi,3+1,12750.0,04,-0.7782101167315175,6.694560669456067,0.0,
Kocasinan / Sanayi,4+1,23250.0,04,0.0,-16.964285714285715,13.414634146341465,
Kocasinan / Sanayi,4+2,17250.0,04,0.0,,,
Kocasinan / Sanayi,5+1,75000.0,04,,3.4482758620689653,3.4482758620689653,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,1+1,10000.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,2+1,9750.0,04,0.0,0.0,0.0,
