District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,,,66.66666666666666,
Develi,2+1,13500.0,04,,22.727272727272727,3.8461538461538463,
Develi,3+1,13000.0,04,,-1.8867924528301887,-0.9523809523809524,
Hacılar,3+1,27500.0,04,,71.875,100.0,
Hacılar,4+1,9000.0,04,,0.0,,
Kocasinan / Argıncık,2+1,7375.0,04,,-10.606060606060606,-28.04878048780488,
Kocasinan / Argıncık,3+0,6000.0,04,,0.0,,
Kocasinan / Argıncık,3+1,14500.0,04,,0.0,3.571428571428571,
Kocasinan / Argıncık,4+1,31375.0,04,,0.0,-0.3968253968253968,
Kocasinan / Erkilet,2+1,13750.0,04,,-3.508771929824561,-1.7857142857142856,
Kocasinan / Erkilet,2.5+1,17500.0,04,,0.0,8.527131782945736,
Kocasinan / Erkilet,3+1,18375.0,04,,2.083333333333333,8.727810650887575,
Kocasinan / Erkilet,3.5+1,22000.0,04,,-8.333333333333332,18.91891891891892,
Kocasinan / Erkilet,4+0,16000.0,04,,,,
Kocasinan / Erkilet,4+1,20000.0,04,,-0.4975124378109453,0.0,
Kocasinan / Erkilet,5+1,64500.0,04,,0.0,0.0,
Kocasinan / Fevziçakmak,1+1,20625.0,04,,-1.1976047904191618,-2.366863905325444,
Kocasinan / Fevziçakmak,2+1,12250.0,04,,19.51219512195122,11.363636363636363,
Kocasinan / Fevziçakmak,2.5+1,10000.0,04,,0.0,,
Kocasinan / Fevziçakmak,3+1,15400.0,04,,2.666666666666667,14.074074074074074,
Kocasinan / Fevziçakmak,4+1,28000.0,04,,0.0,1.8181818181818181,
Kocasinan / Fevziçakmak,5+1,47500.0,04,,0.0,0.0,
Kocasinan / Merkez,1+1,16862.5,04,,-3.642857142857143,0.0,
Kocasinan / Merkez,2+1,16500.0,04,,-9.58904109589041,3.125,
Kocasinan / Merkez,2.5+1,18500.0,04,,-33.92857142857143,15.625,
Kocasinan / Merkez,3+0,15675.0,04,,-2.03125,-2.03125,
Kocasinan / Merkez,3+1,21000.0,04,,5.0,3.7037037037037033,
Kocasinan / Merkez,3.5+1,39250.0,04,,0.0,27.64227642276423,
Kocasinan / Merkez,4+0,15500.0,04,,1.639344262295082,-3.125,
Kocasinan / Merkez,4+1,33000.0,04,,1.5384615384615385,3.125,
Kocasinan / Sanayi,1+1,21745.0,04,,0.0,0.0,
Kocasinan / Sanayi,2+1,18250.0,04,,-1.3513513513513513,8.955223880597014,
Kocasinan / Sanayi,2.5+1,20000.0,04,,,100.0,
Kocasinan / Sanayi,3+1,12250.0,04,,-10.909090909090908,-7.547169811320755,
Kocasinan / Sanayi,4+1,24500.0,04,,27.27272727272727,6.521739130434782,
Kocasinan / Sanayi,5+1,72500.0,04,,0.0,-6.451612903225806,
Kocasinan / Yenimahalle,2+1,10000.0,04,,5.263157894736842,-1.2345679012345678,
Kocasinan / Yenimahalle,2.5+1,18500.0,04,,76.19047619047619,68.18181818181817,
