District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,-4.3478260869565215,
Kocasinan / Yenişehir,1+1,10500.0,04,,,,
Kocasinan / Yenişehir,2+1,11750.0,04,0.0,-2.083333333333333,2.1739130434782608,
Kocasinan / Yenişehir,2.5+1,18000.0,04,0.0,-20.87912087912088,-5.263157894736842,
Kocasinan / Yenişehir,3+1,16500.0,04,0.0,0.0,3.937007874015748,
Kocasinan / Yenişehir,4+1,29500.0,04,0.0,11.320754716981133,18.0,
Kocasinan / İldem/Beyazşehir,2+1,12000.0,04,6.666666666666667,2.127659574468085,20.0,
Kocasinan / İldem/Beyazşehir,2.5+1,16750.0,04,0.0,-2.898550724637681,4.6875,
Kocasinan / İldem/Beyazşehir,3+1,13950.0,04,0.0,-0.35714285714285715,1.4545454545454546,
Kocasinan / İldem/Beyazşehir,3+2,19000.0,04,0.0,0.0,-5.0,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,2+1,11425.0,04,0.0,0.0,-4.791666666666667,
Melikgazi / Becen,2.5+1,11000.0,04,0.0,0.0,-15.384615384615385,
Melikgazi / Becen,3+1,15500.0,04,0.0,-3.125,8.771929824561402,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,0.0,-1.8181818181818181,
Melikgazi / Becen,4+1,38500.0,04,4.054054054054054,4.054054054054054,4.054054054054054,
Melikgazi / Becen,4.5+1,105000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,5+1,78000.0,04,13.043478260869565,6.122448979591836,6.122448979591836,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,87500.0,04,0.0,0.0,-5.405405405405405,
Melikgazi / Becen,7+1,150000.0,04,0.0,0.0,11.11111111111111,
Melikgazi / Becen,8+1,112500.0,04,0.0,-13.461538461538462,-13.461538461538462,
Melikgazi / Becen,8+2,100000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,8+3,95000.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,2+1,14000.0,04,0.0,0.0,-3.4482758620689653,
Melikgazi / Gesi,2.5+1,15100.0,04,0.0,0.6666666666666667,7.092198581560284,
Melikgazi / Gesi,3+1,16000.0,04,0.0,-3.0303030303030303,-3.0303030303030303,
Melikgazi / Gesi,4+1,17750.0,04,0.0,-1.3888888888888888,2.898550724637681,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,,
Melikgazi / Gesi,5+1,50000.0,04,0.0,0.0,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,-5.128205128205128,
Melikgazi / Hürriyet,1+1,19995.0,04,0.0,5.26454330086865,11.098763717182942,
Melikgazi / Hürriyet,2+1,11250.0,04,0.0,12.5,2.272727272727273,
Melikgazi / Hürriyet,2.5+1,15000.0,04,0.0,-11.76470588235294,36.36983499249966,
Melikgazi / Hürriyet,3+0,9750.0,04,-2.5,,-11.363636363636363,
Melikgazi / Hürriyet,3+1,15750.0,04,2.4390243902439024,-3.076923076923077,0.0,
Melikgazi / Hürriyet,3+2,60000.0,04,0.0,0.0,61.07382550335571,
Melikgazi / Hürriyet,3.5+1,45000.0,04,0.0,-4.25531914893617,-4.25531914893617,
Melikgazi / Hürriyet,4+1,28500.0,04,0.0,3.6363636363636362,1.7857142857142856,
Melikgazi / Hürriyet,5+1,25000.0,04,0.0,-7.4074074074074066,-7.4074074074074066,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,Stüdyo (1+0),21950.0,04,0.0,46.33333333333333,46.33333333333333,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,11500.0,04,0.0,-17.857142857142858,-19.298245614035086,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,,,
Melikgazi / Kazımkarabekir,3+1,16250.0,04,-1.9459948710212702,-9.722222222222223,-1.5151515151515151,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,,,
Melikgazi / Kılıçaslan,1+1,14000.0,04,0.0,-18.84057971014493,-12.5,
Melikgazi / Kılıçaslan,2+1,19500.0,04,0.0,25.806451612903224,23.809523809523807,
Melikgazi / Kılıçaslan,2.5+1,24000.0,04,0.0,0.0,-18.64406779661017,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,,,
Melikgazi / Kılıçaslan,3+1,20500.0,04,0.0,2.5,2.5,
Melikgazi / Kılıçaslan,3.5+1,29500.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,4+1,32500.0,04,0.0,-2.2556390977443606,0.0,
Melikgazi / Kılıçaslan,4.5+1,32500.0,04,0.0,-7.142857142857142,-7.142857142857142,
Melikgazi / Kılıçaslan,5+1,50500.0,04,0.0,0.0,12.222222222222221,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,-5.555555555555555,
Melikgazi / Kılıçaslan,6+2,45000.0,04,-10.0,-10.0,-10.0,
Melikgazi / Kıranardı,2+1,37000.0,04,,,,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,,,
Melikgazi / Merkez,1+1,20995.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,2+1,9000.0,04,0.0,,0.0,
Melikgazi / Merkez,3+1,19000.0,04,0.0,5.555555555555555,2.7027027027027026,
Melikgazi / Merkez,4+1,47500.0,04,-36.666666666666664,-29.629629629629626,-29.629629629629626,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,1+1,10500.0,04,-19.230769230769234,35.483870967741936,,
Melikgazi / Mimarsinan,2+1,12000.0,04,0.0,-7.6923076923076925,4.3478260869565215,
Melikgazi / Mimarsinan,2.5+1,14250.0,04,0.0,-1.7241379310344827,-1.7241379310344827,
Melikgazi / Mimarsinan,3+1,15000.0,04,0.0,-6.25,2.564102564102564,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,,47.76119402985074,
Melikgazi / Mimarsinan,4+1,20000.0,04,0.0,1.2658227848101267,0.0,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,-11.11111111111111,17.073170731707318,
Melikgazi / Çiftlik,3+1,15250.0,04,1.6666666666666667,1.6666666666666667,-12.857142857142856,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,0.0,11.475409836065573,11.475409836065573,
Melikgazi / Şeker/Keykubat,2+1,15500.0,04,0.0,1.639344262295082,1.639344262295082,
Melikgazi / Şeker/Keykubat,2.5+1,18000.0,04,10.76923076923077,10.76923076923077,9.090909090909092,
Melikgazi / Şeker/Keykubat,3+1,13750.0,04,0.0,-1.7857142857142856,-11.29032258064516,
Melikgazi / Şeker/Keykubat,3.5+1,23000.0,04,0.0,-8.0,-8.0,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,0.0,6.976744186046512,
Pınarbaşı,2+1,15000.0,04,0.0,0.0,0.0,
Pınarbaşı,3+1,15000.0,04,0.0,0.0,-21.052631578947366,
Talas,1+1,16982.5,04,0.0,1.6916167664670658,6.173804313848078,
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+0,16000.0,04,0.0,,0.0,
Talas,2+1,22000.0,04,0.22779043280182232,-1.1235955056179776,6.036871912278588,
Talas,2.5+1,23000.0,04,-1.6042780748663104,4.545454545454546,8.235294117647058,
Talas,3+1,19250.0,04,0.6535947712418301,0.6535947712418301,6.206896551724138,
Talas,3.5+1,26250.0,04,0.0,0.0,-8.695652173913043,
Talas,4+1,30000.0,04,3.4482758620689653,0.0,9.090909090909092,
Talas,5+1,52500.0,04,0.0,0.0,0.0,
Talas,5+4,27500.0,04,0.0,,,
Talas,Stüdyo (1+0),12500.0,04,0.0,8.695652173913043,-7.4074074074074066,
Yahyalı,1+1,15250.0,04,0.0,0.0,,
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,
Yahyalı,3+1,20000.0,04,0.0,0.0,40.35087719298245,
Yeşilhisar,2+1,11000.0,04,0.0,-8.333333333333332,-8.333333333333332,
İncesu,2+1,10500.0,04,0.0,-4.545454545454546,5.0,
İncesu,3+1,13000.0,04,0.0,-35.0,-13.333333333333334,
İncesu / Köyler,2+1,10000.0,04,0.0,0.0,11.11111111111111,
İncesu / Köyler,2.5+1,10000.0,04,0.0,,0.0,
