District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,0.0,0.0,
Bünyan / Çiftlik,3+1,13250.0,04,10.416666666666668,,,
Develi,1+1,17000.0,04,0.0,,,
Develi,2+1,13500.0,04,0.0,-5.263157894736842,3.8461538461538463,
Develi,3+1,12500.0,04,-3.8461538461538463,-2.912621359223301,-3.8461538461538463,
Hacılar,2.5+1,350000.0,04,0.0,0.0,,
Kocasinan / Argıncık,2+1,8000.0,04,0.0,0.0,8.47457627118644,
Kocasinan / Argıncık,3+1,15000.0,04,3.4482758620689653,13.20754716981132,11.11111111111111,
Kocasinan / Argıncık,4+1,32375.0,04,1.171875,-1.1450381679389312,3.187250996015936,
Kocasinan / Argıncık,4.5+1,43000.0,04,0.0,0.0,,
Kocasinan / Erkilet,2+1,14750.0,04,0.0,5.357142857142857,10.2803738317757,
Kocasinan / Erkilet,2.5+1,17500.0,04,11.11111111111111,0.0,0.0,
Kocasinan / Erkilet,3+0,19000.0,04,0.0,,,
Kocasinan / Erkilet,3+1,19000.0,04,3.4013605442176873,2.7027027027027026,5.555555555555555,
Kocasinan / Erkilet,4+0,23000.0,04,0.0,,43.75,
Kocasinan / Erkilet,4+1,19000.0,04,0.0,-5.0,-5.0,
Kocasinan / Erkilet,5+1,64000.0,04,0.0,0.0,-0.7751937984496124,
Kocasinan / Fevziçakmak,1+1,21125.0,04,0.0,1.1976047904191618,2.4242424242424243,
Kocasinan / Fevziçakmak,2+1,11500.0,04,-4.166666666666666,-9.803921568627452,21.052631578947366,
Kocasinan / Fevziçakmak,3+1,16000.0,04,6.666666666666667,3.225806451612903,3.896103896103896,
Kocasinan / Fevziçakmak,4+1,26500.0,04,0.0,-1.8518518518518516,-8.620689655172415,
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,0.0,0.0,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,0.0,0.0,
Kocasinan / Merkez,1+1,16779.5,04,0.30187100245083387,8.254838709677419,-1.2854453465113542,
Kocasinan / Merkez,1.5+1,20000.0,04,0.0,,,
