District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,9000.0,04,,,,
Bünyan / Köyler,3+1,10000.0,04,,,,
Bünyan / Çiftlik,3+1,12000.0,04,,,,
Develi,1+1,11500.0,04,,,,
Develi,2+1,13750.0,04,,,,
Develi,3+1,13125.0,04,,,,
Hacılar,2+1,12000.0,04,,,,
Hacılar,3+1,13000.0,04,,,,
Hacılar,3.5+1,40000.0,04,,,,
Hacılar,4+1,9000.0,04,,,,
Kocasinan / Argıncık,2+1,10500.0,04,,,,
Kocasinan / Argıncık,3+1,14000.0,04,,,,
Kocasinan / Argıncık,4+1,31500.0,04,,,,
Kocasinan / Erkilet,2+1,13750.0,04,,,,
Kocasinan / Erkilet,2.5+1,16125.0,04,,,,
Kocasinan / Erkilet,3+0,14995.0,04,,,,
Kocasinan / Erkilet,3+1,17000.0,04,,,,
Kocasinan / Erkilet,3.5+1,18500.0,04,,,,
Kocasinan / Erkilet,4+1,20000.0,04,,,,
Kocasinan / Erkilet,4.5+1,20000.0,04,,,,
Kocasinan / Erkilet,5+1,64500.0,04,,,,
Kocasinan / Fevziçakmak,1+1,21125.0,04,,,,
Kocasinan / Fevziçakmak,2+1,11000.0,04,,,,
Kocasinan / Fevziçakmak,3+1,13250.0,04,,,,
Kocasinan / Fevziçakmak,4+1,28000.0,04,,,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,,,,
Kocasinan / Merkez,1+1,16895.0,04,,,,
Kocasinan / Merkez,2+1,15750.0,04,,,,
Kocasinan / Merkez,2.5+1,16000.0,04,,,,
Kocasinan / Merkez,3+0,16000.0,04,,,,
Kocasinan / Merkez,3+1,19125.0,04,,,,
Kocasinan / Merkez,3.5+1,30750.0,04,,,,
Kocasinan / Merkez,4+0,16000.0,04,,,,
Kocasinan / Merkez,4+1,32000.0,04,,,,
Kocasinan / Sanayi,1+1,21745.0,04,,,,
Kocasinan / Sanayi,2+1,16750.0,04,,,,
Kocasinan / Sanayi,2.5+1,10000.0,04,,,,
Kocasinan / Sanayi,3+1,14000.0,04,,,,
Kocasinan / Sanayi,3.5+1,14000.0,04,,,,
Kocasinan / Sanayi,4+1,18000.0,04,,,,
Kocasinan / Sanayi,5+1,77500.0,04,,,,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,,,,
Kocasinan / Yenimahalle,1+1,16000.0,04,,,,
Kocasinan / Yenimahalle,2+1,10125.0,04,,,,
Kocasinan / Yenimahalle,2.5+1,11000.0,04,,,,
Kocasinan / Yenimahalle,3+0,22500.0,04,,,,
Kocasinan / Yenimahalle,3+1,14500.0,04,,,,
Kocasinan / Yenimahalle,3.5+1,23000.0,04,,,,
Kocasinan / Yenimahalle,4+0,22000.0,04,,,,
Kocasinan / Yenimahalle,4+1,25000.0,04,,,,
Kocasinan / Yenimahalle,4+2,17500.0,04,,,,
Kocasinan / Yenimahalle,5+1,23000.0,04,,,,
Kocasinan / Yenişehir,2+0,17950.0,04,,,,
Kocasinan / Yenişehir,2+1,11500.0,04,,,,
Kocasinan / Yenişehir,2.5+1,18500.0,04,,,,
Kocasinan / Yenişehir,3+0,11000.0,04,,,,
Kocasinan / Yenişehir,3+1,15400.0,04,,,,
Kocasinan / Yenişehir,4+1,25750.0,04,,,,
Kocasinan / İldem/Beyazşehir,2+1,10000.0,04,,,,
Kocasinan / İldem/Beyazşehir,2.5+1,16000.0,04,,,,
Kocasinan / İldem/Beyazşehir,3+0,17625.0,04,,,,
Kocasinan / İldem/Beyazşehir,3+1,14250.0,04,,,,
Kocasinan / İldem/Beyazşehir,3+2,20000.0,04,,,,
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,,,,
Melikgazi / Becen,1+1,20000.0,04,,,,
Melikgazi / Becen,10 Üzeri,155000.0,04,,,,
Melikgazi / Becen,2+1,12375.0,04,,,,
Melikgazi / Becen,2.5+1,14000.0,04,,,,
Melikgazi / Becen,3+1,15000.0,04,,,,
Melikgazi / Becen,3.5+1,55000.0,04,,,,
Melikgazi / Becen,4+1,37000.0,04,,,,
Melikgazi / Becen,4.5+1,110000.0,04,,,,
Melikgazi / Becen,5+1,78000.0,04,,,,
Melikgazi / Becen,6+2,92500.0,04,,,,
Melikgazi / Becen,7+1,120000.0,04,,,,
Melikgazi / Becen,8+1,130000.0,04,,,,
Melikgazi / Becen,8+2,100000.0,04,,,,
Melikgazi / Becen,8+3,95000.0,04,,,,
Melikgazi / Gesi,2+1,12000.0,04,,,,
Melikgazi / Gesi,2.5+1,14100.0,04,,,,
Melikgazi / Gesi,3+1,15500.0,04,,,,
Melikgazi / Gesi,3.5+1,19750.0,04,,,,
Melikgazi / Gesi,4+1,17250.0,04,,,,
Melikgazi / Gesi,5+1,50000.0,04,,,,
Melikgazi / Hisarcık,2.5+1,17000.0,04,,,,
Melikgazi / Hisarcık,5+2,39000.0,04,,,,
Melikgazi / Hürriyet,1+1,17997.5,04,,,,
Melikgazi / Hürriyet,1.5+1,9000.0,04,,,,
Melikgazi / Hürriyet,2+1,11000.0,04,,,,
Melikgazi / Hürriyet,2.5+1,12000.0,04,,,,
Melikgazi / Hürriyet,3+0,11000.0,04,,,,
Melikgazi / Hürriyet,3+1,15000.0,04,,,,
Melikgazi / Hürriyet,3+2,38000.0,04,,,,
Melikgazi / Hürriyet,3.5+1,47000.0,04,,,,
Melikgazi / Hürriyet,4+1,31000.0,04,,,,
Melikgazi / Hürriyet,4+2,43250.0,04,,,,
Melikgazi / Hürriyet,5+1,27000.0,04,,,,
Melikgazi / Hürriyet,5+4,40000.0,04,,,,
Melikgazi / Hürriyet,6+2,21000.0,04,,,,
Melikgazi / Hürriyet,8+2,69500.0,04,,,,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,,,,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,,,,
Melikgazi / Kazımkarabekir,2+1,11500.0,04,,,,
Melikgazi / Kazımkarabekir,3+1,15750.0,04,,,,
Melikgazi / Kılıçaslan,1+1,16000.0,04,,,,
Melikgazi / Kılıçaslan,2+1,15250.0,04,,,,
Melikgazi / Kılıçaslan,2.5+1,29500.0,04,,,,
Melikgazi / Kılıçaslan,3+1,18000.0,04,,,,
Melikgazi / Kılıçaslan,3.5+1,27000.0,04,,,,
Melikgazi / Kılıçaslan,4+0,30000.0,04,,,,
Melikgazi / Kılıçaslan,4+1,34500.0,04,,,,
Melikgazi / Kılıçaslan,4+2,38500.0,04,,,,
Melikgazi / Kılıçaslan,4.5+1,37500.0,04,,,,
Melikgazi / Kılıçaslan,5+1,50000.0,04,,,,
Melikgazi / Kılıçaslan,6+1,45000.0,04,,,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,,,,
Melikgazi / Merkez,1+1,20995.0,04,,,,
Melikgazi / Merkez,2+1,10000.0,04,,,,
Melikgazi / Merkez,3+1,16875.0,04,,,,
Melikgazi / Merkez,4+1,67500.0,04,,,,
Melikgazi / Mimarsinan,2+1,11250.0,04,,,,
Melikgazi / Mimarsinan,2.5+1,14500.0,04,,,,
Melikgazi / Mimarsinan,3+1,14375.0,04,,,,
Melikgazi / Mimarsinan,3.5+1,33500.0,04,,,,
Melikgazi / Mimarsinan,4+1,19750.0,04,,,,
Melikgazi / Mimarsinan,6+2,45000.0,04,,,,
Melikgazi / Çiftlik,1+1,8000.0,04,,,,
Melikgazi / Çiftlik,2+1,10250.0,04,,,,
Melikgazi / Çiftlik,3+1,15000.0,04,,,,
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,,,,
Melikgazi / Şeker/Keykubat,2+1,15875.0,04,,,,
Melikgazi / Şeker/Keykubat,2.5+1,18000.0,04,,,,
Melikgazi / Şeker/Keykubat,3+1,15000.0,04,,,,
Melikgazi / Şeker/Keykubat,3.5+1,25000.0,04,,,,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,,,,
Pınarbaşı,2+1,15000.0,04,,,,
Pınarbaşı,3+1,19000.0,04,,,,
Talas,1+1,15995.0,04,,,,
Talas,10 Üzeri,20000.0,04,,,,
Talas,2+0,16000.0,04,,,,
Talas,2+1,20000.0,04,,,,
Talas,2.5+1,19500.0,04,,,,
Talas,3+1,17000.0,04,,,,
Talas,3.5+1,30125.0,04,,,,
Talas,4+1,27000.0,04,,,,
Talas,4+2,34000.0,04,,,,
Talas,5+1,52500.0,04,,,,
Talas,7+1,240000.0,04,,,,
Talas,Stüdyo (1+0),13500.0,04,,,,
Talas / Başakpınar,5+1,11500.0,04,,,,
Yahyalı,2+1,16000.0,04,,,,
Yahyalı,3+1,14250.0,04,,,,
Yeşilhisar,2+1,12000.0,04,,,,
Yeşilhisar,3+1,12000.0,04,,,,
İncesu,2+1,11000.0,04,,,,
İncesu,3+1,15000.0,04,,,,
İncesu / Köyler,2+1,9000.0,04,,,,
İncesu / Köyler,2.5+1,10000.0,04,,,,
İncesu / Köyler,3+1,12000.0,04,,,,
