District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,0.0,,,
Bünyan,2+1,10000.0,04,0.0,,,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,,0.0,
Develi,1+1,17000.0,04,6.25,,6.25,
Develi,2+1,15750.0,04,0.0,,10.526315789473683,16.666666666666664
Develi,3+1,14000.0,04,0.0,,-1.7543859649122806,7.6923076923076925
Develi,4+1,17500.0,04,0.0,,0.0,
Hacılar,3+1,20000.0,04,0.0,,0.0,-25.925925925925924
Hacılar,4+1,10000.0,04,0.0,,,11.11111111111111
Hacılar,Stüdyo (1+0),12000.0,04,0.0,,,
Kocasinan / Argıncık,2+1,9500.0,04,0.0,,18.75,28.8135593220339
Kocasinan / Argıncık,3+1,14000.0,04,0.0,,0.0,0.0
Kocasinan / Argıncık,4+1,35000.0,04,0.0,,14.754098360655737,9.375
Kocasinan / Erkilet,2+1,14375.0,04,0.0,,0.8771929824561403,-0.8620689655172413
Kocasinan / Erkilet,2.5+1,13500.0,04,0.0,,-1.8181818181818181,-14.285714285714285
Kocasinan / Erkilet,3+1,17140.0,04,0.0,,-1.3525179856115108,-4.777777777777778
Kocasinan / Erkilet,3.5+1,126500.0,04,0.0,-51.34615384615384,-51.34615384615384,100.0
Kocasinan / Erkilet,4+1,20000.0,04,0.0,,11.11111111111111,5.263157894736842
Kocasinan / Erkilet,5+1,64500.0,04,0.0,0.0,0.0,0.78125
Kocasinan / Fevziçakmak,1+1,21750.0,04,-0.4576659038901602,,-0.4576659038901602,2.9585798816568047
Kocasinan / Fevziçakmak,2+0,9000.0,04,0.0,,0.0,
Kocasinan / Fevziçakmak,2+1,12625.0,04,-1.7509727626459144,,1.0,1.0
Kocasinan / Fevziçakmak,2.5+1,19000.0,04,,,11.76470588235294,90.0
Kocasinan / Fevziçakmak,3+1,15500.0,04,0.0,,-3.125,12.727272727272727
Kocasinan / Fevziçakmak,3.5+1,23500.0,04,-2.083333333333333,,6.8181818181818175,
Kocasinan / Fevziçakmak,4+1,26750.0,04,0.0,,0.9433962264150944,0.9433962264150944
Kocasinan / Fevziçakmak,4.5+1,33000.0,04,0.0,,26.923076923076923,26.923076923076923
Kocasinan / Güneşli,Stüdyo (1+0),8000.0,04,0.0,,-11.11111111111111,
Kocasinan / Merkez,1+1,17032.5,04,0.0,,-3.6950130046364356,1.814214836511447
Kocasinan / Merkez,2+1,17925.0,04,-1.7808219178082192,,5.4411764705882355,2.4285714285714284
Kocasinan / Merkez,2.5+1,21000.0,04,0.0,,5.0,7.6923076923076925
Kocasinan / Merkez,3+0,21000.0,04,0.0,,20.0,23.52941176470588
Kocasinan / Merkez,3+1,19250.0,04,-1.282051282051282,,2.666666666666667,6.944444444444445
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,,50.98039215686274,54.0
Kocasinan / Merkez,4+0,16250.0,04,0.0,,4.838709677419355,6.557377049180328
Kocasinan / Merkez,4+1,30750.0,04,3.361344537815126,,-12.142857142857142,-0.8064516129032258
Kocasinan / Merkez,4.5+1,42500.0,04,0.0,,0.0,
Kocasinan / Sanayi,1+1,22995.0,04,0.0,,4.546487838145033,6.978367062107467
Kocasinan / Sanayi,2+1,18750.0,04,10.294117647058822,,17.1875,17.1875
Kocasinan / Sanayi,2.5+1,11750.0,04,0.0,,-54.807692307692314,-41.25
Kocasinan / Sanayi,3+1,11000.0,04,-4.3478260869565215,,-21.428571428571427,-14.893617021276595
Kocasinan / Sanayi,3.5+1,15750.0,04,0.0,,,
Kocasinan / Sanayi,4+1,25500.0,04,12.087912087912088,,21.428571428571427,24.390243902439025
Kocasinan / Sanayi,4+2,19500.0,04,0.0,,0.0,13.043478260869565
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,7.142857142857142,0.0
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,,0.0,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,0.0,,0.0,-75.0
Kocasinan / Yenimahalle,2+1,12500.0,04,0.0,,6.382978723404255,13.636363636363635
Kocasinan / Yenimahalle,2.5+1,22500.0,04,0.0,,-4.25531914893617,-4.25531914893617
Kocasinan / Yenimahalle,3+1,16999.5,04,-1.4521739130434783,,-4.228169014084507,-0.0029411764705882353
Kocasinan / Yenimahalle,3.5+1,26250.0,04,0.0,,,-12.5
Kocasinan / Yenimahalle,4+1,27000.0,04,4.854368932038835,-75.0,-1.8181818181818181,8.0
Kocasinan / Yenişehir,2+1,12500.0,04,-3.8387568274482655,,-3.8461538461538463,4.166666666666666
Kocasinan / Yenişehir,2.5+1,23000.0,04,0.0,,27.77777777777778,48.38709677419355
Kocasinan / Yenişehir,3+0,27000.0,04,0.0,,100.0,100.0
Kocasinan / Yenişehir,3+1,16250.0,04,0.0,,0.0,-0.7633587786259541
Kocasinan / Yenişehir,4+1,31000.0,04,0.0,,1.639344262295082,-1.5873015873015872
Kocasinan / Yenişehir,4.5+1,32000.0,04,0.0,,,
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,,0.0,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,0.0,,0.0,2.272727272727273
Kocasinan / İldem/Beyazşehir,2.5+1,18750.0,04,0.0,,4.166666666666666,11.940298507462686
Kocasinan / İldem/Beyazşehir,3+1,14000.0,04,0.0,,0.0,0.7194244604316548
Kocasinan / İldem/Beyazşehir,4+1,30000.0,04,0.0,,7.142857142857142,31.868131868131865
Melikgazi / Becen,1+1,25000.0,04,0.0,,-7.4074074074074066,
Melikgazi / Becen,10 Üzeri,160000.0,04,0.0,3.225806451612903,3.225806451612903,3.225806451612903
Melikgazi / Becen,2+1,11000.0,04,-4.327027614698848,,-9.278350515463918,-6.382978723404255
Melikgazi / Becen,2.5+1,15500.0,04,0.0,,,
Melikgazi / Becen,3+1,15000.0,04,0.8403361344537815,,5.263157894736842,0.0
Melikgazi / Becen,3.5+1,45000.0,04,0.0,,0.0,-12.62135922330097
Melikgazi / Becen,4+0,37000.0,04,0.0,,0.0,0.0
