District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,0.0,,0.0,
Hacılar,3+1,20000.0,04,0.0,33.33333333333333,0.0,-25.925925925925924
Kocasinan / Argıncık,2+1,27000.0,04,100.0,100.0,100.0,100.0
Kocasinan / Argıncık,3+1,28000.0,04,100.0,100.0,100.0,75.0
Kocasinan / Argıncık,4+1,33000.0,04,-2.941176470588235,10.0,4.761904761904762,6.451612903225806
Kocasinan / Erkilet,2+1,25000.0,04,88.67924528301887,78.57142857142857,76.99115044247787,72.41379310344827
Kocasinan / Erkilet,3+1,22375.0,04,21.768707482993197,29.204561859390786,29.148629148629148,26.056338028169012
Kocasinan / Erkilet,3.5+1,126500.0,04,0.0,,-10.60070671378092,
Kocasinan / Erkilet,4+1,22500.0,04,9.75609756097561,12.5,18.421052631578945,25.0
Kocasinan / Erkilet,5+1,64500.0,04,0.0,,0.0,0.78125
Kocasinan / Fevziçakmak,1+1,21850.0,04,0.45977011494252873,0.5753739930955121,0.45977011494252873,1.627906976744186
Kocasinan / Fevziçakmak,2.5+1,22500.0,04,0.0,,,-42.30769230769231
Kocasinan / Fevziçakmak,3+1,26000.0,04,65.07936507936508,70.49180327868852,67.74193548387096,62.5
Kocasinan / Fevziçakmak,3.5+1,23500.0,04,0.0,-12.962962962962962,11.904761904761903,
Kocasinan / Fevziçakmak,4+1,25500.0,04,0.9900990099009901,-3.7735849056603774,-5.555555555555555,-4.672897196261682
Kocasinan / Fevziçakmak,4.5+1,33000.0,04,0.0,26.923076923076923,26.923076923076923,26.923076923076923
Kocasinan / Merkez,1+1,20500.0,04,20.588235294117645,20.358138852194337,20.358138852194337,20.358138852194337
Kocasinan / Merkez,2+1,23250.0,04,30.252100840336134,32.857142857142854,31.541725601131542,38.80597014925373
Kocasinan / Merkez,2.5+1,24000.0,04,18.51851851851852,10.344827586206897,14.285714285714285,20.0
Kocasinan / Merkez,3+0,24000.0,04,21.518987341772153,44.3609022556391,41.17647058823529,20.0
Kocasinan / Merkez,3+1,25250.0,04,27.848101265822784,48.529411764705884,32.89473684210527,30.32258064516129
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,0.0,0.0,50.98039215686274
Kocasinan / Merkez,4+0,25000.0,04,56.25,56.25,56.25,61.29032258064516
Kocasinan / Merkez,4+1,33000.0,04,6.451612903225806,7.317073170731707,3.125,-6.382978723404255
Kocasinan / Sanayi,1+1,22745.0,04,0.0,0.0,0.0,3.4098658786087745
Kocasinan / Sanayi,2+1,21000.0,04,16.666666666666664,14.285714285714285,23.52941176470588,23.52941176470588
Kocasinan / Sanayi,3+1,22000.0,04,62.96296296296296,91.30434782608695,62.96296296296296,60.0
Kocasinan / Sanayi,4+1,27250.0,04,5.825242718446602,6.862745098039216,36.25,32.926829268292686
Kocasinan / Sanayi,5+1,75000.0,04,0.0,,0.0,0.0
Kocasinan / Yenimahalle,2+1,25250.0,04,94.23076923076923,100.0,100.0,100.0
Kocasinan / Yenimahalle,2.5+1,23000.0,04,15.0,39.39393939393939,-8.0,-2.127659574468085
Kocasinan / Yenimahalle,3+1,24975.0,04,46.911764705882355,50.225563909774436,44.78260869565218,46.92040708276958
Kocasinan / Yenimahalle,3.5+1,26250.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,4+1,28000.0,04,0.0,-1.7543859649122806,1.8181818181818181,19.148936170212767
Kocasinan / Yenişehir,2.5+1,28750.0,04,59.72222222222222,,25.0,51.31578947368421
Kocasinan / Yenişehir,3+0,27000.0,04,0.0,,0.0,100.0
Kocasinan / Yenişehir,3+1,23750.0,04,43.93939393939394,46.15384615384615,53.2258064516129,41.7910447761194
Kocasinan / Yenişehir,3.5+1,20000.0,04,-4.761904761904762,,,
Kocasinan / Yenişehir,4+1,32500.0,04,0.0,0.0,4.838709677419355,6.557377049180328
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,,0.0,0.0
Kocasinan / İldem/Beyazşehir,2+1,20000.0,04,77.77777777777779,77.77777777777779,86.04651162790698,95.1219512195122
Kocasinan / İldem/Beyazşehir,3+1,22000.0,04,57.14285714285714,60.0,58.55855855855856,59.13200723327306
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,0.0,7.6923076923076925,0.0,0.0
Melikgazi / Becen,1+1,25000.0,04,0.0,0.0,0.0,-13.793103448275861
Melikgazi / Becen,10 Üzeri,160000.0,04,0.0,,3.225806451612903,3.225806451612903
Melikgazi / Becen,2+1,40000.0,04,100.0,100.0,100.0,100.0
Melikgazi / Becen,3+1,30000.0,04,97.36842105263158,98.67549668874173,98.67549668874173,96.72131147540983
Melikgazi / Becen,3.5+1,45000.0,04,0.0,,0.0,0.0
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Becen,4+1,87500.0,04,0.0,,34.61538461538461,45.83333333333333
Melikgazi / Becen,4.5+1,105000.0,04,5.0,,0.0,0.0
Melikgazi / Becen,5+1,100000.0,04,0.0,,0.0,44.927536231884055
Melikgazi / Becen,6+1,225000.0,04,0.0,,,
Melikgazi / Becen,6+2,125000.0,04,0.0,,25.0,92.3076923076923
Melikgazi / Becen,7+1,105000.0,04,0.0,,-2.3255813953488373,5.0
Melikgazi / Becen,8+1,240000.0,04,0.0,,-31.428571428571427,84.61538461538461
Melikgazi / Becen,8+3,80000.0,04,0.0,,0.0,-33.33333333333333
Melikgazi / Becen,9+2,100000.0,04,0.0,,0.0,
Melikgazi / Gesi,2+1,37500.0,04,100.0,100.0,100.0,100.0
Melikgazi / Gesi,3+1,22750.0,04,40.0,43.30708661417323,44.44444444444444,39.57055214723926
Melikgazi / Gesi,4+1,20000.0,04,8.108108108108109,0.0,8.108108108108109,14.285714285714285
Melikgazi / Gesi,5+2,75000.0,04,0.0,,,
Melikgazi / Gesi,6+1,65000.0,04,0.0,,-7.142857142857142,
Melikgazi / Hisarcık,5+2,35000.0,04,0.0,,-5.405405405405405,-5.405405405405405
Melikgazi / Hürriyet,1+1,22945.0,04,17.696845344960245,14.753688422105526,14.753688422105526,27.489929156827337
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,2+1,25995.0,04,100.0,100.0,100.0,85.67857142857143
Melikgazi / Hürriyet,2.5+1,23500.0,04,64.91228070175438,100.0,88.0,100.0
Melikgazi / Hürriyet,3+1,22750.0,04,40.0,45.83333333333333,42.1875,44.44444444444444
Melikgazi / Hürriyet,3.5+1,27500.0,04,-14.0625,,,
Melikgazi / Hürriyet,4+1,25000.0,04,0.0,-0.9900990099009901,-11.504424778761061,-11.504424778761061
Melikgazi / Hürriyet,4+2,64000.0,04,0.0,,6.666666666666667,6.666666666666667
Melikgazi / Hürriyet,4.5+1,48000.0,04,0.0,,,47.69230769230769
Melikgazi / Hürriyet,5+1,27500.0,04,0.0,0.0,-3.508771929824561,11.11111111111111
Melikgazi / Hürriyet,6+1,103000.0,04,0.0,,8.421052631578947,100.0
Melikgazi / Hürriyet,6+2,23000.0,04,0.0,0.0,9.523809523809524,9.523809523809524
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,3+1,23000.0,04,35.294117647058826,53.333333333333336,39.39393939393939,46.03174603174603
Melikgazi / Kılıçaslan,1+1,24000.0,04,50.0,84.61538461538461,41.17647058823529,62.71186440677966
Melikgazi / Kılıçaslan,2+1,25250.0,04,80.35714285714286,68.33333333333333,68.33333333333333,74.13793103448276
Melikgazi / Kılıçaslan,2.5+1,32000.0,04,39.130434782608695,11.304347826086957,0.0,12.280701754385964
Melikgazi / Kılıçaslan,3+1,23750.0,04,21.794871794871796,25.0,10.465116279069768,13.095238095238097
Melikgazi / Kılıçaslan,3.5+1,35500.0,04,40.5940594059406,,30.275229357798167,9.230769230769232
Melikgazi / Kılıçaslan,4+1,34000.0,04,1.4925373134328357,7.086614173228346,-2.857142857142857,-0.7299270072992701
Melikgazi / Kılıçaslan,4+2,24000.0,04,0.0,-4.0,-4.0,
Melikgazi / Kılıçaslan,4.5+1,30000.0,04,0.0,18.81188118811881,20.0,9.090909090909092
Melikgazi / Kılıçaslan,5+1,34500.0,04,0.0,,-1.4285714285714286,-1.4285714285714286
Melikgazi / Kılıçaslan,6+1,41250.0,04,0.0,,-2.941176470588235,-5.714285714285714
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,,0.0,0.0
Melikgazi / Merkez,1+1,22495.0,04,0.0,0.0,2.2732439190725167,7.14455822814956
Melikgazi / Merkez,3+1,23500.0,04,49.2063492063492,55.371900826446286,49.2063492063492,52.84552845528455
Melikgazi / Merkez,4+1,77500.0,04,0.0,,0.0,-3.125
Melikgazi / Merkez,4+2,25000.0,04,,,0.0,0.0
Melikgazi / Mimarsinan,2+1,27500.0,04,100.0,100.0,100.0,100.0
Melikgazi / Mimarsinan,3+1,21750.0,04,40.32258064516129,39.2,45.0,50.0
Melikgazi / Mimarsinan,3.5+1,25000.0,04,-35.483870967741936,-5.660377358490567,-37.88819875776397,-35.483870967741936
Melikgazi / Mimarsinan,4+1,22000.0,04,0.0,-8.333333333333332,10.0,2.3255813953488373
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,,0.0,
Melikgazi / Çiftlik,3+1,77500.0,04,100.0,100.0,100.0,100.0
Melikgazi / Çiftlik,4+1,22500.0,04,0.0,-6.25,-6.25,
Melikgazi / Şeker/Keykubat,3+1,23750.0,04,48.4375,63.793103448275865,58.333333333333336,62.39316239316239
Melikgazi / Şeker/Keykubat,4+1,26000.0,04,-1.8867924528301887,-1.8867924528301887,,
Talas,1+1,21997.5,04,15.806791260858121,15.791551519936833,15.776315789473685,18.92147587511826
Talas,10 Üzeri,20000.0,04,0.0,,0.0,0.0
Talas,2+1,24995.0,04,19.023809523809522,31.55263157894737,16.25581395348837,21.926829268292682
Talas,2.5+1,26500.0,04,12.76595744680851,21.142857142857142,12.76595744680851,26.190476190476193
Talas,3+1,25750.0,04,32.05128205128205,35.526315789473685,37.333333333333336,41.0958904109589
Talas,3.5+1,31500.0,04,-1.5625,0.0,4.132231404958678,8.620689655172415
Talas,4+1,29550.0,04,0.0,7.454545454545454,6.486486486486487,8.440366972477065
Talas,4.5+1,37000.0,04,0.0,,0.0,
Talas,5+1,25000.0,04,0.0,-2.912621359223301,0.0,-42.5287356321839
Talas,5+4,25750.0,04,0.0,,-3.7383177570093453,-5.5045871559633035
Talas,7+1,240000.0,04,0.0,,0.0,
Talas,7+2,57000.0,04,0.0,,0.0,-8.799999999999999
