District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,0.0,0.0,50.98039215686274
Kocasinan / Merkez,4+0,16000.0,04,0.0,-1.5384615384615385,1.5873015873015872,3.225806451612903
Kocasinan / Merkez,4+1,30875.0,04,-1.984126984126984,3.7815126050420167,-8.518518518518519,-9.191176470588236
Kocasinan / Sanayi,1+1,22745.0,04,0.0,-1.0871928680147858,3.4098658786087745,3.4098658786087745
Kocasinan / Sanayi,2+1,18375.0,04,-2.6490066225165565,8.088235294117647,14.84375,8.088235294117647
Kocasinan / Sanayi,2.5+1,11750.0,04,0.0,0.0,-54.807692307692314,-41.25
Kocasinan / Sanayi,3+1,12750.0,04,-1.9230769230769231,10.869565217391305,-1.9230769230769231,-3.7735849056603774
Kocasinan / Sanayi,3.5+1,14500.0,04,0.0,-7.936507936507936,-19.444444444444446,
Kocasinan / Sanayi,4+1,25750.0,04,0.0,13.186813186813188,13.186813186813188,10.75268817204301
Kocasinan / Sanayi,4+2,19500.0,04,0.0,0.0,0.0,0.0
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,7.142857142857142,0.0
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,0.0,0.0
Kocasinan / Yenimahalle,2+1,13000.0,04,1.9607843137254901,4.0,6.122448979591836,8.333333333333332
Kocasinan / Yenimahalle,2.5+1,20500.0,04,-8.88888888888889,-8.88888888888889,-17.17171717171717,-12.76595744680851
Kocasinan / Yenimahalle,3+1,17000.0,04,0.002941262978322892,-1.4492753623188406,-5.555555555555555,0.0
Kocasinan / Yenimahalle,3.5+1,26250.0,04,0.0,0.0,,-5.405405405405405
Kocasinan / Yenimahalle,4+1,27500.0,04,-8.333333333333332,6.796116504854369,0.0,17.02127659574468
Kocasinan / Yenişehir,2+1,12500.0,04,0.0,-3.8387568274482655,-1.9607843137254901,4.166666666666666
Kocasinan / Yenişehir,2.5+1,18000.0,04,0.0,-21.73913043478261,-21.73913043478261,0.0
Kocasinan / Yenişehir,3+0,27000.0,04,0.0,0.0,0.0,100.0
Kocasinan / Yenişehir,3+1,16250.0,04,0.0,0.0,0.0,-4.411764705882353
Kocasinan / Yenişehir,3.5+1,22000.0,04,0.0,,,
Kocasinan / Yenişehir,4+1,32500.0,04,0.0,4.838709677419355,6.557377049180328,1.5625
Kocasinan / Yenişehir,4.5+1,32000.0,04,-4.477611940298507,0.0,,
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,0.0,0.0,0.0
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,0.0,0.0,4.651162790697675,9.75609756097561
Kocasinan / İldem/Beyazşehir,2.5+1,18000.0,04,0.0,-4.0,-2.7027027027027026,2.857142857142857
Kocasinan / İldem/Beyazşehir,3+1,14000.0,04,-0.8849557522123894,0.0,1.8181818181818181,1.8181818181818181
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,0.0,-6.666666666666667,0.0,7.6923076923076925
Melikgazi / Becen,1+1,20000.0,04,-20.0,-20.0,-25.925925925925924,-31.03448275862069
Melikgazi / Becen,10 Üzeri,160000.0,04,0.0,0.0,3.225806451612903,3.225806451612903
Melikgazi / Becen,2+1,11000.0,04,0.0,-4.327027614698848,-13.725490196078432,-10.931174089068826
Melikgazi / Becen,2.5+1,15500.0,04,0.0,0.0,-13.88888888888889,
Melikgazi / Becen,3+1,15100.0,04,0.0,1.5126050420168067,-0.1652892561983471,-0.9836065573770493
Melikgazi / Becen,3.5+1,45000.0,04,0.0,0.0,0.0,-12.62135922330097
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Becen,4+1,110000.0,04,25.71428571428571,69.23076923076923,76.0,100.0
Melikgazi / Becen,4.5+1,100000.0,04,0.0,-4.761904761904762,-4.761904761904762,-16.666666666666664
Melikgazi / Becen,5+1,100000.0,04,0.0,17.647058823529413,0.0,29.87012987012987
Melikgazi / Becen,6+1,225000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,140000.0,04,0.0,40.0,69.6969696969697,69.6969696969697
Melikgazi / Becen,7+1,105000.0,04,0.0,0.0,-2.3255813953488373,5.0
Melikgazi / Becen,8+1,240000.0,04,0.0,0.0,0.0,88.23529411764706
Melikgazi / Becen,9+2,100000.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,2+1,14500.0,04,2.6548672566371683,1.7543859649122806,1.7543859649122806,5.454545454545454
Melikgazi / Gesi,2.5+1,18000.0,04,0.0,12.5,28.57142857142857,20.0
Melikgazi / Gesi,3+0,16000.0,04,0.0,20.754716981132077,20.754716981132077,60.0
Melikgazi / Gesi,3+1,16250.0,04,1.5625,-0.3067484662576687,4.838709677419355,0.9316770186335404
Melikgazi / Gesi,4+1,20000.0,04,0.0,-1.2345679012345678,9.58904109589041,17.647058823529413
Melikgazi / Gesi,5+2,75000.0,04,0.0,,,
Melikgazi / Gesi,6+1,65000.0,04,0.0,-7.142857142857142,-7.142857142857142,
Melikgazi / Hisarcık,5+2,35000.0,04,0.0,0.0,-5.405405405405405,-5.405405405405405
Melikgazi / Hürriyet,1+1,19995.0,04,-12.109890109890111,5.26454330086865,0.0,11.098763717182942
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,2+1,11250.0,04,2.272727272727273,-4.25531914893617,-6.25,-4.25531914893617
Melikgazi / Hürriyet,2.5+1,10000.0,04,0.0,0.0,-20.0,-16.666666666666664
Melikgazi / Hürriyet,3+1,16250.0,04,0.0,-4.411764705882353,6.907894736842106,1.5625
Melikgazi / Hürriyet,3+2,13500.0,04,0.0,0.0,-75.0,-75.0
Melikgazi / Hürriyet,3.5+1,32000.0,04,,,,100.0
Melikgazi / Hürriyet,4+1,25250.0,04,1.0,-5.607476635514018,-15.833333333333332,-4.716981132075472
Melikgazi / Hürriyet,4+2,64000.0,04,0.0,3.225806451612903,6.666666666666667,6.666666666666667
Melikgazi / Hürriyet,4.5+1,48000.0,04,0.0,,47.69230769230769,47.69230769230769
Melikgazi / Hürriyet,5+1,27500.0,04,0.0,-3.508771929824561,0.0,11.11111111111111
Melikgazi / Hürriyet,6+2,23000.0,04,0.0,0.0,9.523809523809524,9.523809523809524
Melikgazi / Hürriyet,Stüdyo (1+0),16497.5,04,0.0,-8.347222222222223,0.0,-8.347222222222223
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,13250.0,04,0.0,-5.357142857142857,-5.357142857142857,-15.873015873015872
Melikgazi / Kazımkarabekir,2.5+1,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,-24.324324324324326
Melikgazi / Kazımkarabekir,3+1,16500.0,04,3.125,-1.4925373134328357,1.5384615384615385,0.0
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,0.0,8.47457627118644,6.666666666666667
Melikgazi / Kılıçaslan,2+1,17000.0,04,0.0,4.615384615384616,15.254237288135593,15.254237288135593
Melikgazi / Kılıçaslan,2.5+1,28375.0,04,-15.925925925925927,-14.661654135338345,-11.328125,23.369565217391305
Melikgazi / Kılıçaslan,3+1,19375.0,04,0.6493506493506493,-5.485499646332837,-7.738095238095238,-3.125
Melikgazi / Kılıçaslan,3.5+1,25250.0,04,-21.09375,-21.09375,-7.339449541284404,-27.857142857142858
Melikgazi / Kılıçaslan,4+1,34500.0,04,-0.7194244604316548,2.9850746268656714,-1.4285714285714286,-1.4285714285714286
Melikgazi / Kılıçaslan,4+2,25000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,4.5+1,25000.0,04,0.0,-3.8461538461538463,0.0,-9.90990990990991
Melikgazi / Kılıçaslan,5+1,34500.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+1,41250.0,04,0.0,0.0,0.0,-5.714285714285714
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Merkez,1+1,22495.0,04,0.0,0.0,2.2732439190725167,7.14455822814956
Melikgazi / Merkez,2+1,13625.0,04,0.0,6.862745098039216,6.862745098039216,36.25
Melikgazi / Merkez,3+0,9500.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,3+1,15500.0,04,-0.8,0.8130081300813009,0.0,-6.0606060606060606
Melikgazi / Merkez,4+1,77500.0,04,0.0,0.0,0.0,-3.125
Melikgazi / Mimarsinan,1+1,13500.0,04,0.0,-3.571428571428571,0.0,-18.181818181818183
Melikgazi / Mimarsinan,2+1,11000.0,04,-2.2222222222222223,0.0,4.761904761904762,5.263157894736842
Melikgazi / Mimarsinan,2.5+1,11500.0,04,0.0,-13.20754716981132,-13.20754716981132,-23.96694214876033
Melikgazi / Mimarsinan,3+1,15500.0,04,-0.8,0.8130081300813009,6.896551724137931,5.084745762711865
Melikgazi / Mimarsinan,3.5+1,28000.0,04,0.0,-30.434782608695656,0.0,-43.43434343434344
Melikgazi / Mimarsinan,4+1,22000.0,04,0.0,1.1494252873563218,10.0,12.82051282051282
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,Stüdyo (1+0),14000.0,04,,,,
Melikgazi / Çiftlik,1+1,18000.0,04,0.0,0.0,-10.0,-10.0
Melikgazi / Çiftlik,3+1,14500.0,04,-3.3333333333333335,0.0,0.0,0.0
Melikgazi / Çiftlik,4+1,22500.0,04,0.0,-6.25,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,0.0,0.0,0.0
Melikgazi / Şeker/Keykubat,2+1,14750.0,04,1.7241379310344827,-1.6666666666666667,-1.6666666666666667,1.7241379310344827
Melikgazi / Şeker/Keykubat,2.5+1,13750.0,04,-23.076923076923077,0.0,,
Melikgazi / Şeker/Keykubat,3+1,15250.0,04,0.0,0.0,0.0,3.389830508474576
Melikgazi / Şeker/Keykubat,3.5+1,23500.0,04,,,,
Melikgazi / Şeker/Keykubat,4+1,26500.0,04,0.0,,,
Pınarbaşı,2+1,15000.0,04,0.0,35.00135001350014,35.00135001350014,14.89410593236567
Pınarbaşı,3+1,17000.0,04,0.0,1.4925373134328357,3.0303030303030303,3.0303030303030303
Sarıoğlan,2+1,12500.0,04,0.0,0.0,0.0,0.0
Talas,1+1,18972.5,04,0.0,-1.4287569814261591,-0.13159626266614027,2.567914583051764
Talas,10 Üzeri,20000.0,04,0.0,0.0,,0.0
Talas,2+1,20500.0,04,-4.651162790697675,-7.865168539325842,-4.651162790697675,-3.5294117647058822
Talas,2.5+1,22750.0,04,-1.0869565217391304,-1.0869565217391304,-3.1914893617021276,7.311320754716981
Talas,3+1,19500.0,04,1.2987012987012987,2.631578947368421,-1.2658227848101267,6.8493150684931505
Talas,3.5+1,31750.0,04,0.7936507936507936,0.7936507936507936,0.7936507936507936,9.482758620689655
Talas,4+0,16000.0,04,,-11.11111111111111,,
Talas,4+1,30000.0,04,1.5228426395939088,1.694915254237288,4.3478260869565215,8.108108108108109
Talas,4.5+1,37000.0,04,0.0,0.0,0.0,
Talas,5+1,25000.0,04,0.0,0.0,0.0,-42.5287356321839
Talas,5+4,25750.0,04,0.0,-1.9047619047619049,-6.363636363636363,-5.5045871559633035
Talas,7+1,240000.0,04,0.0,0.0,0.0,
Talas,7+2,57000.0,04,0.0,0.0,0.0,-8.799999999999999
Talas,Stüdyo (1+0),13250.0,04,0.0,0.0,-5.357142857142857,-5.357142857142857
Yahyalı,1+1,14000.0,04,0.0,0.0,0.0,-6.666666666666667
Yahyalı,2+1,14000.0,04,1.8181818181818181,0.0,1.8181818181818181,-6.666666666666667
Yahyalı,2.5+1,15000.0,04,0.0,0.0,0.0,0.0
Yahyalı,3+1,13000.0,04,0.0,0.0,-3.7037037037037033,-13.333333333333334
Yahyalı,5+1,30000.0,04,0.0,0.0,0.0,0.0
Yeşilhisar,2+1,9500.0,04,0.0,0.0,11.76470588235294,-13.636363636363635
Yeşilhisar,3+1,20000.0,04,0.0,0.0,21.21212121212121,100.0
İncesu,2+1,11000.0,04,0.0,10.0,10.0,10.0
İncesu,3+1,13000.0,04,0.0,0.0,,
İncesu / Köyler,2+1,10500.0,04,0.0,5.0,10.526315789473683,23.52941176470588
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,0.0
İncesu / Süksün,3+1,21000.0,04,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373,-6.666666666666667
İncesu / Süksün,3+2,22000.0,04,0.0,0.0,0.0,
