District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Merkez,3.5+1,25000.0,04,0.0,-35.064935064935064,-36.30573248407643,
Kocasinan / Merkez,4+0,15500.0,04,5.084745762711865,1.639344262295082,0.0,
Kocasinan / Merkez,4+1,33000.0,04,0.0,3.125,1.5384615384615385,
Kocasinan / Sanayi,1+1,21995.0,04,1.1496895838123706,1.1496895838123706,1.1496895838123706,
Kocasinan / Sanayi,2+1,18750.0,04,0.6711409395973155,4.166666666666666,1.3513513513513513,
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,0.0,,
Kocasinan / Sanayi,3+1,12500.0,04,4.602510460251046,4.166666666666666,-5.660377358490567,
Kocasinan / Sanayi,4+1,25500.0,04,0.0,-8.928571428571429,32.467532467532465,
Kocasinan / Sanayi,5+1,72500.0,04,0.0,0.0,0.0,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,1+1,10000.0,04,0.0,,,
Kocasinan / Yenimahalle,2+1,9750.0,04,0.0,-7.142857142857142,-2.5,
Kocasinan / Yenimahalle,2.5+1,22500.0,04,0.0,21.62162162162162,100.0,
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,-10.638297872340425,-10.638297872340425,
Kocasinan / Yenimahalle,3+1,16500.0,04,6.451612903225806,0.0,10.0,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,0.0,0.0,-8.333333333333332,
Kocasinan / Yenimahalle,4+1,27000.0,04,0.0,3.8461538461538463,-3.571428571428571,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,2+1,12000.0,04,0.0,2.127659574468085,0.0,
Kocasinan / Yenişehir,2.5+1,16750.0,04,0.0,-6.944444444444445,-6.944444444444445,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,,,
Kocasinan / Yenişehir,3+1,16250.0,04,0.7751937984496124,-1.5151515151515151,0.0,
Kocasinan / Yenişehir,4+1,34000.0,04,0.0,15.254237288135593,28.30188679245283,
Kocasinan / İldem/Beyazşehir,2+0,14000.0,04,,,,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,-2.1739130434782608,0.0,7.142857142857142,
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,0.0,0.0,1.4492753623188406,
Kocasinan / İldem/Beyazşehir,3+0,17250.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,13500.0,04,1.8867924528301887,0.0,1.8867924528301887,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,2+1,11995.0,04,0.0,4.304347826086956,4.989059080962801,
Melikgazi / Becen,3+1,15000.0,04,-1.639344262295082,-3.225806451612903,-3.225806451612903,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4+0,37000.0,04,0.0,,,
Melikgazi / Becen,4+1,37000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4.5+1,120000.0,04,9.090909090909092,14.285714285714285,14.285714285714285,
Melikgazi / Becen,5+1,73000.0,04,0.0,-6.41025641025641,-0.6802721088435374,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,6+1,110000.0,04,0.0,,,
Melikgazi / Becen,6+2,100000.0,04,0.0,14.285714285714285,14.285714285714285,
Melikgazi / Becen,7+1,150000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,8+1,130000.0,04,18.72146118721461,18.181818181818183,0.0,
Melikgazi / Gesi,2+1,14000.0,04,7.6923076923076925,0.0,-3.4482758620689653,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,-0.6622516556291391,0.0,
Melikgazi / Gesi,3+1,15500.0,04,-3.125,-3.125,-6.0606060606060606,
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,,,
Melikgazi / Gesi,4+1,17500.0,04,0.0,0.0,-2.7777777777777777,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,1+1,18497.5,04,2.763888888888889,-7.489372343085772,-2.619110292182153,
Melikgazi / Hürriyet,2+1,11250.0,04,-4.25531914893617,-2.1739130434782608,7.142857142857142,
Melikgazi / Hürriyet,2.5+1,9500.0,04,0.0,-20.833333333333336,-44.11764705882353,
Melikgazi / Hürriyet,3+0,10750.0,04,10.256410256410255,10.256410256410255,,
Melikgazi / Hürriyet,3+1,16500.0,04,-2.941176470588235,0.0,3.125,
Melikgazi / Hürriyet,3+2,14500.0,04,0.0,-61.07382550335571,-75.0,
Melikgazi / Hürriyet,3.5+1,31000.0,04,0.0,0.0,-3.125,
Melikgazi / Hürriyet,4+1,28500.0,04,0.0,0.0,3.6363636363636362,
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,-1.0,-8.333333333333332,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,Stüdyo (1+0),17472.5,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,2+1,15000.0,04,7.142857142857142,30.434782608695656,-11.76470588235294,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,3+1,18000.0,04,0.0,15.2,0.0,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,1+1,14000.0,04,0.0,0.0,-18.84057971014493,
Melikgazi / Kılıçaslan,2+1,21000.0,04,2.4390243902439024,2.4390243902439024,21.73913043478261,
Melikgazi / Kılıçaslan,2.5+1,24000.0,04,-18.64406779661017,2.127659574468085,0.0,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,3+1,20250.0,04,0.0024691967702906246,-1.2146933996780331,2.5316455696202533,
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,0.0,8.47457627118644,8.47457627118644,
Melikgazi / Kılıçaslan,4+1,34250.0,04,2.2388059701492535,3.787878787878788,5.384615384615385,
Melikgazi / Kılıçaslan,4.5+1,27750.0,04,0.0,-14.615384615384617,-7.5,
Melikgazi / Kılıçaslan,5+1,34000.0,04,0.0,-24.444444444444443,-32.67326732673268,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,,
Melikgazi / Merkez,1+1,19995.0,04,0.0,-4.763038818766373,-4.763038818766373,
Melikgazi / Merkez,2+1,10000.0,04,0.0,11.11111111111111,,
Melikgazi / Merkez,3+1,19750.0,04,0.0,-1.25,9.722222222222223,
Melikgazi / Merkez,4+1,77500.0,04,3.3333333333333335,3.3333333333333335,14.814814814814813,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,2+1,12000.0,04,-2.0408163265306123,0.0,-11.11111111111111,
Melikgazi / Mimarsinan,2.5+1,15125.0,04,0.0,6.140350877192982,4.310344827586207,
Melikgazi / Mimarsinan,3+1,13750.0,04,0.0,-8.333333333333332,-14.0625,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,4+1,22000.0,04,4.761904761904762,10.0,11.39240506329114,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,3+1,17750.0,04,0.0,14.516129032258066,22.413793103448278,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,9.67741935483871,0.0,0.0,
Melikgazi / Şeker/Keykubat,2+1,11750.0,04,-26.5625,-20.33898305084746,-26.5625,
Melikgazi / Şeker/Keykubat,3+1,14375.0,04,0.0,0.0,2.6785714285714284,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,0.0,0.0,
Pınarbaşı,2+1,15000.0,04,0.0,0.0,0.0,
Talas,1+1,16990.0,04,-0.044124135902338574,-0.02942041776993233,2.9696969696969697,
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+1,21500.0,04,-1.82648401826484,-2.050113895216401,-3.3707865168539324,
Talas,2.5+1,21750.0,04,0.022993791676247415,-3.3333333333333335,-1.1363636363636365,
Talas,3+1,19250.0,04,0.6535947712418301,3.3557046979865772,-0.6451612903225806,
Talas,3.5+1,27250.0,04,-0.9090909090909091,-3.5398230088495577,3.8095238095238098,
Talas,4+1,28500.0,04,1.7857142857142856,0.0,-1.7241379310344827,
Talas,5+1,57500.0,04,0.0,9.523809523809524,9.523809523809524,
Talas,5+4,27250.0,04,-0.9090909090909091,-0.9090909090909091,,
Talas,6+1,55000.0,04,0.0,0.0,,
Talas,Stüdyo (1+0),13250.0,04,0.0,6.0,15.217391304347828,
Yahyalı,1+1,14000.0,04,0.0,-8.19672131147541,-8.19672131147541,
Yahyalı,2+1,15000.0,04,0.0,,0.0,
Yahyalı,3+1,15000.0,04,0.0,-9.090909090909092,-25.0,
Yeşilhisar,3+1,10000.0,04,0.0,,-23.076923076923077,
İncesu,2+1,10000.0,04,0.0,0.0,-9.090909090909092,
İncesu,3+1,11500.0,04,0.0,-11.538461538461538,-42.5,
İncesu / Köyler,2+1,10000.0,04,0.0,0.0,0.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,,
