District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,0.0,0.0,,
Bünyan,2+1,10000.0,04,0.0,0.0,,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,,,0.0
Develi,1+1,14000.0,04,0.0,-9.67741935483871,,-12.5
Develi,2+1,15000.0,04,0.0,-4.761904761904762,,5.263157894736842
Develi,3+1,13000.0,04,0.0,-7.142857142857142,,-1.8867924528301887
Develi,4+1,17500.0,04,0.0,0.0,,
Hacılar,2+1,12000.0,04,0.0,,,-75.0
Hacılar,3+1,20000.0,04,0.0,0.0,,-25.925925925925924
Hacılar,4+1,10000.0,04,0.0,0.0,,
Hacılar,Stüdyo (1+0),12000.0,04,0.0,0.0,,
Kocasinan / Argıncık,2+1,9500.0,04,0.0,-20.833333333333336,,18.75
Kocasinan / Argıncık,3+1,12500.0,04,0.0,-7.4074074074074066,,-15.254237288135593
Kocasinan / Argıncık,4+1,34000.0,04,0.0,-2.857142857142857,,9.67741935483871
Kocasinan / Erkilet,2+1,13625.0,04,0.0,-2.6785714285714284,,-4.385964912280701
Kocasinan / Erkilet,2.5+1,13500.0,04,0.0,0.0,,-22.857142857142858
Kocasinan / Erkilet,3+1,18125.0,04,0.6944444444444444,2.112676056338028,,-1.3605442176870748
Kocasinan / Erkilet,3.5+1,126500.0,04,0.0,0.0,-51.34615384615384,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,5.263157894736842,,11.11111111111111
Kocasinan / Erkilet,5+1,64500.0,04,0.0,0.0,0.0,0.78125
Kocasinan / Fevziçakmak,1+1,21750.0,04,0.11507479861910241,0.0,,1.1627906976744187
Kocasinan / Fevziçakmak,2+0,9000.0,04,0.0,0.0,,
Kocasinan / Fevziçakmak,2+1,11500.0,04,0.0,-8.91089108910891,,-8.0
Kocasinan / Fevziçakmak,2.5+1,22500.0,04,0.0,,,
Kocasinan / Fevziçakmak,3+1,15750.0,04,-8.695652173913043,3.278688524590164,,-3.076923076923077
Kocasinan / Fevziçakmak,3.5+1,23500.0,04,0.0,0.0,,
Kocasinan / Fevziçakmak,4+1,25250.0,04,0.0,-5.607476635514018,,-5.607476635514018
Kocasinan / Fevziçakmak,4.5+1,33000.0,04,0.0,0.0,,26.923076923076923
Kocasinan / Güneşli,Stüdyo (1+0),8000.0,04,0.0,0.0,,
Kocasinan / Merkez,1+1,17000.0,04,0.0,0.0,,-0.19081168354616174
Kocasinan / Merkez,2+1,17850.0,04,0.0,-2.191780821917808,,6.567164179104477
Kocasinan / Merkez,2.5+1,20250.0,04,0.0,12.5,,1.25
Kocasinan / Merkez,3+0,19750.0,04,0.0,-5.952380952380952,,-1.25
Kocasinan / Merkez,3+1,19500.0,04,0.0,-1.2658227848101267,,4.0
Kocasinan / Merkez,4+0,16000.0,04,0.0,-1.5384615384615385,,3.225806451612903
Kocasinan / Merkez,4+1,32000.0,04,0.0,7.563025210084033,,-9.219858156028367
Kocasinan / Sanayi,1+1,22745.0,04,0.0,-1.0871928680147858,,3.4098658786087745
Kocasinan / Sanayi,2+1,18000.0,04,5.88235294117647,-4.635761589403973,,5.88235294117647
Kocasinan / Sanayi,2.5+1,11750.0,04,0.0,0.0,,-54.807692307692314
Kocasinan / Sanayi,3+1,13250.0,04,-1.8518518518518516,15.217391304347828,,0.0
Kocasinan / Sanayi,3.5+1,14500.0,04,0.0,-7.936507936507936,,
Kocasinan / Sanayi,4+1,25750.0,04,0.0,0.0,,10.75268817204301
Kocasinan / Sanayi,4+2,19500.0,04,0.0,0.0,,0.0
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,0.0,0.0
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,,0.0
Kocasinan / Yenimahalle,2+1,13000.0,04,0.0,4.0,,18.181818181818183
Kocasinan / Yenimahalle,2.5+1,20000.0,04,0.0,-11.11111111111111,,-14.893617021276595
Kocasinan / Yenimahalle,3+1,16999.5,04,-0.0029411764705882353,0.0,,0.002941349491146538
Kocasinan / Yenimahalle,3.5+1,26250.0,04,0.0,0.0,,2.941176470588235
Kocasinan / Yenimahalle,4+1,28000.0,04,1.8181818181818181,3.7037037037037033,-75.0,19.148936170212767
Kocasinan / Yenişehir,2+1,12500.0,04,0.0,0.0,,2.0408163265306123
Kocasinan / Yenişehir,2.5+1,19250.0,04,0.0,-16.304347826086957,,6.944444444444445
Kocasinan / Yenişehir,3+0,27000.0,04,0.0,0.0,,100.0
Kocasinan / Yenişehir,3+1,16250.0,04,0.0,1.5625,,-1.5151515151515151
Kocasinan / Yenişehir,3.5+1,21000.0,04,-4.545454545454546,,,
Kocasinan / Yenişehir,4+1,32500.0,04,0.0,1.5625,,6.557377049180328
Kocasinan / Yenişehir,4.5+1,32000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,0.0,,0.0
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,0.0,0.0,,12.5
Kocasinan / İldem/Beyazşehir,2.5+1,18000.0,04,0.0,-4.0,,5.88235294117647
Kocasinan / İldem/Beyazşehir,3+1,14000.0,04,0.0,0.0,,1.8181818181818181
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,0.0,-6.666666666666667,,0.0
Melikgazi / Becen,1+1,25000.0,04,0.0,0.0,,-13.793103448275861
Melikgazi / Becen,10 Üzeri,160000.0,04,0.0,-16.883116883116884,3.225806451612903,3.225806451612903
Melikgazi / Becen,2+1,11000.0,04,0.0,0.0,,-6.382978723404255
Melikgazi / Becen,2.5+1,15500.0,04,0.0,0.0,,
Melikgazi / Becen,3+1,15200.0,04,1.3333333333333335,1.3333333333333335,,-0.32786885245901637
Melikgazi / Becen,3.5+1,45000.0,04,0.0,0.0,,0.0
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,0.0
Melikgazi / Becen,4+1,87500.0,04,0.0,0.0,-45.3125,55.55555555555556
Melikgazi / Becen,4.5+1,100000.0,04,0.0,0.0,-4.761904761904762,-9.090909090909092
