District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,,,,
Bünyan,2+1,10000.0,04,,,,
Bünyan / Çiftlik,3+1,12000.0,04,,,0.0,
Develi,1+1,17000.0,04,,,0.0,
Develi,2+1,15000.0,04,,,11.11111111111111,11.11111111111111
Develi,3+1,14000.0,04,,,12.0,9.803921568627452
Develi,4+1,17500.0,04,,,75.0,
Hacılar,2.5+1,350000.0,04,,,0.0,
Hacılar,3+1,20000.0,04,,,-25.925925925925924,-48.717948717948715
Hacılar,4+1,10000.0,04,,,,
Kocasinan / Argıncık,2+1,9500.0,04,,,18.75,11.76470588235294
Kocasinan / Argıncık,3+1,14000.0,04,,,-1.7543859649122806,5.660377358490567
Kocasinan / Argıncık,4+1,31500.0,04,,,1.6129032258064515,0.398406374501992
Kocasinan / Erkilet,2+1,13750.0,04,,,-6.779661016949152,5.769230769230769
Kocasinan / Erkilet,2.5+1,17500.0,04,,,0.0,0.0
Kocasinan / Erkilet,3+1,17600.0,04,,,-4.864864864864865,-7.368421052631578
Kocasinan / Erkilet,3.5+1,141500.0,04,,,,100.0
Kocasinan / Erkilet,4+1,19500.0,04,,,0.0,-2.5
Kocasinan / Erkilet,5+1,64500.0,04,,,0.78125,0.78125
Kocasinan / Fevziçakmak,1+1,21850.0,04,,,2.2222222222222223,5.301204819277109
Kocasinan / Fevziçakmak,2+0,9000.0,04,,,,
Kocasinan / Fevziçakmak,2+1,12250.0,04,,,6.521739130434782,-3.9215686274509802
Kocasinan / Fevziçakmak,3+1,16250.0,04,,,1.5625,12.068965517241379
Kocasinan / Fevziçakmak,3.5+1,21000.0,04,,,,
Kocasinan / Fevziçakmak,4+1,26500.0,04,,,-0.9345794392523363,-8.620689655172415
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,,,0.0,
Kocasinan / Güneşli,Stüdyo (1+0),9000.0,04,,,,
Kocasinan / Merkez,1+1,17032.5,04,,,0.0,1.814214836511447
Kocasinan / Merkez,2+1,18500.0,04,,,10.44776119402985,-0.6177813591189901
Kocasinan / Merkez,2.5+1,20000.0,04,,,17.647058823529413,0.0
Kocasinan / Merkez,3+0,17000.0,04,,,-8.108108108108109,3.0303030303030303
Kocasinan / Merkez,3+1,18875.0,04,,,2.7210884353741496,-10.119047619047619
Kocasinan / Merkez,3.5+1,38500.0,04,,,50.98039215686274,0.0
Kocasinan / Merkez,4+0,15750.0,04,,,1.6129032258064515,3.278688524590164
Kocasinan / Merkez,4+1,33750.0,04,,,-0.7352941176470588,5.46875
Kocasinan / Merkez,4.5+1,42500.0,04,,,0.0,
Kocasinan / Sanayi,1+1,21995.0,04,,,0.0,1.1496895838123706
Kocasinan / Sanayi,2+1,16000.0,04,,,-5.88235294117647,-14.666666666666666
Kocasinan / Sanayi,2.5+1,26000.0,04,,,30.0,73.33333333333333
Kocasinan / Sanayi,3+1,13000.0,04,,,-1.8867924528301887,8.786610878661087
Kocasinan / Sanayi,3.5+1,18000.0,04,,,,
Kocasinan / Sanayi,4+1,22750.0,04,,,-2.1505376344086025,-18.75
Kocasinan / Sanayi,4+2,19500.0,04,,,0.0,
Kocasinan / Sanayi,5+1,70000.0,04,,,-6.666666666666667,-3.4482758620689653
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,,,0.0,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,,,0.0,-75.0
Kocasinan / Yenimahalle,2+1,12250.0,04,,,2.083333333333333,25.64102564102564
Kocasinan / Yenimahalle,2.5+1,24750.0,04,,,5.319148936170213,33.78378378378378
Kocasinan / Yenimahalle,3+1,18000.0,04,,,5.88235294117647,5.88235294117647
Kocasinan / Yenimahalle,4+1,27500.0,04,,,17.02127659574468,1.8518518518518516
Kocasinan / Yenişehir,2+1,12750.0,04,,,6.25,8.51063829787234
Kocasinan / Yenişehir,2.5+1,23000.0,04,,,27.77777777777778,31.428571428571427
Kocasinan / Yenişehir,3+0,27000.0,04,,,100.0,100.0
Kocasinan / Yenişehir,3+1,16250.0,04,,,-4.411764705882353,-4.411764705882353
Kocasinan / Yenişehir,4+1,30500.0,04,,,-4.6875,3.389830508474576
Kocasinan / Yenişehir,8+1,35000.0,04,,,0.0,
Kocasinan / İldem/Beyazşehir,2+1,10750.0,04,,,4.878048780487805,4.878048780487805
Kocasinan / İldem/Beyazşehir,2.5+1,18500.0,04,,,5.714285714285714,5.714285714285714
Kocasinan / İldem/Beyazşehir,3+0,16500.0,04,,,-5.714285714285714,-4.3478260869565215
Kocasinan / İldem/Beyazşehir,3+1,13750.0,04,,,0.0,3.7735849056603774
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,,,7.6923076923076925,
Melikgazi / Becen,1+1,27000.0,04,,,-6.896551724137931,35.0
Melikgazi / Becen,10 Üzeri,155000.0,04,,,0.0,0.0
Melikgazi / Becen,2+1,12750.0,04,,,3.2388663967611335,6.294289287203002
Melikgazi / Becen,2.5+1,18000.0,04,,,,63.63636363636363
Melikgazi / Becen,3+1,15125.0,04,,,-0.819672131147541,-2.4193548387096775
Melikgazi / Becen,3.5+1,45000.0,04,,,-12.62135922330097,-16.666666666666664
Melikgazi / Becen,4+0,37000.0,04,,,0.0,0.0
Melikgazi / Becen,4+1,62500.0,04,,,31.57894736842105,68.91891891891892
Melikgazi / Becen,4.5+1,105000.0,04,,,-12.5,0.0
Melikgazi / Becen,5+1,100000.0,04,,,29.87012987012987,28.205128205128204
Melikgazi / Becen,6+2,82500.0,04,,,0.0,-17.5
Melikgazi / Becen,7+1,107500.0,04,,,7.5,-28.333333333333332
Melikgazi / Becen,8+1,240000.0,04,,,88.23529411764706,100.0
Melikgazi / Becen,8+3,120000.0,04,,,0.0,26.31578947368421
Melikgazi / Becen,9+2,100000.0,04,,,,
Melikgazi / Gesi,2+1,14250.0,04,,,3.6363636363636362,1.7857142857142856
Melikgazi / Gesi,2.5+1,14000.0,04,,,-6.666666666666667,-6.666666666666667
Melikgazi / Gesi,3+0,13250.0,04,,,32.5,
Melikgazi / Gesi,3+1,15500.0,04,,,-3.7267080745341614,-6.0606060606060606
Melikgazi / Gesi,4+1,18250.0,04,,,7.352941176470589,5.797101449275362
Melikgazi / Gesi,4+2,70000.0,04,,,,0.0
Melikgazi / Gesi,6+1,70000.0,04,,,,
Melikgazi / Hisarcık,2+1,12000.0,04,,,,
Melikgazi / Hisarcık,3+1,20000.0,04,,,,
Melikgazi / Hisarcık,5+2,37000.0,04,,,0.0,0.0
Melikgazi / Hürriyet,1+1,19995.0,04,,,11.098763717182942,11.083333333333334
Melikgazi / Hürriyet,2+0,22995.0,04,,,,
Melikgazi / Hürriyet,2+1,12000.0,04,,,2.127659574468085,9.090909090909092
Melikgazi / Hürriyet,2.5+1,12500.0,04,,,4.166666666666666,31.57894736842105
Melikgazi / Hürriyet,3+1,15200.0,04,,,-5.0,-9.253731343283581
Melikgazi / Hürriyet,3+2,100000.0,04,,,76.2114537444934,100.0
Melikgazi / Hürriyet,4+1,30000.0,04,,,13.20754716981132,5.263157894736842
Melikgazi / Hürriyet,4+2,60000.0,04,,,0.0,
Melikgazi / Hürriyet,4.5+1,32500.0,04,,,0.0,
Melikgazi / Hürriyet,5+1,27500.0,04,,,11.11111111111111,25.0
Melikgazi / Hürriyet,6+1,95000.0,04,,,,
Melikgazi / Hürriyet,6+2,21000.0,04,,,0.0,0.0
Melikgazi / Hürriyet,8+2,64000.0,04,,,0.0,-7.913669064748201
Melikgazi / Hürriyet,Stüdyo (1+0),16497.5,04,,,-8.347222222222223,-5.5801974531406495
Melikgazi / Kazımkarabekir,1+1,20000.0,04,,,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,14000.0,04,,,-11.11111111111111,0.0
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,,,-18.91891891891892,-18.91891891891892
Melikgazi / Kazımkarabekir,3+1,16250.0,04,,,-1.5151515151515151,0.0
Melikgazi / Kılıçaslan,1+1,14750.0,04,,,-1.6666666666666667,11.320754716981133
Melikgazi / Kılıçaslan,2+1,14750.0,04,,,0.0,-29.761904761904763
Melikgazi / Kılıçaslan,2.5+1,32000.0,04,,,39.130434782608695,6.666666666666667
Melikgazi / Kılıçaslan,3+1,21000.0,04,,,5.0,2.441522963974731
Melikgazi / Kılıçaslan,3.5+1,27250.0,04,,,-22.142857142857142,-14.84375
Melikgazi / Kılıçaslan,4+1,35000.0,04,,,0.0,5.263157894736842
Melikgazi / Kılıçaslan,4.5+1,25000.0,04,,,-9.90990990990991,-30.555555555555557
Melikgazi / Kılıçaslan,5+1,34500.0,04,,,,-12.658227848101266
Melikgazi / Kılıçaslan,6+1,41250.0,04,,,-5.714285714285714,-2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,,,0.0,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,,,0.0,0.0
Melikgazi / Merkez,1+1,21995.0,04,,,4.763038818766373,10.002500625156289
Melikgazi / Merkez,2+1,12750.0,04,,,27.500000000000004,41.66666666666667
Melikgazi / Merkez,3+0,9500.0,04,,,,
Melikgazi / Merkez,3+1,15500.0,04,,,-6.0606060606060606,-22.5
Melikgazi / Merkez,4+1,77500.0,04,,,-3.125,3.3333333333333335
Melikgazi / Merkez,4+2,25000.0,04,,,0.0,0.0
Melikgazi / Mimarsinan,1+1,13500.0,04,,,-18.181818181818183,30.120481927710845
Melikgazi / Mimarsinan,2+1,10500.0,04,,,0.4784688995215311,-4.545454545454546
Melikgazi / Mimarsinan,2.5+1,13250.0,04,,,-12.396694214876034,-12.396694214876034
Melikgazi / Mimarsinan,3+0,16000.0,04,,,,
Melikgazi / Mimarsinan,3+1,14500.0,04,,,-1.694915254237288,1.7543859649122806
Melikgazi / Mimarsinan,3.5+1,28000.0,04,,,-43.43434343434344,-43.43434343434344
Melikgazi / Mimarsinan,4+1,20000.0,04,,,2.564102564102564,0.0
Melikgazi / Mimarsinan,6+2,50000.0,04,,,,11.11111111111111
Melikgazi / Çiftlik,1+1,20000.0,04,,,0.0,
Melikgazi / Çiftlik,2+1,11500.0,04,,,-2.127659574468085,-4.166666666666666
Melikgazi / Çiftlik,3+1,14500.0,04,,,0.0,-17.142857142857142
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,,,0.0,-20.588235294117645
Melikgazi / Şeker/Keykubat,2+1,15000.0,04,,,3.4482758620689653,-3.225806451612903
Melikgazi / Şeker/Keykubat,3+1,15250.0,04,,,3.389830508474576,3.389830508474576
Pınarbaşı,2+1,11111.0,04,,,-14.89410593236567,-25.926666666666666
Pınarbaşı,3+1,16500.0,04,,,0.0,
Sarıoğlan,2+1,12500.0,04,,,0.0,
Talas,1+1,18997.5,04,,,2.7030679821597516,15.136363636363637
Talas,2+1,21500.0,04,,,1.1764705882352942,-2.050113895216401
Talas,2.5+1,23500.0,04,,,10.849056603773585,9.30232558139535
Talas,3+1,19750.0,04,,,8.21917808219178,1.935483870967742
Talas,3.5+1,31500.0,04,,,8.620689655172415,14.545454545454545
Talas,4+1,28750.0,04,,,3.6036036036036037,0.8771929824561403
Talas,4.5+1,37000.0,04,,,,
