District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,4.5+1,100000.0,04,0.0,,-4.761904761904762,-9.090909090909092
Melikgazi / Becen,5+1,100000.0,04,-13.043478260869565,,0.0,44.927536231884055
Melikgazi / Becen,6+1,225000.0,04,0.0,,,
Melikgazi / Becen,6+2,125000.0,04,-10.714285714285714,,25.0,51.515151515151516
Melikgazi / Becen,7+1,105000.0,04,0.0,,-2.3255813953488373,5.0
Melikgazi / Becen,8+1,240000.0,04,0.0,,0.0,84.61538461538461
Melikgazi / Becen,8+3,80000.0,04,0.0,,0.0,-33.33333333333333
Melikgazi / Becen,9+2,100000.0,04,0.0,,0.0,
Melikgazi / Gesi,2+1,14500.0,04,0.0,,,-1.694915254237288
Melikgazi / Gesi,3+0,16000.0,04,0.0,,,60.0
Melikgazi / Gesi,3+1,16250.0,04,0.0,,-70.45454545454545,-0.3067484662576687
Melikgazi / Gesi,4+1,18500.0,04,0.0,,-63.0,5.714285714285714
Melikgazi / Gesi,5+2,75000.0,04,0.0,,,
Melikgazi / Gesi,6+1,65000.0,04,0.0,,-7.142857142857142,
Melikgazi / Hisarcık,5+2,35000.0,04,0.0,,,-5.405405405405405
Melikgazi / Hürriyet,1+1,19495.0,04,0.0,,,8.320600083344909
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,,,
Melikgazi / Hürriyet,2+1,10500.0,04,-2.3255813953488373,,,-14.285714285714285
Melikgazi / Hürriyet,2.5+1,14250.0,04,42.5,,,50.0
Melikgazi / Hürriyet,3+1,16250.0,04,1.5625,,-63.888888888888886,6.557377049180328
Melikgazi / Hürriyet,3+2,13500.0,04,0.0,,-75.0,-75.0
Melikgazi / Hürriyet,3.5+1,32000.0,04,0.0,,,100.0
Melikgazi / Hürriyet,4+1,25000.0,04,-0.9900990099009901,,-62.40601503759399,-11.504424778761061
Melikgazi / Hürriyet,4+2,64000.0,04,0.0,,6.666666666666667,6.666666666666667
Melikgazi / Hürriyet,4.5+1,48000.0,04,0.0,,,47.69230769230769
Melikgazi / Hürriyet,5+1,27500.0,04,0.0,,,11.11111111111111
Melikgazi / Hürriyet,6+1,103000.0,04,0.0,,8.421052631578947,
Melikgazi / Hürriyet,6+2,23000.0,04,0.0,,,9.523809523809524
Melikgazi / Hürriyet,Stüdyo (1+0),16497.5,04,0.0,,,-8.347222222222223
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,,,0.0
Melikgazi / Kazımkarabekir,2+1,13250.0,04,0.0,,,0.0
Melikgazi / Kazımkarabekir,2.5+1,14000.0,04,0.0,,,-24.324324324324326
Melikgazi / Kazımkarabekir,3+1,17000.0,04,4.615384615384616,,,7.936507936507936
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,,,0.0
Melikgazi / Kılıçaslan,2+1,14000.0,04,-3.4482758620689653,,-75.0,-3.4482758620689653
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,0.0,,,0.0
Melikgazi / Kılıçaslan,3+1,19500.0,04,-1.2658227848101267,,-54.11764705882353,-7.142857142857142
Melikgazi / Kılıçaslan,3.5+1,25250.0,04,0.0,,,-27.857142857142858
Melikgazi / Kılıçaslan,4+1,33500.0,04,-1.4705882352941175,,-25.555555555555554,-6.944444444444445
Melikgazi / Kılıçaslan,4+2,24000.0,04,-4.0,,,
Melikgazi / Kılıçaslan,4.5+1,30000.0,04,9.090909090909092,,-70.0,9.090909090909092
Melikgazi / Kılıçaslan,5+1,34500.0,04,0.0,,-44.800000000000004,-1.4285714285714286
Melikgazi / Kılıçaslan,6+1,41250.0,04,0.0,,0.0,-5.714285714285714
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,,0.0,0.0
Melikgazi / Merkez,1+1,22495.0,04,0.0,,,7.14455822814956
Melikgazi / Merkez,2+1,13625.0,04,0.0,,,36.25
Melikgazi / Merkez,3+1,15750.0,04,0.0,,,2.4390243902439024
Melikgazi / Merkez,4+1,77500.0,04,0.0,,0.0,-3.125
Melikgazi / Mimarsinan,1+1,11250.0,04,-16.666666666666664,,,
Melikgazi / Mimarsinan,2+1,11250.0,04,0.0,,,7.142857142857142
Melikgazi / Mimarsinan,2.5+1,13250.0,04,0.0,,,-11.666666666666666
Melikgazi / Mimarsinan,3+1,15500.0,04,0.0,,,6.896551724137931
Melikgazi / Mimarsinan,3.5+1,38750.0,04,0.0,,-26.190476190476193,0.0
Melikgazi / Mimarsinan,4+1,22000.0,04,0.0,,,7.317073170731707
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,,0.0,
Melikgazi / Çiftlik,1+1,18000.0,04,0.0,,,-10.0
Melikgazi / Çiftlik,2+1,12250.0,04,-18.333333333333332,,,4.25531914893617
Melikgazi / Çiftlik,3+1,14000.0,04,2.7522935779816518,,,-9.67741935483871
Melikgazi / Çiftlik,4+1,22500.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,,,-16.923076923076923
Melikgazi / Şeker/Keykubat,2+1,15000.0,04,0.0,,,5.263157894736842
Melikgazi / Şeker/Keykubat,2.5+1,13750.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,3+1,16000.0,04,5.785123966942149,,,10.344827586206897
Melikgazi / Şeker/Keykubat,4+1,26500.0,04,0.0,,,
Pınarbaşı,2+1,15000.0,04,0.0,,,35.00135001350014
Pınarbaşı,3+1,17000.0,04,0.0,,,3.0303030303030303
Sarıoğlan,2+1,12500.0,04,0.0,,,0.0
Talas,1+1,18995.0,04,0.0,,,2.703433360367667
Talas,10 Üzeri,20000.0,04,0.0,,,0.0
Talas,2+1,21000.0,04,2.4390243902439024,,,1.2048192771084338
Talas,2.5+1,23500.0,04,2.1739130434782608,,,9.813084112149532
Talas,3+0,16750.0,04,,,,
Talas,3+1,19500.0,04,0.0,,-75.0,8.33634267618545
Talas,3.5+1,32000.0,04,0.0,,-75.0,10.344827586206897
Talas,4+1,29550.0,04,0.0,,-40.9,8.440366972477065
Talas,4+2,95000.0,04,,,,
Talas,4.5+1,37000.0,04,0.0,,,
Talas,5+1,25000.0,04,0.0,,-61.53846153846154,-42.5287356321839
Talas,5+4,25750.0,04,0.0,,,-5.5045871559633035
Talas,7+1,240000.0,04,0.0,,0.0,
Talas,7+2,57000.0,04,0.0,,0.0,-8.799999999999999
Talas,Stüdyo (1+0),13250.0,04,0.0,,,-5.357142857142857
Yahyalı,1+1,15500.0,04,0.0,,,-3.125
Yahyalı,2+1,14000.0,04,0.0,,,-6.666666666666667
Yahyalı,2.5+1,15000.0,04,0.0,,,0.0
Yahyalı,3+1,13000.0,04,0.0,,,-13.333333333333334
Yahyalı,5+1,30000.0,04,0.0,,,0.0
Yeşilhisar,2+1,9500.0,04,0.0,,,-13.636363636363635
Yeşilhisar,3+1,20000.0,04,0.0,,,100.0
İncesu,2+1,11000.0,04,0.0,,,-26.666666666666668
İncesu,3+1,13000.0,04,0.0,,,
İncesu / Köyler,2+1,10000.0,04,0.0,,,17.647058823529413
İncesu / Köyler,2.5+1,10000.0,04,0.0,,,0.0
İncesu / Süksün,3+1,20750.0,04,-3.488372093023256,,,-6.741573033707865
İncesu / Süksün,3+2,22000.0,04,0.0,,,
