District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,,0.0,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,,,
Develi,1+1,17000.0,04,0.0,,,
Develi,2+1,13500.0,04,0.0,0.0,0.0,
Develi,3+1,12500.0,04,0.0,-16.666666666666664,-3.8461538461538463,
Hacılar,2.5+1,350000.0,04,0.0,0.0,,
Hacılar,3+1,39000.0,04,0.0,0.0,41.81818181818181,
Kocasinan / Argıncık,2+1,8000.0,04,0.0,0.0,8.47457627118644,
Kocasinan / Argıncık,3+1,14250.0,04,-1.7241379310344827,7.547169811320755,-1.7241379310344827,
Kocasinan / Argıncık,4+1,32000.0,04,0.0,0.0,1.9920318725099602,
Kocasinan / Argıncık,4.5+1,43000.0,04,0.0,0.0,,
Kocasinan / Erkilet,2+1,14750.0,04,0.0,5.357142857142857,10.2803738317757,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,11.11111111111111,0.0,
Kocasinan / Erkilet,3+0,19000.0,04,0.0,,,
Kocasinan / Erkilet,3+1,18875.0,04,2.7210884353741496,-4.430379746835443,2.027027027027027,
Kocasinan / Erkilet,4+0,23000.0,04,0.0,,,
Kocasinan / Erkilet,4+1,18000.0,04,-5.263157894736842,-10.0,-10.0,
Kocasinan / Erkilet,5+1,64000.0,04,0.0,0.0,0.0,
Kocasinan / Fevziçakmak,1+1,21125.0,04,0.0,0.0,2.4242424242424243,
Kocasinan / Fevziçakmak,2+1,11500.0,04,0.0,-4.166666666666666,-6.122448979591836,
Kocasinan / Fevziçakmak,3+1,15500.0,04,-4.615384615384616,6.896551724137931,3.3333333333333335,
Kocasinan / Fevziçakmak,4+1,26750.0,04,0.9433962264150944,0.9433962264150944,-7.758620689655173,
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,0.0,0.0,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,0.0,0.0,
Kocasinan / Merkez,1+1,17032.5,04,1.2032085561497325,9.887096774193548,1.2032085561497325,
Kocasinan / Merkez,1.5+1,20000.0,04,0.0,0.0,,
Kocasinan / Merkez,2+1,17000.0,04,1.4925373134328357,7.936507936507936,0.0,
Kocasinan / Merkez,2.5+1,17000.0,04,13.333333333333334,-29.166666666666668,-15.0,
Kocasinan / Merkez,3+0,18500.0,04,0.0,0.0,12.121212121212121,
Kocasinan / Merkez,3+1,18500.0,04,0.0,-2.631578947368421,-11.904761904761903,
Kocasinan / Merkez,3.5+1,38500.0,04,46.666666666666664,54.0,0.0,
Kocasinan / Merkez,4+0,15500.0,04,1.639344262295082,3.3333333333333335,1.639344262295082,
Kocasinan / Merkez,4+1,35250.0,04,3.6764705882352944,10.15625,10.15625,
Kocasinan / Merkez,4.5+1,42500.0,04,,,,
Kocasinan / Sanayi,1+1,21495.0,04,0.0,0.0,-1.1496895838123706,
Kocasinan / Sanayi,2+1,16500.0,04,-5.714285714285714,-11.409395973154362,-10.81081081081081,
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,0.0,33.33333333333333,
Kocasinan / Sanayi,3+1,13250.0,04,8.16326530612245,3.9215686274509802,10.416666666666668,
