District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Develi,1+1,13000.0,04,0.0,,,
Develi,2+1,11750.0,04,6.8181818181818175,,,
Develi,3+1,13250.0,04,0.0,,,
Hacılar,3+1,16000.0,04,0.0,,,
Hacılar,3.5+1,40000.0,04,0.0,,,
Hacılar,4+1,9000.0,04,0.0,,,
Kocasinan / Argıncık,2+1,8250.0,04,0.0,,,
Kocasinan / Argıncık,3+0,6000.0,04,0.0,,,
Kocasinan / Argıncık,3+1,14500.0,04,0.0,,,
Kocasinan / Argıncık,4+1,31375.0,04,0.0,,,
Kocasinan / Erkilet,2+1,13750.0,04,-3.508771929824561,,,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,,,
Kocasinan / Erkilet,3+1,17750.0,04,-1.3888888888888888,,,
Kocasinan / Erkilet,3.5+1,23000.0,04,-4.166666666666666,,,
Kocasinan / Erkilet,4+1,20000.0,04,-0.4975124378109453,,,
Kocasinan / Erkilet,4.5+1,20000.0,04,0.0,,,
Kocasinan / Erkilet,5+1,64500.0,04,0.0,,,
Kocasinan / Fevziçakmak,1+1,21125.0,04,1.1976047904191618,,,
Kocasinan / Fevziçakmak,2+1,10000.0,04,-2.4390243902439024,,,
Kocasinan / Fevziçakmak,2.5+1,10000.0,04,0.0,,,
Kocasinan / Fevziçakmak,3+1,14500.0,04,-3.3333333333333335,,,
Kocasinan / Fevziçakmak,4+1,27500.0,04,-1.7857142857142856,,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,,,
Kocasinan / Merkez,1+1,17000.0,04,-2.857142857142857,,,
Kocasinan / Merkez,2+1,18250.0,04,0.0,,,
Kocasinan / Merkez,2.5+1,21500.0,04,-23.214285714285715,,,
Kocasinan / Merkez,3+0,16000.0,04,0.0,,,
Kocasinan / Merkez,3+1,20000.0,04,0.0,,,
Kocasinan / Merkez,3.5+1,39250.0,04,0.0,,,
Kocasinan / Merkez,4+0,14500.0,04,-4.918032786885246,,,
Kocasinan / Merkez,4+1,32500.0,04,0.0,,,
Kocasinan / Sanayi,1+1,21745.0,04,0.0,,,
Kocasinan / Sanayi,2+1,18750.0,04,1.3513513513513513,,,
Kocasinan / Sanayi,3+1,13250.0,04,-3.6363636363636362,,,
Kocasinan / Sanayi,4+1,19250.0,04,0.0,,,
Kocasinan / Sanayi,5+1,72500.0,04,0.0,,,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,,,
Kocasinan / Yenimahalle,1+1,17000.0,04,,,,
Kocasinan / Yenimahalle,2+1,10000.0,04,5.263157894736842,,,
Kocasinan / Yenimahalle,2.5+1,11000.0,04,4.761904761904762,,,
Kocasinan / Yenimahalle,3+0,23500.0,04,0.0,,,
Kocasinan / Yenimahalle,3+1,14500.0,04,-3.3333333333333335,,,
Kocasinan / Yenimahalle,3.5+1,30000.0,04,0.0,,,
Kocasinan / Yenimahalle,4+1,28000.0,04,0.0,,,
Kocasinan / Yenimahalle,4+2,17500.0,04,0.0,,,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,,,
Kocasinan / Yenişehir,2+1,12000.0,04,4.3478260869565215,,,
Kocasinan / Yenişehir,2.5+1,22750.0,04,10.975609756097562,,,
Kocasinan / Yenişehir,3+1,16500.0,04,3.125,,,
Kocasinan / Yenişehir,4+1,26500.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2+1,11750.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2.5+1,17250.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,14000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+2,19000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,4+0,17000.0,04,0.0,,,
Melikgazi / Becen,1+1,20000.0,04,0.0,,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,,,
Melikgazi / Becen,2+1,11425.0,04,0.0,,,
Melikgazi / Becen,2.5+1,11000.0,04,0.0,,,
Melikgazi / Becen,3+1,16000.0,04,3.225806451612903,,,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,,,
Melikgazi / Becen,4+1,37000.0,04,0.0,,,
Melikgazi / Becen,4.5+1,105000.0,04,0.0,,,
Melikgazi / Becen,5+1,73500.0,04,0.0,,,
Melikgazi / Becen,5+2,85000.0,04,0.0,,,
Melikgazi / Becen,6+2,87500.0,04,0.0,,,
Melikgazi / Becen,7+1,150000.0,04,0.0,,,
Melikgazi / Becen,8+1,130000.0,04,0.0,,,
Melikgazi / Becen,8+2,100000.0,04,0.0,,,
Melikgazi / Becen,8+3,95000.0,04,0.0,,,
Melikgazi / Gesi,2+1,14000.0,04,-1.7543859649122806,,,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,,,
Melikgazi / Gesi,3+1,16500.0,04,0.0,,,
Melikgazi / Gesi,4+1,18000.0,04,0.0,,,
Melikgazi / Gesi,4+2,70000.0,04,0.0,,,
Melikgazi / Gesi,5+1,50000.0,04,0.0,,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,,,
Melikgazi / Hürriyet,1+1,18995.0,04,0.0,,,
Melikgazi / Hürriyet,2+1,10000.0,04,5.263157894736842,,,
Melikgazi / Hürriyet,2.5+1,17000.0,04,-10.526315789473683,,,
Melikgazi / Hürriyet,3+1,16250.0,04,4.838709677419355,,,
Melikgazi / Hürriyet,3+2,60000.0,04,0.0,,,
Melikgazi / Hürriyet,3.5+1,47000.0,04,0.0,,,
Melikgazi / Hürriyet,4+1,27500.0,04,0.0,,,
Melikgazi / Hürriyet,5+1,27000.0,04,0.0,,,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,,,
