District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / İldem/Beyazşehir,2+1,11750.0,04,4.444444444444445,4.444444444444445,4.444444444444445,20.51282051282051
Kocasinan / İldem/Beyazşehir,2.5+1,18000.0,04,,0.0,-4.0,
Kocasinan / İldem/Beyazşehir,3+0,19000.0,04,,,15.151515151515152,
Kocasinan / İldem/Beyazşehir,3+1,13375.0,04,0.0,-4.464285714285714,-4.464285714285714,7.000000000000001
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,,0.0,-6.666666666666667,
Melikgazi / Becen,1+1,25000.0,04,,25.0,0.0,
Melikgazi / Becen,10 Üzeri,160000.0,04,,0.0,0.0,
Melikgazi / Becen,2+1,11000.0,04,0.0,0.0,-4.327027614698848,-4.3478260869565215
Melikgazi / Becen,2.5+1,15500.0,04,19.230769230769234,0.0,0.0,
Melikgazi / Becen,3+1,15000.0,04,-1.3157894736842104,-0.6622516556291391,-0.6622516556291391,50.0
Melikgazi / Becen,3.5+1,45000.0,04,,0.0,0.0,
Melikgazi / Becen,4+0,37000.0,04,,0.0,0.0,
Melikgazi / Becen,4+1,65000.0,04,,-40.909090909090914,0.0,
Melikgazi / Becen,4.5+1,105000.0,04,,5.0,0.0,
Melikgazi / Becen,5+1,107500.0,04,,7.5,7.5,
Melikgazi / Becen,6+1,225000.0,04,,0.0,0.0,
Melikgazi / Becen,6+2,125000.0,04,,-10.714285714285714,25.0,
Melikgazi / Becen,7+1,105000.0,04,,0.0,0.0,
Melikgazi / Becen,8+1,240000.0,04,,0.0,60.0,
Melikgazi / Becen,8+3,80000.0,04,,,0.0,
Melikgazi / Becen,9+2,100000.0,04,,0.0,0.0,
Melikgazi / Gesi,2+1,14750.0,04,3.508771929824561,1.7241379310344827,3.508771929824561,40.476190476190474
Melikgazi / Gesi,3+0,16000.0,04,,0.0,20.754716981132077,60.0
Melikgazi / Gesi,3+1,16500.0,04,11.864406779661017,1.5384615384615385,3.937007874015748,25.71428571428571
Melikgazi / Gesi,4+1,18750.0,04,,-6.25,-7.4074074074074066,
Melikgazi / Gesi,5+2,75000.0,04,,0.0,,
Melikgazi / Gesi,6+1,65000.0,04,,0.0,-7.142857142857142,
Melikgazi / Hisarcık,2.5+1,13000.0,04,0.0,,,
Melikgazi / Hürriyet,1+1,22750.0,04,100.0,13.778444611152787,19.768360094761782,100.0
Melikgazi / Hürriyet,2+0,22995.0,04,,0.0,0.0,
Melikgazi / Hürriyet,2+1,11250.0,04,18.421052631578945,0.0,-2.1739130434782608,5.88235294117647
Melikgazi / Hürriyet,2.5+1,10000.0,04,2.564102564102564,0.0,0.0,42.857142857142854
Melikgazi / Hürriyet,3+1,16000.0,04,25.49019607843137,-1.5384615384615385,-3.0303030303030303,68.42105263157895
Melikgazi / Hürriyet,3+2,13500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,4+1,30250.0,04,,19.801980198019802,11.009174311926607,
Melikgazi / Hürriyet,4+2,64000.0,04,,0.0,3.225806451612903,
Melikgazi / Hürriyet,4.5+1,48000.0,04,,0.0,,
Melikgazi / Hürriyet,5+1,27500.0,04,,0.0,-3.508771929824561,
Melikgazi / Hürriyet,6+1,103000.0,04,,,,
Melikgazi / Hürriyet,6+2,23000.0,04,,0.0,9.523809523809524,
Melikgazi / Hürriyet,Stüdyo (1+0),16497.5,04,10.02000666888963,0.0,-8.347222222222223,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,13250.0,04,0.0,0.0,-5.357142857142857,
Melikgazi / Kazımkarabekir,2.5+1,14000.0,04,0.0,0.0,-6.666666666666667,
Melikgazi / Kazımkarabekir,3+1,17000.0,04,30.76923076923077,3.0303030303030303,1.4925373134328357,36.0
Melikgazi / Kılıçaslan,1+1,15000.0,04,25.0,-6.25,-6.25,11.11111111111111
Melikgazi / Kılıçaslan,2+1,15000.0,04,15.384615384615385,-11.76470588235294,-7.6923076923076925,39.53488372093023
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,76.92307692307693,-18.94273127753304,-30.82706766917293,100.0
Melikgazi / Kılıçaslan,3+1,19500.0,04,44.44444444444444,0.6451612903225806,-3.7013259586656457,85.71428571428571
Melikgazi / Kılıçaslan,3.5+1,25250.0,04,,0.0,-7.339449541284404,
Melikgazi / Kılıçaslan,4+0,8750.0,04,0.0,,,
Melikgazi / Kılıçaslan,4+1,34500.0,04,,0.0,1.4705882352941175,
Melikgazi / Kılıçaslan,4+2,24000.0,04,,-4.0,-4.0,
Melikgazi / Kılıçaslan,4.5+1,33000.0,04,,32.0,26.923076923076923,
Melikgazi / Kılıçaslan,5+1,35000.0,04,,1.4492753623188406,1.4492753623188406,
Melikgazi / Kılıçaslan,6+1,41250.0,04,,0.0,0.0,
Melikgazi / Kılıçaslan,7+1,65000.0,04,,,,
Melikgazi / Merkez,1+1,22495.0,04,,0.0,2.2732439190725167,
Melikgazi / Merkez,2+1,10375.0,04,15.277777777777779,-23.853211009174313,-18.627450980392158,15.277777777777779
Melikgazi / Merkez,3+1,15500.0,04,15.671641791044777,0.0,-1.5873015873015872,15.671641791044777
Melikgazi / Merkez,4+1,77500.0,04,,0.0,6.896551724137931,
Melikgazi / Merkez,4+2,25000.0,04,,,0.0,
Melikgazi / Mimarsinan,1+1,11175.0,04,24.166666666666668,-17.22222222222222,-20.17857142857143,
Melikgazi / Mimarsinan,2+1,11000.0,04,0.0,0.0,0.0,6.024096385542169
Melikgazi / Mimarsinan,2.5+1,16000.0,04,30.612244897959183,39.130434782608695,20.754716981132077,
Melikgazi / Mimarsinan,3+1,15250.0,04,12.962962962962962,-1.6129032258064515,0.16420361247947454,24.489795918367346
Melikgazi / Mimarsinan,3.5+1,25000.0,04,,-10.714285714285714,-37.88819875776397,
Melikgazi / Mimarsinan,4+1,22750.0,04,,3.4090909090909087,5.813953488372093,
Melikgazi / Çiftlik,1+1,18000.0,04,,0.0,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,,4.3478260869565215,4.3478260869565215
Melikgazi / Çiftlik,3+1,14000.0,04,5.660377358490567,-3.4482758620689653,-3.4482758620689653,36.58536585365854
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,0.0,0.0,
Melikgazi / Şeker/Keykubat,2+1,14500.0,04,0.0,-1.694915254237288,-3.3333333333333335,23.404255319148938
Melikgazi / Şeker/Keykubat,2.5+1,13750.0,04,0.0,0.0,0.0,
Melikgazi / Şeker/Keykubat,3+1,15500.0,04,15.887850467289718,1.639344262295082,3.3333333333333335,21.568627450980394
Melikgazi / Şeker/Keykubat,4+1,24875.0,04,,-6.132075471698113,,
Pınarbaşı,2+1,15000.0,04,,0.0,35.00135001350014,
Pınarbaşı,3+1,17000.0,04,,0.0,1.4925373134328357,
Sarıoğlan,2+1,12500.0,04,0.0,0.0,0.0,
Talas,1+1,18495.0,04,13.815384615384616,-2.5168006324944,-5.12952038984355,32.107142857142854
Talas,10 Üzeri,20000.0,04,,0.0,0.0,
Talas,2+1,22000.0,04,51.724137931034484,7.317073170731707,-1.1235955056179776,87.2340425531915
Talas,2.5+1,22000.0,04,33.33333333333333,-3.296703296703297,-5.376344086021505,
Talas,3+1,19500.0,04,47.16981132075472,0.0,4.0,62.5
Talas,3.5+1,31750.0,04,86.76470588235294,0.0,4.098360655737705,
Talas,4+1,30000.0,04,,0.0,1.694915254237288,
Talas,4.5+1,37000.0,04,,0.0,0.0,
Talas,5+1,26000.0,04,,4.0,4.0,
Talas,5+4,25750.0,04,,0.0,-1.9047619047619049,
Talas,6+1,32000.0,04,,,,
Talas,7+2,57000.0,04,,0.0,0.0,
Talas,Stüdyo (1+0),13250.0,04,0.0,0.0,-5.357142857142857,
Yahyalı,1+1,17000.0,04,0.0,21.428571428571427,21.428571428571427,21.428571428571427
Yahyalı,2+1,13750.0,04,1.8518518518518516,-1.7857142857142856,-1.7857142857142856,
Yahyalı,2.5+1,15000.0,04,0.0,0.0,0.0,
Yahyalı,3+1,11500.0,04,-6.122448979591836,-11.538461538461538,-31.343283582089555,
Yeşilhisar,3+1,20000.0,04,,0.0,0.0,
İncesu,2+1,11000.0,04,4.761904761904762,0.0,10.0,10.0
İncesu,3+1,13000.0,04,0.0,0.0,,
İncesu / Köyler,2+1,9000.0,04,-10.0,-14.285714285714285,-10.0,0.0
İncesu / Süksün,3+1,21000.0,04,,0.0,-2.3255813953488373,
