District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Sanayi,1+1,21995.0,04,0.0,2.3261223540358222,1.1496895838123706,1.1496895838123706
Kocasinan / Sanayi,2+1,17500.0,04,2.941176470588235,9.375,-14.634146341463413,-6.666666666666667
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,0.0,0.0,
Kocasinan / Sanayi,3+1,13000.0,04,-1.8867924528301887,0.5802707930367506,-18.75,-1.8867924528301887
Kocasinan / Sanayi,4+1,23250.0,04,0.0,13.414634146341465,-16.964285714285715,20.77922077922078
Kocasinan / Sanayi,4+2,19500.0,04,0.0,13.043478260869565,,
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,,3.4482758620689653
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,0.0,-75.0,-75.0,
Kocasinan / Yenimahalle,2+1,12000.0,04,0.0,9.090909090909092,-18.64406779661017,20.0
Kocasinan / Yenimahalle,2.5+1,23500.0,04,0.0,0.0,-3.0927835051546393,100.0
Kocasinan / Yenimahalle,3+1,16999.5,04,-0.0029411764705882353,-0.0029411764705882353,-10.528947368421052,9.674193548387096
Kocasinan / Yenimahalle,3.5+1,25500.0,04,-8.108108108108109,-15.0,-7.2727272727272725,-15.0
Kocasinan / Yenimahalle,4+1,23500.0,04,0.0,-6.0,-12.962962962962962,-16.071428571428573
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,0.0
Kocasinan / Yenişehir,2+1,12000.0,04,0.0,0.0,,4.3478260869565215
Kocasinan / Yenişehir,2.5+1,18000.0,04,0.0,16.129032258064516,,-12.195121951219512
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,3+1,16750.0,04,-1.4705882352941175,2.2900763358778624,-15.18987341772152,-1.4705882352941175
Kocasinan / Yenişehir,4+1,30000.0,04,-6.25,-4.761904761904762,-7.6923076923076925,13.20754716981132
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2+1,11500.0,04,12.195121951219512,4.545454545454546,-4.166666666666666,-4.166666666666666
Kocasinan / İldem/Beyazşehir,2.5+1,18000.0,04,2.857142857142857,7.462686567164178,,12.5
Kocasinan / İldem/Beyazşehir,3+0,17500.0,04,0.0,0.0,,
Kocasinan / İldem/Beyazşehir,3+1,13900.0,04,1.090909090909091,0.0,-22.237762237762237,-2.456140350877193
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,0.0,,0.0
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,7.6923076923076925,23.076923076923077,,
Melikgazi / Becen,1+1,29000.0,04,0.0,,45.0,45.0
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,,0.0
Melikgazi / Becen,2+1,12350.0,04,0.0,5.106382978723404,2.9166666666666665,8.096280087527353
Melikgazi / Becen,3+1,15250.0,04,0.0,1.6666666666666667,-4.6875,-1.6129032258064515
Melikgazi / Becen,3.5+1,51500.0,04,0.0,0.0,,3.0
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4+1,56250.0,04,18.421052631578945,7.142857142857142,90.67796610169492,52.02702702702703
Melikgazi / Becen,4.5+1,110000.0,04,-8.333333333333332,-8.333333333333332,,4.761904761904762
Melikgazi / Becen,5+1,77000.0,04,0.0,0.0,,4.761904761904762
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,65000.0,04,-21.21212121212121,-35.0,,-25.71428571428571
Melikgazi / Becen,7+1,100000.0,04,0.0,,,-33.33333333333333
Melikgazi / Becen,8+1,127500.0,04,0.0,-3.7735849056603774,,-1.9230769230769231
Melikgazi / Becen,8+3,120000.0,04,0.0,,,26.31578947368421
Melikgazi / Gesi,2+1,15000.0,04,9.090909090909092,-11.76470588235294,3.4482758620689653,3.4482758620689653
Melikgazi / Gesi,2.5+1,14000.0,04,-6.666666666666667,-6.666666666666667,-44.0,-0.7092198581560284
Melikgazi / Gesi,3+0,10000.0,04,0.0,,,
Melikgazi / Gesi,3+1,16100.0,04,0.0,0.625,-0.9230769230769231,0.625
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,0.0,,
Melikgazi / Gesi,4+1,17250.0,04,1.4705882352941175,0.0,-17.857142857142858,-4.166666666666666
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,1+1,17997.5,04,0.0,0.0,-10.001250156269533,-9.989997499374843
Melikgazi / Hürriyet,2+1,12250.0,04,4.25531914893617,6.521739130434782,-5.769230769230769,22.5
Melikgazi / Hürriyet,2.5+1,12000.0,04,0.0,-2.0408163265306123,,-36.84210526315789
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,3+1,15250.0,04,-4.6875,-6.153846153846154,-17.56756756756757,-1.6129032258064515
Melikgazi / Hürriyet,3+2,56750.0,04,0.0,54.421768707483,,-5.416666666666667
Melikgazi / Hürriyet,3.5+1,15000.0,04,0.0,-50.0,,-68.08510638297872
Melikgazi / Hürriyet,4+1,26500.0,04,0.0,0.0,-7.017543859649122,-5.357142857142857
Melikgazi / Hürriyet,4+2,60000.0,04,0.0,,,100.0
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,0.0,12.5,-8.333333333333332
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,,0.0
Melikgazi / Hürriyet,8+2,64000.0,04,0.0,-7.913669064748201,,-7.913669064748201
Melikgazi / Hürriyet,Stüdyo (1+0),18000.0,04,0.0,20.0,-17.995444191343964,3.019029904135069
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,15750.0,04,0.0,5.0,-4.545454545454546,12.5
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,3+1,15750.0,04,-4.545454545454546,-10.0,-21.25,-12.5
Melikgazi / Kılıçaslan,1+1,15000.0,04,0.0,0.0,-31.818181818181817,-13.043478260869565
Melikgazi / Kılıçaslan,2+1,14750.0,04,0.0,-21.333333333333336,-41.0,-1.6666666666666667
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,0.0,0.0,-22.033898305084744,-4.166666666666666
Melikgazi / Kılıçaslan,3+0,13000.0,04,0.0,-7.142857142857142,,
Melikgazi / Kılıçaslan,3+1,21250.0,04,6.25,8.974358974358974,-13.26530612244898,8.974358974358974
Melikgazi / Kılıçaslan,3.5+1,35000.0,04,0.0,9.375,,22.807017543859647
Melikgazi / Kılıçaslan,4+1,34250.0,04,-2.142857142857143,2.2388059701492535,10.483870967741936,3.007518796992481
Melikgazi / Kılıçaslan,4.5+1,27500.0,04,-0.9009009009009009,-16.666666666666664,-8.333333333333332,-21.428571428571427
Melikgazi / Kılıçaslan,6+1,43750.0,04,0.0,2.941176470588235,,2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,0.0,16.655090984859008,0.0
Melikgazi / Merkez,2+1,10000.0,04,0.0,0.0,-28.57142857142857,
Melikgazi / Merkez,3+1,16000.0,04,-3.0303030303030303,-8.571428571428571,-23.809523809523807,-16.883116883116884
Melikgazi / Merkez,4+1,80000.0,04,0.0,3.225806451612903,,18.51851851851852
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Mimarsinan,2+1,10450.0,04,0.0,-2.7906976744186047,-0.4761904761904762,-12.916666666666668
Melikgazi / Mimarsinan,2.5+1,15125.0,04,0.0,0.8333333333333334,,4.310344827586207
Melikgazi / Mimarsinan,3+1,15000.0,04,1.694915254237288,3.4482758620689653,-6.25,0.0
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,,0.0
Melikgazi / Mimarsinan,4+1,19500.0,04,0.0,0.0,-15.217391304347828,-2.5
Melikgazi / Mimarsinan,6+2,40000.0,04,,-11.11111111111111,,-11.11111111111111
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,11750.0,04,0.0,-2.083333333333333,,-2.083333333333333
Melikgazi / Çiftlik,3+1,14500.0,04,0.0,-3.3333333333333335,-20.54794520547945,7.4074074074074066
Melikgazi / Şeker/Keykubat,1+1,16000.0,04,18.51851851851852,4.918032786885246,,4.918032786885246
Melikgazi / Şeker/Keykubat,2+1,14875.0,04,2.586206896551724,2.586206896551724,-20.666666666666668,8.181818181818182
Melikgazi / Şeker/Keykubat,3+1,14750.0,04,0.0,0.8547008547008548,-13.23529411764706,-4.838709677419355
Pınarbaşı,2+1,13055.5,04,0.0,0.0,,-12.963333333333333
Pınarbaşı,3+1,16500.0,04,0.0,,,10.0
Sarıoğlan,2+1,12500.0,04,0.0,22.54901960784314,,
Talas,1+1,18495.0,04,-0.013515339910798757,8.794117647058822,-0.02702702702702703,15.611814345991561
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,0.0
Talas,2+1,21000.0,04,-1.1764705882352942,-2.3255813953488373,-8.695652173913043,-3.225806451612903
Talas,2.5+1,21200.0,04,0.0,0.9523809523809524,-5.777777777777778,-2.528735632183908
Talas,3+1,18375.0,04,0.684931506849315,3.5211267605633805,-9.815950920245399,-2.6490066225165565
Talas,3.5+1,29000.0,04,0.0,5.454545454545454,6.422018348623854,2.6548672566371683
Talas,4+1,28000.0,04,0.9009009009009009,-3.4482758620689653,7.6923076923076925,-3.4482758620689653
Talas,5+1,43500.0,04,0.0,-13.0,,-17.142857142857142
Talas,5+4,27250.0,04,0.0,0.0,-0.9090909090909091,
Talas,7+2,62500.0,04,0.0,,,
Talas,Stüdyo (1+0),14000.0,04,0.0,5.660377358490567,0.0,21.73913043478261
Yahyalı,1+1,15000.0,04,0.0,0.0,,
Yahyalı,2+1,15000.0,04,0.0,3.4482758620689653,,0.0
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,3+1,15000.0,04,0.0,13.20754716981132,-14.285714285714285,-25.0
Yahyalı,5+1,30000.0,04,0.0,0.0,,
Yeşilhisar,2+1,11000.0,04,0.0,0.0,,
Yeşilhisar,3+1,12000.0,04,20.0,20.0,,
İncesu,1+1,12000.0,04,0.0,,,
İncesu,2+1,15000.0,04,50.0,50.0,,36.36363636363637
İncesu / Köyler,2+1,8500.0,04,0.0,0.0,,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,,
İncesu / Süksün,3+1,22500.0,04,0.0,,,
