District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,3+0,23500.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,3+1,16500.0,04,2.3255813953488373,10.0,,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,0.0,-8.333333333333332,,
Kocasinan / Yenimahalle,4+1,25499.0,04,-5.559259259259259,-8.932142857142857,,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,2+1,11625.0,04,-1.0638297872340425,-3.125,,
Kocasinan / Yenişehir,2.5+1,18000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,3+1,16250.0,04,-1.5151515151515151,0.0,,
Kocasinan / Yenişehir,4+1,29500.0,04,0.0,11.320754716981133,,
Kocasinan / Yenişehir,6+1,10000.0,04,,,,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,-6.25,7.142857142857142,,
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,4.477611940298507,1.4492753623188406,,
Kocasinan / İldem/Beyazşehir,3+1,13950.0,04,0.0,5.283018867924529,,
Kocasinan / İldem/Beyazşehir,3+2,19000.0,04,0.0,0.0,,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,,
Melikgazi / Becen,2+1,11500.0,04,0.6564551422319475,0.6564551422319475,,
Melikgazi / Becen,2.5+1,11000.0,04,0.0,0.0,,
Melikgazi / Becen,3+1,15500.0,04,0.0,0.0,,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,0.0,,
Melikgazi / Becen,4+1,37000.0,04,-3.896103896103896,0.0,,
Melikgazi / Becen,4.5+1,105000.0,04,0.0,0.0,,
Melikgazi / Becen,5+1,78000.0,04,0.0,6.122448979591836,,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,87500.0,04,0.0,0.0,,
Melikgazi / Becen,7+1,150000.0,04,0.0,0.0,,
Melikgazi / Becen,8+1,110000.0,04,-2.2222222222222223,-15.384615384615385,,
Melikgazi / Becen,8+2,100000.0,04,0.0,0.0,,
Melikgazi / Becen,8+3,95000.0,04,0.0,0.0,,
Melikgazi / Gesi,2+1,14000.0,04,0.0,-3.4482758620689653,,
Melikgazi / Gesi,2.5+1,15100.0,04,0.0,0.6666666666666667,,
Melikgazi / Gesi,3+1,16500.0,04,3.125,0.0,,
Melikgazi / Gesi,4+1,17750.0,04,0.0,-1.3888888888888888,,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,,
Melikgazi / Gesi,5+1,50000.0,04,0.0,0.0,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,1+1,19995.0,04,0.0,5.26454330086865,,
Melikgazi / Hürriyet,2+1,11500.0,04,2.2222222222222223,9.523809523809524,,
Melikgazi / Hürriyet,2.5+1,15000.0,04,0.0,-11.76470588235294,,
Melikgazi / Hürriyet,3+0,9750.0,04,0.0,,,
Melikgazi / Hürriyet,3+1,16000.0,04,1.5873015873015872,0.0,,
Melikgazi / Hürriyet,3+2,60000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,3.5+1,31000.0,04,-31.11111111111111,-3.125,,
Melikgazi / Hürriyet,4+1,28500.0,04,0.0,3.6363636363636362,,
Melikgazi / Hürriyet,5+1,25000.0,04,0.0,-7.4074074074074066,,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,Stüdyo (1+0),17472.5,04,-20.39863325740319,0.0,,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,,,
Melikgazi / Kazımkarabekir,2+1,11500.0,04,0.0,-32.35294117647059,,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,,,
Melikgazi / Kazımkarabekir,3+1,15625.0,04,-3.8461538461538463,-13.194444444444445,,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,,,
Melikgazi / Kılıçaslan,1+1,14000.0,04,0.0,-18.84057971014493,,
Melikgazi / Kılıçaslan,2+1,20000.0,04,2.564102564102564,15.942028985507244,,
Melikgazi / Kılıçaslan,2.5+1,24000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,,,
Melikgazi / Kılıçaslan,3+1,20524.5,04,0.11951219512195121,3.9215189873417726,,
Melikgazi / Kılıçaslan,3.5+1,29500.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,4+1,32500.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,4.5+1,32500.0,04,0.0,8.333333333333332,,
Melikgazi / Kılıçaslan,5+1,45000.0,04,-10.891089108910892,-10.891089108910892,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,11.11111111111111,0.0,,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,,,
Melikgazi / Merkez,1+1,20995.0,04,0.0,0.0,,
Melikgazi / Merkez,2+1,9000.0,04,0.0,,,
Melikgazi / Merkez,3+1,20000.0,04,5.263157894736842,11.11111111111111,,
Melikgazi / Merkez,4+1,75000.0,04,57.89473684210527,11.11111111111111,,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,1+1,10500.0,04,0.0,,,
Melikgazi / Mimarsinan,2+1,11750.0,04,-2.083333333333333,-12.962962962962962,,
Melikgazi / Mimarsinan,2.5+1,14250.0,04,0.0,-1.7241379310344827,,
Melikgazi / Mimarsinan,3+1,14750.0,04,-1.6666666666666667,-7.8125,,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,4+1,19250.0,04,-3.75,-2.5316455696202533,,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,3+1,15500.0,04,1.639344262295082,6.896551724137931,,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,0.0,0.0,,
Melikgazi / Şeker/Keykubat,2+1,15500.0,04,0.0,-3.125,,
Melikgazi / Şeker/Keykubat,3+1,13750.0,04,0.0,-1.7857142857142856,,
Melikgazi / Şeker/Keykubat,3.5+1,21000.0,04,-8.695652173913043,-16.0,,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,0.0,,
Pınarbaşı,2+1,15000.0,04,0.0,0.0,,
Pınarbaşı,3+1,15000.0,04,0.0,0.0,,
Talas,1+1,16982.5,04,0.0,2.9242424242424243,,
Talas,10 Üzeri,20000.0,04,0.0,0.0,,
Talas,2+0,16000.0,04,0.0,,,
Talas,2+1,22000.0,04,0.0,-1.1235955056179776,,
Talas,2.5+1,23000.0,04,0.0,4.545454545454546,,
Talas,3+1,18750.0,04,-2.5974025974025974,-3.225806451612903,,
Talas,3.5+1,27500.0,04,4.761904761904762,4.761904761904762,,
Talas,4+1,29500.0,04,-1.6666666666666667,1.7241379310344827,,
Talas,5+1,52500.0,04,0.0,0.0,,
Talas,5+4,27500.0,04,0.0,,,
Talas,6+1,59000.0,04,,,,
Talas,Stüdyo (1+0),16750.0,04,34.0,45.65217391304348,,
Yahyalı,1+1,15250.0,04,0.0,0.0,,
Yahyalı,3+1,20000.0,04,0.0,0.0,,
Yeşilhisar,2+1,11000.0,04,0.0,-4.3478260869565215,,
İncesu,2+1,10500.0,04,0.0,-4.545454545454546,,
İncesu,3+1,13000.0,04,0.0,-35.0,,
İncesu / Köyler,2+1,10000.0,04,0.0,0.0,,
İncesu / Köyler,2.5+1,10000.0,04,0.0,,,
