District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,0.0,0.0,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,0.0,,
Develi,1+1,16000.0,04,0.0,-5.88235294117647,,23.076923076923077
Develi,2+1,14250.0,04,0.0,5.555555555555555,5.555555555555555,29.545454545454547
Develi,3+1,13250.0,04,0.0,1.9230769230769231,2.912621359223301,0.0
Hacılar,2+1,100000.0,04,,,,
Hacılar,2.5+1,350000.0,04,0.0,0.0,,
Hacılar,3+1,27000.0,04,0.0,-30.76923076923077,-30.76923076923077,68.75
Kocasinan / Argıncık,2+1,8000.0,04,0.0,8.47457627118644,0.0,-3.0303030303030303
Kocasinan / Argıncık,3+1,14750.0,04,0.0,0.0,1.7241379310344827,1.7241379310344827
Kocasinan / Argıncık,4+1,31000.0,04,0.0,-3.125,-5.343511450381679,-1.1952191235059761
Kocasinan / Argıncık,4.5+1,42000.0,04,0.0,-2.3255813953488373,-2.3255813953488373,
Kocasinan / Erkilet,2+1,14250.0,04,-3.389830508474576,-3.225806451612903,-5.0,0.0
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,11.11111111111111,0.0,0.0
Kocasinan / Erkilet,3+0,19000.0,04,0.0,0.0,,
Kocasinan / Erkilet,3+1,18375.0,04,0.0,3.5211267605633805,-4.545454545454546,2.083333333333333
Kocasinan / Erkilet,4+0,23000.0,04,0.0,0.0,,
Kocasinan / Erkilet,4+1,18000.0,04,0.0,-2.7027027027027026,-10.224438902743142,-10.44776119402985
Kocasinan / Erkilet,5+1,64000.0,04,0.0,0.0,0.0,-0.7751937984496124
Kocasinan / Fevziçakmak,1+1,21500.0,04,-0.5780346820809248,1.1764705882352942,3.614457831325301,2.9940119760479043
Kocasinan / Fevziçakmak,2+1,12500.0,04,4.166666666666666,4.166666666666666,-1.9607843137254901,21.951219512195124
Kocasinan / Fevziçakmak,3+1,16250.0,04,4.838709677419355,8.333333333333332,8.333333333333332,8.333333333333332
Kocasinan / Fevziçakmak,4+1,26750.0,04,0.0,0.9433962264150944,-2.727272727272727,-4.464285714285714
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,0.0,0.0,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,0.0,0.0,0.0
Kocasinan / Merkez,1+1,17032.5,04,-0.1904482859654263,1.814214836511447,6.453125,-2.6714285714285713
Kocasinan / Merkez,1.5+1,20000.0,04,0.0,0.0,,
Kocasinan / Merkez,2+1,16750.0,04,1.5151515151515151,3.076923076923077,-4.599174142104514,-8.21917808219178
Kocasinan / Merkez,2.5+1,20000.0,04,17.647058823529413,-16.666666666666664,0.0,-28.57142857142857
Kocasinan / Merkez,3+0,20000.0,04,8.108108108108109,17.647058823529413,21.21212121212121,25.0
Kocasinan / Merkez,3+1,18750.0,04,-1.0554089709762533,4.166666666666666,-14.772727272727273,-6.25
Kocasinan / Merkez,3.5+1,25500.0,04,-1.9230769230769231,2.0,2.0,-35.03184713375796
Kocasinan / Merkez,4+0,15500.0,04,0.0,-1.5873015873015872,5.084745762711865,1.639344262295082
