District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Çiftlik,3+1,15000.0,04,-3.225806451612903,3.4482758620689653,-15.492957746478872,20.0
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,0.0,12.962962962962962,0.0,
Melikgazi / Şeker/Keykubat,2+1,14250.0,04,1.7857142857142856,1.7857142857142856,0.0,-6.557377049180328
Melikgazi / Şeker/Keykubat,3+1,14625.0,04,0.0,-0.847457627118644,0.8620689655172413,10.377358490566039
Pınarbaşı,2+1,11111.0,04,0.0,-14.89410593236567,0.0,-25.926666666666666
Pınarbaşı,3+1,16500.0,04,0.0,0.0,,10.0
Talas,1+1,18497.5,04,0.0,2.763888888888889,8.824827180467716,12.106060606060606
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+1,20250.0,04,-1.2195121951219512,-4.705882352941177,-7.534246575342466,21.804511278195488
Talas,2.5+1,21400.0,04,1.9047619047619049,-1.6091954022988506,-0.46511627906976744,24.057971014492754
Talas,3+1,18250.0,04,0.0,2.097902097902098,-3.3112582781456954,15.873015873015872
Talas,3.5+1,29000.0,04,0.0,0.0,7.4074074074074066,
Talas,4+1,27250.0,04,0.0,-6.0344827586206895,-6.0344827586206895,
Talas,5+1,43500.0,04,0.0,0.0,-13.0,
Talas,5+4,27250.0,04,0.0,0.0,0.0,
Talas,7+1,240000.0,04,,,,
Talas,7+2,62500.0,04,0.0,,,
Talas,Stüdyo (1+0),14000.0,04,0.0,0.0,5.660377358490567,-6.666666666666667
Yahyalı,1+1,16000.0,04,0.0,6.666666666666667,,4.918032786885246
Yahyalı,2+1,15000.0,04,0.0,0.0,0.0,3.4482758620689653
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,3+1,15000.0,04,0.0,0.0,0.0,
Yahyalı,5+1,30000.0,04,0.0,0.0,,
Yeşilhisar,2+1,9500.0,04,-5.0,-13.636363636363635,,-13.636363636363635
Yeşilhisar,3+1,10000.0,04,0.0,0.0,0.0,
İncesu,1+1,12000.0,04,0.0,0.0,,
İncesu,2+1,15000.0,04,0.0,50.0,50.0,42.857142857142854
İncesu / Köyler,2+1,9000.0,04,0.0,5.88235294117647,-10.0,-10.0
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
İncesu / Süksün,3+1,22000.0,04,0.0,-4.3478260869565215,,
