District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,0.0,,
Develi,2+1,13500.0,04,0.0,0.0,14.893617021276595,
Develi,3+1,12875.0,04,0.0,-0.9615384615384616,-2.8301886792452833,
Hacılar,3+1,39000.0,04,0.0,41.81818181818181,100.0,
Hacılar,4+1,37500.0,04,,100.0,100.0,
Kocasinan / Argıncık,2+0,10000.0,04,0.0,,,
Kocasinan / Argıncık,2+1,8000.0,04,0.0,8.47457627118644,-3.0303030303030303,
Kocasinan / Argıncık,3+1,14500.0,04,0.0,7.4074074074074066,0.0,
Kocasinan / Argıncık,4+1,32750.0,04,0.0,4.382470119521913,4.382470119521913,
Kocasinan / Argıncık,4.5+1,43000.0,04,0.0,,,
Kocasinan / Erkilet,2+1,14000.0,04,-6.666666666666667,5.660377358490567,1.8181818181818181,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,0.0,0.0,
Kocasinan / Erkilet,3+1,18500.0,04,-3.896103896103896,2.7777777777777777,4.225352112676056,
Kocasinan / Erkilet,3.5+1,22000.0,04,0.0,0.0,-4.3478260869565215,
Kocasinan / Erkilet,4+1,20000.0,04,-0.24937655860349126,0.0,0.0,
Kocasinan / Erkilet,5+1,64000.0,04,0.0,-0.7751937984496124,-0.7751937984496124,
Kocasinan / Erkilet,6+1,60000.0,04,,,,
Kocasinan / Fevziçakmak,1+1,20750.0,04,0.0,0.6060606060606061,-1.7751479289940828,
Kocasinan / Fevziçakmak,2+1,12750.0,04,0.0,4.081632653061225,27.500000000000004,
Kocasinan / Fevziçakmak,3+0,24000.0,04,0.0,,,
Kocasinan / Fevziçakmak,3+1,15000.0,04,0.0,-3.225806451612903,3.4482758620689653,
Kocasinan / Fevziçakmak,4+1,26500.0,04,-3.6363636363636362,-8.620689655172415,-3.6363636363636362,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,0.0,0.0,
Kocasinan / Merkez,1+1,16000.0,04,0.0,-4.931669637551991,-5.88235294117647,
Kocasinan / Merkez,2+1,17500.0,04,-0.3274953723479994,-6.331959535406519,-4.10958904109589,
Kocasinan / Merkez,2.5+1,24000.0,04,20.0,50.0,11.627906976744185,
Kocasinan / Merkez,3+0,16750.0,04,1.5151515151515151,6.8580542264752795,4.6875,
Kocasinan / Merkez,3+1,21000.0,04,-4.545454545454546,-2.3255813953488373,5.0,
Kocasinan / Merkez,3.5+1,25000.0,04,0.0,-35.064935064935064,-36.30573248407643,
Kocasinan / Merkez,4+0,14750.0,04,0.0,-3.278688524590164,1.7241379310344827,
Kocasinan / Merkez,4+1,33000.0,04,1.5384615384615385,0.0,1.5384615384615385,
Kocasinan / Sanayi,1+1,21745.0,04,0.0,0.0,0.0,
Kocasinan / Sanayi,2+1,18625.0,04,0.6756756756756757,2.054794520547945,-0.6666666666666667,
Kocasinan / Sanayi,2.5+1,20000.0,04,33.33333333333333,0.0,,
Kocasinan / Sanayi,3+1,11950.0,04,0.0,4.366812227074235,-9.811320754716983,
Kocasinan / Sanayi,4+1,25500.0,04,-8.928571428571429,-8.928571428571429,32.467532467532465,
Kocasinan / Sanayi,5+1,72500.0,04,0.0,0.0,0.0,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,0.0,
Kocasinan / Yenimahalle,1+1,10000.0,04,0.0,,-41.17647058823529,
Kocasinan / Yenimahalle,2+1,9750.0,04,-2.5,-7.142857142857142,-2.5,
Kocasinan / Yenimahalle,2.5+1,22500.0,04,0.0,21.62162162162162,100.0,
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,-10.638297872340425,-10.638297872340425,
Kocasinan / Yenimahalle,3+1,15500.0,04,-3.125,-6.0606060606060606,6.896551724137931,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,0.0,0.0,-8.333333333333332,
Kocasinan / Yenimahalle,4+1,27000.0,04,0.0,5.886505353151104,-3.571428571428571,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,2+1,12000.0,04,1.0526315789473684,3.225806451612903,0.0,
Kocasinan / Yenişehir,2.5+1,16750.0,04,0.0,-6.944444444444445,-26.373626373626376,
