District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan / Gölova (Palas),3+1,15000.0,04,0.0,0.0,0.0,
Develi,2+1,14250.0,04,0.0,5.555555555555555,9.615384615384617,
Develi,3+1,13250.0,04,2.912621359223301,1.9230769230769231,1.9230769230769231,
Hacılar,2.5+1,350000.0,04,0.0,,,
Hacılar,3+1,33000.0,04,-15.384615384615385,20.0,100.0,
Kocasinan / Argıncık,2+1,8000.0,04,0.0,8.47457627118644,8.47457627118644,
Kocasinan / Argıncık,3+1,13250.0,04,0.0,-8.620689655172415,-10.16949152542373,
Kocasinan / Argıncık,4+1,32375.0,04,-1.1450381679389312,3.187250996015936,3.187250996015936,
Kocasinan / Argıncık,4.5+1,43000.0,04,0.0,,,
Kocasinan / Erkilet,2+1,14000.0,04,0.0,4.672897196261682,1.8181818181818181,
Kocasinan / Erkilet,2.5+1,15750.0,04,-10.0,-10.0,-10.0,
Kocasinan / Erkilet,3+1,19500.0,04,5.405405405405405,5.405405405405405,6.8493150684931505,
Kocasinan / Erkilet,3.5+1,22000.0,04,0.0,0.0,-4.3478260869565215,
Kocasinan / Erkilet,4+1,20050.0,04,0.25,0.25,0.25,
Kocasinan / Erkilet,5+1,64000.0,04,0.0,0.0,0.0,
Kocasinan / Erkilet,6+1,59000.0,04,0.0,,,
Kocasinan / Fevziçakmak,1+1,21000.0,04,0.5988023952095809,1.8181818181818181,-4.415111515703232,
Kocasinan / Fevziçakmak,2+1,11000.0,04,-13.725490196078432,-10.204081632653061,2.3255813953488373,
Kocasinan / Fevziçakmak,3+1,15000.0,04,-3.225806451612903,0.0,0.0,
Kocasinan / Fevziçakmak,4+1,26500.0,04,-1.8518518518518516,-8.620689655172415,-1.8518518518518516,
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,0.0,,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,0.0,,
Kocasinan / Merkez,1+1,15500.0,04,0.0,-7.902554961378491,-8.256880733944955,
Kocasinan / Merkez,2+1,16250.0,04,-1.5151515151515151,-4.411764705882353,-10.344827586206897,
Kocasinan / Merkez,2.5+1,27500.0,04,0.0,37.5,37.5,
Kocasinan / Merkez,3+0,17000.0,04,0.0,3.0303030303030303,8.452950558213717,
Kocasinan / Merkez,3+1,22000.0,04,-1.1235955056179776,4.761904761904762,10.0,
Kocasinan / Merkez,3.5+1,25000.0,04,0.0,-35.064935064935064,-36.30573248407643,
Kocasinan / Merkez,4+0,15500.0,04,-1.5873015873015872,1.639344262295082,3.3333333333333335,
