District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,0.0,0.0,,
Bünyan,2+1,10000.0,04,0.0,,,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,,,
Develi,1+1,16000.0,04,-3.0303030303030303,,,
Develi,2+1,15750.0,04,0.0,,,16.666666666666664
Develi,3+1,14000.0,04,-3.4482758620689653,-30.0,,-6.666666666666667
Develi,4+1,17500.0,04,0.0,,,
Hacılar,3+1,20000.0,04,0.0,-32.20338983050847,,-48.717948717948715
Hacılar,4+1,10000.0,04,0.0,,,
Hacılar,Stüdyo (1+0),12000.0,04,0.0,,,
Kocasinan / Argıncık,2+1,9500.0,04,0.0,-67.79661016949152,,18.75
Kocasinan / Argıncık,3+1,14000.0,04,0.0,-46.15384615384615,,5.660377358490567
Kocasinan / Argıncık,4+1,35000.0,04,0.0,11.11111111111111,,9.375
Kocasinan / Erkilet,2+1,14375.0,04,2.6785714285714284,-34.659090909090914,,2.6785714285714284
Kocasinan / Erkilet,2.5+1,13500.0,04,-12.903225806451612,,,-14.285714285714285
Kocasinan / Erkilet,3+1,17140.0,04,0.823529411764706,-22.966292134831463,,-14.299999999999999
Kocasinan / Erkilet,3.5+1,126500.0,04,0.0,-10.60070671378092,,100.0
Kocasinan / Erkilet,4+1,20000.0,04,5.263157894736842,-11.11111111111111,,0.0
Kocasinan / Erkilet,5+1,64500.0,04,0.0,0.0,,0.78125
Kocasinan / Fevziçakmak,1+1,21850.0,04,0.45977011494252873,0.0,,2.823529411764706
Kocasinan / Fevziçakmak,2+0,9000.0,04,0.0,,,
Kocasinan / Fevziçakmak,2+1,12850.0,04,1.782178217821782,,,7.083333333333333
Kocasinan / Fevziçakmak,3+1,15500.0,04,0.0,-40.95238095238095,,8.771929824561402
Kocasinan / Fevziçakmak,3.5+1,24000.0,04,0.0,14.285714285714285,,
Kocasinan / Fevziçakmak,4+1,26750.0,04,0.0,0.0,,0.9433962264150944
Kocasinan / Fevziçakmak,4.5+1,33000.0,04,-17.5,26.923076923076923,,26.923076923076923
Kocasinan / Güneşli,Stüdyo (1+0),8000.0,04,0.0,,,
Kocasinan / Merkez,1+1,17032.5,04,0.49858390370545197,-18.892857142857142,,9.887096774193548
Kocasinan / Merkez,2+1,18250.0,04,0.0,-22.340425531914892,,15.873015873015872
Kocasinan / Merkez,2.5+1,21000.0,04,0.0,-16.0,,-12.5
Kocasinan / Merkez,3+0,21000.0,04,0.0,-16.831683168316832,,13.513513513513514
Kocasinan / Merkez,3+1,19500.0,04,0.0,-23.52941176470588,,4.697986577181208
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,0.0,,54.0
Kocasinan / Merkez,4+0,16250.0,04,0.0,-35.0,,8.333333333333332
Kocasinan / Merkez,4+1,29750.0,04,-9.848484848484848,-9.848484848484848,,-7.03125
Kocasinan / Merkez,4.5+1,42500.0,04,0.0,0.0,,
Kocasinan / Sanayi,1+1,22995.0,04,0.0,4.546487838145033,,6.978367062107467
Kocasinan / Sanayi,10 Üzeri,26000.0,04,,,,
Kocasinan / Sanayi,2+1,17000.0,04,0.0,-28.421052631578945,,-8.724832214765101
Kocasinan / Sanayi,2.5+1,11750.0,04,0.0,-54.807692307692314,,-41.25
Kocasinan / Sanayi,3+1,11500.0,04,4.545454545454546,-47.72727272727273,,-13.20754716981132
Kocasinan / Sanayi,3.5+1,15750.0,04,0.0,,,
Kocasinan / Sanayi,4+1,22750.0,04,0.0,-12.5,,-2.1505376344086025
Kocasinan / Sanayi,4+2,19500.0,04,0.0,,,13.043478260869565
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,,0.0
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,,,
Kocasinan / Yenimahalle,1+1,1500.0,04,0.0,,,-75.0
Kocasinan / Yenimahalle,2+1,12500.0,04,6.382978723404255,-40.476190476190474,,19.047619047619047
Kocasinan / Yenimahalle,2.5+1,22500.0,04,0.0,-10.0,,-4.25531914893617
Kocasinan / Yenimahalle,3+1,17250.0,04,1.4735727521397688,-31.0,,-1.4285714285714286
Kocasinan / Yenimahalle,3.5+1,26250.0,04,,,,-12.5
Kocasinan / Yenimahalle,4+1,25750.0,04,-6.363636363636363,-6.363636363636363,,1.9822174696528645
Kocasinan / Yenişehir,2+1,12999.0,04,1.956939487823052,,,6.114285714285715
Kocasinan / Yenişehir,2.5+1,23000.0,04,0.0,0.0,,27.77777777777778
Kocasinan / Yenişehir,3+0,27000.0,04,0.0,0.0,,100.0
Kocasinan / Yenişehir,3+1,16250.0,04,1.5625,-29.347826086956523,,-0.7633587786259541
Kocasinan / Yenişehir,4+1,31000.0,04,0.0,1.639344262295082,,-6.0606060606060606
Kocasinan / Yenişehir,4.5+1,32000.0,04,0.0,,,
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,0.0,,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,0.0,,,-2.1739130434782608
Kocasinan / İldem/Beyazşehir,2.5+1,18750.0,04,0.0,-6.25,,4.166666666666666
Kocasinan / İldem/Beyazşehir,3+1,14000.0,04,0.0,,,0.7194244604316548
Kocasinan / İldem/Beyazşehir,4+1,30000.0,04,0.0,7.142857142857142,,31.868131868131865
Melikgazi / Becen,1+1,25000.0,04,0.0,-7.4074074074074066,,
