Ana Kategori,Kategori ID,Stok Kodu,Ürün Adı,Fiyat,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d
Kadin,301,M404372981-0025,KREM GÖMLEK,18950.0,03,0.0,0.0,0.0
Kadin,301,M404372999-0025,KREM PÜSKÜLLÜ ETEK,20950.0,03,0.0,0.0,0.0
Kadin,301,M301567005-0021-0029,BEJ KOLSUZ ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M301635940-0021-0027,BEJ ASKILI ELBİSE,23950.0,03,0.0,0.0,0.0
Kadin,301,M404694006-0027,ETEK,47950.0,03,0.0,0.0,
Kadin,301,M405311840-0027-0002,EKRU KISA KOLLU TRİKO,10950.0,03,0.0,0.0,0.0
Kadin,301,M301415435-0027-0002,EKRU ASKILI MİDİ ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M404576545-0012,BEYAZ O YAKA KISA KOLLU T-SHİRT,23950.0,03,0.0,0.0,0.0
Kadin,301,M404880072-0027-0012,EKRU KOLSUZ BLUZ,25950.0,03,0.0,0.0,0.0
Kadin,301,M404372996-0012,BEYAZ KISA KOLLU ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M404506859-0012,BEYAZ UZUN KOLLU ELBİSE,90950.0,03,0.0,0.0,0.0
Kadin,301,M405336064-0012,BEYAZ BOL PAÇA PANTOLON,19950.0,03,0.0,0.0,0.0
Kadin,301,M405336113-0012,BEYAZ KISA KOLLU GÖMLEK,18950.0,03,0.0,0.0,0.0
Kadin,301,M404346049-0012,BEYAZ KETEN BERMUDA,23950.0,03,0.0,0.0,0.0
Kadin,301,M404346050-0012,BEYAZ KETEN CEKET,35950.0,03,0.0,0.0,0.0
Kadin,301,M404298602-0012,BEYAZ KETEN T-SHIRT,8950.0,03,0.0,0.0,0.0
Kadin,301,M405273695-0012,BEYAZ ASKILI ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M404507279-0012,BEYAZ KETEN ELBİSE,35950.0,03,0.0,0.0,0.0
Kadin,301,M404497960-0027,EKRU BOL PAÇA PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M404497959-0027,EKRU POLO YAKA TRİKO,20950.0,03,0.0,0.0,0.0
Kadin,301,M405387487-0025,KREM KOLSUZ ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M405387488-0025,KREM KOLSUZ ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M405821716-0027,EKRU UZUN ETEK,12950.0,03,0.0,0.0,0.0
Kadin,301,M405821715-0021,BEJ İŞLEMELİ BLUZ,12950.0,03,0.0,0.0,0.0
Kadin,301,M404506858-0012,BEYAZ DEKOLTELİ BLUZ,35950.0,03,0.0,0.0,0.0
Kadin,301,M404506854-0012,BEYAZ UZUN ETEK,50950.0,03,0.0,0.0,0.0
Kadin,301,M404506857-0054,LİLA UZUN ELBİSE,50950.0,03,0.0,0.0,0.0
Kadin,301,M404506856-0063,PEMBE TRİKO TULUM,72950.0,03,0.0,0.0,0.0
Kadin,301,M405325855-0037-0012,ELBİSE,20950.0,03,0.0,0.0,0.0
Kadin,301,M405326316-0027,ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M405563917-0038,MAVİ UZUN ELBİSE,40950.0,03,0.0,0.0,0.0
Kadin,301,M404506855-0022,VİZON İPEK ELBİSE,105950.0,03,0.0,0.0,0.0
Kadin,301,M405564380-0021,BEJ ELBİSE,55950.0,03,0.0,0.0,0.0
Kadin,301,M403650988-0071,PUDRA İPEK ELBİSE,54990.0,03,0.0,,0.0
Kadin,301,M405562017-0038,MAVİ ASKILI ELBİSE,55950.0,03,0.0,0.0,0.0
Kadin,301,M403458066-0027,EKRU ASKILI ELBİSE,39950.0,03,0.0,0.0,0.0
Kadin,301,M403458067-0038,MAVİ KOLSUZ ELBİSE,39950.0,03,0.0,0.0,0.0
Kadin,301,M403458065-0038,MAVİ DEKOLTELİ ASKILI BLUZ,10950.0,03,0.0,0.0,0.0
Kadin,301,M403458064-0038,MAVİ ETEK,29950.0,03,0.0,0.0,0.0
Kadin,301,M405564381-0012-0009,BEYAZ STRAPLEZ ELBİSE,55950.0,03,0.0,0.0,0.0
Kadin,301,M403607684-0088-0027,CAMEL İPEK TRİKO,62950.0,03,0.0,0.0,0.0
Kadin,301,M403354842-0088,CAMEL O YAKA,6965.0,03,0.0,0.0,-30.0
Kadin,301,M403953962-0088,CAMEL SPOR PANTOLON,11950.0,03,0.0,0.0,0.0
Kadin,301,M403953958-0088,CAMEL SWEATSHIRT,15950.0,03,0.0,0.0,0.0
Kadin,301,M403056791-0088,KOLYE,23950.0,03,0.0,0.0,0.0
Kadin,301,M403607682-0088-0027,CAMEL İPEK PANTOLON,70950.0,03,0.0,0.0,0.0
Kadin,301,M405325844-0014-0021,ŞAPKA,15950.0,03,0.0,0.0,0.0
Kadin,301,M405326298-0014,ŞAPKA,15950.0,03,0.0,0.0,0.0
Kadin,301,M301279076-0027,EKRU DANTEL DETAYLI GÖMLEK,18950.0,03,0.0,0.0,0.0
Kadin,301,M403131402-0021,BEJ DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M400449850-0041,LACİVERT DAR PAÇA PANTOLON,12950.0,03,0.0,0.0,0.0
Kadin,301,M403354843-0021,BEJ O YAKA TRİKO,6965.0,03,0.0,0.0,-30.0
Kadin,301,M403131402-0004,GRİ DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M403405423-0021,BEJ TRİKO,6265.0,03,0.0,0.0,-30.0
Kadin,301,M301279075-0002,SİYAH MAXİ ETEK,12565.0,03,0.0,0.0,-30.0
Kadin,301,M403131402-0041,LACİVERT DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M403355199-0027,EKRU O YAKA TRİKO,5565.0,03,0.0,0.0,-30.0
Kadin,301,M301278520-0002-0027,SİYAH SMOKİN DETAYLI GÖMLEK,18950.0,03,0.0,0.0,0.0
Kadin,301,M403131402-0005,ANTRASİT DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M402007544-0047,AÇIK MAVİ JEAN PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M403355198-0027,EKRU TRİKO,6265.0,03,0.0,0.0,-30.0
Kadin,301,M301281261-0002,SİYAH DÜŞÜK KOL DİZ ALTI ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M301281262-0002,SİYAH ŞAL YAKA CEKET,35950.0,03,0.0,,0.0
Kadin,301,M402792276-0012,BEYAZ T-SHIRT,15950.0,03,0.0,0.0,0.0
Kadin,301,M403882951-0002,SİYAH DANTELLİ ELBİSE,30950.0,03,0.0,0.0,0.0
Kadin,301,M403131402-0012,BEYAZ DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M403944492-0002,SİYAH TULUM,29950.0,03,0.0,0.0,0.0
Kadin,301,M400368705-0012,BEYAZ DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M404647372-0002-0092,SİYAH PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M405634935-0056,ELBİSE,30950.0,03,0.0,0.0,0.0
Kadin,301,M400368711-0096,LACİVERT DAR PAÇA PANTOLON,17950.0,03,0.0,0.0,0.0
Kadin,301,M404712120-0056-0055,BORDO BLUZ,15950.0,03,0.0,0.0,0.0
Kadin,301,M402022770-0004,GRİ DAR PAÇA PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M402022775-0012,BEYAZ DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M403355201-0027,EKRU O YAKA TRİKO,6965.0,03,0.0,0.0,-30.0
Kadin,301,M403482975-0038,MAVİ UZUN KOLLU GÖMLEK,15950.0,03,0.0,0.0,0.0
Kadin,301,M403483747-0038,MAVİ PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M403983199-0038,MAVİ UZUN KOLLU GÖMLEK,19950.0,03,0.0,0.0,0.0
Kadin,301,M402163769-0072-0027,SARI DEGRADE DESENLİ ŞAL,12950.0,03,0.0,0.0,0.0
Kadin,301,M402792258-0021,KÜPE,7950.0,03,0.0,0.0,0.0
Kadin,301,M403048307-0027,EKRU TRİKO,20965.0,03,0.0,0.0,-30.0
Kadin,301,M403475642-0041,LACİVERT DÜZ KESİM JEAN PANTOLON,16065.0,03,0.0,0.0,-30.0
Kadin,301,M404403787-0022,VİZON ATLET,2950.0,03,0.0,0.0,0.0
Kadin,301,M405283115-0002-0012,SİYAH O YAKA TRİKO,6950.0,03,0.0,0.0,0.0
Kadin,301,M301281260-0002,SİYAH KOLSUZ DİZ ÜSTÜ ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M402328982-0092,KÜPE,8950.0,03,0.0,0.0,0.0
Kadin,301,M402423937-0089-0063,NATÜREL ŞAPKA,14950.0,03,0.0,0.0,0.0
Kadin,301,M403048292-0021,BEJ YÜN TRİKO,27965.0,03,0.0,0.0,-30.0
Kadin,301,M403131369-0012,BEYAZ GÖMLEK,25950.0,03,0.0,0.0,0.0
Kadin,301,M403630629-0027,EKRU BOL KESİM PANTOLON,42950.0,03,0.0,0.0,0.0
Kadin,301,M402163755-0021-0002,BEJ ŞAPKA,14950.0,03,0.0,0.0,0.0
Kadin,301,M402423939-0089,NATÜREL ŞAPKA,12950.0,03,0.0,0.0,0.0
Kadin,301,M403047952-0027,EKRU KOLSUZ BLUZ,16065.0,03,0.0,0.0,-30.0
Kadin,301,M403047954-0012,BEYAZ T-SHIRT,13965.0,03,0.0,0.0,-30.0
Kadin,301,M403047955-0027,EKRU T-SHIRT,16065.0,03,0.0,0.0,-30.0
Kadin,301,M403048308-0027,EKRU YÜN TRİKO,20965.0,03,0.0,0.0,-30.0
Kadin,301,M403475639-0096,LACİVERT BOL PAÇA JEAN PANTOLON,16065.0,03,0.0,0.0,-30.0
Kadin,301,M403599287-0005-0004,KÜPE,12950.0,03,0.0,0.0,0.0
Kadin,301,M403607683-0027,TRİKO,32950.0,03,0.0,0.0,0.0
Kadin,301,M403630632-0027,EKRU BLUZ,42950.0,03,0.0,0.0,0.0
Kadin,301,M403719554-0009,KÜPE,7950.0,03,0.0,0.0,0.0
Kadin,301,M403928759-0027,EKRU BLUZ,17950.0,03,0.0,0.0,0.0
Kadin,301,M404403787-0027,EKRU ATLET,2950.0,03,0.0,0.0,0.0
Kadin,301,M404647375-0002-0092,SİYAH ŞORT,12950.0,03,0.0,0.0,0.0
Kadin,301,M404712119-0056,BORDO PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M405094169-0002,SİYAH CEKET,40950.0,03,0.0,0.0,0.0
Kadin,301,M405282167-0021,BEJ O YAKA TRİKO,6950.0,03,0.0,0.0,0.0
Kadin,301,M301279269-0002,SİYAH UZUN KOLLU İPEK GÖMLEK,25950.0,03,0.0,0.0,0.0
Kadin,301,M402171424-0012-0089,BEYAZ ŞAPKA,9450.0,03,0.0,0.0,0.0
Kadin,301,M402326999-0089-0022,NATÜREL ŞAPKA,10950.0,03,0.0,0.0,0.0
Kadin,301,M403597672-0092-0001,KÜPE,9950.0,03,0.0,0.0,0.0
Kadin,301,M403597675-0009-0002,KÜPE,9950.0,03,0.0,0.0,0.0
Kadin,301,M403599300-0021,BANDANA,15950.0,03,0.0,0.0,0.0
Kadin,301,M403719559-0092,KÜPE,9950.0,03,0.0,0.0,0.0
Kadin,301,M405325850-0089,ŞAPKA,10950.0,03,0.0,0.0,0.0
Kadin,301,M405817731-0027,EKRU KOLSUZ BLUZ,4950.0,03,0.0,0.0,0.0
Kadin,301,M402995431-0021,BEJ TRANSPARAN GÖMLEK,25950.0,03,0.0,0.0,0.0
Kadin,301,M402995433-0021,BEJ ETEK,40950.0,03,0.0,0.0,0.0
Kadin,301,M403458014-0021,BEJ V YAKA TRİKO,39165.0,03,0.0,0.0,-30.0
Kadin,301,M403597671-0009-0002,GÜMÜŞ KOLYE,15950.0,03,0.0,0.0,0.0
Kadin,301,M403599305-0009-0005,KOLYE,20950.0,03,0.0,0.0,0.0
Kadin,301,M403607679-0027-0021,TRİKO,68950.0,03,0.0,0.0,0.0
Kadin,301,M403630626-0027-0009,EKRU PAYETLİ PANTOLON,54950.0,03,0.0,0.0,0.0
Kadin,301,M403630634-0021,BEJ KOLSUZ BLUZ,23950.0,03,0.0,0.0,0.0
Kadin,301,M404372982-0041,LACİVERT ASİMETRİK ETEK,25950.0,03,0.0,0.0,0.0
Kadin,301,M404372983-0041,GÖMLEK,25950.0,03,0.0,0.0,0.0
Kadin,301,M404576974-0027,EKRU UZUN KOLLU GÖMLEK,45950.0,03,0.0,0.0,0.0
Kadin,301,M404909780-0021,BEJ TRİKO,6950.0,03,0.0,0.0,0.0
Kadin,301,M405053619-0089,ŞAPKA,7950.0,03,0.0,0.0,0.0
Kadin,301,M405104234-0002-0012,SİYAH-BEYAZ DESENLİ ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M405311838-0027,EKRU POLO YAKA TRİKO,10950.0,03,0.0,0.0,0.0
Kadin,301,M405325852-0089-0002,ŞAPKA,10950.0,03,0.0,0.0,0.0
Kadin,301,M405358051-0021-0022,BEJ ŞAPKA,8950.0,03,0.0,0.0,0.0
Kadin,301,M405477243-0038-0002,SİYAH-MAVİ CEKET,52950.0,03,0.0,0.0,0.0
Kadin,301,M405477245-0002-0038,SİYAH BOL KESİM PANTOLON,40950.0,03,0.0,0.0,0.0
Kadin,301,M405664427-0027-0038,EKRU O YAKA TRİKO,15950.0,03,0.0,0.0,0.0
Kadin,301,M405817734-0027,EKRU TRİKO,8950.0,03,0.0,0.0,0.0
Kadin,301,M402423940-0089-0012,NATÜREL ŞAPKA,10950.0,03,0.0,0.0,0.0
Kadin,301,M403056461-0092,KOLYE,30950.0,03,0.0,0.0,0.0
Kadin,301,M403056463-0092,KÜPE,23950.0,03,0.0,0.0,0.0
Kadin,301,M403056791-0012,KOLYE,23950.0,03,0.0,0.0,0.0
Kadin,301,M403458068-0021-0017,BEJ ASKILI ELBİSE,35950.0,03,0.0,0.0,0.0
Kadin,301,M403597667-0092-0038,DORE KOLYE,17950.0,03,0.0,0.0,0.0
Kadin,301,M403597673-0092,KÜPE,9950.0,03,0.0,0.0,0.0
Kadin,301,M403607680-0027-0021,EKRU TRİKO,32950.0,03,0.0,0.0,0.0
Kadin,301,M403607686-0027,SÜVETER,56950.0,03,0.0,0.0,0.0
Kadin,301,M403607687-0021,TRİKO,43950.0,03,0.0,0.0,0.0
Kadin,301,M403630628-0021,ETEK,42950.0,03,0.0,0.0,0.0
Kadin,301,M403630631-0021,İPEK GÖMLEK,47950.0,03,0.0,0.0,0.0
Kadin,301,M403719558-0092,KÜPE,7950.0,03,0.0,0.0,0.0
Kadin,301,M403719560-0092,KÜPE,9950.0,03,0.0,0.0,0.0
Kadin,301,M404401675-0012-0021,BEYAZ T-SHIRT,18950.0,03,0.0,0.0,0.0
Kadin,301,M404480381-0038-0027,MAVİ ÇİZGİLİ GÖMLEK,35950.0,03,0.0,0.0,0.0
Kadin,301,M404509393-0012,BEYAZ KOLSUZ V YAKA T-SHIRT,12950.0,03,0.0,0.0,0.0
Kadin,301,M404577006-0025,EKRU O YAKA KISA KOLLU T-SHİRT,20950.0,03,0.0,0.0,0.0
Kadin,301,M404619321-0009,KÜPE,13950.0,03,0.0,0.0,0.0
Kadin,301,M404632737-0004,ŞAPKA,25950.0,03,0.0,0.0,0.0
Kadin,301,M404632737-0027,ŞAPKA,25950.0,03,0.0,0.0,0.0
Kadin,301,M404644528-0012-0009,TRİKO,35950.0,03,0.0,0.0,0.0
Kadin,301,M404644546-0012,BEYAZ ŞAPKA,20950.0,03,0.0,0.0,0.0
Kadin,301,M404690239-0021,TRİKO,8950.0,03,0.0,0.0,0.0
Kadin,301,M404779785-0021,BEJ ŞAPKA,15950.0,03,0.0,0.0,0.0
Kadin,301,M404810099-0038,MAVİ KOLSUZ TRİKO,10950.0,03,0.0,0.0,0.0
Kadin,301,M404810526-0071,PUDRA KOLSUZ TRİKO,15950.0,03,0.0,0.0,0.0
Kadin,301,M404810532-0027,EKRU KISA KOLLU İPEK TRİKO,15950.0,03,0.0,0.0,0.0
Kadin,301,M404969593-0004-0021,GRİ KETEN İPEK ŞAL,8950.0,03,0.0,0.0,0.0
Kadin,301,M405094168-0038-0021,MAVİ CEKET,40950.0,03,0.0,0.0,0.0
Kadin,301,M405311837-0027,EKRU V YAKA TRİKO,12950.0,03,0.0,0.0,0.0
Kadin,301,M405326299-0089,ŞAPKA,10950.0,03,0.0,0.0,0.0
Kadin,301,M405326300-0089,ŞAPKA,10950.0,03,0.0,0.0,0.0
Kadin,301,M405358048-0072-0038,SARI ŞAPKA,10950.0,03,0.0,0.0,0.0
Kadin,301,M405358050-0022-0017,TABA EKRU ŞAPKA,8950.0,03,0.0,0.0,0.0
Kadin,301,M405358052-0085,ÇOK RENKLİ ŞAPKA,7950.0,03,0.0,0.0,0.0
Kadin,301,M405388874-0021-0022,ŞAPKA,7950.0,03,0.0,0.0,0.0
Kadin,301,M405388875-0038-0012,ŞAPKA,7950.0,03,0.0,0.0,0.0
Kadin,301,M405389306-0072-0012,ŞAPKA,7950.0,03,0.0,0.0,0.0
Kadin,301,M405389307-0042-0038,ŞAPKA,6950.0,03,0.0,0.0,0.0
Kadin,301,M405389308-0037-0031,ŞAPKA,8950.0,03,0.0,0.0,0.0
Kadin,301,M405389311-0022-0031,ŞAPKA,10950.0,03,0.0,0.0,0.0
Kadin,301,M405477244-0027,EKRU V YAKA CEKET,60950.0,03,0.0,0.0,0.0
Kadin,301,M405484466-0027,EKRU BOL PAÇA PANTOLON,40950.0,03,0.0,0.0,0.0
Kadin,301,M405817735-0038-0027,MAVİ ÇİZGİLİ TRİKO ELBİSE,18950.0,03,0.0,0.0,0.0
Kadin,301,M405930452-0027,EKRU UZUN KOLLU İPEK GÖMLEK,22950.0,03,0.0,0.0,0.0
Kadin,301,M405941711-0038-0027,MAVİ DOKULU KISA ETEK,15950.0,03,0.0,0.0,0.0
Kadin,301,M405942285-0038-0027,MAVİ DİK YAKA CEKET,25950.0,03,0.0,0.0,0.0
Kadin,301,M300140192-0002,SİYAH ESMERALDA ŞAL,3990.0,03,0.0,0.0,0.0
Kadin,301,M300117154-0050-0058,MÜRDÜM ŞAL DESENLİ YÜN/İPEK ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M300532523-0012,BEYAZ PAMUK İPEK ŞAL,2375.0,03,0.0,,0.0
Kadin,301,M300913249-0002-0027,SİYAH EKRU PAMUK İPEK ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M300913249-0015,KOYU KAHVE PAMUK İPEK ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M301132030-0006-0004,KOYU GRİ ŞAL DESENLİ PAMUK/İPEK ŞAL,2125.0,03,,,0.0
Kadin,301,M402247445-0082-0021,AÇIK TURUNCU KETEN PAMUK ŞAL,4450.0,03,0.0,0.0,0.0
Kadin,301,M301004449-0015-0088,KOYU KAHVE MONOGRAM TWILL EŞARP,7950.0,03,0.0,0.0,0.0
Kadin,301,M402246662-0027-0075,EKRU DESENLİ ŞAL,3450.0,03,0.0,0.0,0.0
Kadin,301,M300116338-0038-0072,MAVİ ÇIÇEK DESENLİ YÜN/İPEK ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M301030041-0096-0088,KOYU LACİVERT GEOMETRİK DESENLİ PAMUK/İPEK ŞAL,2125.0,03,,,
Kadin,301,M300140192-0041,LACİVERT ESMERALDA ŞAL,3990.0,03,0.0,0.0,0.0
Kadin,301,M401573646-0002,SİYAH UZUN KOLLU DİZ ALTI ELBİSE,13183.0,03,0.0,0.0,0.0
Kadin,301,M301004884-0015-0088,KOYU KAHVE MONOGRAM TWILL ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M300913249-0018,TARÇIN PAMUK İPEK ŞAL,2875.0,03,0.0,0.0,0.0
Kadin,301,M300913249-0020,AÇIK KAHVE PAMUK İPEK ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M300109037-0012,BEYAZ GÖMLEK,2995.0,03,0.0,0.0,0.0
Kadin,301,M300913249-0022,VİZON PAMUK İPEK ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M300140192-0019,BRONZ ESMERALDA ŞAL,3990.0,03,0.0,0.0,0.0
Kadin,301,M300532523-0079,KOYU TURUNCU PAMUK/İPEK ŞAL,2375.0,03,0.0,0.0,0.0
Kadin,301,M300913249-0091,KARAMEL PAMUK İPEK ŞAL,2875.0,03,0.0,0.0,0.0
Kadin,301,M402246661-0038-0080,MAVİ DESENLİ PAMUK/MODAL ŞAL,3950.0,03,0.0,0.0,0.0
Kadin,301,M300532523-0035,AÇIK YEŞİL PAMUK/İPEK ŞAL,2375.0,03,0.0,0.0,0.0
Kadin,301,M301014987-0041,LACİVERT ŞAL DESENLİ YÜN/İPEK ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M402247690-0027-0085,EKRU DESENLİ PAMUK/MODAL ŞAL,3950.0,03,0.0,0.0,0.0
Kadin,301,M402494299-0027-0089,EKRU CEKET,29950.0,03,0.0,0.0,0.0
Kadin,301,M402552373-0041,LACİVERT TRİKO CEKET,19950.0,03,0.0,0.0,0.0
Kadin,301,M402333451-0002,SİYAH TRİKO CEKET,12950.0,03,0.0,0.0,0.0
Kadin,301,M300140192-0073,KOYU SARI ESMERALDA ŞAL,3990.0,03,0.0,0.0,0.0
Kadin,301,M300911779-0056,BORDO PAMUK İPEK EŞARP,7950.0,03,0.0,0.0,0.0
Kadin,301,M402247686-0027-0014,EKRU PAMUK/KETEN ŞAL,3950.0,03,0.0,0.0,0.0
Kadin,301,M301004884-0002-0027,SİYAH MONOGRAM TWILL ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M301014987-0005,ANTRASİT ŞAL DESENLİ YÜN/İPEK ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M301004449-0002-0027,SİYAH MONOGRAM TWILL EŞARP,7950.0,03,0.0,0.0,0.0
Kadin,301,M300913249-0004,GRİ PAMUK İPEK ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M400323818-0002,YÜN İPEK ŞAL,7250.0,03,0.0,0.0,0.0
Kadin,301,M402790323-0041,LACİVERT DAR PAÇA PANTOLON,12950.0,03,0.0,0.0,0.0
Kadin,301,M300913249-0027,EKRU PAMUK İPEK ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M301095142-0014-0075,ŞAL DESENLİ PAMUK İPEK ŞAL,2875.0,03,0.0,0.0,0.0
Kadin,301,M402247689-0038-0029,MAVİ PAMUK/KETEN ŞAL,3950.0,03,0.0,0.0,0.0
Kadin,301,M402552376-0089,BEJ TRİKO CEKET,12950.0,03,0.0,0.0,0.0
Kadin,301,M300877155-0022,VİZON ESMERALDA ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M300911779-0020,AÇIK KAHVE PAMUK İPEK EŞARP,7950.0,03,0.0,0.0,0.0
Kadin,301,M300109036-0012,BEYAZ GÖMLEK,3950.0,03,0.0,0.0,0.0
Kadin,301,M301004449-0103,KOYU VİZON MONOGRAM TWILL EŞARP,7950.0,03,0.0,0.0,0.0
Kadin,301,M300116330-0048-0054,MOR ŞAL DESENLİ KAŞMİR/İPEK ŞAL,7250.0,03,0.0,0.0,0.0
Kadin,301,M300877155-0015,KOYU KAHVE ESMERALDA ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M301004884-0026,KUM MONOGRAM TWILL ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M400814898-0021,BEJ DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M402475281-0002,SİYAH TRİKO CEKET,22950.0,03,0.0,0.0,0.0
Kadin,301,M301004884-0103,KOYU VİZON MONOGRAM TWILL ŞAL,7950.0,03,0.0,0.0,0.0
Kadin,301,M400814898-0002,SİYAH DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M402303976-0002,SİYAH V YAKA KISA KOLLU T-SHİRT,5950.0,03,0.0,0.0,0.0
Kadin,301,M301014987-0078,TURUNCU ŞAL DESENLİ YÜN/İPEK ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M400156320-0026,KUM PAÇA DETAYLI PANTOLON,12950.0,03,0.0,0.0,0.0
Kadin,301,M401573857-0002,SİYAH BORU PAÇA PANTOLON,15295.0,03,0.0,0.0,0.0
Kadin,301,M402106567-0071,PUDRA BOL PAÇA PANTOLON,10990.0,03,,,
Kadin,301,M300804156-0025-0014,KAHVE DESENLİ CEKET,22950.0,03,0.0,0.0,0.0
Kadin,301,M300877155-0027,EKRU ESMERALDA ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M400788770-0014,KAHVE JAKARLI MODAL YÜN İPEK ŞAL,6250.0,03,0.0,0.0,0.0
Kadin,301,M402106538-0004,GRİ PANTOLON,10990.0,03,,,
Kadin,301,M402247687-0006-0010,KOYU GRİ DESENLİ ŞAL,3950.0,03,0.0,0.0,0.0
Kadin,301,M300877155-0002,SİYAH ESMERALDA ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M402094520-0074,ALTIN EŞARP YÜZÜĞÜ,2500.0,03,0.0,0.0,0.0
Kadin,301,M300487400-0002,SİYAH EKOSE FASONE ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M300877149-0014,KAHVE ESMERALDA ŞAL,3975.0,03,0.0,,
Kadin,301,M300877149-0056,BORDO ESMERALDA ŞAL,3975.0,03,0.0,,
Kadin,301,M300877283-0056,GEOMETRİK DESENLİ YÜN İPEK ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M300877287-0005-0047,ŞAL DESENLİ YÜN İPEK ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M301004449-0026,KUM MONOGRAM TWILL EŞARP,7950.0,03,0.0,0.0,0.0
Kadin,301,M400533759-0002,SİYAH DAR PAÇA PANTOLON,12950.0,03,0.0,0.0,0.0
Kadin,301,M300877149-0002,SİYAH ESMERALDA ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M300877149-0027,EKRU ESMERALDA ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M400814898-0012,BEYAZ DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M402094520-0009,GÜMÜŞ EŞARP YÜZÜĞÜ,2500.0,03,0.0,0.0,0.0
Kadin,301,M403131402-0002,SİYAH DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M300877155-0030,NEFTİ ESMERALDA ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M300902470-0056,BORDO DÜZ TWILL İPEK EŞARP,10500.0,03,0.0,0.0,0.0
Kadin,301,M400430317-0014,KAHVE DERİ KEMER,2990.0,03,0.0,0.0,0.0
Kadin,301,M402106577-0027,EKRU BOL PAÇA PANTOLON,13990.0,03,,,
Kadin,301,M402242253-0090,BUZ MAVİ KRUVAZE YAKA CEKET,32950.0,03,0.0,0.0,0.0
Kadin,301,M300877280-0021-0055,ÇİZGİLİ DESENLİ YÜN İPEK ŞAL,3975.0,03,0.0,0.0,0.0
Kadin,301,M300911779-0004,GRİ PAMUK İPEK EŞARP,7950.0,03,0.0,0.0,0.0
Kadin,301,M300915702-0002-0027,SİYAH ŞAL DESENLİ TWILL ŞAL,7250.0,03,0.0,0.0,0.0
Kadin,301,M400814898-0004,GRİ DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
