Ana Kategori,Kategori ID,Stok Kodu,Ürün Adı,Fiyat,tuik_category,basic_inflation_1d
Kadin,301,M405664427-0027-0038,EKRU O YAKA TRİKO,15950.0,03,0.0
Kadin,301,M405731606-0038-0096,PARDÖSÜ,42950.0,03,0.0
Kadin,301,M405817734-0027,EKRU TRİKO,8950.0,03,0.0
Kadin,301,M405863806-0002-0088,SİYAH O YAKA KOLSUZ TULUM,25950.0,03,0.0
Kadin,301,M405930450-0041-0021,LACİVERT-BEJ KOLSUZ GÖMLEK,15950.0,03,0.0
Kadin,301,M405941727-0002-0088,SİYAH KOLSUZ DİZ ALTI ELBİSE,25950.0,03,0.0
Kadin,301,M405941733-0002,SİYAH KISA KOLLU DİZ ALTI ELBİSE,25950.0,03,0.0
Kadin,301,M406222339-0002-0092,SİYAH DERİ CEKET,40950.0,03,0.0
Kadin,301,M301505795-0027,EKRU DEKOLTELİ KOLSUZ TULUM,25950.0,03,0.0
Kadin,301,M301505797-0022,VİZON ÇİZGİLİ BORU PAÇA PANTOLON,18950.0,03,0.0
Kadin,301,M301505908-0046-0022,TURKUAZ ÇİZGİLİ BORU PAÇA PANTOLON,18950.0,03,0.0
Kadin,301,M301505910-0021-0085,BEJ MONT,42950.0,03,0.0
Kadin,301,M301505911-0046-0022,TURKUAZ V YAKA YELEK,23950.0,03,0.0
Kadin,301,M301505912-0022,VİZON ÇİZGİLİ CEKET,30950.0,03,0.0
Kadin,301,M301525429-0021-0027,BEJ ÇİZGİLİ DAR PAÇA PANTOLON,15950.0,03,0.0
Kadin,301,M301535391-0031,HAKİ BORU PAÇA PANTOLON,18950.0,03,0.0
Kadin,301,M301535392-0031,HAKİ CEKET,30950.0,03,0.0
Kadin,301,M301536194-0085,ÇOK RENKLİ DESENLİ GÖMLEK,16950.0,03,0.0
Kadin,301,M301536195-0085,ÇOK RENKLİ ÇİZGİLİ MİDİ ETEK,17950.0,03,0.0
Kadin,301,M301536772-0038-0012,MAVİ ÇİZGİLİ GÖMLEK,15950.0,03,0.0
Kadin,301,M301538679-0021,BEJ DİK YAKA CEKET,30950.0,03,0.0
Kadin,301,M301542005-0012-0038,BEYAZ ÇİZGİLİ DESENLİ KISA BERMUDA,12950.0,03,0.0
Kadin,301,M301544038-0012-0038,MAVİ DESENLİ KOLSUZ BLUZ,12950.0,03,0.0
Kadin,301,M301544041-0025,KREM CEKET,35950.0,03,0.0
Kadin,301,M301547828-0012-0041,BEYAZ DESENLİ BORU PAÇA PANTOLON,15950.0,03,0.0
Kadin,301,M301547829-0012-0041,BEYAZ-LACİVERT DESENLİ BLUZ,15950.0,03,0.0
Kadin,301,M301564165-0041-0012,LACİVERT ÇİZGİLİ GÖMLEK,18950.0,03,0.0
Kadin,301,M301567004-0012-0038,MAVİ DESENLİ KRUVAZE ELBİSE,23950.0,03,0.0
Kadin,301,M301602026-0021-0022,BEJ DESENLİ ELBİSE,25950.0,03,0.0
Kadin,301,M301602029-0085,ÇOK RENKLİ ÇİZGİLİ GÖMLEK,19950.0,03,0.0
Kadin,301,M301602030-0038,MAVİ BORU PAÇA PANTOLON,15950.0,03,0.0
Kadin,301,M301635940-0021-0027,BEJ ASKILI ELBİSE,23950.0,03,0.0
Kadin,301,M301640883-0031,HAKİ BOL PAÇA PANTOLON,18950.0,03,0.0
Kadin,301,M301640884-0031,HAKİ KETEN CEKET,30950.0,03,0.0
Kadin,301,M301657225-0012-0055,BEYAZ ÇİZGİLİ DİZ ÜSTÜ BERMUDA,15950.0,03,0.0
Kadin,301,M301657226-0012-0055,AÇIK KIRMIZI ÇİZGİLİ GÖMLEK,18950.0,03,0.0
Kadin,301,M301670900-0085,ÇOK RENKLİ ÇİZGİLİ DİZ ÜSTÜ BERMUDA,15950.0,03,0.0
Kadin,301,M402423940-0089-0012,NATÜREL ŞAPKA,10950.0,03,0.0
Kadin,301,M403056461-0092,KOLYE,30950.0,03,0.0
Kadin,301,M403056463-0092,KÜPE,23950.0,03,0.0
Kadin,301,M403056791-0012,KOLYE,23950.0,03,0.0
Kadin,301,M403458068-0021-0017,BEJ ASKILI ELBİSE,35950.0,03,0.0
Kadin,301,M403597667-0092-0038,DORE KOLYE,17950.0,03,0.0
Kadin,301,M403597673-0092,KÜPE,9950.0,03,0.0
Kadin,301,M403607680-0027-0021,EKRU TRİKO,32950.0,03,0.0
Kadin,301,M403607686-0027,SÜVETER,56950.0,03,0.0
Kadin,301,M403607687-0021,TRİKO,43950.0,03,0.0
Kadin,301,M403630628-0021,ETEK,42950.0,03,0.0
Kadin,301,M403630631-0021,İPEK GÖMLEK,47950.0,03,0.0
Kadin,301,M403719558-0092,KÜPE,7950.0,03,0.0
Kadin,301,M403719560-0092,KÜPE,9950.0,03,0.0
Kadin,301,M404299033-0022-0027,VİZON CEKET,45950.0,03,0.0
Kadin,301,M404340141-0021,PANTOLON,27950.0,03,0.0
Kadin,301,M404340144-0021-0027,YELEK,32950.0,03,0.0
Kadin,301,M404340145-0021-0027,ŞORT,27950.0,03,0.0
Kadin,301,M404345623-0055,KIRMIZI KRUVAZE CEKET,165950.0,03,0.0
Kadin,301,M404345624-0055,PANTOLON,70950.0,03,0.0
Kadin,301,M404345626-0012-0055,BEYAZ-KIRMIZI NAKIŞLI GÖMLEK,90950.0,03,0.0
Kadin,301,M404345628-0068-0027,SOMON TRİKO,90950.0,03,0.0
Kadin,301,M404345629-0038,MAVİ NAKIŞLI GÖMLEK,100950.0,03,0.0
Kadin,301,M404345633-0013,DANTELLİ İPEK GÖMLEK,135950.0,03,0.0
Kadin,301,M404345634-0055,KIRMIZI KAŞMİR TRİKO,90950.0,03,0.0
Kadin,301,M404345635-0038,JEAN PANTOLON,92950.0,03,0.0
Kadin,301,M404345636-0068,PANTOLON,60950.0,03,0.0
Kadin,301,M404345637-0068,SOMON DANTELLİ GÖMLEK,110950.0,03,0.0
Kadin,301,M404345638-0038-0021,GÖMLEK,120950.0,03,0.0
Kadin,301,M404345645-0068,SOMON KAŞMİR TRİKO,120950.0,03,0.0
Kadin,301,M404356838-0041,LACİVERT TEK OMUZ ELBİSE,25950.0,03,0.0
Kadin,301,M404363472-0107,MONT,52950.0,03,0.0
Kadin,301,M404363473-0031,MONT,47950.0,03,0.0
Kadin,301,M404363474-0038,MONT,47950.0,03,0.0
Kadin,301,M404372981-0025,KREM GÖMLEK,18950.0,03,0.0
Kadin,301,M404372985-0047,MAVİ ÇİÇEKLİ ELBİSE,30950.0,03,0.0
Kadin,301,M404372999-0025,ETEK,20950.0,03,0.0
Kadin,301,M404401671-0021-0012,BEJ TRİKO,25950.0,03,0.0
Kadin,301,M404401672-0012,T-SHIRT,23950.0,03,0.0
Kadin,301,M404401675-0012-0021,T-SHIRT,18950.0,03,0.0
Kadin,301,M404402060-0022,SWEATSHIRT,40950.0,03,0.0
Kadin,301,M404402062-0012-0021,T-SHIRT,15950.0,03,0.0
Kadin,301,M404402063-0071,PUDRA TRİKO,25950.0,03,0.0
Kadin,301,M404402064-0022,T-SHIRT,15950.0,03,0.0
Kadin,301,M404402065-0012-0027,T-SHIRT,18950.0,03,0.0
Kadin,301,M404402067-0012-0031,HAKİ ÇİZGİLİ TRİKO,25950.0,03,0.0
Kadin,301,M404443320-0038,MAVİ KISA KOLLU KETEN GÖMLEK,15950.0,03,0.0
Kadin,301,M404443321-0038,PANTOLON,18950.0,03,0.0
Kadin,301,M404443322-0069,AÇIK PEMBE KETEN GÖMLEK,20950.0,03,0.0
Kadin,301,M404443323-0038,MAVİ KETEN BLUZ,20950.0,03,0.0
Kadin,301,M404443325-0038,ŞORT,15950.0,03,0.0
Kadin,301,M404443328-0021,BEJ KETEN GÖMLEK,18950.0,03,0.0
Kadin,301,M404443329-0069,ŞORT,15950.0,03,0.0
Kadin,301,M404480365-0027-0021,EKRU ÇİZGİLİ CEKET,55950.0,03,0.0
Kadin,301,M404480366-0027-0021,PANTOLON,35950.0,03,0.0
Kadin,301,M404480369-0021,ETEK,30950.0,03,0.0
Kadin,301,M404480370-0027,EKRU ASKILI BLUZ,25950.0,03,0.0
Kadin,301,M404480372-0021,PANTOLON,25950.0,03,0.0
Kadin,301,M404480373-0021,YELEK,60950.0,03,0.0
Kadin,301,M404480374-0027,ETEK,40950.0,03,0.0
Kadin,301,M404480375-0027,EKRU GÖMLEK,45950.0,03,0.0
Kadin,301,M404480376-0027,PANTOLON,35950.0,03,0.0
Kadin,301,M404480380-0038,MAVİ GÖMLEK,25950.0,03,0.0
Kadin,301,M404480381-0038-0027,MAVİ ÇİZGİLİ GÖMLEK,35950.0,03,0.0
Kadin,301,M404480383-0012,PANTOLON,20950.0,03,0.0
Kadin,301,M404480392-0027,BERMUDA,25950.0,03,0.0
Kadin,301,M404480393-0027,PANTOLON,30950.0,03,0.0
Kadin,301,M404480394-0031,YELEK,45950.0,03,0.0
Kadin,301,M404480398-0031,YELEK,57950.0,03,0.0
Kadin,301,M404480403-0071-0021,PUDRA ÇİZGİLİ GÖMLEK,35950.0,03,0.0
Kadin,301,M404480406-0027,PANTOLON,30950.0,03,0.0
Kadin,301,M404480407-0027,EKRU GÖMLEK,35950.0,03,0.0
Kadin,301,M404480409-0027,EKRU KOLSUZ BLUZ,25950.0,03,0.0
Kadin,301,M404480410-0027,EKRU GÖMLEK,30950.0,03,0.0
Kadin,301,M404480411-0021,PANTOLON,30950.0,03,0.0
Kadin,301,M404480412-0012,PANTOLON,25950.0,03,0.0
Kadin,301,M404480413-0021,ETEK,30950.0,03,0.0
Kadin,301,M404480870-0078,TURUNCU GÖMLEK,15950.0,03,0.0
Kadin,301,M404480871-0041-0002,PANTOLON,15950.0,03,0.0
Kadin,301,M404480874-0078,ŞORT,12950.0,03,0.0
Kadin,301,M404496729-0029-0012,YEŞİL O YAKA TRİKO,25950.0,03,0.0
Kadin,301,M404496733-0027-0002,EKRU ÖRME BLUZ,25950.0,03,0.0
Kadin,301,M404496734-0029-0012,YEŞİL BOL PAÇA PANTOLON,23950.0,03,0.0
Kadin,301,M404496735-0012-0041,BEYAZ BOL PAÇA PANTOLON,23950.0,03,0.0
Kadin,301,M404496747-0021-0002,BEJ BOL PAÇA PANTOLON,23950.0,03,0.0
Kadin,301,M404497945-0021,BEJ DANTELLİ TRİKO,25950.0,03,0.0
Kadin,301,M404497946-0021,PANTOLON,25950.0,03,0.0
Kadin,301,M404497956-0022,VİZON UZUN ELBİSE,35950.0,03,0.0
Kadin,301,M404497959-0027,EKRU POLO YAKA TRİKO,20950.0,03,0.0
Kadin,301,M404497960-0027,PANTOLON,25950.0,03,0.0
Kadin,301,M404497962-0038,MAVİ TRİKO ELBİSE,40950.0,03,0.0
Kadin,301,M404506854-0012,ETEK,50950.0,03,0.0
Kadin,301,M404506856-0063,PEMBE TRİKO TULUM,72950.0,03,0.0
Kadin,301,M404506857-0054,LİLA UZUN ELBİSE,50950.0,03,0.0
Kadin,301,M404506858-0012,BEYAZ DEKOLTELİ BLUZ,35950.0,03,0.0
Kadin,301,M404506859-0012,BEYAZ UZUN KOLLU ELBİSE,90950.0,03,0.0
Kadin,301,M404507274-0038-0012,ETEK,17950.0,03,0.0
Kadin,301,M404507275-0012,T-SHIRT,12950.0,03,0.0
Kadin,301,M404507276-0038-0012,MAVİ ÇİZGİLİ KISA KOLLU GÖMLEK,15950.0,03,0.0
Kadin,301,M404507279-0012,BEYAZ KETEN ELBİSE,35950.0,03,0.0
Kadin,301,M404507287-0027-0038,EKRU-MAVİ ÇİÇEKLİ KETEN BLUZ,21950.0,03,0.0
Kadin,301,M404507288-0027-0038,EKRU ŞORT,25950.0,03,0.0
Kadin,301,M404507289-0012-0038,BEYAZ DESENLİ KETEN GÖMLEK,40950.0,03,0.0
Kadin,301,M404507290-0012-0038,BEYAZ BOL PAÇA PANTOLON,50950.0,03,0.0
Kadin,301,M404507291-0012-0038,BEYAZ DESENLİ RAMİ ELBİSE,50950.0,03,0.0
Kadin,301,M404507292-0046-0017,MAVİ KETEN ELBİSE,70950.0,03,0.0
Kadin,301,M404509393-0012,T-SHIRT,12950.0,03,0.0
Kadin,301,M404509400-0031-0021,HAKİ-BEJ ELBİSE,25950.0,03,0.0
Kadin,301,M404509403-0012,PANTOLON,18950.0,03,0.0
Kadin,301,M404509404-0029-0027,YEŞİL KETEN CEKET,30950.0,03,0.0
Kadin,301,M404556788-0021,PANTOLON,15950.0,03,0.0
Kadin,301,M404556788-0041,PANTOLON,15950.0,03,0.0
Kadin,301,M404556790-0021-0027,BERMUDA,12950.0,03,0.0
Kadin,301,M404556791-0046,PANTOLON,18950.0,03,0.0
Kadin,301,M404556791-0071,PANTOLON,18950.0,03,0.0
Kadin,301,M404576545-0012,BEYAZ O YAKA KISA KOLLU T-SHİRT,23950.0,03,0.0
Kadin,301,M404576970-0010-0012,AÇIK GRİ BORU PAÇA PANTOLON,45950.0,03,0.0
Kadin,301,M404576971-0010-0012,AÇIK GRİ CEKET,70950.0,03,0.0
Kadin,301,M404576987-0027,EKRU HIRKA,54950.0,03,0.0
Kadin,301,M404576988-0027,EKRU BOL PAÇA PANTOLON,40950.0,03,0.0
Kadin,301,M404576992-0006,KOYU GRİ MİDİ ETEK,35950.0,03,0.0
Kadin,301,M404576993-0006,KOYU GRİ O YAKA TRİKO,60950.0,03,0.0
Kadin,301,M404576994-0047,AÇIK GRİ V YAKA KOLSUZ BLUZ,25950.0,03,0.0
Kadin,301,M404576995-0006,KOYU GRİ PANTOLON,35950.0,03,0.0
Kadin,301,M404576996-0006,KOYU GRİ CEKET,75950.0,03,0.0
Kadin,301,M404577006-0025,EKRU O YAKA KISA KOLLU T-SHİRT,20950.0,03,0.0
Kadin,301,M404619321-0009,KÜPE,13950.0,03,0.0
Kadin,301,M404632737-0004,ŞAPKA,25950.0,03,0.0
Kadin,301,M404632737-0027,ŞAPKA,25950.0,03,0.0
Kadin,301,M404634825-0042-0004,KOYU MAVİ İPEK BLUZ,25950.0,03,0.0
Kadin,301,M404634834-0038-0012,MAVİ ÇİZGİLİ GÖMLEK,20950.0,03,0.0
Kadin,301,M404634841-0041,LACİVERT GÖMLEK,30950.0,03,0.0
Kadin,301,M404634842-0041,JEAN PANTOLON,27950.0,03,0.0
Kadin,301,M404634845-0031,HAKİ İPEK ELBİSE,72950.0,03,0.0
Kadin,301,M404634846-0031,ETEK,45950.0,03,0.0
Kadin,301,M404634847-0021,BEJ KRUVAZE CEKET,52950.0,03,0.0
Kadin,301,M404634848-0021,PANTOLON,35950.0,03,0.0
Kadin,301,M404634849-0012-0014,BEYAZ ÇİZGİLİ GÖMLEK,35950.0,03,0.0
Kadin,301,M404634850-0012-0014,PANTOLON,35950.0,03,0.0
Kadin,301,M404634851-0021-0012,BEJ CEKET,55950.0,03,0.0
Kadin,301,M404634852-0021,PANTOLON,35950.0,03,0.0
Kadin,301,M404634853-0012,PANTOLON,30950.0,03,0.0
Kadin,301,M404634854-0031,PANTOLON,40950.0,03,0.0
Kadin,301,M404635301-0038,SWEATSHIRT,18950.0,03,0.0
Kadin,301,M404644528-0012-0009,TRİKO,35950.0,03,0.0
Kadin,301,M404644530-0021,SWEATSHIRT,47950.0,03,0.0
Kadin,301,M404644531-0021,PANTOLON,25950.0,03,0.0
Kadin,301,M404644533-0012-0031,T-SHIRT,23950.0,03,0.0
Kadin,301,M404644534-0004-0009,GRİ FERMUARLI HIRKA,40950.0,03,0.0
Kadin,301,M404644535-0004-0038,PANTOLON,25950.0,03,0.0
Kadin,301,M404644537-0027-0092,EKRU V YAKA TRİKO,25950.0,03,0.0
Kadin,301,M404644541-0027,EKRU TRİKO,40950.0,03,0.0
Kadin,301,M404644546-0012,BEYAZ ŞAPKA,20950.0,03,0.0
Kadin,301,M404644547-0021-0012,BEJ ŞAPKA,15950.0,03,0.0
Kadin,301,M404644554-0012,T-SHIRT,15950.0,03,0.0
Kadin,301,M404672716-0012-0038,MAVİ ÇİZGİLİ KOLSUZ BLUZ,12950.0,03,0.0
Kadin,301,M404674001-0041,JEAN PANTOLON,25950.0,03,0.0
Kadin,301,M404674009-0041,JEAN PANTOLON,25950.0,03,0.0
Kadin,301,M404676449-0096,JEAN PANTOLON,22950.0,03,0.0
Kadin,301,M404676451-0047,JEAN PANTOLON,25950.0,03,0.0
Kadin,301,M404676452-0096,JEAN PANTOLON,27950.0,03,0.0
Kadin,301,M404676453-0041,JEAN PANTOLON,27950.0,03,0.0
Kadin,301,M404676454-0041,JEAN PANTOLON,25950.0,03,0.0
Kadin,301,M404676455-0027,JEAN PANTOLON,22950.0,03,0.0
Kadin,301,M404681282-0041,JEAN PANTOLON,27950.0,03,0.0
Kadin,301,M404681283-0027,JEAN PANTOLON,27950.0,03,0.0
Kadin,301,M404690226-0012-0021,BEYAZ KISA KOLLU TRİKO,10950.0,03,0.0
Kadin,301,M404690227-0012-0041,BEYAZ ÇİZGİLİ POLO YAKA TRİKO,10950.0,03,0.0
Kadin,301,M404690228-0012-0038,BEYAZ-MEVİ TRİKO,10950.0,03,0.0
Kadin,301,M404690231-0012-0041,BEYAZ DEKOLTELİ KOLSUZ TRİKO,6950.0,03,0.0
Kadin,301,M404690239-0021,TRİKO,8950.0,03,0.0
Kadin,301,M404694003-0012-0038,T-SHIRT,15950.0,03,0.0
Kadin,301,M404700111-0041,LACİVERT CEKET,52950.0,03,0.0
Kadin,301,M404700920-0012-0078,BEYAZ DESENLİ GÖMLEK,18950.0,03,0.0
Kadin,301,M404700923-0038-0021,MAVİ DESENLİ BLUZ,15950.0,03,0.0
Kadin,301,M404707597-0041-0038,LACİVERT ÇİÇEKLİ RAMİ BLUZ,20950.0,03,0.0
Kadin,301,M404707598-0012-0038,ETEK,20950.0,03,0.0
Kadin,301,M404707600-0041-0038,PANTOLON,23950.0,03,0.0
Kadin,301,M404707601-0012-0038,BEYAZ-MAVİ ÇİÇEKLİ GÖMLEK,20950.0,03,0.0
Kadin,301,M404707603-0012-0038,BEYAZ-MAVİ DESENLİ GÖMLEK,18950.0,03,0.0
Kadin,301,M404707604-0041-0012,LACİVERT DESENLİ BLUZ,25950.0,03,0.0
Kadin,301,M404707605-0012-0038,ŞORT,15950.0,03,0.0
Kadin,301,M404710036-0012-0021,BEYAZ ÇİÇEKLİ RAMİ ELBİSE,35950.0,03,0.0
Kadin,301,M404710037-0012-0038,BEYAZ-MAVİ DESENLİ ELBİSE,30950.0,03,0.0
Kadin,301,M404710038-0027-0038,EKRU DESENLİ ELBİSE,35950.0,03,0.0
Kadin,301,M404710039-0041-0012,ŞORT,25950.0,03,0.0
Kadin,301,M404779785-0021,BEJ ŞAPKA,15950.0,03,0.0
Kadin,301,M404810099-0038,MAVİ KOLSUZ TRİKO,10950.0,03,0.0
Kadin,301,M404810102-0041-0027,MONT,32950.0,03,0.0
Kadin,301,M404810104-0041-0027,LACİVERT ÇİZGİLİ KISA KOLLU TRİKO,20950.0,03,0.0
Kadin,301,M404810105-0071,PUDRA KOLSUZ ELBİSE,22950.0,03,0.0
Kadin,301,M404810526-0071,PUDRA KOLSUZ TRİKO,15950.0,03,0.0
Kadin,301,M404810527-0041,LACİVERT KETEN  KOLSUZ BLUZ,15950.0,03,0.0
Kadin,301,M404810528-0041,ETEK,20950.0,03,0.0
Kadin,301,M404810530-0037-0012,T-SHIRT,15950.0,03,0.0
Kadin,301,M404810531-0021,T-SHIRT,10950.0,03,0.0
Kadin,301,M404810532-0027,EKRU KISA KOLLU İPEK TRİKO,15950.0,03,0.0
Kadin,301,M404810534-0071,PANTOLON,20950.0,03,0.0
Kadin,301,M404810535-0021-0027,BEJ İPEK KISA KOLLU TRİKO,15950.0,03,0.0
Kadin,301,M404832402-0041,MONT,49950.0,03,0.0
Kadin,301,M404832403-0010,MONT,45950.0,03,0.0
Kadin,301,M404832404-0021,MONT,47950.0,03,0.0
Kadin,301,M404880072-0027-0012,EKRU KOLSUZ BLUZ,25950.0,03,0.0
Kadin,301,M404908952-0021,YELEK,25950.0,03,0.0
Kadin,301,M404908953-0021,SPOR PANTOLON,17950.0,03,0.0
Kadin,301,M404969593-0004-0021,GRİ KETEN İPEK ŞAL,8950.0,03,0.0
Kadin,301,M404969594-0072-0022,SARI KETEN ŞAL,8950.0,03,0.0
Kadin,301,M405032774-0038,MAVİ O YAKA TRİKO,25950.0,03,0.0
Kadin,301,M405053623-0038,MAVİ İPEK KRUVAZE CEKET,45950.0,03,0.0
Kadin,301,M405053624-0022,VİZON CEKET,45950.0,03,0.0
Kadin,301,M405053625-0022,VİZON İPEK CEKET,45950.0,03,0.0
Kadin,301,M405060016-0047,AÇIK MAVİ CEKET,45950.0,03,0.0
Kadin,301,M405091234-0047,AÇIK MAVİ HAKİM YAKA CEKET,40950.0,03,0.0
Kadin,301,M405091799-0027-0017,T-SHIRT,25950.0,03,0.0
Kadin,301,M405091803-0063,PEMBE V YAKA KOLSUZ TRİKO,35950.0,03,0.0
Kadin,301,M405093707-0085,ÇOK RENKLİ DESENLİ PANTOLON,25950.0,03,0.0
Kadin,301,M405093708-0085,MAVİ DESENLİ İPEK BLUZ,30950.0,03,0.0
Kadin,301,M405093709-0085,ÇOK RENKLİ DESENLİ KETEN GÖMLEK,25950.0,03,0.0
Kadin,301,M405093710-0085,ÇOK RENKLİ DESENLİ YÜKSEK BEL KETEN ŞORT,17950.0,03,0.0
Kadin,301,M405093711-0038-0012,MAVİ ÇİZGİLİ GÖMLEK,25950.0,03,0.0
Kadin,301,M405094168-0038-0021,MAVİ CEKET,40950.0,03,0.0
Kadin,301,M405104235-0021-0078,BEJ EKOSE CEKET,30950.0,03,0.0
Kadin,301,M405104656-0041-0012,LACİVERT DEGRADE CEKET,30950.0,03,0.0
Kadin,301,M405104659-0012-0029,YEŞİL DESENLİ GÖMLEK,12950.0,03,0.0
Kadin,301,M405104662-0078,TURUNCU DESENLİ BLUZ,15950.0,03,0.0
Kadin,301,M405104664-0027-0063,PANTOLON,15950.0,03,0.0
Kadin,301,M405104666-0027-0063,EKRU DESENLİ GÖMLEK,12950.0,03,0.0
Kadin,301,M405124253-0027,EKRU KRUVAZE YAKA CEKET,35950.0,03,0.0
Kadin,301,M405124254-0038,MAVİ İPEK CEKET,50950.0,03,0.0
Kadin,301,M405124255-0021,BEJ İPEK CEKET,45950.0,03,0.0
Kadin,301,M405136799-0021,PANTOLON,25950.0,03,0.0
Kadin,301,M405282168-0010,ATLET,5950.0,03,0.0
Kadin,301,M405282168-0021,ATLET,5950.0,03,0.0
Kadin,301,M405282172-0021,BEJ ETEK,12950.0,03,0.0
Kadin,301,M405311837-0027,EKRU V YAKA TRİKO,12950.0,03,0.0
Kadin,301,M405311838-0031,HAKİ POLO YAKA TRİKO,10950.0,03,0.0
Kadin,301,M405311840-0027-0002,EKRU KISA KOLLU TRİKO,10950.0,03,0.0
Kadin,301,M405326299-0089,ŞAPKA,10950.0,03,0.0
Kadin,301,M405326300-0089,ŞAPKA,10950.0,03,0.0
Kadin,301,M405336060-0021-0027,BEJ ÇİZGİLİ KETEN ELBİSE,20950.0,03,0.0
Kadin,301,M405336061-0027-0021,EKRU ÇİZGİLİ ELBİSE,25950.0,03,0.0
Kadin,301,M405336063-0038,MAVİ KETEN ELBİSE,20950.0,03,0.0
Kadin,301,M405336064-0012,PANTOLON,19950.0,03,0.0
Kadin,301,M405336065-0021,SWEATSHIRT,20950.0,03,0.0
Kadin,301,M405336107-0021,ETEK,15950.0,03,0.0
Kadin,301,M405336108-0021,SPOR PANTOLON,19950.0,03,0.0
Kadin,301,M405336110-0012,SWEATSHIRT,20950.0,03,0.0
Kadin,301,M405336111-0038,PANTOLON,20950.0,03,0.0
Kadin,301,M405336113-0012,BEYAZ KISA KOLLU GÖMLEK,18950.0,03,0.0
Kadin,301,M405358047-0021,BEJ ŞAPKA,7950.0,03,0.0
Kadin,301,M405358048-0072-0038,SARI ŞAPKA,10950.0,03,0.0
Kadin,301,M405358050-0022-0017,TABA EKRU ŞAPKA,8950.0,03,0.0
Kadin,301,M405358052-0085,ÇOK RENKLİ ŞAPKA,7950.0,03,0.0
Kadin,301,M405386141-0012-0041,BEYAZ-LACİVERT ÇİÇEKLİ GÖMLEK,15950.0,03,0.0
Kadin,301,M405386142-0012-0099,BEYAZ-İNDİGO İPEK GÖMLEK,15950.0,03,0.0
Kadin,301,M405386143-0012-0041,ŞORT,10950.0,03,0.0
Kadin,301,M405386144-0085,ÇOK RENKLİ ÇİÇEKLİ GÖMLEK,12950.0,03,0.0
Kadin,301,M405386145-0012-0099,PANTOLON,15950.0,03,0.0
Kadin,301,M405386582-0021,BEJ KRUVAZE YAKA CEKET,30950.0,03,0.0
Kadin,301,M405386583-0021,BEJ DİK YAKA CEKET,30950.0,03,0.0
Kadin,301,M405387043-0085,ŞORT,10950.0,03,0.0
Kadin,301,M405388873-0089-0021,ŞAPKA,7950.0,03,0.0
Kadin,301,M405388874-0021-0022,ŞAPKA,7950.0,03,0.0
Kadin,301,M405388875-0038-0012,ŞAPKA,7950.0,03,0.0
Kadin,301,M405389306-0072-0012,ŞAPKA,7950.0,03,0.0
Kadin,301,M405389307-0042-0038,ŞAPKA,6950.0,03,0.0
Kadin,301,M405389308-0037-0031,ŞAPKA,8950.0,03,0.0
Kadin,301,M405389311-0022-0031,ŞAPKA,10950.0,03,0.0
Kadin,301,M405423179-0021,BEJ DEKOLTELİ KOLSUZ BLUZ,20950.0,03,0.0
Kadin,301,M405423180-0021,BEJ ETEK,30950.0,03,0.0
Kadin,301,M405477244-0027,EKRU V YAKA CEKET,60950.0,03,0.0
Kadin,301,M405484466-0027,EKRU BOL PAÇA PANTOLON,40950.0,03,0.0
Kadin,301,M405484467-0038-0027,MAVİ BOL PAÇA PANTOLON,40950.0,03,0.0
Kadin,301,M405484468-0027-0038,EKRU-MAVİ CEKET,55950.0,03,0.0
Kadin,301,M405563917-0038,MAVİ UZUN ELBİSE,40950.0,03,0.0
Kadin,301,M405563918-0078-0012,ÇOK RENKLİ DESENLİ BLUZ,25950.0,03,0.0
Kadin,301,M405563919-0078-0012,ŞORT,22950.0,03,0.0
Kadin,301,M405660575-0021-0092,BEJ GÖMLEK,25950.0,03,0.0
Kadin,301,M405784096-0038,MAVİ ŞORT,15950.0,03,0.0
Kadin,301,M405817242-0022,VİZON KETEN GÖMLEK,25950.0,03,0.0
Kadin,301,M405817243-0022,VİZON BORU PAÇA PANTOLON,20950.0,03,0.0
Kadin,301,M405817735-0038-0027,MAVİ ÇİZGİLİ TRİKO ELBİSE,18950.0,03,0.0
Kadin,301,M405820733-0012-0046,BEYAZ DEGRADE DESENLİ ETEK,17950.0,03,0.0
Kadin,301,M405820734-0012-0046,BEYAZ DEGRADE KOLSUZ BLUZ,12950.0,03,0.0
Kadin,301,M405863783-0027,EKRU HALTER YAKA KOLSUZ TULUM,30950.0,03,0.0
Kadin,301,M405878010-0002,TRİKO,8950.0,03,0.0
Kadin,301,M405930452-0027,EKRU UZUN KOLLU İPEK GÖMLEK,22950.0,03,0.0
Kadin,301,M405930458-0027-0002,EKRU HALTER YAKA KOLSUZ BLUZ,13950.0,03,0.0
Kadin,301,M405930459-0002,SİYAH STRAPLEZ BLUZ,13950.0,03,0.0
Kadin,301,M405941698-0041,LACİVERT BOL PAÇA PANTOLON,17950.0,03,0.0
Kadin,301,M405941702-0027,EKRU DAR PAÇA PANTOLON,17950.0,03,0.0
Kadin,301,M405941705-0002,SİYAH BORU PAÇA PANTOLON,17950.0,03,0.0
Kadin,301,M405941706-0027,EKRU DAR PAÇA PANTOLON,15950.0,03,0.0
Kadin,301,M405941711-0038-0027,MAVİ DOKULU KISA ETEK,15950.0,03,0.0
Kadin,301,M405941732-0037,MİNT KOLSUZ DİZ ALTI ELBİSE,27950.0,03,0.0
