id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Ananas Adet,Meyve ve Sebze,179.9,01,,,,
Armut Deveci - 500 Gr.,Meyve ve Sebze,62.45,01,,,,
Armut Santa Maria - 500 Gr.,Meyve ve Sebze,79.95,01,,,,
Avokado Adet,Meyve ve Sebze,109.9,01,,,,
Ayva - 500 Gr.,Meyve ve Sebze,134.95,01,,,,
Bakla Taze - 500 Gr.,Meyve ve Sebze,109.95,01,,,,
Bal Kabağı - 500 Gr.,Meyve ve Sebze,27.45,01,,,,
Biber California - 500 Gr.,Meyve ve Sebze,87.45,01,,,,
Biber Dolmalık - 500 Gr.,Meyve ve Sebze,69.95,01,,,,
Biber Kırmızı - 500 Gr.,Meyve ve Sebze,62.45,01,,,,
Biber Kırmızı Şili Acı - 500 Gr.,Meyve ve Sebze,69.45,01,,,,
Biber Köy - 500 Gr.,Meyve ve Sebze,74.95,01,,,,
Biber Sivri - 500 Gr.,Meyve ve Sebze,52.45,01,,,,
Biber Tatlı - 500 Gr.,Meyve ve Sebze,52.45,01,,,,
Çilek - 500 Gr.,Meyve ve Sebze,149.95,01,,,,
Dereotu Demet,Meyve ve Sebze,9.9,01,,,,
Domates - 500 Gr.,Meyve ve Sebze,32.45,01,,,,
Domates Cherry - 500 Gr.,Meyve ve Sebze,47.45,01,,,,
Domates Pembe - 500 Gr.,Meyve ve Sebze,44.95,01,,,,
Domates Salkım - 500 Gr.,Meyve ve Sebze,31.45,01,,,,
Elma Golden - 500 Gr.,Meyve ve Sebze,74.95,01,,,,
Elma Granny Smith - 500 Gr.,Meyve ve Sebze,87.45,01,,,,
Elma Starking - 500 Gr.,Meyve ve Sebze,69.95,01,,,,
Greyfurt - 500 Gr.,Meyve ve Sebze,32.45,01,,,,
Havuç - 500 Gr.,Meyve ve Sebze,16.45,01,,,,
Hindistan Cevizi,Meyve ve Sebze,122.9,01,,,,
Ispanak - 500 Gr.,Meyve ve Sebze,42.45,01,,,,
Kabak - 500 Gr.,Meyve ve Sebze,72.45,01,,,,
Karnabahar - 2 Kg.,Meyve ve Sebze,75.8,01,,,,
Kereviz - 750 Gr.,Meyve ve Sebze,36.68,01,,,,
Kestane - 500 Gr.,Meyve ve Sebze,199.95,01,,,,
Kivi - 500 Gr.,Meyve ve Sebze,89.95,01,,,,
Kumkuat - 500 Gr.,Meyve ve Sebze,89.95,01,,,,
"Lahana - 2,5 Kg.",Meyve ve Sebze,54.75,01,,,,
Lahana Brüksel Paket,Meyve ve Sebze,109.9,01,,,,
"Lahana Kırmızı - 1,5 Kg.",Meyve ve Sebze,44.85,01,,,,
Limon - 500 Gr.,Meyve ve Sebze,64.95,01,,,,
Manav Erüst Atıştırmalık Domates 250 Gr,Meyve ve Sebze,72.9,01,,,,
Manav Erüst Dağ Salata Kekikli 125 Gr,Meyve ve Sebze,174.9,01,,,,
Manav Erüst Deniz Salata Fesleğenli 125 Gr,Meyve ve Sebze,174.9,01,,,,
Manav Erüst Kekik 25 Gr,Meyve ve Sebze,149.9,01,,,,
Manav Erüst Maskolin 150 Gr,Meyve ve Sebze,174.9,01,,,,
Manav Erüst Rozmarin Biberiye 25 Gr,Meyve ve Sebze,149.9,01,,,,
Manav Verita Ejder Meyvesi Tekli Paket,Meyve ve Sebze,339.9,01,,,,
Manav Verita Mango Paket,Meyve ve Sebze,154.9,01,,,,
Manav Verita Zencefil 250 Gr,Meyve ve Sebze,94.9,01,,,,
Manav Zerdeçal 100 Gr (Paket),Meyve ve Sebze,64.9,01,,,,
Mango Adet,Meyve ve Sebze,99.9,01,,,,
Mantar Paket 400 Gr,Meyve ve Sebze,84.9,01,,,,
Marul Adet,Meyve ve Sebze,79.9,01,,,,
Marul Iceberg Adet,Meyve ve Sebze,94.9,01,,,,
Marul Kıvırcık Adet,Meyve ve Sebze,79.9,01,,,,
Maydanoz Demet,Meyve ve Sebze,9.9,01,,,,
Muz İthal - 500 Gr.,Meyve ve Sebze,72.45,01,,,,
Muz Yerli - 500 Gr.,Meyve ve Sebze,54.95,01,,,,
Nar - 500 Gr.,Meyve ve Sebze,79.95,01,,,,
Pancar - 500 Gr.,Meyve ve Sebze,38.45,01,,,,
Patates - 500 Gr.,Meyve ve Sebze,14.95,01,,,,
Patlıcan - 500 Gr.,Meyve ve Sebze,69.95,01,,,,
Patlıcan Topan - 500 Gr.,Meyve ve Sebze,69.95,01,,,,
Pazı Demet,Meyve ve Sebze,34.9,01,,,,
Pepita Taze Yaban Mersini 125 Gr,Meyve ve Sebze,144.9,01,,,,
Pırasa - 500 Gr.,Meyve ve Sebze,23.95,01,,,,
Portakal - 500 Gr.,Meyve ve Sebze,29.95,01,,,,
Portakal Sıkmalık - 500 Gr.,Meyve ve Sebze,22.45,01,,,,
Roka Demet,Meyve ve Sebze,9.9,01,,,,
Salatalık - 500 Gr.,Meyve ve Sebze,82.45,01,,,,
Salatalık Silör - 500 Gr.,Meyve ve Sebze,99.95,01,,,,
Sarımsak Paket 250 Gr,Meyve ve Sebze,99.9,01,,,,
Soğan Beyaz - 500 Gr.,Meyve ve Sebze,32.95,01,,,,
Soğan Kırmızı - 500 Gr.,Meyve ve Sebze,32.95,01,,,,
Soğan Kuru - 500 Gr.,Meyve ve Sebze,8.45,01,,,,
Soğan Taze - 500 Gr.,Meyve ve Sebze,52.45,01,,,,
Soğan Yahnilik - 500 Gr.,Meyve ve Sebze,62.95,01,,,,
Tere Demet,Meyve ve Sebze,9.9,01,,,,
Turp Beyaz - 500 Gr.,Meyve ve Sebze,17.45,01,,,,
Turp Kırmızı - 500 Gr.,Meyve ve Sebze,17.45,01,,,,
Turp Küçük Demet Adet,Meyve ve Sebze,42.9,01,,,,
Verita Altın Çilek 100 GR,Meyve ve Sebze,109.9,01,,,,
Verita Demirhindi 225 Gr,Meyve ve Sebze,229.9,01,,,,
Verita Lime 3' lü Paket,Meyve ve Sebze,109.9,01,,,,
Yer Elması - 500 Gr.,Meyve ve Sebze,44.95,01,,,,
Zencefil - 500 Gr.,Meyve ve Sebze,129.95,01,,,,
Akdeniz Toros Bütün Piliç (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,479.8,01,,,,
Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,Et ve Tavuk,349.9,01,,,,
Akdeniz Toros Dana Sosis 5'li 250 Gr,Et ve Tavuk,329.9,01,,,,
Akdeniz Toros Gezen Tavuk Bütün (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,599.8,01,,,,
Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,429.9,01,,,,
Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,279.9,01,,,,
Akdeniz Toros Piliç Bonfile (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,439.9,01,,,,
Akdeniz Toros Piliç But (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,229.9,01,,,,
Akdeniz Toros Piliç Kanat (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,479.9,01,,,,
Akdeniz Toros Piliç Kangal Sucuk 250 Gr,Et ve Tavuk,189.9,01,,,,
Akdeniz Toros Piliç Nuggut 500 Gr,Et ve Tavuk,279.9,01,,,,
Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,189.9,01,,,,
Apikoğlu Dana Antrikot Pastırma 70 Gr,Et ve Tavuk,259.9,01,,,,
Apikoğlu Dana Çemeni Sıyrılmış Pastırma 90 GR,Et ve Tavuk,535.0,01,,,,
Apikoğlu Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,1199.5,01,,,,
Apikoğlu Dana Parmak Sucuk - 500 Gr.,Et ve Tavuk,1199.5,01,,,,
Apikoğlu Kurutulmuş Dana Füme Et 100 GR,Et ve Tavuk,569.0,01,,,,
Bolca Hindi Bonfile - 1 Kg.,Et ve Tavuk,519.9,01,,,,
Bolca Hindi Külbastı 500 gr,Et ve Tavuk,189.9,01,,,,
Bolca Tabaklı Alt But Kemiksiz Hindi - 1 Kg.,Et ve Tavuk,539.9,01,,,,
Çapanoğlu Çemeni Sıyrılmış Pastırma 80 Gr,Et ve Tavuk,359.9,01,,,,
