id,shown_price,category,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Ananas Adet,189.9,Meyve ve Sebze,01,0.0,,,
Armut Deveci - 500 Gr._1kg,,Bilinmiyor,,,,,
Armut Santa Maria - 500 Gr._1kg,,Bilinmiyor,,,,,
Avokado Adet,98.9,Meyve ve Sebze,01,0.0,,,
Ayva - 500 Gr._1kg,,Bilinmiyor,,,,,
Bakla Taze - 500 Gr._1kg,,Bilinmiyor,,,,,
Bal Kabağı - 500 Gr._1kg,,Bilinmiyor,,,,,
Biber Dolmalık - 500 Gr._1kg,,Bilinmiyor,,,,,
Biber Kırmızı - 500 Gr._1kg,,Bilinmiyor,,,,,
Biber Kırmızı Şili Acı - 500 Gr._1kg,,Bilinmiyor,,,,,
Biber Tatlı - 500 Gr._1kg,,Bilinmiyor,,,,,
Çilek - 500 Gr._1kg,,Bilinmiyor,,,,,
Dereotu Demet,9.9,Meyve ve Sebze,01,0.0,,,
Domates - 500 Gr._1kg,,Bilinmiyor,,,,,
Domates Cherry - 500 Gr._1kg,,Bilinmiyor,,,,,
Domates Pembe - 500 Gr._1kg,,Bilinmiyor,,,,,
Domates Salkım - 500 Gr._1kg,,Bilinmiyor,,,,,
Elma Golden - 500 Gr._1kg,,Bilinmiyor,,,,,
Elma Granny Smith - 500 Gr._1kg,,Bilinmiyor,,,,,
Elma Starking - 500 Gr._1kg,,Bilinmiyor,,,,,
Greyfurt - 500 Gr._1kg,,Bilinmiyor,,,,,
Havuç - 500 Gr._1kg,,Bilinmiyor,,,,,
Hindistan Cevizi,122.9,Meyve ve Sebze,01,0.0,,,
Ispanak - 500 Gr._1kg,,Bilinmiyor,,,,,
Kabak - 500 Gr._1kg,,Bilinmiyor,,,,,
Karnabahar - 2 Kg._1kg,,Bilinmiyor,,,,,
Kereviz - 750 Gr._1kg,,Bilinmiyor,,,,,
Kestane - 500 Gr._1kg,,Bilinmiyor,,,,,
Kivi - 500 Gr._1kg,,Bilinmiyor,,,,,
Kumkuat - 500 Gr._1kg,,Bilinmiyor,,,,,
"Lahana - 2,5 Kg._1kg",,Bilinmiyor,,,,,
Lahana Brüksel Paket,109.9,Meyve ve Sebze,01,0.0,,,
"Lahana Kırmızı - 1,5 Kg._1kg",,Bilinmiyor,,,,,
Limon - 500 Gr._1kg,,Bilinmiyor,,,,,
Manav Erüst Atıştırmalık Domates 250 Gr,72.9,Meyve ve Sebze,01,0.0,,,
Manav Erüst Çıtır Marul 100 Gr,174.9,Meyve ve Sebze,01,0.0,,,
Manav Erüst Dağ Salata Kekikli 125 Gr,174.9,Meyve ve Sebze,01,0.0,,,
Manav Erüst Deniz Salata Fesleğenli 125 Gr,174.9,Meyve ve Sebze,01,0.0,,,
Manav Erüst Kekik 25 Gr,149.9,Meyve ve Sebze,01,0.0,,,
Manav Erüst Maskolin 150 Gr,174.9,Meyve ve Sebze,01,0.0,,,
Manav Erüst Rozmarin Biberiye 25 Gr,149.9,Meyve ve Sebze,01,0.0,,,
Manav Verita Avokado Adet,114.9,Meyve ve Sebze,01,0.0,,,
Manav Verita Çarkıfelek 3'lü Paket,199.9,Meyve ve Sebze,01,0.0,,,
Manav Verita Doğranmış Hindistan Cevizi 200 Gr,174.9,Meyve ve Sebze,01,0.0,,,
Manav Verita Ejder Meyvesi Tekli Paket,339.9,Meyve ve Sebze,01,0.0,,,
Manav Verita Mango Paket,154.9,Meyve ve Sebze,01,0.0,,,
Manav Verita Zencefil 250 Gr,94.9,Meyve ve Sebze,01,0.0,,,
Manav Zerdeçal 100 Gr (Paket),64.9,Meyve ve Sebze,01,0.0,,,
Mango Adet,99.9,Meyve ve Sebze,01,0.0,,,
Mantar Paket 400 Gr,84.9,Meyve ve Sebze,01,0.0,,,
Marul Adet,57.9,Meyve ve Sebze,01,0.0,,,
Marul Iceberg Adet,79.9,Meyve ve Sebze,01,0.0,,,
Marul Kıvırcık Adet,57.9,Meyve ve Sebze,01,0.0,,,
Maydanoz Demet,9.9,Meyve ve Sebze,01,0.0,,,
Muz İthal - 500 Gr._1kg,,Bilinmiyor,,,,,
Muz Yerli - 500 Gr._1kg,,Bilinmiyor,,,,,
Nar - 500 Gr._1kg,,Bilinmiyor,,,,,
Pancar - 500 Gr._1kg,,Bilinmiyor,,,,,
Patates - 500 Gr._1kg,,Bilinmiyor,,,,,
Patlıcan Topan - 500 Gr._1kg,,Bilinmiyor,,,,,
Pazı Demet,34.9,Meyve ve Sebze,01,0.0,,,
Pepita Taze Yaban Mersini 125 Gr,144.9,Meyve ve Sebze,01,0.0,,,
Pırasa - 500 Gr._1kg,,Bilinmiyor,,,,,
Pomelo Adet,139.9,Meyve ve Sebze,01,0.0,,,
Portakal - 500 Gr._1kg,,Bilinmiyor,,,,,
Portakal Sıkmalık - 500 Gr._1kg,,Bilinmiyor,,,,,
Roka Demet,9.9,Meyve ve Sebze,01,0.0,,,
Salatalık - 500 Gr._1kg,,Bilinmiyor,,,,,
Salatalık Silör - 500 Gr._1kg,,Bilinmiyor,,,,,
Sarımsak Paket 250 Gr,99.9,Meyve ve Sebze,01,0.0,,,
Soğan Beyaz - 500 Gr._1kg,,Bilinmiyor,,,,,
Soğan Kırmızı - 500 Gr._1kg,,Bilinmiyor,,,,,
Soğan Kuru - 500 Gr._1kg,,Bilinmiyor,,,,,
Soğan Taze - 500 Gr._1kg,,Bilinmiyor,,,,,
Soğan Yahnilik - 500 Gr._1kg,,Bilinmiyor,,,,,
Tere Demet,9.9,Meyve ve Sebze,01,0.0,,,
Turp Beyaz - 500 Gr._1kg,,Bilinmiyor,,,,,
Turp Kırmızı - 500 Gr._1kg,,Bilinmiyor,,,,,
Turp Küçük Demet Adet,42.9,Meyve ve Sebze,01,0.0,,,
Verita Altın Çilek 100 GR,109.9,Meyve ve Sebze,01,0.0,,,
Verita Demirhindi 225 Gr,229.9,Meyve ve Sebze,01,0.0,,,
Verita Lime 3' lü Paket,109.9,Meyve ve Sebze,01,0.0,,,
Zencefil - 500 Gr._1kg,,Bilinmiyor,,,,,
Akdeniz Toros Bütün Piliç (Donuk Olarak Satılır) - 2 Kg._1kg,,Bilinmiyor,,,,,
Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,349.9,Et ve Tavuk,01,0.0,,,
Akdeniz Toros Dana Sosis 5'li 250 Gr,329.9,Et ve Tavuk,01,0.0,,,
Akdeniz Toros Gezen Tavuk Bütün (Donuk Olarak Satılır) - 2 Kg._1kg,,Bilinmiyor,,,,,
Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),429.9,Et ve Tavuk,01,0.0,,,
Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg._1kg,,Bilinmiyor,,,,,
Akdeniz Toros Piliç Bonfile (Donuk Olarak Satılır) - 1 Kg._1kg,,Bilinmiyor,,,,,
Akdeniz Toros Piliç But (Donuk Olarak Satılır) - 1 Kg._1kg,,Bilinmiyor,,,,,
Akdeniz Toros Piliç Kanat (Donuk Olarak Satılır) - 1 Kg._1kg,,Bilinmiyor,,,,,
Akdeniz Toros Piliç Kangal Sucuk 250 Gr,189.9,Et ve Tavuk,01,0.0,,,
Akdeniz Toros Piliç Nuggut 500 Gr,279.9,Et ve Tavuk,01,0.0,,,
Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),189.9,Et ve Tavuk,01,0.0,,,
Apikoğlu Dana Antrikot Pastırma 70 Gr,259.9,Et ve Tavuk,01,0.0,,,
Apikoğlu Dana Çemeni Sıyrılmış Pastırma 90 GR,535.0,Et ve Tavuk,01,0.0,,,
Apikoğlu Dana Kangal Sucuk - 500 Gr._1kg,,Bilinmiyor,,,,,
Apikoğlu Dana Parmak Sucuk - 500 Gr._1kg,,Bilinmiyor,,,,,
Apikoğlu Kurutulmuş Dana Füme Et 100 GR,569.0,Et ve Tavuk,01,0.0,,,
Bolca Hindi Bonfile - 1 Kg._1kg,,Bilinmiyor,,,,,
Bolca Hindi Külbastı 500 gr,189.9,Et ve Tavuk,01,0.0,,,
Bolca Tabaklı Alt But Kemiksiz Hindi - 1 Kg._1kg,,Bilinmiyor,,,,,
Çapanoğlu Çemeni Sıyrılmış Pastırma 80 Gr,359.9,Et ve Tavuk,01,0.0,,,
Çapanoğlu Dana Kurutulmuş Füme Et 60 Gr,299.9,Et ve Tavuk,01,0.0,,,
Çapanoğlu Fümechef Dana Füme Antrikot 100 Gr,399.9,Et ve Tavuk,01,0.0,,,
Cumhuriyet Acılı Parmak Sucuk - 500 Gr._1kg,,Bilinmiyor,,,,,
Cumhuriyet Kangal Fermente Sucuk - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Antrikot - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Bonfile - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Haşlamalık Et - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana İşkembe - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Kol Kuşbaşı - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Kol Kuşbaşı Kıymalık - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Kontrfile - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Kuşbaşı Kıymalık - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Kuzu Kıymalık (%80 Dana+%20 Ku - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Nuar - 500 Gr._1kg,,Bilinmiyor,,,,,
