id,shown_price,category,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Vernel Max Buz Ferahlığı Yumuşatıcı 1200 Ml,139.9,Deterjan ve Temizlik,05,,,,
Vernel Max Fresh Çiçek Ferahlığı Yumuşatıcı 1200 Ml,139.9,Deterjan ve Temizlik,05,,,,
Vernel Max Nergiz Çiçeği&Lavanta Konsantre Yumuşatıcı 1440 Ml,139.9,Deterjan ve Temizlik,05,,,,
Vernel Max Sensitive Konsantre Yumuşatıcı 1440 Ml,139.9,Deterjan ve Temizlik,05,,,,
Vernel Max Taze Gül Konsantre Yumuşatıcıları 1440 Ml,139.9,Deterjan ve Temizlik,05,,,,
Vernel Max Taze Lale Konsantre Yumuşatıcı 1440 Ml,139.9,Deterjan ve Temizlik,05,,,,
Vernel Max Yasemin&Aloe Vera Konsantre Yumuşatıcıları 1440 Ml,139.9,Deterjan ve Temizlik,05,,,,
Viking Renkliler İçin Sıvı Çamaşır Deterjanı İpek Özlü 2700 Ml,125.9,Deterjan ve Temizlik,05,,,,
Viking Allstar Konsantre Yumuşatıcı 1440 Ml,120.0,Deterjan ve Temizlik,05,,,,
Viking Banyo Temizleyici Sprey 750 Ml,79.9,Deterjan ve Temizlik,05,,,,
"Viking Bulaşık Makinesi Tuzu 1,5 Kg",59.9,Deterjan ve Temizlik,05,,,,
Viking Çamaşır Suyu 4 Lt,139.9,Deterjan ve Temizlik,05,,,,
Viking Düet Konsantre Yumuşatıcı 1440 Ml,120.0,Deterjan ve Temizlik,05,,,,
Viking Dynamic Konsantre Yumuşatıcı 1440 Ml,120.0,Deterjan ve Temizlik,05,,,,
Viking Fashion Konsantre Yumuşatıcı 1440 Ml,120.0,Deterjan ve Temizlik,05,,,,
"Viking Floral Yüzey Temizleyicisi 2,5 Lt",99.9,Deterjan ve Temizlik,05,,,,
"Viking Fresh Yüzey Temizleyicisi 2,5 Lt",99.9,Deterjan ve Temizlik,05,,,,
Viking Gül Zambak Yumuşatıcı 5 Lt,139.9,Deterjan ve Temizlik,05,,,,
"Viking Gül& Zambak Ultra Soft Yumuşatıcı 1,4 Lt",99.9,Deterjan ve Temizlik,05,,,,
Viking Hassas Ciltler ve Tüm Renkliler İçin Çamaşır Deterejanı Aloe Vera Özlü 2700 Ml,125.9,Deterjan ve Temizlik,05,,,,
Viking Kireç Çözücü 750 Ml,62.5,Deterjan ve Temizlik,05,,,,
Viking Klasik Cam Temizleyicisi 750 Ml,55.9,Deterjan ve Temizlik,05,,,,
Viking Klasik Sıvı Bulaşık Deterjanı 4 Kg,159.9,Deterjan ve Temizlik,05,,,,
Viking Lavabo Açıcı,39.9,Deterjan ve Temizlik,05,,,,
"Viking Leylak& Lavanta Ultra Soft Yumuşatıcı 1,4 Lt",99.9,Deterjan ve Temizlik,05,,,,
Viking Mutfak Spreyi 750 Ml,79.9,Deterjan ve Temizlik,05,,,,
Viking Premium Dağ Nanesi Banyo Temizleyici Sprey 750 Ml,79.9,Deterjan ve Temizlik,05,,,,
Viking Premium Nergis&Bergamot Kokulu Sıvı Bulaşık Deterjanı 750 Ml,69.9,Deterjan ve Temizlik,05,,,,
Viking Premium Orman Meyveli Sıvı Bulaşık Deterjanı 750 Ml,69.9,Deterjan ve Temizlik,05,,,,
Viking Premium Şeker Çamı Tuvalet Temizleyici 750 Ml,109.9,Deterjan ve Temizlik,05,,,,
Viking Premium Turunç Bahçesi Mutfak Temizleyici Sprey 750 Ml,79.9,Deterjan ve Temizlik,05,,,,
Viking Premium Yasemin&Vanilya Çok Amaçlı Temizleyici 750 Ml,79.9,Deterjan ve Temizlik,05,,,,
Viking Relax Konsantre Yumuşatıcı 1440 Ml,120.0,Deterjan ve Temizlik,05,,,,
Viking Sensitive Konsantre Yumuşatıcı 1440 Ml,120.0,Deterjan ve Temizlik,05,,,,
"Viking Sensitive Yüzey Temzileyicisi 2,5 Lt",99.9,Deterjan ve Temizlik,05,,,,
Viking Siyah ve Koyu Çamaşırlar İçin Sıvı Çamaşır Deterjanı 2700 Ml,125.9,Deterjan ve Temizlik,05,,,,
Viking Soda Matik Yardımcı Yıkama Maddesi 500 Gr,65.9,Deterjan ve Temizlik,05,,,,
Viking Soft Leylak Lavanta Yumuşatıcı 5 Lt,139.9,Deterjan ve Temizlik,05,,,,
Viking Soft Romantik Çamaşır Yumuşatıcısı 3 Lt,125.9,Deterjan ve Temizlik,05,,,,
Viking Soft Sensitive Çamaşır Yumuşatıcısı 3 Lt,125.9,Deterjan ve Temizlik,05,,,,
Viking Soft Sensitive Yumuşatıcı 5 Lt,139.9,Deterjan ve Temizlik,05,,,,
Viking Soft Tutkulu Çamaşır Yumuşatıcısı 3 Lt,125.9,Deterjan ve Temizlik,05,,,,
Viking Summer Konsantre Renkliler İçin Yumuşatıcı 1440ML,120.0,Deterjan ve Temizlik,05,,,,
Viking Technopower Capcanlı Sıvı Çamaşır Deterjanı 1.4 L,99.9,Deterjan ve Temizlik,05,,,,
Viking Technopower Hassas Sıvı Çamaşır Deterjanı 1.4 L,99.9,Deterjan ve Temizlik,05,,,,
Viking Technopower Kara İncir Sıvı Bulaşık Deterjanı 750 Ml,69.9,Deterjan ve Temizlik,05,,,,
Viking Technopower Misket Limonu Sıvı Bulaşık Deterjanı 750 Ml,69.9,Deterjan ve Temizlik,05,,,,
Viking Techpower Sıvı Çamaşır Deterjanı 2700 Ml,125.9,Deterjan ve Temizlik,05,,,,
Viking Ultra Çamaşır Suyu 3.5 Kg,145.9,Deterjan ve Temizlik,05,,,,
"Viking Ultra Soft Sensitive Yumuşatıcı 1,4 Lt",99.9,Deterjan ve Temizlik,05,,,,
Viking Ultra Yoğun Ada Çamaşır Suyu 810 Gr,59.9,Deterjan ve Temizlik,05,,,,
Viking Ultra Yoğun Deniz Çamaşır Suyu 810 Gr,59.9,Deterjan ve Temizlik,05,,,,
Viking Yasemin&Vanilya Yüzey Temizleyicisi 2.5 Lt,99.9,Deterjan ve Temizlik,05,,,,
Vileda %30 Mikrofiber Cam Bezi 2'li,209.93,Deterjan ve Temizlik,05,,,,
Vileda %30 Mikrofiberli Temizlik Bezi 3'lü,69.93,Deterjan ve Temizlik,05,,,,
Vileda Aktif Mikrofiber Temizlik Bezi 2'li,179.83,Deterjan ve Temizlik,05,,,,
Vileda Bezzy Temizlik Bezi 10'lu,181.93,Deterjan ve Temizlik,05,,,,
Vileda Candy Pink Eldiven Büyük,127.33,Deterjan ve Temizlik,05,,,,
Vileda Candy Pink Sensitive Orta Boy Eldiven,127.33,Deterjan ve Temizlik,05,,,,
Vileda Çelik Bulaşık Teli,118.93,Deterjan ve Temizlik,05,,,,
Vileda Çizmez Colors Sünger 4'lü,88.13,Deterjan ve Temizlik,05,,,,
Vileda Colors Mikrofiber Temizlik Bezi 4'lü,255.5,Deterjan ve Temizlik,05,,,,
Vileda Comfort&Care L(3) Beden Mavi Bulaşık Eldiveni,192.15,Deterjan ve Temizlik,05,,,,
Vileda Comfort&Care M(2) Beden Mavi Bulaşık Eldiveni,192.15,Deterjan ve Temizlik,05,,,,
Vileda Glitzi Power Inox 2'li,139.93,Deterjan ve Temizlik,05,,,,
Vileda Hijyenik Bulaşık Süngeri 5'li,76.93,Deterjan ve Temizlik,05,,,,
Vileda Kırmızı Yedek Mop Sopası,177.03,Deterjan ve Temizlik,05,,,,
Vileda Klasik Başlık 3 Al 2 Öde,325.5,Deterjan ve Temizlik,05,,,,
Vileda Klasik Yedek Başlığı,151.13,Deterjan ve Temizlik,05,,,,
Vileda Klasik Yedek Başlığı +Temizlik Sopası Seti,298.13,Deterjan ve Temizlik,05,,,,
Vileda Microfiber Colors Bez 8'li,349.93,Deterjan ve Temizlik,05,,,,
Vileda Mikrofiber Mutfak Bezi,95.13,Deterjan ve Temizlik,05,,,,
Vileda Rainbow Sünger Bezi 2li,18.13,Deterjan ve Temizlik,05,,,,
Vileda Spino Ultra Otomatik Temizlik Seti,1323.0,Deterjan ve Temizlik,05,,,,
Vileda Sprey Max Mop,1393.63,Deterjan ve Temizlik,05,,,,
Vileda Standart Büyük Boy(L) Temizlik Eldiveni,117.53,Deterjan ve Temizlik,05,,,,
Vileda Standart Küçük Boy(S) Temizlik Eldiveni,117.53,Deterjan ve Temizlik,05,,,,
Vileda Standart Orta Boy(M) Temizlik Eldiveni,117.53,Deterjan ve Temizlik,05,,,,
Vileda Style Mikrofiber Bez 3'lü,223.93,Deterjan ve Temizlik,05,,,,
Vileda Style Mikrofiber Bez 4'lü,304.85,Deterjan ve Temizlik,05,,,,
Vileda Sünger Bez 3'lü,174.93,Deterjan ve Temizlik,05,,,,
Vileda Süper Mocio Soft %30 Mikrofiber Yedek Başlığı,139.93,Deterjan ve Temizlik,05,,,,
Vileda Süper Mocio Temizlik Seti,693.63,Deterjan ve Temizlik,05,,,,
Vileda SuperMocio Soft Yedek Başlığı + Vileda Klasik Yedek Başlığı 2'li,230.93,Deterjan ve Temizlik,05,,,,
Vileda Temizlik Bezi 4'lü,146.93,Deterjan ve Temizlik,05,,,,
Vileda Temizlik Bezi 5'li,69.93,Deterjan ve Temizlik,05,,,,
Vileda Turbo Pedallı Temizlik Seti,1645.63,Deterjan ve Temizlik,05,,,,
Vileda Turbo Pedallı Temizlik Sistemi Yedek Başlığı,185.5,Deterjan ve Temizlik,05,,,,
Vileda Yeşil Oluklu Bulaşık Süngeri 1+1,38.43,Deterjan ve Temizlik,05,,,,
Vileda Yeşil Oluklu Bulaşık Süngeri 8'li,139.93,Deterjan ve Temizlik,05,,,,
Yumoş Ekstra 1440 Ml,199.9,Deterjan ve Temizlik,05,,,,
Yumoş Ekstra Lotus Yumuşatıcı 1440 Ml,199.9,Deterjan ve Temizlik,05,,,,
Yumoş Extra Amber Kokulu Yumuşatıcı 1440 Ml,199.9,Deterjan ve Temizlik,05,,,,
Yumoş Extra Beyaz Koruma Konsantre Yumuşatıcı 1200 Ml,189.9,Deterjan ve Temizlik,05,,,,
Yumoş Extra Lilyum&Lotus Çiçeği Konsantre Yumuşatıcı 1440 Ml,199.9,Deterjan ve Temizlik,05,,,,
Yumoş Extra Sakura Yumuşatıcı 1440 Ml,199.9,Deterjan ve Temizlik,05,,,,
Yumoş Extra Yabani Orkide Konsantre Yumuşatıcı 1440 Ml,199.9,Deterjan ve Temizlik,05,,,,
Yumoş Jet Fresh Lilyum Giysi Spreyi 200 Ml,99.9,Deterjan ve Temizlik,05,,,,
Yumoş Jet Fresh Lilyum Giysi Spreyi 450 Ml,145.9,Deterjan ve Temizlik,05,,,,
Yumoş Jet Fresh Orkide Giysi Spreyi 200 Ml,99.9,Deterjan ve Temizlik,05,,,,
Yumoş Jet Fresh Orkide Giysi Spreyi 450 Ml,145.9,Deterjan ve Temizlik,05,,,,
Yumoş Sprey Amber 450 ml,145.9,Deterjan ve Temizlik,05,,,,
Yumoş Sprey Sakura 450 ml,145.9,Deterjan ve Temizlik,05,,,,
Yumoş Uzman Kırışıklık Karşıtı Konsantre Yumuşatıcı 1200 Ml,189.9,Deterjan ve Temizlik,05,,,,
Yumoş Uzman Renk Koruma Konsantre Yumuşatıcı 1200 Ml,189.9,Deterjan ve Temizlik,05,,,,
A.Lalin Disk Makyaj Pamuğu 70'li,44.95,Kişisel Bakım,12,,,,
A.Lalin Hidrofil Pamuk 100 Gr,49.95,Kişisel Bakım,12,,,,
A.Lalin Hidrofil Pamuk 50 Gr,29.95,Kişisel Bakım,12,,,,
A.Lalin Pamuklu Kulak Çubuk 100'lü,27.5,Kişisel Bakım,12,,,,
A.Lalin Pamuklu Kulak Çubuk Kare 200'lü,44.95,Kişisel Bakım,12,,,,
Activex Antibakteriyel Aktif Koruma Sıvı Sabun 500 Ml,119.9,Kişisel Bakım,12,,,,
Activex Antibakteriyel Hassas Sıvı Sabun 500 Ml,119.9,Kişisel Bakım,12,,,,
Activex Hassas Koruma Antibakteriyel Sıvı Sabun 1 Lt,135.9,Kişisel Bakım,12,,,,
Alalin Makyaj Düzeltme Pamuğu 80'li,32.5,Kişisel Bakım,12,,,,
Arko Berber Tıraş Sabunu 75 Gr,99.9,Kişisel Bakım,12,,,,
Arko Black Edition Tıraş Kolonyası 225 Ml,169.95,Kişisel Bakım,12,,,,
Arko Classic Yağlı Krem 20 Ml,39.9,Kişisel Bakım,12,,,,
Arko Gold Power Tıraş Kolonyası 225 Ml,169.95,Kişisel Bakım,12,,,,
Arko Mavi Cool Tıraş Kolonyası 225 Ml,169.95,Kişisel Bakım,12,,,,
Arko Men Anti-Irritation Tıraş Jeli 200 Ml,220.0,Kişisel Bakım,12,,,,
Arko Men Anti-Irritation Tıraş Köpüğü 200 Ml,169.95,Kişisel Bakım,12,,,,
Arko Men Banyo-Body Tıraş Bıçağı 5'li,115.9,Kişisel Bakım,12,,,,
Arko Men Black Tıraş Jeli 200 Ml,220.0,Kişisel Bakım,12,,,,
Arko Men Cool Tıraş Jeli 200 Ml,220.0,Kişisel Bakım,12,,,,
Arko Men Cool Tıraş Köpüğü 200 Ml,169.95,Kişisel Bakım,12,,,,
Arko Men Extra Sensitive Tıraş Jeli 200 Ml,220.0,Kişisel Bakım,12,,,,
Arko Men Sensitive Tıraş Köpüğü 200 Ml,169.95,Kişisel Bakım,12,,,,
Arko Men Sensitive Tıraş Krem 90 Gr,79.9,Kişisel Bakım,12,,,,
Arko Nem Klasik Nemlendirici Krem 250 ml,149.9,Kişisel Bakım,12,,,,
Arko Nem Değerli Yağlar Avokado Yağı Özlü Sprey Krem 150 Ml,169.9,Kişisel Bakım,12,,,,
Arko Nem Değerli Yağlar Avokado Yağlı Nemlendirici 250 Ml,169.9,Kişisel Bakım,12,,,,
Arko Nem Değerli Yağlar Avokado Yağlı Nemlendirici 60 Ml,89.9,Kişisel Bakım,12,,,,
Arko Nem Değerli Yağlar Zeytinyağlı Nemlendirici 250 Ml,169.9,Kişisel Bakım,12,,,,
Arko Nem Krem Değerli Yağlar Serisi Hindistan Cevizi 250 Ml,169.9,Kişisel Bakım,12,,,,
Arko Nem Krem Değerli Yağlar Serisi Hindistan Cevizi 60 Ml,89.9,Kişisel Bakım,12,,,,
Arko Nem Krem Değerli Yağlar Zeytinyağlı Nemlendirici 60 Ml,89.9,Kişisel Bakım,12,,,,
Arko Nem Yulaf Sütü Prebiyotik Krem Serisi 60 Ml,89.9,Kişisel Bakım,12,,,,
Arko New Soft Krem 250 Ml,149.9,Kişisel Bakım,12,,,,
Arko New Soft Krem 60 Ml,79.9,Kişisel Bakım,12,,,,
Axe Africa Erkek Deodorant 150 Ml,149.9,Kişisel Bakım,12,,,,
Axe Apollo Sprey Deodorant,149.9,Kişisel Bakım,12,,,,
AXE Aqua Bergamot Erkek Deodorant 150 Ml,199.9,Kişisel Bakım,12,,,,
Axe Bergamot 3 in 1 Duş Jeli 300 ML,129.9,Kişisel Bakım,12,,,,
Axe Black Sprey Deodorant,149.9,Kişisel Bakım,12,,,,
Axe Black Vanilla 3 in 1 Duş Jeli 300 ML,129.9,Kişisel Bakım,12,,,,
Axe Black Vanilla Deodorant 150 Ml,199.9,Kişisel Bakım,12,,,,
AXE Blue Lavender Erkek Deodorant 150 Ml,199.9,Kişisel Bakım,12,,,,
Axe Cherry Strip 3N1 Duş Jeli 300 Ml,129.9,Kişisel Bakım,12,,,,
Axe Copper Santal 3 in 1 Duş Jeli 300 ML,129.9,Kişisel Bakım,12,,,,
Axe Dark Temptation Sprey Deodorant 150 Ml,149.9,Kişisel Bakım,12,,,,
Axe Epic Fresh Deodorant,149.9,Kişisel Bakım,12,,,,
Axe Ice Chill Fresh Sprey Deodorant 150 Ml,149.9,Kişisel Bakım,12,,,,
Axe Leather&Cookies Sprey Deodorant 150 Ml,149.9,Kişisel Bakım,12,,,,
Bioblas Botanic Oils Argan Yağlı Sıvı Saç Kremi 200 Ml,219.9,Kişisel Bakım,12,,,,
Blendax Erkekler İçin Kepeğe Karşı Etkili Şampuan 470 ml,99.9,Kişisel Bakım,12,,,,
Blendax Erkekler İçin Mentollü Şampuan 470 ml,99.9,Kişisel Bakım,12,,,,
Blendax Güçlendirici Bakım Badem Yağı Özlü Şampuan 500 Ml,99.9,Kişisel Bakım,12,,,,
Blendax Isırgan Otu Özlü Şampuan 500 Ml,99.9,Kişisel Bakım,12,,,,
Blendax Kepeğe Karşı Şampuan 500 Ml,99.9,Kişisel Bakım,12,,,,
Blendax Kiraz Çiçeği Özlü Şampuan 470 ml,99.9,Kişisel Bakım,12,,,,
Blendax Yasemin Özlü Şampuan 500 Ml,99.9,Kişisel Bakım,12,,,,
Çam Sakızı Ağda,69.0,Kişisel Bakım,12,,,,
Canped Belbantlı L Büyük Boy Yetişkin Hasta Bezi 7'li,239.95,Kişisel Bakım,12,,,,
Canped Belbantlı M Orta Boy Yetişkin Hasta Bezi 9'lu,239.95,Kişisel Bakım,12,,,,
Canped Belbantlı XL Büyük Boy Yetişkin Hasta Bezi 7'li,274.95,Kişisel Bakım,12,,,,
Canped Büyük Boy Emici Külot 8'li,274.95,Kişisel Bakım,12,,,,
Canped Ekonomik Hasta Bezi 14'lü,476.95,Kişisel Bakım,12,,,,
Canped Ekstra Large Emici Külot,274.95,Kişisel Bakım,12,,,,
Canped M Orta Boy Emici Külot 9'lu,274.95,Kişisel Bakım,12,,,,
Canped Orta Boy Mesane Pedi,162.95,Kişisel Bakım,12,,,,
Canped Ultra Large Mesane Pedi,178.95,Kişisel Bakım,12,,,,
Canped Ultra Medium Mesane Pedi,178.95,Kişisel Bakım,12,,,,
Carefree % 100 Pamuk Günlük Ped 24'lü,138.9,Kişisel Bakım,12,,,,
Carefree % 100 Pamuk Günlük Ped 30'lu,138.9,Kişisel Bakım,12,,,,
Carefree Original Fresh Günlük Hijyenik Ped 20'li,59.9,Kişisel Bakım,12,,,,
Clear Man Ultra Legends Vini Jr 350 Ml,129.9,Kişisel Bakım,12,,,,
Clear Men 2'si 1 Arada Şampuan ve Saç Kremi Kolay Şekil Alan Saçlar 350 ml,129.9,Kişisel Bakım,12,,,,
Clear Men 3'ü 1 Arada Arındırıcı Kömür Etkili Duş Jeli & Şampuan & Yüz Bakımı 350ml,129.9,Kişisel Bakım,12,,,,
Clear Men Saç Dökülmesine Karşı Şampuan 350 ml,129.9,Kişisel Bakım,12,,,,
Clear Men Şampuan 350 Ml Men Cool Sport,129.9,Kişisel Bakım,12,,,,
Clear Men Sedir Ağacı Ve Okaliptus Özleri Kepeğe Karşı Etkili Şampuan 350 ml,129.9,Kişisel Bakım,12,,,,
Clear Men Yağlı Saç Derisine Özel Şampuan 350 ml,129.9,Kişisel Bakım,12,,,,
Clear Men Yoğun Arındırıcı Kömür Etkili Şampuan 350 ml,129.9,Kişisel Bakım,12,,,,
Clear Women Saç Dökülmesine Karşı Şampuan 350 Ml + 180 Ml,129.9,Kişisel Bakım,12,,,,
Colgate 360 Optik Beyaz Orta Boy Diş Fırçası (1+1),379.9,Kişisel Bakım,12,,,,
Colgate 360 Optik Beyaz Orta Sertlikte Diş Fırçası 1+1,379.95,Kişisel Bakım,12,,,,
Colgate Barbie&Batman Özel Seri Extra Yumuşak Çocuk Diş Fırçası,229.95,Kişisel Bakım,12,,,,
Colgate Barbie&Batman&Spiderman Özel Çocuk Diş Macunu 75 Ml,149.5,Kişisel Bakım,12,,,,
Colgate Çocuk Diş Fırçası 2+ Yaş,184.95,Kişisel Bakım,12,,,,
Colgate Çürüklere Karşı Etkili Diş Macunu 125 Ml,95.9,Kişisel Bakım,12,,,,
Colgate Diş Macunu Üçlü Etki Nane Fer. 150Ml,135.0,Kişisel Bakım,12,,,,
Colgate Extra Clean Colors Orta Diş Fırçası 2+1,169.9,Kişisel Bakım,12,,,,
Colgate Extra Clean Dil Temizleyicili Orta Sertlikte Diş Fırçası 2+1,199.95,Kişisel Bakım,12,,,,
Colgate Extra Clean Diş Fırçası (1+1),149.95,Kişisel Bakım,12,,,,
Colgate Gentle Clean Diş Fırçası 2+1,209.95,Kişisel Bakım,12,,,,
Colgate Maksimum Anti Çürük Diş Macunu 75 ml,120.0,Kişisel Bakım,12,,,,
Colgate Mikro Hassas Siyah Diş Fırçası (1+1),315.0,Kişisel Bakım,12,,,,
Colgate Misvak Özlü Anti Çürük Diş Macunu 75 ml,49.9,Kişisel Bakım,12,,,,
Colgate Optic White Aktif Kömür 75 Ml,384.95,Kişisel Bakım,12,,,,
Colgate Optic White Anında Beyazlık 75 Ml,384.95,Kişisel Bakım,12,,,,
Colgate Optic White Anında Beyazlık Diş Macunu 50 Ml,210.0,Kişisel Bakım,12,,,,
Colgate Optic White Diş Macunu 50 Ml*2,159.9,Kişisel Bakım,12,,,,
Colgate Optic White Kahve+Çay ve Tütün Kullananlar İçin 75 Ml,384.95,Kişisel Bakım,12,,,,
Colgate Optıc Whıte Purple Reveal 75 Ml,384.95,Kişisel Bakım,12,,,,
Colgate Optik Beyaz Parıldayan Beyazlık Diş Macunu 75 Ml,349.95,Kişisel Bakım,12,,,,
Colgate Plax Çay&Limon Aromalı Ağız Bakım Suyu 500 Ml,251.95,Kişisel Bakım,12,,,,
Colgate Plax Nane Ferahlığı Ağız Bakım Suyu 250 Ml,145.0,Kişisel Bakım,12,,,,
Colgate Plax Nane Ferahlığı Ağız Bakım Suyu 500 Ml,299.95,Kişisel Bakım,12,,,,
Colgate Sensitive Pro-Relief Anında Rahatlama Beyazlatıcı Diş Macunu 75 Ml,360.0,Kişisel Bakım,12,,,,
Colgate Total Beyazlık Diş Macunu 50 ML+ 360 Siya Diş Fırçası,199.95,Kişisel Bakım,12,,,,
Colgate Total Beyazlık Diş Macunu 50 ML+ Optik Beyaz Parıldayan Beyazlık 50 ML,199.9,Kişisel Bakım,12,,,,
Colgate Total Gelişmiş Beyazlık Diş Macunu 75 Ml,239.9,Kişisel Bakım,12,,,,
Colgate Total Profesyonel Beyazlık Diş Macunu 50 Ml,274.95,Kişisel Bakım,12,,,,
Colgate Üçlü Etki 2x125 Ml,179.95,Kişisel Bakım,12,,,,
Colgate Üçlü Etki Orta Sertlikte Diş Fırçası,39.9,Kişisel Bakım,12,,,,
Colgate Zig Zag Charcoal Orta Diş Fırçası 1+1,174.95,Kişisel Bakım,12,,,,
Colgate Zig Zag Diş Fırçası,139.9,Kişisel Bakım,12,,,,
Colgate Zigzag 1+1 Diş Fırçası,139.95,Bilinmiyor,,,,,
Corega Diş Protezi Temizleyici Tablet 30 Adet,199.95,Kişisel Bakım,12,,,,
Corega Super Diş Protezi Yapıştırıcı Krem 40 Ml,199.95,Kişisel Bakım,12,,,,
Dalan Antik Banyo Sabunu Doğal Avokado Yağı 4x150 Gr,139.9,Kişisel Bakım,12,,,,
Dalan Antik Geleneksel Zeytinyağlı Sabun 5*180 Gr,125.9,Kişisel Bakım,12,,,,
Dalan Antik Zeytinyağlı Banyo Sabunu 170 Gr,35.9,Kişisel Bakım,12,,,,
Dalan Antik Zeytinyağlı Defne Sabunu 900 Gr,159.95,Kişisel Bakım,12,,,,
Dalan Botanica Frezya Banyo ve Duş Jeli 500 Ml,79.9,Kişisel Bakım,12,,,,
Dalan Botanica Lotus Banyo Sabunu 4*150 Gr,135.9,Kişisel Bakım,12,,,,
Dalan Botanica Lotus Sıvı Sabun 500 Ml,49.9,Kişisel Bakım,12,,,,
Dalan Botanica Şakayık Banyo Sabunu 4*150 Gr,135.9,Kişisel Bakım,12,,,,
Dalan Botanica Şakayık Banyo ve Duş Jeli 500 Ml,79.9,Kişisel Bakım,12,,,,
Dalan Botanica Şakayık Sıvı Sabun 500 Ml,49.9,Kişisel Bakım,12,,,,
Dalan Dökülme Karşıtı Şampuan 450 Ml,69.9,Kişisel Bakım,12,,,,
Dalan D'olive Aloe Vera Özlü Kapaklı Kavanoz Krem 250+150 Ml,99.9,Kişisel Bakım,12,,,,
Dalan d'Olive Avokado Özlü Onarıcı Besleyici Bakım Kremi 250+150 Ml,99.9,Kişisel Bakım,12,,,,
Dalan D'olive Besleyici Sıvı Sabun 1.5 litre,99.9,Kişisel Bakım,12,,,,
Dalan D'olive Hindistan Cevizli Kapaklı Kavanoz Krem 250+150 Ml,99.9,Kişisel Bakım,12,,,,
Dalan D'olive Zeytinyağı Özlü Kapaklı Kavanoz Krem 250+150 Ml,99.9,Kişisel Bakım,12,,,,
Dalan D'Olive Zeytinyağlı Sıvı Sabun 400 Ml,69.9,Kişisel Bakım,12,,,,
Dalan d'Olive Zeytinyağlı Yoğun Bakım Kremi 20 Ml,25.9,Kişisel Bakım,12,,,,
Dalan Family Bahar Kokulu Sabun 4*75 Gr,72.9,Kişisel Bakım,12,,,,
Dalan Family Leylak Buketi Sıvı Sabun 3 Lt,89.9,Kişisel Bakım,12,,,,
Dalan Family Leylak Kokulu Sabun 4*75 Gr,72.9,Kişisel Bakım,12,,,,
Dalan Family Leylak Sıvı Sabun 400 Ml,39.9,Kişisel Bakım,12,,,,
Dalan Family Menekşe Kokulu Sabun 4*75 Gr,72.9,Kişisel Bakım,12,,,,
Dalan Family Zeytin Sabun 4*75 Gr,72.9,Kişisel Bakım,12,,,,
Dalan Fresh & Minerals Aloe Vera Duş Sabunu 4*110 Gr,89.9,Kişisel Bakım,12,,,,
Dalan Fresh & Minerals Deniz Tuzu Duş Sabunu 4*110 Gr,89.9,Kişisel Bakım,12,,,,
Dalan Fresh & Minerals Pembe Greyfurt Özlü Sabun 4*110 Gr,89.9,Kişisel Bakım,12,,,,
Dalan Fresh Aloe Vera Duş Jeli 500 Ml,79.9,Kişisel Bakım,12,,,,
Dalan Fresh Deniz Minerali Duş Jeli 500 Ml,79.9,Kişisel Bakım,12,,,,
Dalan Fresh Pembe Greyfurt Dus Jeli 500 ML,79.9,Kişisel Bakım,12,,,,
Dalan Fresh&Care Kremsi Dokunuş 4*90 Gr,89.9,Kişisel Bakım,12,,,,
Dalan Fresh&Care Orman Meyveli Güzellik Sabunu 4*90 Gr,89.9,Kişisel Bakım,12,,,,
Dalan Fresh&Minerals Üzüm Çekirdeği Banyo Sabunu 4'lü 150 Gr,135.9,Kişisel Bakım,12,,,,
Dalan Gliserinli Organik Argan Yağlı Banyo Sabunu 4 x 150 gr,139.9,Kişisel Bakım,12,,,,
Dalan Gliserinli Zeytinyağlı Banyo Sabunu 4'lü 150 Gr,135.9,Kişisel Bakım,12,,,,
Dalan Granül Matik Sabun Lavanta Esintisi 1 kg,199.9,Kişisel Bakım,12,,,,
Dalan Güçlü ve Parlak Saçlar İçin Şampuan 450 Ml,69.9,Kişisel Bakım,12,,,,
Dalan Gül Özlü Beyaz Banyo Sabunu 4'lü 150 Gr,89.9,Kişisel Bakım,12,,,,
Dalan Kepeğe Karşı Etkili Şampuan 450 Ml,69.9,Kişisel Bakım,12,,,,
Dalan Klasik Beyaz Banyo Sabunu 4*150 Gr,89.9,Kişisel Bakım,12,,,,
Dalan Lavanta Özlü Beyaz Banyo Sabunu 4'lü 150 Gr,89.9,Kişisel Bakım,12,,,,
Dalan Leylaklı Family Sıvı Sabun 1.5 litre,75.9,Kişisel Bakım,12,,,,
Dalan Onarıcı Bakım Şampuanı 450 Ml,69.9,Kişisel Bakım,12,,,,
Dalan Organik Yağlar Fresh Mineral Banyo Sabunu 4*150 Gr,135.9,Kişisel Bakım,12,,,,
Dalan Zeytinyağlı Saf Banyo Sabunu 4*150 Gr,89.9,Kişisel Bakım,12,,,,
Dalan Zeytinyağlı Sıvı Sabun 3 Lt,89.9,Kişisel Bakım,12,,,,
Deotak Fresh Krem Deodorant 35 Ml,169.99,Kişisel Bakım,12,,,,
Deotak Krem Deodorant Klasik 35 Ml,169.99,Kişisel Bakım,12,,,,
Deotak Soft Krem Deodorant 35 Ml,169.99,Kişisel Bakım,12,,,,
Discreet Tampax Normal Tampon,179.9,Kişisel Bakım,12,,,,
