id,category,product_id,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Activex Antibakteriyel Hassas Sıvı Sabun 500 Ml,Kişisel Bakım,11579,99.9,12,0.0,0.0,-16.680567139282733,11.123470522803114
"Activex Hassas Koruma Antibakteriyel Sıvı Sabun 1,5 Lt",Kişisel Bakım,320,299.9,12,0.0,0.0,100.06671114076049,0.0
Alalin Bebek Kulak Çubuğu 60'lı,Kişisel Bakım,12704,45.0,12,0.0,,,
Arko Berber Tıraş Sabunu 75 Gr,Kişisel Bakım,9267,99.9,12,0.0,0.0,33.3244361403977,0.0
Arko Black Edition Tıraş Kolonyası 225 Ml,Kişisel Bakım,6917,169.95,12,0.0,0.0,33.36733893117788,0.0
Arko Gold Power Tıraş Kolonyası 225 Ml,Kişisel Bakım,1686,169.95,12,0.0,0.0,33.36733893117788,0.0
Arko Mavi Cool Tıraş Kolonyası 225 Ml,Kişisel Bakım,677,169.95,12,0.0,0.0,33.36733893117788,0.0
Arko Men Anti-Irritation Tıraş Jeli 200 Ml,Kişisel Bakım,7344,220.0,12,0.0,0.0,33.33333333333333,0.0
Arko Men Anti-Irritation Tıraş Köpüğü 200 Ml,Kişisel Bakım,943,169.95,12,0.0,0.0,33.36733893117788,0.0
Arko Men Black Tıraş Jeli 200 Ml,Kişisel Bakım,4960,220.0,12,0.0,0.0,33.33333333333333,0.0
Arko Men Cool Tıraş Jeli 200 Ml,Kişisel Bakım,7529,220.0,12,0.0,0.0,33.33333333333333,0.0
Arko Men Cool Tıraş Köpüğü 200 Ml,Kişisel Bakım,8409,169.95,12,0.0,0.0,33.36733893117788,0.0
Arko Men Cool Tıraş Kremi 90 Gr,Kişisel Bakım,1152,79.9,12,0.0,0.0,33.32220924411815,
Arko Men Extra Sensitive Tıraş Jeli 200 Ml,Kişisel Bakım,1995,220.0,12,0.0,0.0,33.33333333333333,0.0
Arko Men Sensitive Tıraş Krem 90 Gr,Kişisel Bakım,2072,79.9,12,0.0,0.0,33.32220924411815,0.0
Arko Nem  Klasik Nemlendirici Krem 250 ml,Kişisel Bakım,10875,149.9,12,0.0,,,
Arko Nem Değerli Yağlar Avokado Yağlı Nemlendirici 250 Ml,Kişisel Bakım,3070,169.9,12,0.0,0.0,0.0,0.0
Arko Nem Değerli Yağlar Avokado Yağlı Nemlendirici 60 Ml,Kişisel Bakım,3073,89.9,12,0.0,0.0,0.0,0.0
370 Cc Kavanoz Kapağı,Ev ve Yaşam,3556,1.75,05,0.0,0.0,0.0,0.0
Borcam Set,Ev ve Yaşam,7675,395.0,05,0.0,0.0,,0.0
Borcam Yuvarlak Tepsi 260 mm,Ev ve Yaşam,3337,289.0,05,0.0,0.0,0.0,0.0
Duracell Alkalin 9 Volt Tekli Pil,Ev ve Yaşam,8305,319.95,05,0.0,0.0,0.0,0.0
Duracell Alkalin AA Kalem Pil 4'lü,Ev ve Yaşam,8747,259.95,05,0.0,0.0,0.0,0.0
Duracell Alkalin AAA İnce Kalem Pil 4'lü,Ev ve Yaşam,6755,259.95,05,0.0,0.0,0.0,0.0
Duracell Basic AAA İnce Kalem Pil 6'lı,Ev ve Yaşam,9498,374.95,05,0.0,0.0,0.0,0.0
Duracell Basic Kalem Pil AA 6'lı,Ev ve Yaşam,9499,374.95,05,0.0,0.0,0.0,0.0
Duracell C Beden Alkalin Orta Boy Pil 2'li,Ev ve Yaşam,7664,339.95,05,0.0,0.0,0.0,0.0
Duracell D Beden Alkalin Büyük Boy Pil 2'li,Ev ve Yaşam,7665,399.95,05,0.0,0.0,0.0,0.0
Duracell Düğme Pil 2016 2'li,Ev ve Yaşam,4439,199.95,05,0.0,0.0,0.0,0.0
Duracell Düğme Pil 2025 2'li,Ev ve Yaşam,4407,199.95,05,0.0,0.0,0.0,0.0
Duracell Düğme Pil 2032 2'li,Ev ve Yaşam,10114,199.95,05,0.0,0.0,0.0,0.0
Duracell Optimum 4' lü AAA İnce Kalem Pil,Ev ve Yaşam,6092,334.95,05,0.0,0.0,0.0,0.0
Duracell Optimum 4' lü AAA Kalın Kalem Pil,Ev ve Yaşam,6093,334.95,05,0.0,0.0,0.0,0.0
Duracell Optimum 6' lı AAA İnce Kalem Pil,Ev ve Yaşam,6094,489.95,05,0.0,0.0,0.0,0.0
Duracell Optimum 6'lı AA Kalın Kalem Pil,Ev ve Yaşam,6095,489.95,05,0.0,0.0,0.0,0.0
Glade Flora Buket Hava Tazeleyici Oto Kokusu 70 Gr,Ev ve Yaşam,1426,94.95,05,0.0,0.0,0.0,0.0
Glade Lavanta Ferahlığı Hava Tazeleyici Oto Kokusu 70 Gr,Ev ve Yaşam,7261,94.95,05,0.0,0.0,0.0,0.0
Glade Mini Jel Temiz Çarşaf Ferahlığı 70 gr,Ev ve Yaşam,2639,94.95,05,0.0,0.0,0.0,0.0
Glade Sport Lavanta Ferahlığı Oto Kokusu 7 Ml,Ev ve Yaşam,10779,249.95,05,0.0,0.0,0.0,0.0
Koroplast Airfryr Pişirime Kağıdı Doğal,Ev ve Yaşam,11604,152.95,05,0.0,0.0,0.0,0.0
Koroplast Alüminyum Folyo 8 Mt,Ev ve Yaşam,10547,172.95,05,0.0,0.0,0.0,0.0
Koroplast Büyük Boy Buzdolabı Poşeti 20'li,Ev ve Yaşam,10548,74.95,05,0.0,0.0,0.0,42.95250810604616
Koroplast Buz Torbası,Ev ve Yaşam,10546,59.95,05,0.0,0.0,0.0,0.0
 Wıskas Kuzulu-Tavşan Yaş Mama 85 Gr,Petshop,10961,38.95,09,0.0,,,
Dreamies İç Dolgulu Tavuklu Kedi Ödül Bisküvisi 60 Gr,Petshop,8462,79.95,09,0.0,0.0,33.33889259506338,0.0
Dreamies Mix İç Dolgulu Biftekli ve Peynirli Kedi Ödül Bisküvisi 60 Gr,Petshop,4214,79.95,09,0.0,0.0,33.33889259506338,0.0
Dreamies Mix İç Dolgulu Somonlu ve Peynirli Kedi Ödül Bisküvisi 60 Gr,Petshop,4213,79.95,09,0.0,0.0,33.33889259506338,0.0
Dreamies Somonlu Yetişkin ve Yavru Kediler için Tamamlayıcı Ödül Bisküvisi 60 Gr,Petshop,7496,79.95,09,0.0,0.0,33.33889259506338,0.0
Felix Çifte Lezzet Sığır&Tavuk Yaş Kedi Maması 85 Gr,Petshop,11136,38.95,09,0.0,0.0,33.34474495035947,
Felix Kuzu Etli Yaş Kedi Maması 85 Gr,Petshop,11129,38.95,09,0.0,0.0,33.34474495035947,
Felix Sensation Tavuk&havuç Yaş Kedi Maması 85 Gr,Petshop,11137,38.95,09,0.0,0.0,33.34474495035947,
Felix Sığır Etli Avantajlı Paket Kedi Maması 4*85 Gr,Petshop,11131,124.95,09,0.0,0.0,33.33689040657348,
Felix Sığır Etli Yaş Kedi Maması 85 Gr,Petshop,11135,38.95,09,0.0,0.0,33.34474495035947,
Felix Tavuk Etki Yaş Kedi Maması 85 Gr,Petshop,11132,38.95,09,0.0,0.0,33.34474495035947,
Felix Tonlu Yaş Kedi Maması 85 Gr,Petshop,11134,38.95,09,0.0,0.0,33.34474495035947,
Felix Yaş Kedi Maması Somonlu 85 Gr,Petshop,11695,38.95,09,0.0,0.0,33.34474495035947,
Friskies Kümes Hayvanlı Yetişkin Kedi Maması 300 Gr,Petshop,11828,96.9,09,0.0,0.0,33.34250722443925,0.0
Gourmet Gold Kıyılmış Hindili Yaş Kedi Maması 85 Gr,Petshop,11123,64.95,09,0.0,0.0,33.340176555122156,0.0
Gourmet Gold Kıyılmış Sığır Etli Yaş Kedi Maması 85 Gr,Petshop,11126,64.95,09,0.0,0.0,33.340176555122156,0.0
Gourmet Gold Kıyılmış Tavuk Etli Yaş Kedi Maması 85 Gr,Petshop,11125,64.95,09,0.0,0.0,33.340176555122156,0.0
Gourmet Gold Kıyılmış Tonlu Yaş Kedi Maması 85 Gr,Petshop,11124,64.95,09,0.0,0.0,33.340176555122156,0.0
Jungle Bentonit İnce Naturel Kedi Kumu 5 Lt,Petshop,4668,135.45,09,0.0,,,0.0
Jungle Biftekli Konserve Kedi Maması 415 Gr,Petshop,4656,89.0,09,0.0,0.0,33.33333333333333,0.0
Jungle Biftekli-Sebzeli Konserve Köpek Maması 400 Gr,Petshop,3602,89.0,09,0.0,0.0,33.33333333333333,0.0
Jungle Crunch Deri ve Tüy Bakımı  Kedi Ödül Maması 60 gr,Petshop,3853,59.95,09,0.0,,,
Jungle Crunch Güçlü Kemikler Kedi Ödül Maması 60 gr,Petshop,3850,59.95,09,0.0,0.0,33.34074733096086,0.0
Jungle Gurme Muhabbet Kuşu Yemi 400 Gr,Petshop,4635,93.5,09,0.0,0.0,33.342840844266966,0.0
Jungle Pouch Tavuklu Yavru Kedi Maması 100 gr,Petshop,4660,34.5,09,0.0,0.0,33.35910320834943,0.0
