id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Avokado İthal Adet,Meyve ve Sebze,84.9,01,,0.0,0.0,
Bakla Taze - 500 Gr.,Meyve ve Sebze,42.45,01,,0.0,11.857707509881422,-22.747952684258415
Biber Dolmalık - 500 Gr.,Meyve ve Sebze,19.95,01,,-46.728971962616825,-78.98894154818325,-82.25878168074699
Biber Kırmızı - 500 Gr.,Meyve ve Sebze,124.95,01,,28.21959979476655,11.116051578479324,4.168403501458942
Biber Kırmızı Şili Acı - 500 Gr.,Meyve ve Sebze,99.95,01,,-20.00800320128051,-37.511722413254134,-31.045187995860633
Biber Köy - 500 Gr.,Meyve ve Sebze,27.45,01,,-21.459227467811168,-66.7070952092177,-75.03410641200546
Biber Sivri - 500 Gr.,Meyve ve Sebze,23.95,01,,-46.71857619577309,-73.37409672040022,-75.42329399692149
Biber Tatlı - 500 Gr.,Meyve ve Sebze,19.95,01,,-50.06257822277848,-73.3822548365577,-85.1063829787234
Çilek - 500 Gr.,Meyve ve Sebze,104.95,01,,12.910166756320601,31.269543464665418,
Dereotu Demet,Meyve ve Sebze,11.9,01,,0.0,0.0,0.0
Domates - 500 Gr.,Meyve ve Sebze,84.95,01,,0.0,6.2539086929330825,6.2539086929330825
Domates Cherry - 500 Gr.,Meyve ve Sebze,62.95,01,,-54.69593378913278,-52.472631181577945,
Domates Pembe - 500 Gr.,Meyve ve Sebze,62.95,01,,-31.909140075716603,-31.909140075716603,-28.01600914808462
Domates Salkım - 500 Gr.,Meyve ve Sebze,60.95,01,,-6.1585835257890675,-18.67911941294196,-12.866333095067905
Elma Golden - 500 Gr.,Meyve ve Sebze,67.45,01,,-3.5739814152966405,12.51042535446205,-6.901311249137336
Elma Granny Smith - 500 Gr.,Meyve ve Sebze,84.95,01,,0.0,0.0,
Elma Starking - 500 Gr.,Meyve ve Sebze,64.95,01,,-3.7064492216456637,8.340283569641366,8.340283569641366
Enginar Adet,Meyve ve Sebze,32.9,01,,-23.31002331002331,-40.07285974499089,
Erik - 500 Gr.,Meyve ve Sebze,219.95,01,,10.002500625156289,,
Fasulye Ayşe Kadın - 500 Gr.,Meyve ve Sebze,89.95,01,,15.394483643361129,-20.00889284126278,
Fasulye Çalı - 500 Gr.,Meyve ve Sebze,62.45,01,,2.461033634126333,-18.312622629169393,-51.00039231071008
Havuç - 500 Gr.,Meyve ve Sebze,18.45,01,,-2.638522427440633,-26.052104208416832,-26.052104208416832
Hindistan Cevizi,Meyve ve Sebze,122.9,01,,0.0,0.0,0.0
Kabak - 500 Gr.,Meyve ve Sebze,24.95,01,,8.714596949891067,8.714596949891067,-28.612303290414886
Kabak Girit - 500 Gr.,Meyve ve Sebze,62.45,01,,,-13.802622498274673,
Akdeniz Toros Bütün Piliç (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,539.8,01,,0.0,0.0,0.0
Akdeniz Toros Dana Burger 360 Gr,Et ve Tavuk,569.9,01,,0.0,0.0,0.0
Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,Et ve Tavuk,349.9,01,,0.0,0.0,0.0
Akdeniz Toros Dana Sosis 5'li 250 Gr,Et ve Tavuk,329.9,01,,0.0,0.0,0.0
Akdeniz Toros Gezen Tavuk Bütün (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,599.8,01,,0.0,0.0,0.0
Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,429.9,01,,0.0,0.0,0.0
Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,299.9,01,,0.0,0.0,0.0
Akdeniz Toros Piliç Bonfile (Donuk Olarak Satılır)  - 1 Kg.,Et ve Tavuk,459.9,01,,,,
Akdeniz Toros Piliç But (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,259.9,01,,0.0,0.0,0.0
Akdeniz Toros Piliç Izgara Tava (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,359.9,01,,0.0,0.0,
Akdeniz Toros Piliç Kanat (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,529.9,01,,0.0,0.0,0.0
Akdeniz Toros Piliç Kangal Sucuk 250 Gr,Et ve Tavuk,189.9,01,,0.0,0.0,0.0
Akdeniz Toros Piliç Nuggut 500 Gr,Et ve Tavuk,279.9,01,,0.0,0.0,0.0
Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,189.9,01,,0.0,0.0,0.0
Akdeniz Toros Tavuk Izgara Şiş (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,649.9,01,,0.0,0.0,
Apikoğlu Dana Çemeni Sıyrılmış Pastırma 90 GR,Et ve Tavuk,519.0,01,,0.0,0.0,7.010309278350515
Apikoğlu Dana Kangal Sucuk 280 Gr,Et ve Tavuk,749.9,01,,0.0,0.0,0.0
Apikoğlu Dana Parmak Sucuk - 500 Gr.,Et ve Tavuk,1199.5,01,,0.0,0.0,0.0
Apikoğlu Dana Yarım Kangal Sucuk 180 Gr,Et ve Tavuk,299.9,01,,0.0,,
Apikoğlu Kurutulmuş Dana Füme Et 100 GR,Et ve Tavuk,569.0,01,,0.0,0.0,9.633911368015415
Bolca Hindi Bonfile - 1 Kg.,Et ve Tavuk,439.9,01,,-15.387574533564147,-15.387574533564147,
Bolca Tabaklı Alt But Kemiksiz Hindi - 1 Kg.,Et ve Tavuk,439.9,01,,-18.521948508983147,-18.521948508983147,
