id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kereviz - 750 Gr.,Meyve ve Sebze,44.18,01,0.0,,59.60982658959537,
"Lahana - 2,5 Kg.",Meyve ve Sebze,44.75,01,0.0,-10.050251256281408,20.13422818791946,
"Lahana Kırmızı - 1,5 Kg.",Meyve ve Sebze,59.85,01,0.0,,33.44481605351171,
Limon - 500 Gr.,Meyve ve Sebze,64.95,01,0.0,0.0,0.0,
Manav Alabaş Turp (Kohlrabi) - 1 Kg.,Meyve ve Sebze,46.9,01,0.0,-6.012024048096193,-32.904148783977114,
Manav Erüst Kekik 25 Gr,Meyve ve Sebze,149.9,01,0.0,0.0,0.0,
Manav Erüst Rozmarin Biberiye 25 Gr,Meyve ve Sebze,149.9,01,0.0,0.0,0.0,
Manav Zerdeçal 100 Gr (Paket),Meyve ve Sebze,74.9,01,0.0,15.408320493066254,15.408320493066254,
Mango Adet,Meyve ve Sebze,99.9,01,0.0,0.0,0.0,
Mantar Paket 400 Gr,Meyve ve Sebze,92.9,01,0.0,0.0,0.0,
Marul Adet,Meyve ve Sebze,84.9,01,21.459227467811157,-5.561735261401557,-5.561735261401557,
Marul Iceberg Adet,Meyve ve Sebze,125.9,01,0.0,0.0,14.558689717925386,
Marul Kıvırcık Adet,Meyve ve Sebze,84.9,01,0.0,-5.561735261401557,-5.561735261401557,
Maydanoz Demet,Meyve ve Sebze,11.9,01,0.0,0.0,0.0,
Muz Yerli - 500 Gr.,Meyve ve Sebze,54.95,01,10.01001001001001,0.0,0.0,
Patates - 500 Gr.,Meyve ve Sebze,16.45,01,0.0,10.033444816053512,10.033444816053512,
Patlıcan - 500 Gr.,Meyve ve Sebze,44.95,01,28.612303290414875,-25.0208507089241,-47.086521483225425,
Patlıcan Topan - 500 Gr.,Meyve ve Sebze,52.45,01,0.0,-12.51042535446205,-38.25779870512066,
Pırasa - 500 Gr.,Meyve ve Sebze,24.95,01,0.0,25.062656641604008,42.97994269340975,
Portakal - 500 Gr.,Meyve ve Sebze,29.95,01,20.04008016032064,0.0,0.0,
Roka Demet,Meyve ve Sebze,11.9,01,0.0,0.0,0.0,
Salatalık Silör - 500 Gr.,Meyve ve Sebze,62.45,01,26.289180990899897,13.64877161055505,42.09328782707622,
Sarımsak Paket 250 Gr,Meyve ve Sebze,114.9,01,0.0,0.0,0.0,
Soğan Beyaz - 500 Gr.,Meyve ve Sebze,32.95,01,0.0,0.0,0.0,
Soğan Kırmızı - 500 Gr.,Meyve ve Sebze,37.45,01,0.0,0.0,13.657056145675265,
Soğan Kuru - 500 Gr.,Meyve ve Sebze,9.45,01,0.0,11.834319526627219,0.0,
Soğan Taze - 500 Gr.,Meyve ve Sebze,59.95,01,0.0,-7.698229407236336,0.0,
Soğan Yahnilik - 500 Gr.,Meyve ve Sebze,67.45,01,0.0,0.0,0.0,
Tere Demet,Meyve ve Sebze,11.9,01,0.0,0.0,0.0,
Zencefil - 500 Gr.,Meyve ve Sebze,122.45,01,0.0,-9.262689885142636,-9.262689885142636,
Akdeniz Toros Bütün Piliç (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,539.8,01,0.0,12.505210504376812,,
Akdeniz Toros Dana Burger 360 Gr,Et ve Tavuk,569.9,01,0.0,0.0,0.0,
Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,Et ve Tavuk,349.9,01,0.0,0.0,0.0,
Akdeniz Toros Dana Sosis 5'li 250 Gr,Et ve Tavuk,329.9,01,0.0,,,
Akdeniz Toros Gezen Tavuk Bütün (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,599.8,01,0.0,0.0,,
Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,429.9,01,0.0,0.0,0.0,
Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,299.9,01,0.0,7.145409074669526,7.145409074669526,
Akdeniz Toros Piliç But (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,259.9,01,0.0,13.049151805132652,,
Akdeniz Toros Piliç Kanat (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,529.9,01,0.0,10.418837257762034,,
Akdeniz Toros Piliç Kangal Sucuk 250 Gr,Et ve Tavuk,189.9,01,0.0,0.0,0.0,
Akdeniz Toros Piliç Nuggut 500 Gr,Et ve Tavuk,279.9,01,0.0,0.0,0.0,
Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,189.9,01,0.0,0.0,0.0,
Apikoğlu Dana Antrikot Pastırma 70 Gr,Et ve Tavuk,259.9,01,0.0,30.01500750375186,30.01500750375186,
Apikoğlu Dana Çemeni Sıyrılmış Pastırma 90 GR,Et ve Tavuk,485.0,01,0.0,0.0,0.0,
Apikoğlu Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,1199.5,01,0.0,20.01000500250125,20.01000500250125,
Apikoğlu Dana Kangal Sucuk 280 Gr,Et ve Tavuk,749.9,01,0.0,0.0,0.0,
Apikoğlu Dana Parmak Sucuk - 500 Gr.,Et ve Tavuk,1199.5,01,0.0,20.01000500250125,20.01000500250125,
Apikoğlu Kurutulmuş Dana Füme Et 100 GR,Et ve Tavuk,519.0,01,0.0,0.0,0.0,
Çapanoğlu Çemeni Sıyrılmış Pastırma 80 Gr,Et ve Tavuk,359.9,01,0.0,0.0,0.0,
Çapanoğlu Dana Kurutulmuş Füme Et 60 Gr,Et ve Tavuk,299.9,01,0.0,0.0,0.0,
Çapanoğlu Fümechef Dana Füme Antrikot 100 Gr,Et ve Tavuk,299.9,01,0.0,-25.006251562890725,-25.006251562890725,
Çapanoğlu Fümechef Karabiberli Dana Rosatbeef 100 Gr,Et ve Tavuk,299.9,01,0.0,-25.006251562890725,-25.006251562890725,
Cumhuriyet Acılı Parmak Sucuk - 500 Gr.,Et ve Tavuk,899.95,01,0.0,-18.14915870850386,-18.14915870850386,
Cumhuriyet Çemeni Sıyrılmış Pastırma 90 Gr,Et ve Tavuk,399.9,01,0.0,0.0,0.0,
Cumhuriyet Kangal Fermente Sucuk - 500 Gr.,Et ve Tavuk,899.95,01,0.0,-18.14915870850386,-18.14915870850386,
Cumhuriyet Küvet Sucuk 300 Gr,Et ve Tavuk,659.9,01,0.0,0.0,0.0,
Dana Haşlamalık Et - 500 Gr.,Et ve Tavuk,579.95,01,0.0,1.7545398719185892,1.7545398719185892,
Dana İşkembe - 500 Gr.,Et ve Tavuk,99.95,01,,0.0,0.0,
Dana Kol Kuşbaşı - 500 Gr.,Et ve Tavuk,549.95,01,0.0,1.8520233354940272,1.8520233354940272,
Dana Kol Kuşbaşı Kıymalık - 500 Gr.,Et ve Tavuk,549.95,01,0.0,1.8520233354940272,1.8520233354940272,
Dana Kontrfile - 500 Gr.,Et ve Tavuk,769.95,01,0.0,28.43202668890743,28.43202668890743,
Dana Nuar - 500 Gr.,Et ve Tavuk,579.95,01,0.0,1.7545398719185892,1.7545398719185892,
Dana Sote - 500 Gr.,Et ve Tavuk,609.95,01,0.0,1.6668055671305941,1.6668055671305941,
Erpiliç But - 1 Kg.,Et ve Tavuk,149.9,01,0.0,0.0,0.0,
Erpiliç Schnitzel 300 Gr,Et ve Tavuk,89.9,01,0.0,0.0,0.0,
Fümechef Cotto Dana,Et ve Tavuk,299.9,01,0.0,-25.006251562890725,-25.006251562890725,
Fümechef Sade Roastbeef Dana,Et ve Tavuk,299.9,01,0.0,-25.006251562890725,-25.006251562890725,
Gedik Baget Pi - 1 Kg.,Et ve Tavuk,159.9,01,,,,
Gedik Izgara - Tava Pi - 1 Kg.,Et ve Tavuk,319.9,01,,,,
Gedik Poşet Bütün Pi - 2 Kg.,Et ve Tavuk,279.8,01,,,,
Gürmar Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,899.95,01,0.0,,5.882698982293076,
"Kuzu But İnciksiz - 2,5 Kg.",Et ve Tavuk,2699.75,01,0.0,0.0,2.857414991903991,
"Kuzu But Tandır - 1,5 Kg.",Et ve Tavuk,1994.85,01,0.0,0.0,2.3078698361412417,
Kuzu Gerdan - 500 Gr.,Et ve Tavuk,484.95,01,0.0,0.0,3.1918289179699966,
"Kuzu Kol - 1,5 Kg.",Et ve Tavuk,1544.85,01,0.0,0.0,3.0003000300030007,
Kuzu Pirzola - 500 Gr.,Et ve Tavuk,814.95,01,0.0,0.0,1.8751171948246763,
Kuzu Şiş - 500 Gr.,Et ve Tavuk,744.95,01,0.0,0.0,2.0549352695390093,
Lezita But - 1 Kg.,Et ve Tavuk,135.0,01,0.0,0.0,12.59382819015846,
Lezita But Izgara Derisiz - 1 Kg.,Et ve Tavuk,279.9,01,0.0,0.0,12.004801920768296,
Lezita Fileto - 1 Kg.,Et ve Tavuk,225.0,01,0.0,-16.635791033716185,-13.428241631396684,
Lezita Piliç Baton Sucuk 450 Gr,Et ve Tavuk,119.9,01,0.0,0.0,0.0,
Lezita Piliç Yaprak Döner 200 gr,Et ve Tavuk,129.9,01,0.0,,0.0,
"Lezita Poşetli Bütün Piliç - 1,5 Kg.",Et ve Tavuk,209.85,01,0.0,0.0,7.698229407236336,
Maret Afiyetle Dana Kokteyl Sosis 200 gr,Et ve Tavuk,219.9,01,0.0,29.42907592701589,29.42907592701589,
Maret Afiyetle Dana Sucuk 200 Gr,Et ve Tavuk,230.0,01,0.0,15.05752876438219,15.05752876438219,
Maret Boncuk Sucuk 220 Gr,Et ve Tavuk,349.9,01,0.0,0.0,0.0,
Maret Çemeni Sıyrılmış Pastırma 100 Gr,Et ve Tavuk,379.9,01,0.0,0.0,0.0,
Maret Küvet Sucuk 300 Gr,Et ve Tavuk,259.9,01,0.0,-33.341882533983075,,
Maret Lezzetince Hindi Füme 110 Gr,Et ve Tavuk,96.5,01,0.0,20.775969962453058,20.775969962453058,
Maret Pratik Dana Macar Salam 50 Gr,Et ve Tavuk,59.9,01,0.0,0.0,0.0,
Maret Pratik Hindi Füme 60 Gr,Et ve Tavuk,49.9,01,0.0,0.0,0.0,
Maret Pratik Hindi Salam 8 Dilim 60 gr,Et ve Tavuk,34.9,01,0.0,34.74903474903475,34.74903474903475,
Maret Pratik Sosis 140 Gr,Et ve Tavuk,69.9,01,0.0,0.0,0.0,
Maret Sosis 5'li 240 Gr,Et ve Tavuk,299.9,01,0.0,0.0,0.0,
Namet 7/24 Dana Jambon 50 Gr,Et ve Tavuk,84.9,01,0.0,0.0,0.0,
Namet 7/24 Hindi Füme 60 Gr,Et ve Tavuk,34.95,01,0.0,0.0,0.0,
Namet 7/24 Hindi Salam 60 Gr,Et ve Tavuk,27.9,01,0.0,0.0,0.0,
Namet 7/24 Hindi Sosis 140 Gr,Et ve Tavuk,59.9,01,0.0,-7.704160246533139,-7.704160246533139,
Namet Dana Kangal Sucuk 200 Gr,Et ve Tavuk,239.9,01,0.0,20.01000500250125,20.01000500250125,
Namet Dana Kangal Sucuk 300 Gr,Et ve Tavuk,359.9,01,0.0,0.0,0.0,
Namet Dana Kavurma 80 Gr,Et ve Tavuk,239.9,01,0.0,9.095043201455207,9.095043201455207,
Namet Dilimli Hindi Jambon 130 Gr,Et ve Tavuk,109.9,01,0.0,0.0,0.0,
Namet Gurme Dana Sucuk 240 Gr,Et ve Tavuk,399.9,01,0.0,0.0,0.0,
Namet Hindi Uzun Sosis 210 Gr,Et ve Tavuk,99.95,01,0.0,25.0938673341677,25.0938673341677,
Namet Hindi Uzun Sosis 420 Gr,Et ve Tavuk,169.9,01,0.0,-15.007503751875936,-15.007503751875936,
Namet Kokteyl Dana Sosis 250 Gr,Et ve Tavuk,299.9,01,0.0,25.010421008753635,25.010421008753635,
Namet Nam Nam Pişmiş Dana Döner 200 Gr,Et ve Tavuk,199.9,01,0.0,-13.049151805132666,-13.049151805132666,
Namet Piliç Füme 150 Gr,Et ve Tavuk,89.9,01,0.0,0.0,0.0,
Namet Sofram Kangal Sucuk 220 Gr,Et ve Tavuk,119.9,01,0.0,0.0,0.0,
Pınar Aç Bitir Büyük Dilim Hindi Salam 60 Gr,Et ve Tavuk,41.9,01,0.0,0.0,0.0,
Pınar Aç Bitir Fıstıklı Hindi Salam 50 Gr,Et ve Tavuk,40.75,01,0.0,13.509749303621174,13.509749303621174,
Pınar Aç Bitir Hindi Füme 60 Gr,Et ve Tavuk,46.9,01,0.0,27.10027100271003,,
Pınar Aç Bitir Hindi Salam 75 Gr,Et ve Tavuk,46.5,01,0.0,29.52646239554318,29.52646239554318,
Pınar Doyum Hindi Salam 500 Gr,Et ve Tavuk,179.9,01,0.0,28.591851322373124,28.591851322373124,
Pınar Gurme Dana Sucuk 250 Gr,Et ve Tavuk,499.9,01,0.0,25.006251562890725,25.006251562890725,
Pınar Gurme Hindi Füme 110Gr But Etli,Et ve Tavuk,114.9,01,0.0,0.0,0.0,
Pınar Gurme Hindi Füme 110Gr Karabiberli,Et ve Tavuk,95.0,01,0.0,0.0,0.0,
Pınar Gurme Hindi Füme 150Gr,Et ve Tavuk,129.9,01,0.0,0.0,0.0,
Pınar Hindi Uzun Sosis 430 Gr,Et ve Tavuk,209.0,01,0.0,30.706691682301436,30.706691682301436,
Pınar İllaki Kasap Sucuk 300 Gr,Et ve Tavuk,499.9,01,0.0,0.0,0.0,
Pınar İllaki Misket Köfte 390 Gr,Et ve Tavuk,459.95,01,0.0,0.0,,
Pınar Klasik Kangal Sucuk 225 Gr,Et ve Tavuk,399.0,01,0.0,0.0,0.0,
Pınar Macar Salam Aç Bitir Büyük Dilim 50 Gr,Et ve Tavuk,67.75,01,0.0,0.0,0.0,
Pınar Şölen Dana Sucuk 180 Gr,Et ve Tavuk,249.9,01,0.0,0.0,0.0,
Torku Dilimli Salam 50 Gr,Et ve Tavuk,64.95,01,0.0,8.430717863105183,8.430717863105183,
Torku Isılı İşlem Görmüş Vakum Sucuk 180 Gr,Et ve Tavuk,239.9,01,0.0,9.095043201455207,9.095043201455207,
Torku Mini Kokteyl Sosis 100 Gr,Et ve Tavuk,129.9,01,0.0,8.340283569641366,8.340283569641366,
Yayla Köri Soslu Tavuk 200 Gr,Et ve Tavuk,106.95,01,0.0,33.33748909113578,33.33748909113578,
Activia Probiyotikli Bowl Ahududu&Yulaf&Ceviz,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,0.0,
Activia Probiyotikli Bowl Muz&Yulaf&Fındık,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,0.0,
Activia Probiyotikli Bowl Yaban Mersini&Chia,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,0.0,
Akdeniz Toros Mantı 500 Gr,"Süt, Kahvaltılık, Sark.",179.9,01,0.0,0.0,0.0,
Alan Kuru Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,
Alan Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,0.0,0.0,
Alpro Şekersiz Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",225.0,01,50.100066711140755,,40.66895904970304,
Anavarza Çam Balı 325 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,0.0,0.0,0.0,
Anavarza Çam Balı 450 Gr,"Süt, Kahvaltılık, Sark.",399.9,01,0.0,0.0,0.0,
Anavarza Çam Balı 850 Gr,"Süt, Kahvaltılık, Sark.",699.9,01,0.0,0.0,0.0,
Anavarza Çiçek Balı 450 Gr,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,0.0,0.0,
Anavarza Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,0.0,-16.669444907484582,
Anavarza Çiçek Balı Akıllı Kapak 325 Gr,"Süt, Kahvaltılık, Sark.",317.5,01,0.0,0.0,0.0,
Anavarza Keven Kekik Balı 450 Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,0.0,0.0,
Anavarza Keven Kekik Balı 850 Gr,"Süt, Kahvaltılık, Sark.",799.9,01,0.0,,0.0,
Anavarza Kral Şakir Bal Tüpü 40 Gr,"Süt, Kahvaltılık, Sark.",44.9,01,0.0,-18.214936247723134,-18.214936247723134,
Aoç Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.",229.95,01,0.0,0.0,0.0,
Arnilya Sele Siyah Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,0.0,0.0,
Arnilya Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",219.95,01,0.0,15.793629902605948,15.793629902605948,
Balkovan Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,0.0,0.0,
Balkovan Süzme Çiçek Balı 460 Gr,"Süt, Kahvaltılık, Sark.",259.9,01,0.0,0.0,0.0,
Balparmak Apitera Zen 7'li 7 Gr,"Süt, Kahvaltılık, Sark.",124.9,01,0.0,0.0,0.0,
Balparmak Çam Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,0.0,0.0,0.0,
Balparmak Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",699.9,01,0.0,0.0,0.0,
Balparmak Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,0.0,0.0,0.0,
Balparmak Süzme Çam Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.",426.9,01,0.0,0.0,0.0,
Balparmak Süzme Çam Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.",699.9,01,0.0,0.0,0.0,
Balparmak Süzme Çiçek Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.",426.9,01,0.0,0.0,0.0,
Balparmak Yayla Süzme Çiçek Bal 600 Gr,"Süt, Kahvaltılık, Sark.",449.9,01,0.0,-22.417658216933955,-22.417658216933955,
Balparmak Yayla ve Ova Süzme Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,0.0,,
Balparmak Yayla ve Ova Süzme Çiçek Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.",524.9,01,0.0,31.257814453613403,31.257814453613403,
Becel Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",65.0,01,0.0,25.0,25.0,
Becel Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",123.5,01,0.0,25.000000000000007,25.000000000000007,
Becel Tereyağ Keyfi Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",65.0,01,0.0,25.0,25.0,
Becel Tereyağ Keyfi Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",123.5,01,0.0,25.000000000000007,25.000000000000007,
Becel Zeytinyağlı Kase Margarin 250 Ml,"Süt, Kahvaltılık, Sark.",74.75,01,0.0,25.000000000000007,25.000000000000007,
Becel Zeytinyağlı Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",141.5,01,0.0,24.999999999999996,24.999999999999996,
Bizim Paket Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",51.95,01,0.0,,14.17582417582418,
Burcu Ajvar Kahvaltılık Sos 310 Gr,"Süt, Kahvaltılık, Sark.",49.9,01,0.0,-16.69449081803005,-16.69449081803005,
Burcu Kahvaltılık Acı Sos 320 Gr,"Süt, Kahvaltılık, Sark.",49.9,01,0.0,-16.69449081803005,-16.69449081803005,
Cem Yağlı Sele Süper Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",179.95,01,0.0,-10.002500625156289,-10.002500625156289,
Çokokrem 180 Gr,"Süt, Kahvaltılık, Sark.",55.0,01,0.0,0.0,0.0,
Çokokrem 950 Gr,"Süt, Kahvaltılık, Sark.",245.0,01,0.0,16.694451059776146,16.694451059776146,
Danone 1\1 Laktozsuz Süt 1 Lt,"Süt, Kahvaltılık, Sark.",69.9,01,0.0,0.0,0.0,
Danone Alpro Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",225.0,01,50.100066711140755,,40.66895904970304,
Danone Alpro Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",225.0,01,50.100066711140755,50.100066711140755,40.66895904970304,
Danone Alpro Şeker İlavesiz Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",225.0,01,50.100066711140755,50.100066711140755,40.66895904970304,
Danone Alpro Yula&Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",225.0,01,50.100066711140755,,40.66895904970304,
Danone Çilek Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,0.0,0.0,0.0,
Danone Çilek&Vanilya Milkshake 188 Gr,"Süt, Kahvaltılık, Sark.",42.5,01,0.0,0.0,0.0,
Danone Çilekli Meyveli Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",89.9,01,0.0,0.0,0.0,
Danone Hüpper Meyveli Yoğurt 67 Gr,"Süt, Kahvaltılık, Sark.",35.0,01,0.0,0.0,0.0,
Danone Kakao Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,0.0,0.0,0.0,
Danone Kakaolu Süt 6*180 Ml,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,
Danone Suprix Frozen Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,0.0,
Danone Suprix Marvel Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,0.0,
Danone Tikveşli Krema %18 Yağlı 200 Ml,"Süt, Kahvaltılık, Sark.",59.5,01,32.51670378619154,,,
Doğal Probiyotik Aktivia Sade Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",89.9,01,0.0,0.0,0.0,
Dr. Oetker Vitalis Sütlü Bitter Çikolatalı Müsli 450 Gr,"Süt, Kahvaltılık, Sark.",159.95,01,0.0,-28.8953100689042,-28.8953100689042,
Dr.Oetker Yogotella Çilek&Muz Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,0.0,
Dr.Oetker Yogotella Kayısı&Şeftali Hazır Yogurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,0.0,
Dr.Oetker Yogotella Orman Meyveli Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,0.0,
Eker Ananaslı Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",36.0,01,0.0,20.401337792642146,20.401337792642146,
Eker Çilekli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",115.75,01,0.0,0.0,0.0,
Eker Çilekli Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",36.0,01,,20.401337792642146,20.401337792642146,
Eker Çilekli Probiyotik Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",83.95,01,0.0,0.0,0.0,
Eker Çilekli Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.",29.95,01,0.0,0.0,0.0,
Eker Çırpılmış Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",81.5,01,,,0.0,
Eker Dilimli Kaşar Peyniri 350 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,0.0,
Eker Efsane Tam Yağlı Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",85.5,01,,14.76510067114094,14.76510067114094,
Eker Efsane Yoğurt 250 Gr,"Süt, Kahvaltılık, Sark.",29.9,01,,0.0,0.0,
Eker Efsane Yoğurt 350 Gr,"Süt, Kahvaltılık, Sark.",45.5,01,0.0,0.0,0.0,
Eker Homojenize Yoğurt 1500 Ml,"Süt, Kahvaltılık, Sark.",89.5,01,,-22.004357298474943,-22.004357298474943,
Eker Kaşar Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",219.9,01,0.0,0.0,0.0,
Eker Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",269.9,01,0.0,0.0,-10.00333444481494,
Eker Kaymak 200 Gr,"Süt, Kahvaltılık, Sark.",119.9,01,,-10.85501858736059,-10.85501858736059,
Eker Kaymaklı Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",65.5,01,0.0,,0.0,
Eker Kefir 1 Lt,"Süt, Kahvaltılık, Sark.",90.5,01,,0.0,0.0,
Eker Kefir Ananas Muz 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,0.0,0.0,0.0,
Eker Kefir Orman Meyveli 200 Ml,"Süt, Kahvaltılık, Sark.",36.0,01,,20.401337792642146,20.401337792642146,
Eker Kefir Pancar Limon Zencefil 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,0.0,0.0,0.0,
Eker Orman Meyveli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",115.75,01,0.0,0.0,0.0,
Eker Orman Meyveli Probiyotik Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",83.95,01,,0.0,0.0,
Eker Probiyotik İncir&Yulaflı Yoğurt 125 Gr,"Süt, Kahvaltılık, Sark.",33.5,01,0.0,0.0,0.0,
Eker Probiyotik Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",62.5,01,,0.0,0.0,
Eker Probiyotik Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.",107.95,01,,0.0,0.0,
