id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Armut Deveci - 500 Gr.,Meyve ve Sebze,64.95,01,0.0,3.177124702144559,3.177124702144559,
Armut Santa Maria - 500 Gr.,Meyve ve Sebze,82.45,01,0.0,3.1269543464665412,3.1269543464665412,
Avokado Adet,Meyve ve Sebze,106.9,01,-6.962576153176675,7.007007007007007,-5.314437555358724,8.088978766430738
Ayva - 500 Gr.,Meyve ve Sebze,144.95,01,0.0,0.0,0.0,
Bakla Taze - 500 Gr.,Meyve ve Sebze,52.45,01,10.53740779768177,-25.017869907076484,-38.25779870512066,
Biber California - 500 Gr.,Meyve ve Sebze,94.95,01,0.0,0.0,8.576329331046312,
Biber Dolmalık - 500 Gr.,Meyve ve Sebze,112.45,01,0.0,0.0,28.58776443682104,
Biber Kırmızı - 500 Gr.,Meyve ve Sebze,97.45,01,14.714537963507945,19.643953345610804,39.313795568263046,
Biber Kırmızı Şili Acı - 500 Gr.,Meyve ve Sebze,88.95,01,0.0,1.7152658662092626,4.7086521483225425,
Biber Köy - 500 Gr.,Meyve ve Sebze,117.45,01,2.1748586341887775,2.1748586341887775,17.50875437718859,
Biber Sivri - 500 Gr.,Meyve ve Sebze,97.45,01,21.88868042526579,21.88868042526579,56.04483586869495,
Biber Tatlı - 500 Gr.,Meyve ve Sebze,97.45,01,21.88868042526579,17.480409885473176,53.585500394011035,
Çağla Badem - 500 Gr.,Meyve ve Sebze,149.95,01,-25.006251562890725,-26.835813613076358,,
Dereotu Demet,Meyve ve Sebze,11.9,01,0.0,0.0,,20.2020202020202
Domates - 500 Gr.,Meyve ve Sebze,74.95,01,15.396458814472672,25.0208507089241,80.82026537997587,
Domates Cherry - 500 Gr.,Meyve ve Sebze,109.95,01,22.234574763757642,25.728987993138936,73.28605200945626,
Domates Pembe - 500 Gr.,Meyve ve Sebze,82.45,01,22.23869532987398,13.802622498274673,26.943802925327176,
Domates Salkım - 500 Gr.,Meyve ve Sebze,74.95,01,21.969080553295363,30.461270670147954,92.42618741976892,
Elma Golden - 500 Gr.,Meyve ve Sebze,69.95,01,0.0,0.0,-6.671114076050701,
Elma Starking - 500 Gr.,Meyve ve Sebze,69.95,01,0.0,0.0,0.0,
Enginar Adet,Meyve ve Sebze,69.9,01,,0.0,,
Erüst Ayıklanmış Ispanak 700Gr,Meyve ve Sebze,144.9,01,,,0.0,
Fasulye Çalı - 500 Gr.,Meyve ve Sebze,127.45,01,0.0,-3.7750094375235834,,
Greyfurt - 500 Gr.,Meyve ve Sebze,31.45,01,0.0,0.0,0.0,
Havuç - 500 Gr.,Meyve ve Sebze,22.45,01,25.069637883008355,21.680216802168022,32.448377581120944,
Hindistan Cevizi,Meyve ve Sebze,122.9,01,0.0,0.0,0.0,0.0
Kabak - 500 Gr.,Meyve ve Sebze,31.45,01,-3.081664098613262,-25.912838633686697,-50.03971405877681,
Karnabahar - 2 Kg.,Meyve ve Sebze,105.8,01,0.0,10.438413361169102,-3.642987249544627,
Kereviz - 750 Gr.,Meyve ve Sebze,32.18,01,16.257225433526013,10.28101439342015,7.517540928833946,
Kivi - 500 Gr.,Meyve ve Sebze,94.95,01,0.0,0.0,0.0,
"Lahana - 2,5 Kg.",Meyve ve Sebze,37.25,01,0.0,-6.289308176100629,-25.125628140703515,
Lahana Brüksel Paket,Meyve ve Sebze,109.9,01,0.0,0.0,0.0,0.0
"Lahana Kırmızı - 1,5 Kg.",Meyve ve Sebze,44.85,01,0.0,3.460207612456747,0.0,
Limon - 500 Gr.,Meyve ve Sebze,64.95,01,0.0,0.0,0.0,
Manav Alabaş Turp (Kohlrabi) - 1 Kg.,Meyve ve Sebze,62.9,01,-10.014306151645217,-30.033370411568416,,
Manav Erüst Atıştırmalık Domates 250 Gr,Meyve ve Sebze,72.9,01,,,0.0,0.0
Manav Erüst Dağ Salata Kekikli 125 Gr,Meyve ve Sebze,174.9,01,,,,0.0
Manav Erüst Kekik 25 Gr,Meyve ve Sebze,149.9,01,0.0,0.0,0.0,0.0
Manav Erüst Kuzu Kulağı 150 Gr,Meyve ve Sebze,174.9,01,,,,
Manav Erüst Mini Havuç 250 Gr,Meyve ve Sebze,199.9,01,0.0,0.0,,
Manav Erüst Rozmarin Biberiye 25 Gr,Meyve ve Sebze,149.9,01,0.0,0.0,,0.0
Manav Verita Avokado Adet,Meyve ve Sebze,114.9,01,,0.0,,0.0
Manav Verita Doğranmış Hindistan Cevizi 200 Gr,Meyve ve Sebze,174.9,01,,,,0.0
Manav Verita Mango Paket,Meyve ve Sebze,169.9,01,,,6.2539086929330825,9.683666881859263
Manav Verita Zencefil 250 Gr,Meyve ve Sebze,94.9,01,0.0,0.0,0.0,0.0
Manav Zerdeçal 100 Gr (Paket),Meyve ve Sebze,64.9,01,0.0,0.0,0.0,0.0
Mango Adet,Meyve ve Sebze,99.9,01,0.0,0.0,0.0,0.0
Mantar Paket 400 Gr,Meyve ve Sebze,92.9,01,0.0,0.0,0.0,9.422850412249705
Marul Adet,Meyve ve Sebze,89.9,01,0.0,0.0,12.515644555694616,55.26770293609673
Marul Iceberg Adet,Meyve ve Sebze,109.9,01,0.0,0.0,15.806111696522654,37.546933667083856
Marul Kıvırcık Adet,Meyve ve Sebze,89.9,01,0.0,0.0,12.515644555694616,55.26770293609673
Maydanoz Demet,Meyve ve Sebze,11.9,01,0.0,0.0,0.0,20.2020202020202
Muz İthal - 500 Gr.,Meyve ve Sebze,82.45,01,0.0,0.0,10.00667111407605,
Muz Yerli - 500 Gr.,Meyve ve Sebze,54.95,01,0.0,0.0,0.0,
Nar - 500 Gr.,Meyve ve Sebze,89.95,01,0.0,0.0,5.885815185403178,
Patates - 500 Gr.,Meyve ve Sebze,14.95,01,0.0,0.0,0.0,
Patlıcan - 500 Gr.,Meyve ve Sebze,94.95,01,11.771630370806356,-9.52834683182468,-5.002501250625312,
Patlıcan Topan - 500 Gr.,Meyve ve Sebze,94.95,01,11.771630370806356,-9.52834683182468,-5.002501250625312,
Pazı Demet,Meyve ve Sebze,25.9,01,0.0,0.0,-21.27659574468085,-25.787965616045845
Pırasa - 500 Gr.,Meyve ve Sebze,19.45,01,11.461318051575931,11.461318051575931,0.0,
Portakal - 500 Gr.,Meyve ve Sebze,29.95,01,0.0,0.0,0.0,
Portakal Sıkmalık - 500 Gr.,Meyve ve Sebze,22.45,01,0.0,0.0,0.0,
Roka Demet,Meyve ve Sebze,11.9,01,0.0,0.0,0.0,20.2020202020202
Salatalık Silör - 500 Gr.,Meyve ve Sebze,49.95,01,13.651877133105803,0.0,-33.3555703802535,
Sarımsak Paket 250 Gr,Meyve ve Sebze,114.9,01,0.0,0.0,0.0,15.015015015015015
Soğan Beyaz - 500 Gr.,Meyve ve Sebze,32.95,01,,0.0,0.0,
Soğan Kırmızı - 500 Gr.,Meyve ve Sebze,32.95,01,0.0,0.0,0.0,
Soğan Kuru - 500 Gr.,Meyve ve Sebze,9.45,01,0.0,0.0,11.834319526627219,
Soğan Taze - 500 Gr.,Meyve ve Sebze,64.95,01,8.340283569641366,18.198362147406733,18.198362147406733,
Soğan Yahnilik - 500 Gr.,Meyve ve Sebze,67.45,01,0.0,0.0,0.0,
Tere Demet,Meyve ve Sebze,11.9,01,0.0,0.0,0.0,20.2020202020202
Turp Beyaz - 500 Gr.,Meyve ve Sebze,17.45,01,0.0,0.0,0.0,
Turp Kırmızı - 500 Gr.,Meyve ve Sebze,17.45,01,0.0,0.0,0.0,
Verita Demirhindi 225 Gr,Meyve ve Sebze,229.9,01,,,-4.168403501458942,0.0
Verita Lime 3' lü Paket,Meyve ve Sebze,99.9,01,0.0,-4.7664442326024785,-4.7664442326024785,-9.099181073703367
Verita Yaban Mersini 125 Gr,Meyve ve Sebze,259.9,01,,,,
Yer Elması - 500 Gr.,Meyve ve Sebze,33.95,01,0.0,0.0,-20.02355712603062,
Zencefil - 500 Gr.,Meyve ve Sebze,134.95,01,0.0,0.0,-5.265005265005265,
Akdeniz Toros Dana Burger 360 Gr,Et ve Tavuk,569.9,01,0.0,0.0,0.0,
Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,Et ve Tavuk,349.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,429.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,279.9,01,0.0,0.0,0.0,
Akdeniz Toros Piliç Kangal Sucuk 250 Gr,Et ve Tavuk,189.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Piliç Nuggut 500 Gr,Et ve Tavuk,279.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,189.9,01,0.0,0.0,0.0,0.0
Apikoğlu Dana Antrikot Pastırma 70 Gr,Et ve Tavuk,199.9,01,0.0,-23.08580223162754,0.0,-23.08580223162754
Apikoğlu Dana Çemeni Sıyrılmış Pastırma 90 GR,Et ve Tavuk,485.0,01,0.0,0.0,0.0,-9.345794392523365
Apikoğlu Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,999.5,01,0.0,0.0,-16.673614005835766,
Apikoğlu Dana Kangal Sucuk 280 Gr,Et ve Tavuk,749.9,01,0.0,0.0,,
Apikoğlu Dana Parça Pastırma 80 GR,Et ve Tavuk,329.9,01,0.0,0.0,,
Apikoğlu Dana Parmak Sucuk - 500 Gr.,Et ve Tavuk,999.5,01,0.0,0.0,-16.673614005835766,
Apikoğlu Kurutulmuş Dana Füme Et 100 GR,Et ve Tavuk,519.0,01,0.0,0.0,0.0,-8.787346221441124
Bolca Hindi Bonfile - 1 Kg.,Et ve Tavuk,519.9,01,0.0,0.0,18.185951352580133,
Bolca Tabaklı Alt But Kemiksiz Hindi - 1 Kg.,Et ve Tavuk,539.9,01,0.0,0.0,22.732439190725167,
Çapanoğlu Çemeni Sıyrılmış Pastırma 80 Gr,Et ve Tavuk,359.9,01,0.0,0.0,0.0,0.0
Çapanoğlu Dana Kurutulmuş Füme Et 60 Gr,Et ve Tavuk,299.9,01,0.0,0.0,0.0,0.0
Çapanoğlu Fümechef Dana Füme Antrikot 100 Gr,Et ve Tavuk,399.9,01,0.0,0.0,33.34444814938313,0.0
Çapanoğlu Fümechef Karabiberli Dana Rosatbeef 100 Gr,Et ve Tavuk,399.9,01,0.0,,,
Cumhuriyet Acılı Parmak Sucuk - 500 Gr.,Et ve Tavuk,1099.5,01,0.0,0.0,22.17345408078226,
Cumhuriyet Çemeni Sıyrılmış Pastırma 90 Gr,Et ve Tavuk,399.9,01,0.0,0.0,,
Cumhuriyet Kangal Fermente Sucuk - 500 Gr.,Et ve Tavuk,1099.5,01,0.0,0.0,22.17345408078226,
Cumhuriyet Küvet Sucuk 300 Gr,Et ve Tavuk,659.9,01,0.0,0.0,0.0,
Dana Antrikot - 500 Gr.,Et ve Tavuk,799.95,01,0.0,0.0,0.0,
Dana Bonfile - 500 Gr.,Et ve Tavuk,1199.95,01,0.0,0.0,0.0,
Dana Haşlamalık Et - 500 Gr.,Et ve Tavuk,569.95,01,0.0,0.0,0.0,
Dana Kol Kuşbaşı - 500 Gr.,Et ve Tavuk,539.95,01,0.0,0.0,0.0,
Dana Kol Kuşbaşı Kıymalık - 500 Gr.,Et ve Tavuk,539.95,01,0.0,0.0,0.0,
Dana Kontrfile - 500 Gr.,Et ve Tavuk,599.5,01,0.0,0.0,-21.113231133627217,
Dana Kuşbaşı Kıymalık - 500 Gr.,Et ve Tavuk,479.95,01,0.0,0.0,0.0,
Dana Kuzu Kıymalık (%80 Dana+%20 Ku - 500 Gr.,Et ve Tavuk,479.95,01,0.0,0.0,0.0,
Dana Nuar - 500 Gr.,Et ve Tavuk,569.95,01,0.0,0.0,0.0,
Dana Rosto - 500 Gr.,Et ve Tavuk,559.95,01,0.0,0.0,0.0,
Dana Rulo Kıymalık - 500 Gr.,Et ve Tavuk,499.95,01,0.0,0.0,0.0,
Dana Sote - 500 Gr.,Et ve Tavuk,599.95,01,0.0,0.0,0.0,
Erpiliç Bonfile - 1 Kg.,Et ve Tavuk,329.9,01,0.0,0.0,,
Erpiliç But - 1 Kg.,Et ve Tavuk,149.9,01,0.0,0.0,,
Erpiliç Pirzola - 1 Kg.,Et ve Tavuk,239.9,01,0.0,0.0,,
Erpiliç Schnitzel 300 Gr,Et ve Tavuk,89.9,01,0.0,0.0,12.515644555694616,0.0
Erpiliç Tabaklı Cordon Blue 300 Gr,Et ve Tavuk,79.9,01,0.0,0.0,-20.02002002002002,-20.02002002002002
Fümechef Cotto Dana,Et ve Tavuk,399.9,01,0.0,0.0,33.34444814938313,0.0
