id,category,product_id,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Avokado İthal Adet,Meyve ve Sebze,6487,84.9,01,0.0,0.0,0.0,
Bakla Taze - 500 Gr.,Meyve ve Sebze,8123,49.95,01,0.0,17.667844522968196,25.03128911138923,-9.099181073703367
Biber Dolmalık - 500 Gr.,Meyve ve Sebze,5029,27.45,01,0.0,-31.289111389236552,-68.24754193175245,-71.09004739336493
Biber Kırmızı - 500 Gr.,Meyve ve Sebze,8087,112.45,01,-13.466717968449393,21.633315305570576,18.430753027909425,-8.166598611678236
Biber Kırmızı Şili Acı - 500 Gr.,Meyve ve Sebze,9815,87.45,01,0.0,-23.923444976076556,-45.32666458268208,-39.66885132804415
Biber Köy - 500 Gr.,Meyve ve Sebze,7769,27.45,01,0.0,-15.408320493066267,-54.21184320266889,-75.03410641200546
Biber Sivri - 500 Gr.,Meyve ve Sebze,9774,24.95,01,0.0,-37.54693366708386,-58.381984987489574,-76.77989762680316
Biber Tatlı - 500 Gr.,Meyve ve Sebze,4120,16.45,01,-28.32244008714597,-58.82352941176471,-61.24852767962309,-84.69055374592833
Çilek - 500 Gr.,Meyve ve Sebze,3233,114.95,01,0.0,24.3374797187669,58.66114561766735,43.77736085053158
Deniz Börülcesi Adet,Meyve ve Sebze,8096,21.9,01,0.0,,,
Dereotu Demet,Meyve ve Sebze,1498,11.9,01,0.0,0.0,33.70786516853933,0.0
Domates - 500 Gr.,Meyve ve Sebze,9778,82.45,01,0.0,-2.942907592701589,-8.337965536409115,6.45577792123951
Domates Cherry - 500 Gr.,Meyve ve Sebze,8735,62.95,01,0.0,-38.555392874572966,-57.30756188538487,-58.01933977992664
Domates Pembe - 500 Gr.,Meyve ve Sebze,619,63.95,01,-17.430600387346676,-28.904947192884933,-37.579306979014156,-26.872498570611775
Domates Salkım - 500 Gr.,Meyve ve Sebze,4455,60.95,01,-9.636767976278724,-4.691164972634871,-12.866333095067905,-21.30406714009038
Elma Golden - 500 Gr.,Meyve ve Sebze,4138,67.45,01,0.0,0.0,-3.5739814152966405,-6.901311249137336
Elma Granny Smith - 500 Gr.,Meyve ve Sebze,8576,84.95,01,0.0,0.0,0.0,0.0
Elma Starking - 500 Gr.,Meyve ve Sebze,4125,64.95,01,0.0,-3.7064492216456637,8.340283569641366,8.340283569641366
Enginar Adet,Meyve ve Sebze,6805,32.9,01,0.0,-26.7260579064588,-17.54385964912281,-31.315240083507305
Erik - 500 Gr.,Meyve ve Sebze,1247,167.45,01,-6.946373992775771,-27.96300279630028,-23.869061150261427,
Fasulye Ayşe Kadın - 500 Gr.,Meyve ve Sebze,9703,99.95,01,0.0,8.112493239588966,,
Fasulye Çalı - 500 Gr.,Meyve ve Sebze,4355,69.95,01,,,21.75805047867711,-34.89995346672871
Havuç - 500 Gr.,Meyve ve Sebze,9740,19.95,01,-27.322404371584703,8.130081300813007,5.277044854881266,-20.04008016032064
Hindistan Cevizi,Meyve ve Sebze,8547,122.9,01,0.0,0.0,0.0,0.0
Kabak - 500 Gr.,Meyve ve Sebze,9759,22.45,01,0.0,-6.263048016701461,0.0,-37.55215577190543
Akdeniz Toros Bütün Piliç (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,8066,539.8,01,0.0,0.0,0.0,0.0
Akdeniz Toros Dana Burger 360 Gr,Et ve Tavuk,11066,569.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,Et ve Tavuk,11067,349.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Dana Sosis 5'li 250 Gr,Et ve Tavuk,11068,329.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Gezen Tavuk Bütün (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,7303,599.8,01,0.0,0.0,0.0,0.0
Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,9367,429.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,2907,299.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Piliç Bonfile (Donuk Olarak Satılır)  - 1 Kg.,Et ve Tavuk,8216,459.9,01,0.0,,,
Akdeniz Toros Piliç But (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,7394,259.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Piliç Izgara Tava (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,9360,359.9,01,0.0,0.0,0.0,
Akdeniz Toros Piliç Kanat (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,9359,529.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Piliç Kangal Sucuk 250 Gr,Et ve Tavuk,11069,189.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Piliç Nuggut 500 Gr,Et ve Tavuk,11064,279.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,9368,189.9,01,0.0,0.0,0.0,0.0
Akdeniz Toros Tavuk Izgara Şiş (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,11360,649.9,01,0.0,0.0,0.0,
Apikoğlu Dana Çemeni Sıyrılmış Pastırma 90 GR,Et ve Tavuk,12301,519.0,01,0.0,0.0,0.0,0.0
Apikoğlu Dana Kangal Sucuk 280 Gr,Et ve Tavuk,12297,749.9,01,0.0,0.0,0.0,0.0
Apikoğlu Dana Parmak Sucuk - 500 Gr.,Et ve Tavuk,12299,1199.5,01,0.0,0.0,0.0,0.0
Apikoğlu Dana Yarım Kangal Sucuk 180 Gr,Et ve Tavuk,12904,299.9,01,0.0,0.0,0.0,
Apikoğlu Kurutulmuş Dana Füme Et 100 GR,Et ve Tavuk,12303,569.0,01,0.0,0.0,0.0,0.0
Bolca Hindi Bonfile - 1 Kg.,Et ve Tavuk,1968,439.9,01,0.0,0.0,-15.387574533564147,
Bolca Tabaklı Alt But Kemiksiz Hindi - 1 Kg.,Et ve Tavuk,1969,439.9,01,0.0,0.0,-18.521948508983147,
Çapanoğlu Çemeni Sıyrılmış Pastırma 80 Gr,Et ve Tavuk,6603,359.9,01,0.0,80.04002001000498,80.04002001000498,0.0
Çapanoğlu Dana Füme Et 60 Gr,Et ve Tavuk,12890,199.9,01,0.0,0.0,17.657445556209534,
Çapanoğlu Dana Kurutulmuş Füme Et 60 Gr,Et ve Tavuk,6519,299.9,01,0.0,0.0,15.390534821085033,0.0
Activia Ananas&Yulaf&Hindistan Cevizli Probiyotikli Blow,"Süt, Kahvaltılık, Sark.",12602,49.5,01,0.0,,-13.91304347826087,-13.91304347826087
Activia Doğal Probiyotikli Ananaslı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",1797,99.5,01,0.0,0.0,0.0,0.0
Activia Doğal Probiyotikli Çilekli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",7647,99.5,01,0.0,,0.0,
Activia Doğal Probiyotikli İncir&Cevizli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",7558,99.5,01,0.0,0.0,0.0,0.0
Activia Doğal Probiyotikli Kuru Kayısılı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",7646,99.5,01,0.0,0.0,0.0,0.0
Activia Doğal Probiyotikli Orman Meyveli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",7968,99.5,01,0.0,0.0,0.0,0.0
Activia Doğal Probiyotikli Sade Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",7333,99.5,01,0.0,,,0.0
Activia Laktozsuz Probiyotik Sade Yoğurt 4'lü 100 Gr,"Süt, Kahvaltılık, Sark.",9583,99.5,01,0.0,,,0.0
Activia Probiyotikli Bowl Ahududu&Yulaf&Ceviz,"Süt, Kahvaltılık, Sark.",12089,49.5,01,0.0,-13.91304347826087,-13.91304347826087,-13.91304347826087
Activia Probiyotikli Bowl Muz&Yulaf&Fındık,"Süt, Kahvaltılık, Sark.",12090,49.5,01,0.0,-13.91304347826087,-13.91304347826087,-13.91304347826087
Activia Probiyotikli Bowl Yaban Mersini&Chia,"Süt, Kahvaltılık, Sark.",12088,49.5,01,0.0,,-13.91304347826087,-13.91304347826087
Activia x2 Probiyotik Ahududu&Hibisküs Shot 80 Ml,"Süt, Kahvaltılık, Sark.",8941,32.5,01,0.0,0.0,,0.0
