id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Ananas Adet,Meyve ve Sebze,149.9,01,0.0,-1.962066710268149,,
Armut Deveci - 500 Gr.,Meyve ve Sebze,62.95,01,0.0,0.0,,
Armut Santa Maria - 500 Gr.,Meyve ve Sebze,79.95,01,0.0,0.0,,
Avokado Adet,Meyve ve Sebze,109.9,01,0.0,3.777148253068933,,
Ayva - 500 Gr.,Meyve ve Sebze,144.95,01,0.0,7.410151908114117,,
Biber California - 500 Gr.,Meyve ve Sebze,87.45,01,0.0,0.0,,
Biber Dolmalık - 500 Gr.,Meyve ve Sebze,87.45,01,9.380863039399625,25.017869907076484,,
Biber Kırmızı - 500 Gr.,Meyve ve Sebze,68.45,01,5.388760585065435,14.178482068390325,,
Biber Kırmızı Şili Acı - 500 Gr.,Meyve ve Sebze,84.95,01,0.0,,,
Biber Köy - 500 Gr.,Meyve ve Sebze,99.95,01,5.26592943654555,25.01563477173233,,
Biber Sivri - 500 Gr.,Meyve ve Sebze,58.95,01,12.392755004766444,12.392755004766444,,
Biber Tatlı - 500 Gr.,Meyve ve Sebze,62.45,01,19.065776930409914,19.065776930409914,,
Brokoli - 500 Gr.,Meyve ve Sebze,62.45,01,13.64877161055505,,,
Çilek - 500 Gr.,Meyve ve Sebze,137.45,01,1.8525379770285293,-8.336112037345783,,
Domates - 500 Gr.,Meyve ve Sebze,34.95,01,7.704160246533127,6.069802731411229,,
Domates Cherry - 500 Gr.,Meyve ve Sebze,67.45,01,22.747952684258415,42.14963119072708,,
Domates Pembe - 500 Gr.,Meyve ve Sebze,64.95,01,5.695687550854353,23.83222116301239,,
Domates Salkım - 500 Gr.,Meyve ve Sebze,37.45,01,7.153075822603719,13.657056145675265,,
Elma Golden - 500 Gr.,Meyve ve Sebze,74.95,01,0.0,0.0,,
Elma Granny Smith - 500 Gr.,Meyve ve Sebze,89.95,01,0.0,2.858776443682104,,
Elma Starking - 500 Gr.,Meyve ve Sebze,69.95,01,0.0,0.0,,
Erüst Ayıklanmış Ispanak 700Gr,Meyve ve Sebze,144.9,01,0.0,,,
Greyfurt - 500 Gr.,Meyve ve Sebze,31.45,01,0.0,-3.081664098613262,,
Havuç - 500 Gr.,Meyve ve Sebze,16.95,01,0.0,3.0395136778115504,,
Hindistan Cevizi,Meyve ve Sebze,122.9,01,0.0,0.0,,
Ispanak - 500 Gr.,Meyve ve Sebze,34.95,01,0.0,-7.905138339920947,,
Kabak - 500 Gr.,Meyve ve Sebze,72.45,01,0.0,0.0,,
Karnabahar - 2 Kg.,Meyve ve Sebze,117.8,01,5.366726296958856,40.5727923627685,,
Kereviz - 750 Gr.,Meyve ve Sebze,29.93,01,0.0,-14.923251847640707,,
Kivi - 500 Gr.,Meyve ve Sebze,94.95,01,0.0,5.558643690939411,,
Kumkuat - 500 Gr.,Meyve ve Sebze,82.45,01,0.0,-8.337965536409115,,
"Lahana - 2,5 Kg.",Meyve ve Sebze,49.75,01,0.0,-9.1324200913242,,
Lahana Brüksel Paket,Meyve ve Sebze,109.9,01,0.0,0.0,,
"Lahana Kırmızı - 1,5 Kg.",Meyve ve Sebze,44.85,01,-14.326647564469914,0.0,,
Limon - 500 Gr.,Meyve ve Sebze,64.95,01,0.0,0.0,,
Manav Erüst Atıştırmalık Domates 250 Gr,Meyve ve Sebze,72.9,01,0.0,0.0,,
Manav Erüst Ayıklanmış Ispanak 350 Gr,Meyve ve Sebze,79.9,01,0.0,,,
Manav Erüst Kekik 25 Gr,Meyve ve Sebze,149.9,01,0.0,0.0,,
Manav Erüst Mini Havuç 250 Gr,Meyve ve Sebze,199.9,01,0.0,,,
Manav Erüst Rozmarin Biberiye 25 Gr,Meyve ve Sebze,149.9,01,0.0,0.0,,
Manav Verita Doğranmış Hindistan Cevizi 200 Gr,Meyve ve Sebze,174.9,01,0.0,,,
Manav Verita Ejder Meyvesi Tekli Paket,Meyve ve Sebze,324.9,01,0.0,0.0,,
Manav Verita Zencefil 250 Gr,Meyve ve Sebze,94.9,01,0.0,0.0,,
Manav Zerdeçal 100 Gr (Paket),Meyve ve Sebze,64.9,01,0.0,0.0,,
Mango Adet,Meyve ve Sebze,99.9,01,0.0,0.0,,
Mantar Paket 400 Gr,Meyve ve Sebze,92.9,01,9.422850412249705,9.422850412249705,,
Marul Adet,Meyve ve Sebze,79.9,01,0.0,0.0,,
Marul Iceberg Adet,Meyve ve Sebze,94.9,01,0.0,0.0,,
Marul Kıvırcık Adet,Meyve ve Sebze,79.9,01,0.0,0.0,,
Maydanoz Demet,Meyve ve Sebze,11.9,01,0.0,20.2020202020202,,
Muz İthal - 500 Gr.,Meyve ve Sebze,74.95,01,3.450655624568668,3.450655624568668,,
Muz Yerli - 500 Gr.,Meyve ve Sebze,54.95,01,0.0,0.0,,
Nar - 500 Gr.,Meyve ve Sebze,84.95,01,0.0,6.2539086929330825,,
Pancar - 500 Gr.,Meyve ve Sebze,31.45,01,-1.5649452269170578,-4.552352048558432,,
Patates - 500 Gr.,Meyve ve Sebze,14.95,01,0.0,0.0,,
Patlıcan - 500 Gr.,Meyve ve Sebze,99.95,01,5.26592943654555,42.88777698355968,,
Patlıcan Topan - 500 Gr.,Meyve ve Sebze,99.95,01,5.26592943654555,42.88777698355968,,
Pazı Demet,Meyve ve Sebze,32.9,01,10.033444816053512,-5.730659025787966,,
Pırasa - 500 Gr.,Meyve ve Sebze,19.45,01,0.0,-9.324009324009324,,
Portakal - 500 Gr.,Meyve ve Sebze,29.95,01,0.0,0.0,,
Portakal Sıkmalık - 500 Gr.,Meyve ve Sebze,22.45,01,0.0,0.0,,
Roka Demet,Meyve ve Sebze,11.9,01,0.0,20.2020202020202,,
Salatalık Silör - 500 Gr.,Meyve ve Sebze,79.95,01,-5.885815185403178,-11.117287381878821,,
Sarımsak Paket 250 Gr,Meyve ve Sebze,114.9,01,0.0,0.0,,
Soğan Beyaz - 500 Gr.,Meyve ve Sebze,32.95,01,0.0,0.0,,
Soğan Kırmızı - 500 Gr.,Meyve ve Sebze,32.95,01,0.0,0.0,,
Soğan Kuru - 500 Gr.,Meyve ve Sebze,8.45,01,0.0,0.0,,
Soğan Taze - 500 Gr.,Meyve ve Sebze,49.95,01,0.0,-4.7664442326024785,,
Soğan Yahnilik - 500 Gr.,Meyve ve Sebze,67.45,01,0.0,0.0,,
Tere Demet,Meyve ve Sebze,11.9,01,0.0,20.2020202020202,,
Turp Beyaz - 500 Gr.,Meyve ve Sebze,17.45,01,0.0,0.0,,
Turp Kırmızı - 500 Gr.,Meyve ve Sebze,17.45,01,0.0,0.0,,
Turp Küçük Demet Adet,Meyve ve Sebze,39.9,01,-6.993006993006993,-6.993006993006993,,
Verita Lime 3' lü Paket,Meyve ve Sebze,104.9,01,-4.549590536851683,-4.549590536851683,,
Verita Yaban Mersini 125 Gr,Meyve ve Sebze,254.9,01,6.2526052521884115,,,
Yer Elması - 500 Gr.,Meyve ve Sebze,42.45,01,0.0,-5.561735261401557,,
Zencefil - 500 Gr.,Meyve ve Sebze,142.45,01,0.0,9.619084263178145,,
Akdeniz Toros Bütün Piliç (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,479.8,01,0.0,0.0,,
Akdeniz Toros Dana Burger 360 Gr,Et ve Tavuk,569.9,01,0.0,0.0,,
Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,Et ve Tavuk,349.9,01,0.0,0.0,,
Akdeniz Toros Gezen Tavuk Bütün (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,599.8,01,0.0,0.0,,
Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,429.9,01,0.0,0.0,,
Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,279.9,01,0.0,0.0,,
Akdeniz Toros Piliç Bonfile (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,439.9,01,0.0,0.0,,
Akdeniz Toros Piliç But (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,229.9,01,0.0,0.0,,
Akdeniz Toros Piliç Kanat (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,479.9,01,0.0,0.0,,
Akdeniz Toros Piliç Kangal Sucuk 250 Gr,Et ve Tavuk,189.9,01,0.0,0.0,,
Akdeniz Toros Piliç Nuggut 500 Gr,Et ve Tavuk,279.9,01,0.0,0.0,,
Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,189.9,01,0.0,0.0,,
Apikoğlu Dana Antrikot Pastırma 70 Gr,Et ve Tavuk,199.9,01,0.0,-23.08580223162754,,
Apikoğlu Dana Çemeni Sıyrılmış Pastırma 90 GR,Et ve Tavuk,485.0,01,0.0,-9.345794392523365,,
Apikoğlu Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,1199.5,01,0.0,0.0,,
Apikoğlu Dana Parmak Sucuk - 500 Gr.,Et ve Tavuk,1199.5,01,0.0,0.0,,
Apikoğlu Kurutulmuş Dana Füme Et 100 GR,Et ve Tavuk,519.0,01,0.0,-8.787346221441124,,
Bolca Hindi Bonfile - 1 Kg.,Et ve Tavuk,439.9,01,0.0,-15.387574533564147,,
Bolca Tabaklı Alt But Kemiksiz Hindi - 1 Kg.,Et ve Tavuk,439.9,01,0.0,-18.521948508983147,,
Çapanoğlu Çemeni Sıyrılmış Pastırma 80 Gr,Et ve Tavuk,359.9,01,0.0,0.0,,
Çapanoğlu Dana Kurutulmuş Füme Et 60 Gr,Et ve Tavuk,219.9,01,0.0,-26.67555851950649,,
Çapanoğlu Fümechef Dana Füme Antrikot 100 Gr,Et ve Tavuk,299.9,01,0.0,-25.006251562890725,,
Cumhuriyet Acılı Parmak Sucuk - 500 Gr.,Et ve Tavuk,899.95,01,0.0,-18.14915870850386,,
Cumhuriyet Çemeni Sıyrılmış Pastırma 90 Gr,Et ve Tavuk,399.9,01,0.0,0.0,,
Cumhuriyet Kangal Fermente Sucuk - 500 Gr.,Et ve Tavuk,899.95,01,0.0,-18.14915870850386,,
Cumhuriyet Küvet Sucuk 300 Gr,Et ve Tavuk,659.9,01,0.0,0.0,,
Dana Antrikot - 500 Gr.,Et ve Tavuk,799.95,01,0.0,0.0,,
Dana Bonfile - 500 Gr.,Et ve Tavuk,1199.95,01,0.0,0.0,,
Dana Haşlamalık Et - 500 Gr.,Et ve Tavuk,569.95,01,0.0,0.0,,
Dana İşkembe - 500 Gr.,Et ve Tavuk,99.95,01,0.0,0.0,,
Dana Kol Kuşbaşı - 500 Gr.,Et ve Tavuk,539.95,01,20.002222469163254,-1.8183471224656786,,
Dana Kol Kuşbaşı Kıymalık - 500 Gr.,Et ve Tavuk,539.95,01,20.002222469163254,-1.8183471224656786,,
Dana Kontrfile - 500 Gr.,Et ve Tavuk,759.95,01,0.0,0.0,,
Dana Kuşbaşı Kıymalık - 500 Gr.,Et ve Tavuk,479.95,01,0.0,0.0,,
Dana Kuzu Kıymalık (%80 Dana+%20 Ku - 500 Gr.,Et ve Tavuk,479.95,01,0.0,0.0,,
Dana Nuar - 500 Gr.,Et ve Tavuk,569.95,01,0.0,0.0,,
Dana Rosto - 500 Gr.,Et ve Tavuk,559.95,01,0.0,0.0,,
Dana Rulo Kıymalık - 500 Gr.,Et ve Tavuk,499.95,01,0.0,25.003125390673837,,
Dana Sote - 500 Gr.,Et ve Tavuk,599.95,01,0.0,0.0,,
Erpiliç Göğüs - 1 Kg.,Et ve Tavuk,169.9,01,0.0,0.0,,
Erpiliç Izgara Kanat - 1 Kg.,Et ve Tavuk,299.9,01,0.0,0.0,,
Erpiliç Pirzola - 1 Kg.,Et ve Tavuk,199.9,01,0.0,0.0,,
Erpiliç Schnitzel 300 Gr,Et ve Tavuk,79.9,01,0.0,-11.123470522803114,,
