District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,,,
Almus / Ormandibi,1+1,12000.0,04,0.0,,,
Erbaa,1+1,19000.0,04,0.0,15.151515151515152,,
Erbaa,2+0,23000.0,04,0.0,,,
Erbaa,2+1,15000.0,04,0.0,13.20754716981132,,
Erbaa,2.5+1,20000.0,04,0.0,,,
Erbaa,3+1,18000.0,04,-2.7027027027027026,,,
Erbaa,Stüdyo (1+0),111111.0,04,,,,
Merkez,1+1,16375.0,04,-0.7575757575757576,6.504065040650407,,
Merkez,2+0,17250.0,04,6.153846153846154,3.293413173652695,,
Merkez,2+1,15000.0,04,0.0,-3.225806451612903,,
Merkez,2.5+1,16750.0,04,0.0,-4.285714285714286,,
Merkez,3+1,21000.0,04,-1.1764705882352942,20.0,,
Merkez,3.5+1,39500.0,04,0.0,,,
Merkez,4+0,42000.0,04,0.0,,,
Merkez,4+1,32000.0,04,1.5873015873015872,,,
Merkez,4+2,27000.0,04,0.0,,,
Merkez,5+1,24750.0,04,0.0,,,
Merkez,5+2,35000.0,04,0.0,,,
Merkez,6+1,42500.0,04,-5.555555555555555,,,
Merkez,Stüdyo (1+0),12300.0,04,0.0,9.333333333333334,,
Merkez / Karşıyaka,1+1,15300.0,04,-2.857142857142857,-7.2727272727272725,,
Merkez / Karşıyaka,2+0,16250.0,04,12.068965517241379,20.37037037037037,,
Merkez / Karşıyaka,2+1,18000.0,04,2.857142857142857,28.57142857142857,,
Merkez / Karşıyaka,3+1,23500.0,04,-6.0,56.666666666666664,,
Merkez / Karşıyaka,3.5+1,30000.0,04,0.0,,,
Merkez / Karşıyaka,4+1,31000.0,04,0.0,,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,,,
Merkez / Karşıyaka,4.5+1,37250.0,04,0.0,,,
Merkez / Köyler,1+1,17250.0,04,1.4705882352941175,,,
Merkez / Köyler,2+0,11750.0,04,0.0,,,
Merkez / Köyler,2+1,18000.0,04,0.0,7.462686567164178,,
Merkez / Köyler,2.5+1,17000.0,04,0.0,,,
Merkez / Köyler,3+1,24750.0,04,3.125,,,
Merkez / Köyler,3.5+1,20000.0,04,0.0,,,
Merkez / Köyler,4+1,30000.0,04,0.0,,,
Merkez / Köyler,5+1,25000.0,04,0.0,,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,,,
Merkez / Perakende,1+1,13500.0,04,0.0,-10.0,,
Merkez / Perakende,2+0,13500.0,04,-3.571428571428571,-12.903225806451612,,
Merkez / Perakende,2+1,13500.0,04,-10.0,,,
Merkez / Perakende,3+1,23750.0,04,7.954545454545454,,,
Merkez / Perakende,4+1,21500.0,04,0.0,,,
Merkez / Perakende,Stüdyo (1+0),7000.0,04,0.0,,,
Niksar,1+1,13000.0,04,0.0,,,
Niksar,2+1,14250.0,04,0.0,,,
Niksar,3+1,18000.0,04,0.0,,,
Niksar,4+1,25000.0,04,0.0,,,
Niksar / Merkez,2+1,11000.0,04,0.0,,,
Pazar,1+1,11500.0,04,0.0,,,
Pazar,3+1,20000.0,04,0.0,,,
Reşadiye,3+1,17000.0,04,0.0,,,
Turhal,1+1,13500.0,04,12.5,,,
Turhal,2+1,15500.0,04,0.0,21.568627450980394,,
Turhal,2.5+1,15000.0,04,0.0,,,
Turhal,3+1,18750.0,04,1.3513513513513513,7.142857142857142,,
Turhal,4+1,26000.0,04,0.0,100.0,,
Turhal,4.5+1,21000.0,04,0.0,,,
Turhal,5+2,23500.0,04,0.0,,,
Zile,1+1,15750.0,04,-12.5,,,
Zile,2+0,11750.0,04,0.0,,,
Zile,2+1,15250.0,04,0.0,7.017543859649122,,
Zile,3+1,16500.0,04,0.0,,,
