District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,,
Almus / Ormandibi,1+1,12000.0,04,0.0,0.0,,
Erbaa,1+1,18000.0,04,5.88235294117647,12.5,,
Erbaa,2+0,23000.0,04,0.0,15.0,,
Erbaa,2+1,16000.0,04,-3.0303030303030303,-3.0303030303030303,,
Erbaa,2.5+1,20000.0,04,0.0,0.0,,
Erbaa,3+1,19500.0,04,2.631578947368421,5.405405405405405,,
Erbaa,5+2,55000.0,04,0.0,0.0,,
Merkez,1+1,16500.0,04,1.2269938650306749,-0.7518796992481203,,
Merkez,2+0,16000.0,04,1.5873015873015872,-1.5384615384615385,,
Merkez,2+1,14875.0,04,0.847457627118644,-1.6528925619834711,,
Merkez,2+2,47500.0,04,0.0,0.0,,
Merkez,2.5+1,16750.0,04,0.0,0.0,,
Merkez,3+1,21250.0,04,0.0,4.938271604938271,,
Merkez,3.5+1,39500.0,04,0.0,12.857142857142856,,
Merkez,4+0,42000.0,04,0.0,0.0,,
Merkez,4+1,30000.0,04,0.0,6.1946902654867255,,
Merkez,4+2,27000.0,04,0.0,0.0,,
Merkez,4.5+1,23000.0,04,,,,
Merkez,5+1,24750.0,04,0.0,0.0,,
Merkez,5+2,35000.0,04,0.0,9.375,,
Merkez,6+1,42500.0,04,0.0,0.0,,
Merkez,Stüdyo (1+0),12300.0,04,0.0,-7.169811320754717,,
Merkez / Karşıyaka,1+1,15300.0,04,-1.2903225806451613,-2.857142857142857,,
Merkez / Karşıyaka,2+0,14500.0,04,0.0,3.571428571428571,,
Merkez / Karşıyaka,2+1,17000.0,04,-5.555555555555555,-4.225352112676056,,
Merkez / Karşıyaka,3+1,24750.0,04,0.0,5.319148936170213,,
Merkez / Karşıyaka,3.5+1,30000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4+1,28250.0,04,10.784313725490197,-5.833333333333333,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4.5+1,37000.0,04,0.0,0.0,,
Merkez / Köyler,1+1,17000.0,04,0.0,1.4925373134328357,,
Merkez / Köyler,2+0,11750.0,04,0.0,0.0,,
Merkez / Köyler,2+1,18000.0,04,0.0,-1.36986301369863,,
Merkez / Köyler,2.5+1,17000.0,04,0.0,0.0,,
Merkez / Köyler,3+1,24500.0,04,0.0,2.083333333333333,,
Merkez / Köyler,3.5+1,20000.0,04,0.0,-6.976744186046512,,
Merkez / Köyler,4+1,28000.0,04,5.660377358490567,-6.666666666666667,,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,0.0,,
Merkez / Perakende,1+1,13500.0,04,0.0,0.0,,
Merkez / Perakende,2+0,15500.0,04,10.714285714285714,5.084745762711865,,
Merkez / Perakende,2+1,15000.0,04,0.0,-9.090909090909092,,
Merkez / Perakende,3+1,23750.0,04,0.0,3.260869565217391,,
Merkez / Perakende,4+1,21500.0,04,0.0,,,
Merkez / Perakende,Stüdyo (1+0),7000.0,04,0.0,,,
Niksar,1+1,13000.0,04,-3.7037037037037033,-3.7037037037037033,,
Niksar,2+1,14250.0,04,0.0,-5.0,,
Niksar,3+1,18000.0,04,0.0,0.0,,
Niksar,4+1,25000.0,04,21.951219512195124,38.88888888888889,,
Niksar / Merkez,2+1,12500.0,04,13.636363636363635,13.636363636363635,,
Pazar,1+1,11500.0,04,0.0,0.0,,
Pazar,3+1,20000.0,04,0.0,0.0,,
Reşadiye,2+1,15000.0,04,0.0,0.0,,
Reşadiye,3+1,17000.0,04,0.0,0.0,,
Turhal,1+1,12000.0,04,0.0,-20.0,,
Turhal,2+0,14000.0,04,,,,
Turhal,2+1,15250.0,04,-0.8130081300813009,-10.294117647058822,,
Turhal,2.5+1,15000.0,04,11.11111111111111,11.11111111111111,,
Turhal,3+1,18500.0,04,1.36986301369863,8.823529411764707,,
Turhal,4+1,26000.0,04,0.0,-1.8867924528301887,,
Turhal,4.5+1,21000.0,04,0.0,0.0,,
Turhal,5+2,23500.0,04,0.0,0.0,,
Zile,1+1,18000.0,04,0.0,0.0,,
Zile,2+0,11750.0,04,0.0,0.0,,
Zile,2+1,15250.0,04,0.0,1.6666666666666667,,
Zile,3+1,16500.0,04,0.0,-1.4925373134328357,,
