District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,,
Almus / Ormandibi,1+1,12000.0,04,0.0,0.0,0.0,
Erbaa,1+1,17500.0,04,-2.7777777777777777,-2.7777777777777777,29.629629629629626,
Erbaa,2+0,21500.0,04,0.0,-6.521739130434782,,
Erbaa,2+1,14500.0,04,0.0,-9.375,-3.3333333333333335,
Erbaa,2.5+1,20000.0,04,0.0,0.0,,
Erbaa,3+1,18500.0,04,2.7777777777777777,-5.128205128205128,15.625,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,,,
Merkez,1+1,16500.0,04,-0.7518796992481203,0.0,6.451612903225806,
Merkez,2+0,15750.0,04,-4.545454545454546,-1.5625,8.620689655172415,
Merkez,2+1,15250.0,04,1.6666666666666667,2.5210084033613445,1.6700556685222843,
Merkez,2.5+1,17500.0,04,4.477611940298507,4.477611940298507,-2.7777777777777777,
Merkez,3+1,20750.0,04,-0.5988023952095809,-2.3529411764705883,28.68217054263566,
Merkez,3.5+1,42000.0,04,0.0,6.329113924050633,,
Merkez,4+0,42000.0,04,0.0,0.0,,
Merkez,4+1,31500.0,04,0.0,5.0,,
Merkez,4+2,27000.0,04,0.0,0.0,,
Merkez,5+1,26500.0,04,0.0,7.07070707070707,,
Merkez,5+2,35000.0,04,0.0,0.0,,
Merkez,6+1,42500.0,04,0.0,0.0,,
Merkez,Stüdyo (1+0),12300.0,04,0.0,0.0,0.40816326530612246,
Merkez / Karşıyaka,1+1,15750.0,04,-1.5625,2.941176470588235,-1.5625,
Merkez / Karşıyaka,2+0,18000.0,04,10.76923076923077,24.137931034482758,35.84905660377358,
Merkez / Karşıyaka,2+1,17500.0,04,0.0,2.941176470588235,12.903225806451612,
Merkez / Karşıyaka,3+1,23000.0,04,-2.127659574468085,-7.07070707070707,48.38709677419355,
Merkez / Karşıyaka,4+1,31000.0,04,-6.202723146747353,9.734513274336283,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4.5+1,37500.0,04,0.0,1.3513513513513513,,
Merkez / Köyler,1+1,16750.0,04,-1.4705882352941175,-1.4705882352941175,1.5151515151515151,
Merkez / Köyler,2+0,11750.0,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,18000.0,04,0.0,0.0,0.0,
Merkez / Köyler,2.5+1,17000.0,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,25000.0,04,0.0,2.0408163265306123,40.845070422535215,
Merkez / Köyler,3.5+1,20000.0,04,0.0,0.0,,
Merkez / Köyler,4+1,27500.0,04,-1.7857142857142856,-1.7857142857142856,,
Merkez / Köyler,5+1,25000.0,04,2.0408163265306123,0.0,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,0.0,,
Merkez / Perakende,1+1,13500.0,04,0.0,0.0,12.5,
Merkez / Perakende,2+0,14000.0,04,3.7037037037037033,-9.67741935483871,,
Merkez / Perakende,2+1,14000.0,04,0.0,-6.666666666666667,,
Merkez / Perakende,3+1,21000.0,04,0.0,-11.578947368421053,40.0,
Merkez / Perakende,4+1,22000.0,04,0.0,2.3255813953488373,,
Merkez / Perakende,Stüdyo (1+0),7000.0,04,0.0,0.0,,
Niksar,1+1,13000.0,04,0.0,0.0,8.333333333333332,
Niksar,2+1,13000.0,04,-29.72972972972973,-8.771929824561402,4.0,
Niksar,3+1,20000.0,04,11.11111111111111,11.11111111111111,15.942028985507244,
Niksar,4+1,25000.0,04,0.0,0.0,,
Niksar / Merkez,2+1,11000.0,04,6.024096385542169,-12.0,0.0,
Pazar,1+1,11500.0,04,0.0,0.0,0.0,
Pazar,3+1,20000.0,04,0.0,0.0,,
Reşadiye,3+1,17000.0,04,0.0,0.0,0.0,
Turhal,1+1,13500.0,04,-10.0,12.5,,
Turhal,2+1,17750.0,04,9.230769230769232,16.39344262295082,77.5,
Turhal,2.5+1,15000.0,04,0.0,0.0,0.0,
Turhal,3+1,18500.0,04,0.0,0.0,21.311475409836063,
Turhal,3.5+1,12000.0,04,,,,
Turhal,4+1,26000.0,04,0.0,0.0,,
Turhal,4.5+1,23500.0,04,11.904761904761903,11.904761904761903,,
Turhal,5+2,23500.0,04,0.0,0.0,,
Zile,1+1,18000.0,04,0.0,0.0,33.33333333333333,
Zile,2+0,11750.0,04,0.0,0.0,38.23529411764706,
Zile,2+1,15250.0,04,0.0,0.0,52.5,
Zile,3+1,16750.0,04,1.5151515151515151,1.5151515151515151,11.666666666666666,
