District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,0.0,
Erbaa,1+1,18000.0,04,5.88235294117647,-5.263157894736842,12.5,
Erbaa,2+0,23000.0,04,6.976744186046512,0.0,15.0,
Erbaa,2+1,19500.0,04,30.0,30.0,18.181818181818183,
Erbaa,2.5+1,20000.0,04,0.0,0.0,0.0,
Erbaa,3+1,21500.0,04,16.216216216216218,16.216216216216218,14.666666666666666,
Erbaa,4+1,23000.0,04,,-58.18181818181818,-42.5,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,,,
Merkez,1+1,20250.0,04,21.804511278195488,22.727272727272727,20.8955223880597,
Merkez,2+0,20250.0,04,26.5625,24.615384615384617,24.615384615384617,
Merkez,2+1,20000.0,04,32.231404958677686,33.33333333333333,33.33333333333333,
Merkez,2.5+1,20750.0,04,29.6875,23.88059701492537,23.88059701492537,
Merkez,3+1,24000.0,04,14.97005988023952,12.941176470588237,18.51851851851852,
Merkez,3.5+1,42000.0,04,0.0,6.329113924050633,9.803921568627452,
Merkez,4+0,42000.0,04,0.0,0.0,0.0,
Merkez,4+1,31500.0,04,0.0,0.0,7.6923076923076925,
Merkez,4+2,27000.0,04,0.0,0.0,0.0,
Merkez,5+1,33250.0,04,25.471698113207548,34.34343434343434,44.565217391304344,
Merkez,5+2,42500.0,04,0.0,21.428571428571427,21.428571428571427,
Merkez,6+1,42500.0,04,0.0,-5.555555555555555,0.0,
Merkez,Stüdyo (1+0),12500.0,04,3.7344398340248963,1.6260162601626018,0.0,
Merkez / Karşıyaka,1+1,19000.0,04,11.76470588235294,20.634920634920633,22.58064516129032,
Merkez / Karşıyaka,2+0,22500.0,04,25.0,55.172413793103445,60.71428571428571,
Merkez / Karşıyaka,2+1,21000.0,04,5.0,20.0,20.0,
Merkez / Karşıyaka,3+1,25750.0,04,13.186813186813188,3.0,7.291666666666667,
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,6.666666666666667,6.666666666666667,
Merkez / Karşıyaka,4+1,31000.0,04,0.0,0.0,0.0,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,0.0,
Merkez / Karşıyaka,4.5+1,37500.0,04,0.0,0.6711409395973155,1.3513513513513513,
Merkez / Köyler,1+1,22500.0,04,40.625,32.35294117647059,32.35294117647059,
Merkez / Köyler,2+1,20000.0,04,14.285714285714285,11.11111111111111,9.58904109589041,
Merkez / Köyler,3+1,26500.0,04,4.9504950495049505,10.416666666666668,10.416666666666668,
Merkez / Köyler,3.5+1,20000.0,04,0.0,0.0,-6.976744186046512,
Merkez / Köyler,4+1,27500.0,04,0.0,-8.333333333333332,-8.333333333333332,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Perakende,1+1,15000.0,04,11.11111111111111,11.11111111111111,11.11111111111111,
Merkez / Perakende,2+1,15500.0,04,10.714285714285714,3.3333333333333335,-24.390243902439025,
Merkez / Perakende,3+1,24000.0,04,6.666666666666667,9.090909090909092,4.3478260869565215,
Merkez / Perakende,4+1,22000.0,04,0.0,2.3255813953488373,,
Niksar,1+1,17000.0,04,25.925925925925924,30.76923076923077,25.925925925925924,
Niksar,2+1,14500.0,04,11.538461538461538,1.7543859649122806,1.7543859649122806,
Niksar,3+1,21000.0,04,5.0,16.666666666666664,16.666666666666664,
Niksar,4+1,25000.0,04,0.0,0.0,38.88888888888889,
Pazar,3+1,20000.0,04,0.0,0.0,0.0,
Turhal,2+1,21000.0,04,13.513513513513514,35.483870967741936,16.666666666666664,
Turhal,3+1,21000.0,04,13.513513513513514,13.513513513513514,23.52941176470588,
Turhal,4+1,27000.0,04,3.8461538461538463,3.8461538461538463,1.8867924528301887,
Turhal,4.5+1,23500.0,04,0.0,11.904761904761903,11.904761904761903,
Turhal,5+2,23500.0,04,0.0,0.0,0.0,
Zile,1+1,20000.0,04,11.11111111111111,11.11111111111111,11.11111111111111,
Zile,2+0,16000.0,04,6.666666666666667,36.17021276595745,36.17021276595745,
Zile,2+1,22000.0,04,44.26229508196721,44.26229508196721,46.666666666666664,
Zile,3+1,20000.0,04,19.402985074626866,21.21212121212121,19.402985074626866,
