District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,,
Almus / Ormandibi,1+1,12000.0,04,0.0,,,
Erbaa,1+1,16000.0,04,0.0,0.0,,
Erbaa,2+0,20000.0,04,-11.11111111111111,-11.11111111111111,,
Erbaa,2+1,17500.0,04,-2.7777777777777777,2.941176470588235,,
Erbaa,3+1,18250.0,04,0.0,0.0,,
Erbaa,5+2,55000.0,04,0.0,0.0,,
Merkez,1+1,16500.0,04,-0.7518796992481203,-2.941176470588235,,
Merkez,1.5+1,14500.0,04,0.0,0.0,,
Merkez,2+0,16750.0,04,0.0,1.5151515151515151,,
Merkez,2+1,14999.5,04,0.0,-1.6426229508196721,,
Merkez,2+2,47500.0,04,0.0,0.0,,
Merkez,2.5+1,16750.0,04,0.0,0.0,,
Merkez,3+1,20625.0,04,0.0,-4.069767441860465,,
Merkez,3.5+1,35000.0,04,0.0,0.0,,
Merkez,4+0,42000.0,04,,,,
Merkez,4+1,28000.0,04,0.0,-4.273504273504273,,
Merkez,4+2,27000.0,04,0.0,,,
Merkez,5+1,24750.0,04,0.0,0.0,,
Merkez,5+2,35000.0,04,-17.647058823529413,-17.647058823529413,,
Merkez,6+1,42500.0,04,0.0,0.0,,
Merkez,Stüdyo (1+0),13250.0,04,0.0,6.0,,
Merkez / Karşıyaka,1+1,15750.0,04,0.0,0.0,,
Merkez / Karşıyaka,2+0,16750.0,04,0.0,21.818181818181817,,
Merkez / Karşıyaka,2+1,18000.0,04,1.4084507042253522,0.0,,
Merkez / Karşıyaka,3+1,24000.0,04,0.0,2.127659574468085,,
Merkez / Karşıyaka,3.5+1,30000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4+1,30000.0,04,-1.639344262295082,-1.639344262295082,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4.5+1,37000.0,04,0.0,0.0,,
Merkez / Karşıyaka,5+2,16000.0,04,0.0,0.0,,
Merkez / Köyler,1+1,16750.0,04,0.0,0.0,,
Merkez / Köyler,2+0,11750.0,04,0.0,0.0,,
Merkez / Köyler,2+1,18250.0,04,0.0,1.3888888888888888,,
Merkez / Köyler,2.5+1,17000.0,04,0.0,0.0,,
Merkez / Köyler,3+1,24500.0,04,4.25531914893617,6.521739130434782,,
Merkez / Köyler,3.5+1,21500.0,04,0.0,0.0,,
Merkez / Köyler,4+1,32000.0,04,0.0,0.0,,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,0.0,,
Merkez / Perakende,1+1,12000.0,04,0.0,0.0,,
Merkez / Perakende,2+0,14750.0,04,0.0,-1.6666666666666667,,
Merkez / Perakende,2+1,16500.0,04,3.125,3.125,,
Merkez / Perakende,3+1,22000.0,04,7.317073170731707,0.0,,
Niksar,1+1,13500.0,04,0.0,0.0,,
Niksar,2+0,10000.0,04,0.0,0.0,,
Niksar,2+1,13750.0,04,10.0,-23.61111111111111,,
Niksar,3+1,18000.0,04,-5.263157894736842,-2.7027027027027026,,
Niksar,4+1,21500.0,04,0.0,0.0,,
Niksar / Merkez,2+1,11000.0,04,0.0,0.0,,
Pazar,1+1,11500.0,04,0.0,0.0,,
Pazar,2+1,15000.0,04,0.0,0.0,,
Pazar,3+1,20000.0,04,0.0,0.0,,
Reşadiye,2+1,15000.0,04,0.0,0.0,,
Reşadiye,3+1,17000.0,04,0.0,0.0,,
Turhal,1+1,14250.0,04,5.555555555555555,5.555555555555555,,
Turhal,2+1,17500.0,04,2.941176470588235,11.11111111111111,,
Turhal,2.5+1,13500.0,04,0.0,-14.285714285714285,,
Turhal,3+1,17750.0,04,0.0,-1.3888888888888888,,
Turhal,4+1,26500.0,04,1.9230769230769231,3.9215686274509802,,
Turhal,4.5+1,21000.0,04,0.0,-6.666666666666667,,
Turhal,5+2,23500.0,04,-2.083333333333333,6.8181818181818175,,
Zile,1+1,18000.0,04,0.0,-2.7027027027027026,,
Zile,2+0,11750.0,04,0.0,0.0,,
Zile,2+1,15000.0,04,0.0,3.4482758620689653,,
Zile,3+1,16500.0,04,1.5384615384615385,1.5384615384615385,,
Zile,4+1,25000.0,04,0.0,0.0,,
