District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,,0.0,,
Almus / Ormandibi,2+2,21000.0,04,,-12.5,-12.5,
Erbaa,1+1,15500.0,04,,-3.125,-13.88888888888889,
Erbaa,2+0,21500.0,04,,7.5,13.157894736842104,
Erbaa,2+1,17750.0,04,100.0,-11.25,1.4285714285714286,
Erbaa,2.5+1,20000.0,04,,0.0,5.263157894736842,
Erbaa,3+1,18500.0,04,,-9.75609756097561,2.7777777777777777,
Erbaa,3+2,25000.0,04,,0.0,0.0,
Erbaa,4+1,20000.0,04,,,,
Erbaa,4.5+1,50000.0,04,,0.0,0.0,
Erbaa,Stüdyo (1+0),111111.0,04,,0.0,0.0,
Erbaa / Köyler,2+1,30000.0,04,,33.33333333333333,,
Merkez,1+1,16875.0,04,77.63157894736842,0.7462686567164178,3.52760736196319,
Merkez,10 Üzeri,250000.0,04,,0.0,0.0,
Merkez,2+0,17900.0,04,,-0.2785515320334262,5.294117647058823,
Merkez,2+1,16375.0,04,100.0,0.7692307692307693,2.34375,
Merkez,2.5+1,17250.0,04,,-1.4285714285714286,-9.210526315789473,
Merkez,3+1,20625.0,04,,-0.6024096385542169,-1.7857142857142856,
Merkez,3+2,22500.0,04,,0.0,0.0,
Merkez,3.5+1,36000.0,04,,-2.7027027027027026,0.0,
Merkez,4+0,42000.0,04,,0.0,0.0,
Merkez,4+1,34750.0,04,,0.7246376811594203,0.7246376811594203,
Merkez,5+1,41000.0,04,,0.0,46.42857142857143,
Merkez,5+2,60000.0,04,,71.42857142857143,41.17647058823529,
Merkez,6+1,42500.0,04,,0.0,-5.555555555555555,
Merkez,Stüdyo (1+0),14000.0,04,51.35135135135135,12.0,12.0,
Merkez / Karşıyaka,1+1,16500.0,04,83.33333333333334,5.769230769230769,5.769230769230769,
Merkez / Karşıyaka,2+0,18000.0,04,,0.0,5.109489051094891,
Merkez / Karşıyaka,2+1,15750.0,04,,-12.5,-23.170731707317074,
Merkez / Karşıyaka,2.5+1,25000.0,04,,,,
Merkez / Karşıyaka,3+1,24000.0,04,,0.0,2.127659574468085,
Merkez / Karşıyaka,3.5+1,32000.0,04,,0.0,0.0,
Merkez / Karşıyaka,4+1,30000.0,04,,17.647058823529413,-0.9900990099009901,
Merkez / Karşıyaka,4.5+1,38000.0,04,,0.0,0.0,
Merkez / Karşıyaka,5+1,30000.0,04,,-3.225806451612903,-3.225806451612903,
Merkez / Karşıyaka,Stüdyo (1+0),12000.0,04,,-7.6923076923076925,-7.6923076923076925,
Merkez / Köyler,1+1,17500.0,04,,1.4492753623188406,-2.7777777777777777,
Merkez / Köyler,2+0,18000.0,04,,4.3478260869565215,2.857142857142857,
Merkez / Köyler,2+1,15250.0,04,,-10.294117647058822,3.389830508474576,
Merkez / Köyler,3+0,12500.0,04,,0.0,0.0,
Merkez / Köyler,3+1,25250.0,04,,0.0,1.0,
Merkez / Köyler,3.5+1,31000.0,04,,19.230769230769234,55.00000000000001,
Merkez / Köyler,4+1,27500.0,04,,0.0,-11.29032258064516,
Merkez / Köyler,4.5+1,40000.0,04,,,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,,0.0,,
Merkez / Perakende,1+1,16500.0,04,,0.0,0.0,
Merkez / Perakende,2+0,14250.0,04,,0.0,1.7857142857142856,
Merkez / Perakende,2.5+1,25000.0,04,,0.0,0.0,
Merkez / Perakende,3+1,21250.0,04,,1.1904761904761905,1.1904761904761905,
Merkez / Perakende,4+1,27750.0,04,,-0.8928571428571428,-7.5,
Niksar,1+1,13750.0,04,,0.0,0.0,
Niksar,2+0,19000.0,04,,0.0,18.75,
Niksar,2+1,14000.0,04,,1.8181818181818181,0.0,
Niksar,3+0,13000.0,04,,0.0,,
Niksar,3+1,18000.0,04,,-1.36986301369863,7.462686567164178,
Niksar,4+1,26000.0,04,,0.0,4.0,
Niksar / Merkez,2+1,10000.0,04,,0.0,0.0,
Pazar,3+1,19500.0,04,,0.0,-1.2658227848101267,
Reşadiye,1+1,17000.0,04,,0.0,6.25,
Reşadiye,2+1,12000.0,04,,0.0,20.0,
Reşadiye,3+1,13000.0,04,,0.0,0.0,
Turhal,1+1,18000.0,04,,1.4084507042253522,20.0,
Turhal,2+0,18000.0,04,,0.0,,
Turhal,2+1,18000.0,04,,2.857142857142857,-1.36986301369863,
Turhal,2.5+1,15500.0,04,,-3.125,0.0,
Turhal,3+1,17750.0,04,,-4.054054054054054,-2.73972602739726,
Turhal,4+1,25000.0,04,,11.11111111111111,0.0,
Turhal,4.5+1,23500.0,04,,0.0,0.0,
Zile,1+1,17750.0,04,,-1.3888888888888888,1.4285714285714286,
Zile,2+0,22500.0,04,,0.0,50.0,
Zile,2+1,15750.0,04,,3.278688524590164,1.6129032258064515,
Zile,3+1,17750.0,04,,-2.73972602739726,-1.3888888888888888,
Zile,4+1,20500.0,04,,0.0,0.0,
