District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,0.0,
Erbaa,1+1,17000.0,04,3.0303030303030303,0.0,-5.555555555555555,
Erbaa,2+0,21500.0,04,0.0,0.0,-6.521739130434782,
Erbaa,2+1,17000.0,04,3.0303030303030303,13.333333333333334,6.25,
Erbaa,2.5+1,20000.0,04,0.0,0.0,0.0,
Erbaa,3+1,18000.0,04,2.857142857142857,-2.7027027027027026,-7.6923076923076925,
Erbaa,4+1,23000.0,04,0.0,,,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,,
Erbaa / Gökal,3+1,16000.0,04,0.0,,,
Merkez,1+1,16500.0,04,-1.4925373134328357,-0.7518796992481203,0.0,
Merkez,2+0,16500.0,04,-2.941176470588235,3.125,3.125,
Merkez,2+1,15250.0,04,-0.8130081300813009,0.8264462809917356,2.5210084033613445,
Merkez,2.5+1,17500.0,04,0.0,9.375,4.477611940298507,
Merkez,3+1,21500.0,04,1.1764705882352942,2.9940119760479043,1.1764705882352942,
Merkez,3.5+1,40000.0,04,0.0,-4.761904761904762,1.2658227848101267,
Merkez,4+0,42000.0,04,0.0,0.0,0.0,
Merkez,4+1,33250.0,04,-4.316546762589928,5.555555555555555,10.833333333333334,
Merkez,5+1,30500.0,04,0.0,15.09433962264151,23.232323232323232,
Merkez,5+2,42500.0,04,0.0,0.0,21.428571428571427,
Merkez,6+1,42500.0,04,0.0,0.0,0.0,
Merkez,Stüdyo (1+0),12500.0,04,0.0,3.7344398340248963,1.6260162601626018,
Merkez / Karşıyaka,1+1,16750.0,04,0.0,-1.4705882352941175,9.477124183006536,
Merkez / Karşıyaka,2+0,16250.0,04,12.068965517241379,-9.722222222222223,12.068965517241379,
Merkez / Karşıyaka,2+1,20250.0,04,6.578947368421052,1.25,19.11764705882353,
Merkez / Karşıyaka,3+1,23000.0,04,0.0,1.098901098901099,-7.07070707070707,
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,0.0,6.666666666666667,
Merkez / Karşıyaka,4+1,31000.0,04,0.0,0.0,9.734513274336283,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,0.0,
Merkez / Karşıyaka,4.5+1,37250.0,04,0.0,-0.6666666666666667,0.6756756756756757,
Merkez / Köyler,1+1,16750.0,04,0.0,4.6875,-1.4705882352941175,
Merkez / Köyler,2+0,11750.0,04,,0.0,0.0,
Merkez / Köyler,2+1,16500.0,04,0.0,-5.714285714285714,-8.333333333333332,
Merkez / Köyler,2.5+1,17000.0,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,25000.0,04,0.0,-0.9900990099009901,2.0408163265306123,
Merkez / Köyler,3.5+1,20000.0,04,0.0,0.0,0.0,
Merkez / Köyler,4+1,28500.0,04,0.0,3.6363636363636362,1.7857142857142856,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Perakende,1+1,15000.0,04,11.11111111111111,11.11111111111111,11.11111111111111,
Merkez / Perakende,2+0,14000.0,04,0.0,0.0,-9.67741935483871,
Merkez / Perakende,2+1,15500.0,04,0.0,10.714285714285714,3.3333333333333335,
Merkez / Perakende,3+1,22500.0,04,0.0,0.0,-5.263157894736842,
Merkez / Perakende,4+1,27000.0,04,0.0,22.727272727272727,25.581395348837212,
Niksar,1+1,14000.0,04,0.0,3.7037037037037033,7.6923076923076925,
Niksar,2+1,13000.0,04,0.0,0.0,-8.771929824561402,
Niksar,3+1,20000.0,04,0.0,0.0,11.11111111111111,
Niksar,4+1,25000.0,04,0.0,0.0,0.0,
Pazar,1+1,11500.0,04,0.0,0.0,0.0,
Pazar,3+1,19750.0,04,0.0,-1.25,-1.25,
Reşadiye,3+1,17000.0,04,0.0,0.0,0.0,
Turhal,1+1,15250.0,04,1.6666666666666667,1.6666666666666667,27.083333333333332,
Turhal,2+1,18500.0,04,2.7777777777777777,0.0,21.311475409836063,
Turhal,2.5+1,15000.0,04,-3.225806451612903,0.0,0.0,
Turhal,3+1,18749.5,04,0.0,1.3486486486486486,1.3486486486486486,
Turhal,3.5+1,12000.0,04,0.0,0.0,,
Turhal,4+1,26000.0,04,0.0,0.0,0.0,
Turhal,4.5+1,23500.0,04,0.0,0.0,11.904761904761903,
Turhal,5+2,25000.0,04,0.0,6.382978723404255,6.382978723404255,
Zile,1+1,15750.0,04,0.0,-12.5,-12.5,
Zile,2+0,15000.0,04,0.0,0.0,27.659574468085108,
Zile,2+1,14000.0,04,0.0,-8.19672131147541,-8.19672131147541,
Zile,3+1,18000.0,04,2.857142857142857,7.462686567164178,9.090909090909092,
