District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,,
Almus / Ormandibi,1+1,12000.0,04,0.0,,,
Erbaa,1+1,16000.0,04,0.0,0.0,,
Erbaa,2+0,22500.0,04,0.0,0.0,,
Erbaa,2+1,18000.0,04,0.0,1.4084507042253522,,
Erbaa,3+1,18250.0,04,0.0,1.3888888888888888,,
Erbaa,5+2,55000.0,04,0.0,0.0,,
Merkez,1+1,16625.0,04,0.0,-0.7462686567164178,,
Merkez,1.5+1,14500.0,04,0.0,0.0,,
Merkez,2+0,16750.0,04,-2.898550724637681,0.0,,
Merkez,2+1,14999.5,04,-0.8297520661157024,-1.6426229508196721,,
Merkez,2+2,47500.0,04,0.0,0.0,,
Merkez,2.5+1,16750.0,04,0.0,4.6875,,
Merkez,3+1,20625.0,04,-0.6024096385542169,0.0,,
Merkez,3.5+1,35000.0,04,0.0,3.7037037037037033,,
Merkez,4+1,28000.0,04,0.0,-4.273504273504273,,
Merkez,4+2,27000.0,04,,,,
Merkez,5+1,24750.0,04,0.0,0.0,,
Merkez,5+2,42500.0,04,0.0,0.0,,
Merkez,6+1,42500.0,04,0.0,0.0,,
Merkez,Stüdyo (1+0),13250.0,04,0.0,6.0,,
Merkez / Karşıyaka,1+1,15750.0,04,0.0,2.941176470588235,,
Merkez / Karşıyaka,2+0,16750.0,04,0.0,21.818181818181817,,
Merkez / Karşıyaka,2+1,17750.0,04,1.4285714285714286,0.0,,
Merkez / Karşıyaka,3+1,24000.0,04,2.127659574468085,2.127659574468085,,
Merkez / Karşıyaka,3.5+1,30000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4+1,30500.0,04,0.0,5.172413793103448,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4.5+1,37000.0,04,0.0,0.0,,
Merkez / Karşıyaka,5+2,16000.0,04,0.0,0.0,,
Merkez / Köyler,1+1,16750.0,04,0.0,1.5151515151515151,,
Merkez / Köyler,2+0,11750.0,04,0.0,,,
Merkez / Köyler,2+1,18250.0,04,1.3888888888888888,1.3888888888888888,,
Merkez / Köyler,2.5+1,17000.0,04,0.0,0.0,,
Merkez / Köyler,3+1,23500.0,04,-2.083333333333333,6.8181818181818175,,
Merkez / Köyler,3.5+1,21500.0,04,0.0,0.0,,
Merkez / Köyler,4+1,32000.0,04,0.0,6.666666666666667,,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,0.0,,
Merkez / Perakende,1+1,12000.0,04,0.0,0.0,,
Merkez / Perakende,2+0,14750.0,04,0.0,-1.6666666666666667,,
Merkez / Perakende,2+1,16000.0,04,0.0,10.344827586206897,,
Merkez / Perakende,3+1,20500.0,04,-6.8181818181818175,-8.88888888888889,,
Niksar,1+1,13500.0,04,0.0,0.0,,
Niksar,2+0,10000.0,04,0.0,0.0,,
Niksar,2+1,12500.0,04,-9.090909090909092,-30.555555555555557,,
Niksar,3+1,19000.0,04,2.7027027027027026,11.76470588235294,,
Niksar,4+1,21500.0,04,0.0,0.0,,
Niksar / Merkez,2+1,11000.0,04,0.0,0.0,,
Pazar,1+1,11500.0,04,0.0,,,
Pazar,2+1,15000.0,04,0.0,0.0,,
Pazar,3+1,20000.0,04,0.0,0.0,,
Reşadiye,2+1,15000.0,04,0.0,0.0,,
Reşadiye,3+1,17000.0,04,0.0,0.0,,
Turhal,1+1,13500.0,04,0.0,0.0,,
Turhal,2+1,17000.0,04,3.0303030303030303,0.0,,
Turhal,2.5+1,13500.0,04,-14.285714285714285,-14.285714285714285,,
Turhal,3+1,17750.0,04,-4.054054054054054,1.4285714285714286,,
Turhal,3.5+1,20500.0,04,0.0,0.0,,
Turhal,4+1,26000.0,04,0.0,4.0,,
Turhal,4.5+1,21000.0,04,0.0,-6.666666666666667,,
Turhal,5+2,24000.0,04,9.090909090909092,,,
Zile,1+1,18000.0,04,0.0,-2.7027027027027026,,
Zile,2+0,11750.0,04,0.0,-21.666666666666668,,
Zile,2+1,15000.0,04,0.0,3.4482758620689653,,
Zile,3+1,16250.0,04,0.0,0.0,,
Zile,4+1,25000.0,04,0.0,0.0,,
