District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,0.0,0.0,,
Almus / Ormandibi,2+2,24000.0,04,0.0,0.0,9.090909090909092,
Erbaa,1+1,18000.0,04,12.5,16.129032258064516,16.129032258064516,5.88235294117647
Erbaa,2+0,20000.0,04,0.0,5.263157894736842,5.263157894736842,-6.976744186046512
Erbaa,2+1,17250.0,04,0.0,-2.8169014084507045,4.545454545454546,1.4705882352941175
Erbaa,2.5+1,20000.0,04,0.0,0.0,0.0,0.0
Erbaa,3+1,19000.0,04,0.0,5.555555555555555,0.0,5.555555555555555
Erbaa,3+2,25000.0,04,0.0,0.0,,
Erbaa,4.5+1,50000.0,04,0.0,0.0,0.0,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,,0.0
Erbaa / Köyler,2+1,22500.0,04,0.0,,,
Merkez,1+1,16750.0,04,-1.4705882352941175,0.0,0.7518796992481203,1.5151515151515151
Merkez,10 Üzeri,250000.0,04,0.0,0.0,,
Merkez,2+0,17900.0,04,0.0,2.2857142857142856,5.294117647058823,11.875
Merkez,2+1,16250.0,04,0.0,0.0,1.5625,6.557377049180328
Merkez,2.5+1,17250.0,04,0.0,-1.4285714285714286,-1.4285714285714286,-1.4285714285714286
Merkez,3+1,20625.0,04,0.0,-5.172413793103448,-1.1976047904191618,-4.624277456647398
Merkez,3+2,22500.0,04,0.0,0.0,0.0,
Merkez,3.5+1,36000.0,04,0.0,-2.7027027027027026,0.0,-10.0
Merkez,4+0,42000.0,04,0.0,0.0,0.0,0.0
Merkez,4+1,34750.0,04,0.7246376811594203,0.0,0.0,0.0
Merkez,5+1,41000.0,04,0.0,2.5,2.5,2.5
Merkez,5+2,47500.0,04,0.0,35.714285714285715,11.76470588235294,35.714285714285715
Merkez,6+1,42500.0,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),12500.0,04,0.0,-7.4074074074074066,0.0,0.0
Merkez / Karşıyaka,1+1,15200.0,04,-2.564102564102564,-5.0,-6.461538461538462,-9.253731343283581
Merkez / Karşıyaka,2+0,18000.0,04,0.0,5.417276720351391,10.76923076923077,10.76923076923077
Merkez / Karşıyaka,2+1,16500.0,04,-4.3478260869565215,-14.285714285714285,-17.5,-17.5
Merkez / Karşıyaka,2.5+1,25000.0,04,0.0,,,
Merkez / Karşıyaka,3+1,24000.0,04,11.627906976744185,4.3478260869565215,7.865168539325842,4.3478260869565215
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,,3.225806451612903,0.0
Merkez / Karşıyaka,4+1,27750.0,04,0.0,-8.415841584158416,-8.415841584158416,-10.483870967741936
Merkez / Karşıyaka,4.5+1,38000.0,04,0.0,0.0,0.0,2.013422818791946
Merkez / Karşıyaka,5+1,30000.0,04,0.0,-3.225806451612903,-6.25,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,0.0,0.0,0.0,
Merkez / Köyler,1+1,18000.0,04,4.3478260869565215,1.4084507042253522,2.857142857142857,7.462686567164178
Merkez / Köyler,2+0,17250.0,04,0.0,-4.166666666666666,-9.210526315789473,46.808510638297875
Merkez / Köyler,2+1,15750.0,04,-20.754716981132077,6.779661016949152,-1.5625,-7.352941176470589
Merkez / Köyler,3+0,12500.0,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,25250.0,04,2.0202020202020203,0.0,-1.9417475728155338,1.0
Merkez / Köyler,3.5+1,28450.0,04,11.568627450980392,42.25,42.25,42.25
Merkez / Köyler,4+1,27500.0,04,0.0,0.0,-14.728682170542637,-3.508771929824561
