District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,0.0,0.0,,
Almus / Ormandibi,2+2,21000.0,04,0.0,-12.5,-12.5,
Erbaa,1+1,15500.0,04,0.0,-3.125,-3.125,-6.0606060606060606
Erbaa,2+0,21500.0,04,0.0,13.157894736842104,13.157894736842104,0.0
Erbaa,2+1,17750.0,04,0.0,0.0,1.4285714285714286,0.0
Erbaa,2.5+1,20000.0,04,0.0,0.0,0.0,0.0
Erbaa,3+1,18250.0,04,-1.3513513513513513,-13.095238095238097,-3.9473684210526314,4.285714285714286
Erbaa,3+2,25000.0,04,0.0,0.0,0.0,
Erbaa,4+1,20000.0,04,0.0,,,-13.043478260869565
Erbaa,4.5+1,50000.0,04,0.0,0.0,0.0,0.0
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,0.0,0.0
Erbaa / Köyler,2+1,30000.0,04,0.0,33.33333333333333,,
Merkez,1+1,16750.0,04,-0.7407407407407408,-0.7407407407407408,1.5151515151515151,-0.7407407407407408
Merkez,10 Üzeri,250000.0,04,0.0,0.0,0.0,0.0
Merkez,2+0,17900.0,04,0.0,0.2801120448179272,3.768115942028986,10.153846153846153
Merkez,2+1,16375.0,04,0.0,0.0,1.550387596899225,5.64516129032258
Merkez,2.5+1,17000.0,04,-1.4492753623188406,-2.857142857142857,-5.555555555555555,-5.555555555555555
Merkez,3+1,20625.0,04,0.0,-0.6024096385542169,-6.25,-1.7857142857142856
Merkez,3+2,22500.0,04,0.0,0.0,0.0,
Merkez,3.5+1,36000.0,04,0.0,0.0,0.0,0.0
Merkez,4+0,42000.0,04,0.0,0.0,0.0,0.0
Merkez,4+1,34750.0,04,0.0,4.511278195488721,0.0,0.0
Merkez,5+1,41000.0,04,0.0,0.0,46.42857142857143,2.5
Merkez,5+2,60000.0,04,0.0,71.42857142857143,41.17647058823529,41.17647058823529
Merkez,6+1,42500.0,04,0.0,0.0,-5.555555555555555,0.0
Merkez,Stüdyo (1+0),14000.0,04,0.0,12.0,12.0,12.0
Merkez / Karşıyaka,1+1,16000.0,04,-3.0303030303030303,5.263157894736842,2.564102564102564,-3.0303030303030303
Merkez / Karşıyaka,2+0,18000.0,04,0.0,0.0,5.109489051094891,10.76923076923077
Merkez / Karşıyaka,2+1,15750.0,04,0.0,-12.5,-23.170731707317074,-23.170731707317074
Merkez / Karşıyaka,2.5+1,25000.0,04,0.0,,,25.0
Merkez / Karşıyaka,3+1,24000.0,04,0.0,0.0,2.127659574468085,6.666666666666667
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,1.5873015873015872,0.0,0.0
Merkez / Karşıyaka,4+1,30000.0,04,0.0,8.108108108108109,-0.9900990099009901,6.1946902654867255
Merkez / Karşıyaka,4.5+1,38000.0,04,0.0,0.0,0.0,0.0
Merkez / Karşıyaka,5+1,30000.0,04,0.0,-3.225806451612903,-3.225806451612903,
Merkez / Karşıyaka,Stüdyo (1+0),12000.0,04,0.0,-7.6923076923076925,-7.6923076923076925,
Merkez / Köyler,1+1,17500.0,04,0.0,1.4492753623188406,-1.4084507042253522,9.375
Merkez / Köyler,2+0,18000.0,04,0.0,4.3478260869565215,2.857142857142857,-22.994652406417114
Merkez / Köyler,2+1,15250.0,04,0.0,-23.270440251572328,3.389830508474576,-10.294117647058822
Merkez / Köyler,3+0,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Köyler,3+1,25250.0,04,0.0,0.0,0.0,0.0
Merkez / Köyler,3.5+1,31000.0,04,0.0,21.568627450980394,55.00000000000001,55.00000000000001
Merkez / Köyler,4+1,27500.0,04,0.0,0.0,-8.333333333333332,-14.728682170542637
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,0.0,,
Merkez / Perakende,1+1,16500.0,04,0.0,0.0,0.0,10.0
Merkez / Perakende,2+0,14250.0,04,0.0,0.0,1.7857142857142856,5.555555555555555
Merkez / Perakende,2.5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Perakende,3+1,20000.0,04,-5.88235294117647,-4.761904761904762,-4.761904761904762,-11.11111111111111
Merkez / Perakende,4+1,27750.0,04,0.0,-0.8928571428571428,-7.5,-13.28125
Niksar,1+1,13750.0,04,0.0,0.0,0.0,0.0
Niksar,2+0,19000.0,04,0.0,0.0,18.75,
Niksar,2+1,13750.0,04,-1.7857142857142856,0.0,-5.172413793103448,5.769230769230769
Niksar,3+0,13000.0,04,0.0,0.0,,
Niksar,3+1,18000.0,04,0.0,-1.36986301369863,5.88235294117647,-4.0
Niksar,4+1,26000.0,04,0.0,0.0,4.0,4.0
Niksar / Merkez,2+1,10000.0,04,0.0,0.0,0.0,0.0
Pazar,3+1,19500.0,04,0.0,0.0,-1.2658227848101267,-1.2658227848101267
Reşadiye,1+1,17000.0,04,0.0,0.0,13.333333333333334,6.25
Turhal,1+1,18000.0,04,0.0,0.0,50.0,20.0
Turhal,2+0,18000.0,04,0.0,0.0,,
Turhal,2+1,17250.0,04,-4.166666666666666,-1.4285714285714286,-5.47945205479452,-4.166666666666666
Turhal,2.5+1,15500.0,04,0.0,-3.125,0.0,0.0
Turhal,3+1,18000.0,04,1.4084507042253522,0.0,-1.36986301369863,-2.7027027027027026
Turhal,4+1,25000.0,04,0.0,11.11111111111111,0.0,-3.8461538461538463
Turhal,4.5+1,25500.0,04,8.51063829787234,8.51063829787234,8.51063829787234,8.51063829787234
Zile,1+1,17750.0,04,0.0,-1.3888888888888888,1.4285714285714286,12.698412698412698
Zile,2+0,22500.0,04,0.0,0.0,50.0,50.0
Zile,2+1,15750.0,04,0.0,3.278688524590164,1.6129032258064515,8.620689655172415
Zile,3+1,17750.0,04,0.0,-4.054054054054054,-1.3888888888888888,1.4285714285714286
Zile,4+1,20500.0,04,0.0,0.0,0.0,
