District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,,,0.0
Almus / Ormandibi,1+1,12000.0,04,0.0,0.0,,
Erbaa,1+1,17000.0,04,0.0,-2.857142857142857,,9.67741935483871
Erbaa,2+0,20000.0,04,-6.976744186046512,5.263157894736842,,-11.11111111111111
Erbaa,2+1,16500.0,04,0.0,13.793103448275861,,-5.714285714285714
Erbaa,2.5+1,20000.0,04,0.0,,,
Erbaa,3+1,17500.0,04,-2.7777777777777777,2.941176470588235,,-1.4084507042253522
Erbaa,4+1,23000.0,04,0.0,,,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,,,0.0
Erbaa / Gökal,3+1,16000.0,04,,,,
Merkez,1+1,16875.0,04,0.7462686567164178,3.8461538461538463,,0.7462686567164178
Merkez,2+0,15750.0,04,0.0,0.0,,-5.970149253731343
Merkez,2+1,15500.0,04,2.479338842975207,5.084745762711865,,1.639344262295082
Merkez,2.5+1,17500.0,04,9.375,4.477611940298507,,0.0
Merkez,3+1,20875.0,04,0.0,12.080536912751679,,1.2121212121212122
Merkez,3.5+1,40000.0,04,0.0,,,18.51851851851852
Merkez,4+0,42000.0,04,0.0,,,
Merkez,4+1,33250.0,04,-3.6231884057971016,27.884615384615387,,17.699115044247787
Merkez,5+1,30500.0,04,-8.270676691729323,90.625,,23.232323232323232
Merkez,5+2,42500.0,04,0.0,21.428571428571427,,0.0
Merkez,6+1,42500.0,04,0.0,,,0.0
Merkez,Stüdyo (1+0),12500.0,04,0.0,0.0,,0.0
Merkez / Karşıyaka,1+1,16250.0,04,0.0,6.209150326797386,,4.838709677419355
Merkez / Karşıyaka,2+0,14500.0,04,0.0,0.0,,5.454545454545454
Merkez / Karşıyaka,2+1,18000.0,04,-5.263157894736842,24.137931034482758,,1.4084507042253522
Merkez / Karşıyaka,3+1,25000.0,04,0.0,9.89010989010989,,4.166666666666666
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,,,6.666666666666667
Merkez / Karşıyaka,4+1,31000.0,04,0.0,-11.68091168091168,,6.896551724137931
Merkez / Karşıyaka,4+2,20000.0,04,0.0,,,0.0
Merkez / Karşıyaka,4.5+1,37250.0,04,-0.6666666666666667,-0.6666666666666667,,0.6756756756756757
Merkez / Köyler,1+1,16750.0,04,0.0,4.6875,,1.5151515151515151
Merkez / Köyler,2+0,11750.0,04,0.0,0.0,,
Merkez / Köyler,2+1,17000.0,04,0.0,-5.555555555555555,,-5.555555555555555
Merkez / Köyler,2.5+1,17000.0,04,0.0,0.0,,0.0
Merkez / Köyler,3+1,25125.0,04,-1.951219512195122,25.624999999999996,,9.239130434782608
Merkez / Köyler,3.5+1,20000.0,04,0.0,,,-6.976744186046512
Merkez / Köyler,4+1,28500.0,04,0.0,-10.9375,,-10.9375
Merkez / Köyler,5+1,25000.0,04,0.0,,,0.0
Merkez / Perakende,1+1,13500.0,04,0.0,0.0,,12.5
Merkez / Perakende,2+0,14000.0,04,0.0,3.7037037037037033,,-6.666666666666667
Merkez / Perakende,2+1,15500.0,04,0.0,10.714285714285714,,6.896551724137931
Merkez / Perakende,3+1,22500.0,04,0.0,60.71428571428571,,-2.1739130434782608
Merkez / Perakende,4+1,27000.0,04,0.0,,,-10.0
Niksar,1+1,14000.0,04,0.0,7.6923076923076925,,-1.7543859649122806
Niksar,2+1,13000.0,04,0.0,-8.771929824561402,,-27.77777777777778
Niksar,3+1,20000.0,04,0.0,25.0,,17.647058823529413
Niksar,4+1,25000.0,04,0.0,,,16.27906976744186
Pazar,1+1,11500.0,04,0.0,0.0,,0.0
Pazar,3+1,19750.0,04,0.0,-5.952380952380952,,-1.25
Reşadiye,3+1,17000.0,04,0.0,0.0,,0.0
Turhal,1+1,15000.0,04,25.0,11.11111111111111,,11.11111111111111
Turhal,2+1,18250.0,04,-1.3513513513513513,15.873015873015872,,14.0625
Turhal,2.5+1,15500.0,04,0.0,3.3333333333333335,,-6.0606060606060606
Turhal,3+1,18749.5,04,1.3486486486486486,15.38153846153846,,7.140000000000001
Turhal,3.5+1,12000.0,04,0.0,,,-48.38709677419355
Turhal,4+1,26000.0,04,0.0,38.666666666666664,,4.0
Turhal,4.5+1,23500.0,04,0.0,,,2.1739130434782608
Turhal,5+2,23500.0,04,0.0,,,
Zile,1+1,15750.0,04,0.0,0.0,,-12.5
Zile,2+0,15000.0,04,-3.225806451612903,27.659574468085108,,17.647058823529413
Zile,2+1,14000.0,04,0.0,-3.4482758620689653,,-3.4482758620689653
Zile,3+1,17000.0,04,0.0,6.25,,4.615384615384616
