District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,0.0,,,
Almus / Ormandibi,2+2,24000.0,04,0.0,9.090909090909092,,
Erbaa,1+1,15000.0,04,-6.25,-3.225806451612903,-9.090909090909092,-11.76470588235294
Erbaa,2+0,19000.0,04,0.0,0.0,-9.523809523809524,-11.627906976744185
Erbaa,2+1,17500.0,04,1.4492753623188406,6.0606060606060606,1.4492753623188406,16.666666666666664
Erbaa,2.5+1,20000.0,04,0.0,0.0,0.0,0.0
Erbaa,3+1,18000.0,04,-10.0,-5.263157894736842,-5.263157894736842,-2.7027027027027026
Erbaa,3+2,25000.0,04,0.0,,,
Erbaa,4.5+1,50000.0,04,0.0,0.0,0.0,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,,0.0,0.0
Erbaa / Gökal,3+1,16000.0,04,0.0,0.0,0.0,
Merkez,1+1,16625.0,04,0.7575757575757576,0.0,1.5267175572519083,0.0
Merkez,10 Üzeri,250000.0,04,0.0,,0.0,
Merkez,2+0,17000.0,04,-1.4492753623188406,0.0,-1.4492753623188406,6.25
Merkez,2+1,16250.0,04,0.0,1.5625,3.1746031746031744,7.43801652892562
Merkez,2.5+1,17500.0,04,0.0,0.0,-2.7777777777777777,9.375
Merkez,3+1,21750.0,04,1.1627906976744187,4.191616766467066,3.571428571428571,4.191616766467066
Merkez,3+2,22500.0,04,0.0,0.0,,
Merkez,3.5+1,36000.0,04,2.857142857142857,0.0,1.4084507042253522,-14.285714285714285
Merkez,4+0,42000.0,04,0.0,0.0,0.0,0.0
Merkez,4+1,34750.0,04,0.0,0.0,-0.7142857142857143,10.317460317460316
Merkez,5+1,40000.0,04,-0.6211180124223602,0.0,0.0,50.943396226415096
Merkez,5+2,35000.0,04,0.0,-17.647058823529413,-17.647058823529413,-17.647058823529413
Merkez,6+1,45000.0,04,0.0,5.88235294117647,5.88235294117647,5.88235294117647
Merkez,Stüdyo (1+0),12500.0,04,0.0,0.0,1.6260162601626018,3.7344398340248963
Merkez / Karşıyaka,1+1,16000.0,04,0.0,-1.5384615384615385,-3.0303030303030303,-5.88235294117647
Merkez / Karşıyaka,2+0,17125.0,04,0.0,5.384615384615385,5.384615384615385,-4.861111111111112
Merkez / Karşıyaka,2+1,19250.0,04,-6.097560975609756,-3.75,-7.228915662650602,-3.75
Merkez / Karşıyaka,3+1,23000.0,04,-2.127659574468085,3.3707865168539324,2.2222222222222223,1.098901098901099
Merkez / Karşıyaka,4+1,35100.0,04,15.841584158415841,15.841584158415841,24.24778761061947,13.225806451612904
Merkez / Karşıyaka,4.5+1,38000.0,04,0.0,0.0,0.0,1.3333333333333335
Merkez / Karşıyaka,5+1,31000.0,04,0.0,-3.125,,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,0.0,0.0,0.0,
Merkez / Köyler,1+1,17750.0,04,-1.3888888888888888,1.4285714285714286,1.4285714285714286,10.9375
Merkez / Köyler,2+0,17500.0,04,0.0,-7.894736842105263,-25.13368983957219,48.93617021276596
Merkez / Köyler,2+1,14750.0,04,0.0,-7.8125,-13.23529411764706,-15.714285714285714
Merkez / Köyler,3+0,12500.0,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,25250.0,04,0.0,-1.9417475728155338,0.0,0.0
Merkez / Köyler,3.5+1,20000.0,04,0.0,0.0,0.0,0.0
Merkez / Köyler,4+1,27500.0,04,0.0,-14.728682170542637,-14.728682170542637,0.0
Merkez / Perakende,1+1,16500.0,04,0.0,22.22222222222222,,22.22222222222222
Merkez / Perakende,2+0,14000.0,04,0.0,0.0,3.7037037037037033,0.0
Merkez / Perakende,2.5+1,25000.0,04,0.0,0.0,,
Merkez / Perakende,3+1,21000.0,04,0.0,-3.4482758620689653,-6.666666666666667,-6.666666666666667
Merkez / Perakende,4+1,30000.0,04,0.0,-6.25,-6.25,36.36363636363637
Niksar,1+1,13750.0,04,0.0,0.0,0.0,1.8518518518518516
Niksar,2+0,16000.0,04,0.0,0.0,,
Niksar,2+1,14000.0,04,0.0,-3.4482758620689653,16.666666666666664,7.6923076923076925
Niksar,3+1,17000.0,04,0.0,3.0303030303030303,-8.108108108108109,-15.0
Niksar,4+1,26000.0,04,0.0,26.82926829268293,4.0,4.0
Niksar / Merkez,2+1,10000.0,04,0.0,0.0,0.0,-9.090909090909092
Niksar / Merkez,3+1,12000.0,04,0.0,,,
Pazar,1+1,11500.0,04,0.0,0.0,0.0,0.0
Pazar,2.5+1,17000.0,04,0.0,0.0,,
Pazar,3+1,19500.0,04,-1.2658227848101267,-1.2658227848101267,-1.2658227848101267,-2.5
Reşadiye,1+1,17000.0,04,0.0,6.25,6.25,
Reşadiye,2+1,12000.0,04,0.0,20.0,20.0,
Reşadiye,3+1,13000.0,04,0.0,0.0,0.0,-23.52941176470588
Turhal,1+1,12000.0,04,0.0,-20.0,-20.0,-20.0
Turhal,2+1,17750.0,04,0.0,-1.3888888888888888,-5.333333333333334,-4.054054054054054
Turhal,2.5+1,15000.0,04,-3.225806451612903,-3.225806451612903,-3.225806451612903,0.0
Turhal,3+1,18500.0,04,1.36986301369863,2.7777777777777777,0.0,0.0
Turhal,4+1,25500.0,04,0.0,2.0,-1.9230769230769231,-1.9230769230769231
Turhal,4.5+1,23500.0,04,0.0,0.0,0.0,0.0
Zile,1+1,17500.0,04,2.941176470588235,7.6923076923076925,7.6923076923076925,-2.7777777777777777
Zile,2+0,15000.0,04,0.0,0.0,0.0,0.0
