District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,,
Almus / Ormandibi,1+1,12000.0,04,,0.0,,
Erbaa,1+1,17000.0,04,-5.555555555555555,-10.526315789473683,,
Erbaa,2+0,21500.0,04,-6.521739130434782,-6.521739130434782,,
Erbaa,2+1,17000.0,04,-12.82051282051282,13.333333333333334,,
Erbaa,2.5+1,20000.0,04,0.0,0.0,,
Erbaa,3+1,19000.0,04,-11.627906976744185,5.555555555555555,,
Erbaa,4+1,23000.0,04,0.0,,,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,,
Merkez,1+1,16625.0,04,-17.901234567901234,1.5267175572519083,,
Merkez,2+0,16000.0,04,-20.98765432098765,-7.246376811594203,,
Merkez,2+1,15000.0,04,-25.0,0.0,,
Merkez,2.5+1,16000.0,04,-22.89156626506024,-4.477611940298507,,
Merkez,3+1,20750.0,04,-13.541666666666666,-1.1904761904761905,,
Merkez,3.5+1,40000.0,04,-4.761904761904762,1.2658227848101267,,
Merkez,4+0,42000.0,04,0.0,0.0,,
Merkez,4+1,33250.0,04,5.555555555555555,3.90625,,
Merkez,5+1,33250.0,04,0.0,34.34343434343434,,
Merkez,5+2,42500.0,04,0.0,21.428571428571427,,
Merkez,6+1,42500.0,04,0.0,0.0,,
Merkez,Stüdyo (1+0),12300.0,04,-1.6,0.0,,
Merkez / Karşıyaka,1+1,16250.0,04,-14.473684210526317,6.209150326797386,,
Merkez / Karşıyaka,2+0,14500.0,04,-35.55555555555556,-10.76923076923077,,
Merkez / Karşıyaka,2+1,19000.0,04,-9.523809523809524,5.555555555555555,,
Merkez / Karşıyaka,3+1,24000.0,04,-6.796116504854369,2.127659574468085,,
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,6.666666666666667,,
Merkez / Karşıyaka,4+1,31000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4.5+1,37500.0,04,0.0,0.6711409395973155,,
Merkez / Köyler,1+1,16750.0,04,-25.555555555555554,-2.898550724637681,,
Merkez / Köyler,2+0,11750.0,04,,0.0,,
Merkez / Köyler,2+1,19000.0,04,-5.0,5.555555555555555,,
Merkez / Köyler,2.5+1,17000.0,04,,0.0,,
Merkez / Köyler,3+1,25625.0,04,-3.30188679245283,3.535353535353535,,
Merkez / Köyler,3.5+1,20000.0,04,0.0,0.0,,
Merkez / Köyler,4+1,27500.0,04,0.0,-8.333333333333332,,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,,0.0,,
Merkez / Perakende,1+1,13500.0,04,-10.0,0.0,,
Merkez / Perakende,2+0,14000.0,04,,3.7037037037037033,,
Merkez / Perakende,2+1,15500.0,04,0.0,14.814814814814813,,
Merkez / Perakende,3+1,22500.0,04,-6.25,-5.263157894736842,,
Merkez / Perakende,4+1,22000.0,04,0.0,2.3255813953488373,,
Merkez / Perakende,Stüdyo (1+0),7000.0,04,,0.0,,
Niksar,1+1,13500.0,04,-20.588235294117645,3.8461538461538463,,
Niksar,2+1,12000.0,04,-17.24137931034483,-15.789473684210526,,
Niksar,3+1,20000.0,04,-4.761904761904762,11.11111111111111,,
Niksar,4+1,25000.0,04,0.0,0.0,,
Pazar,1+1,11500.0,04,,0.0,,
Pazar,3+1,19750.0,04,-1.25,-1.25,,
Reşadiye,3+1,17000.0,04,,0.0,,
Turhal,1+1,13500.0,04,,0.0,,
Turhal,2+1,18500.0,04,-11.904761904761903,19.35483870967742,,
Turhal,2.5+1,15500.0,04,,3.3333333333333335,,
Turhal,3+1,18500.0,04,-11.904761904761903,-1.3333333333333335,,
Turhal,3.5+1,12000.0,04,,,,
Turhal,4+1,26000.0,04,-3.7037037037037033,0.0,,
Turhal,4.5+1,23500.0,04,0.0,11.904761904761903,,
Turhal,5+2,23500.0,04,0.0,0.0,,
Zile,1+1,18000.0,04,-10.0,14.285714285714285,,
Zile,2+0,15000.0,04,-6.25,27.659574468085108,,
Zile,2+1,14500.0,04,-34.090909090909086,-4.918032786885246,,
Zile,3+1,17000.0,04,-15.0,3.0303030303030303,,
