District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,,0.0,,
Almus / Ormandibi,1+1,12000.0,04,,,,
Erbaa,1+1,16000.0,04,,3.225806451612903,,
Erbaa,2+0,22500.0,04,,0.0,,
Erbaa,2+1,18000.0,04,,2.857142857142857,,
Erbaa,3+1,18250.0,04,,2.8169014084507045,,
Erbaa,5+2,55000.0,04,,0.0,,
Merkez,1+1,16625.0,04,,-0.7462686567164178,,
Merkez,1.5+1,14500.0,04,,,,
Merkez,2+0,17250.0,04,,2.9850746268656714,,
Merkez,2+1,15125.0,04,,-0.819672131147541,,
Merkez,2+2,47500.0,04,,0.0,,
Merkez,2.5+1,16750.0,04,,-4.285714285714286,,
Merkez,3+1,20750.0,04,,0.6060606060606061,,
Merkez,3.5+1,35000.0,04,,3.7037037037037033,,
Merkez,4+1,28000.0,04,,-0.8849557522123894,,
Merkez,5+1,24750.0,04,,0.0,,
Merkez,5+2,42500.0,04,,0.0,,
Merkez,6+1,42500.0,04,,0.0,,
Merkez,Stüdyo (1+0),13250.0,04,,6.0,,
Merkez / Karşıyaka,1+1,15750.0,04,,1.6129032258064515,,
Merkez / Karşıyaka,2+0,16750.0,04,,21.818181818181817,,
Merkez / Karşıyaka,2+1,17500.0,04,,-1.4084507042253522,,
Merkez / Karşıyaka,3+1,23500.0,04,,-2.083333333333333,,
Merkez / Karşıyaka,3.5+1,30000.0,04,,0.0,,
Merkez / Karşıyaka,4+1,30500.0,04,,5.172413793103448,,
Merkez / Karşıyaka,4+2,20000.0,04,,0.0,,
Merkez / Karşıyaka,4.5+1,37000.0,04,,0.0,,
Merkez / Karşıyaka,5+2,16000.0,04,,0.0,,
Merkez / Köyler,1+1,16750.0,04,,1.5151515151515151,,
Merkez / Köyler,2+0,11750.0,04,,,,
Merkez / Köyler,2+1,18000.0,04,,0.0,,
Merkez / Köyler,2.5+1,17000.0,04,,0.0,,
Merkez / Köyler,3+1,24000.0,04,,4.3478260869565215,,
Merkez / Köyler,3.5+1,21500.0,04,,0.0,,
Merkez / Köyler,4+1,32000.0,04,,0.0,,
Merkez / Köyler,5+1,25000.0,04,,0.0,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,,0.0,,
Merkez / Perakende,1+1,12000.0,04,,0.0,,
Merkez / Perakende,2+0,14750.0,04,,-1.6666666666666667,,
Merkez / Perakende,2+1,16000.0,04,,10.344827586206897,,
Merkez / Perakende,3+1,22000.0,04,,-4.3478260869565215,,
Niksar,1+1,13500.0,04,,-5.263157894736842,,
Niksar,2+0,10000.0,04,,0.0,,
Niksar,2+1,13750.0,04,,-23.61111111111111,,
Niksar,3+1,18500.0,04,,8.823529411764707,,
Niksar,4+1,21500.0,04,,0.0,,
Niksar / Merkez,2+1,11000.0,04,,0.0,,
Pazar,1+1,11500.0,04,,0.0,,
Pazar,2+1,15000.0,04,,0.0,,
Pazar,3+1,20000.0,04,,0.0,,
Reşadiye,2+1,15000.0,04,,0.0,,
Reşadiye,3+1,17000.0,04,,0.0,,
Turhal,1+1,13500.0,04,,0.0,,
Turhal,2+1,16500.0,04,,3.125,,
Turhal,2.5+1,15750.0,04,,-4.545454545454546,,
Turhal,3+1,18500.0,04,,5.714285714285714,,
Turhal,3.5+1,20500.0,04,,-11.827956989247312,,
Turhal,4+1,26000.0,04,,4.0,,
Turhal,4.5+1,21000.0,04,,-8.695652173913043,,
Turhal,5+2,22000.0,04,,,,
Zile,1+1,18000.0,04,,0.0,,
Zile,2+0,11750.0,04,,-7.8431372549019605,,
Zile,2+1,15000.0,04,,3.4482758620689653,,
Zile,3+1,16250.0,04,,0.0,,
Zile,4+1,25000.0,04,,0.0,,
